标题：资金股票
营业部名称：五矿联通站点一
股东：鸣石量化十
资金余额：8360889.85 	 可取金额：8360889.85
冻结金额：0.00 	 股票市值：108190578.53
可用余额：8360889.85 	 总 资 产：116551468.38

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
002410	广联达	9000	9000	0	6185.660	76.813	0.894	77.500	697500.000	深圳Ａ股	0899147953	9000	
002413	雷科防务	294829	294829	0	33502.600	10.726	1.063	10.840	3195946.360	深圳Ａ股	0899147953	294829	
002416	爱施德	262400	262400	0	301591.570	10.401	11.047	11.550	3030720.000	深圳Ａ股	0899147953	262400	
002474	榕基软件	5100	5100	0	1093.840	7.386	2.897	7.600	38760.000	深圳Ａ股	0899147953	5100	
002515	金字火腿	110500	110500	0	338552.980	4.716	64.970	7.780	859690.000	深圳Ａ股	0899147953	110500	
002531	天顺风能	61460	61460	0	262001.020	3.387	125.864	7.650	470169.000	深圳Ａ股	0899147953	61460	
002534	杭锅股份	19400	19400	0	1058.030	8.945	0.615	9.000	174600.000	深圳Ａ股	0899147953	19400	
002538	司尔特	121000	121000	0	8189.910	5.922	1.148	5.990	724790.000	深圳Ａ股	0899147953	121000	
002540	亚太科技	59000	59000	0	-6658.760	5.243	-2.155	5.130	302670.000	深圳Ａ股	0899147953	59000	
002550	千红制药	600	600	0	3048.000	0.000	0.000	5.080	3048.000	深圳Ａ股	0899147953	600	
002570	贝因美	50000	50000	0	161746.990	5.215	62.033	8.450	422500.000	深圳Ａ股	0899147953	50000	
002632	道明光学	1400	1400	0	-5515.030	13.689	-28.775	9.750	13650.000	深圳Ａ股	0899147953	1400	
002683	宏大爆破	9600	9600	0	777285.200	-17.197	0.000	63.770	612192.000	深圳Ａ股	0899147953	9600	
002737	葵花药业	23300	23300	0	-8292.000	16.266	-2.189	15.910	370703.000	深圳Ａ股	0899147953	23300	
002840	华统股份	45400	45400	0	-16880.890	13.672	-2.721	13.300	603820.000	深圳Ａ股	0899147953	45400	
002887	绿茵生态	50200	50200	0	2376.090	14.933	0.315	14.980	751996.000	深圳Ａ股	0899147953	50200	
002902	铭普光磁	1100	1100	0	805.020	23.868	3.067	24.600	27060.000	深圳Ａ股	0899147953	1100	
002911	佛燃能源	2100	2100	0	-373.720	16.858	-1.056	16.680	35028.000	深圳Ａ股	0899147953	2100	
002923	润都股份	19700	19700	0	-21602.220	23.947	-4.581	22.850	450145.000	深圳Ａ股	0899147953	19700	
002930	宏川智慧	28700	28700	0	171573.570	18.012	33.189	23.990	688513.000	深圳Ａ股	0899147953	28700	
002945	华林证券	10400	10400	0	-1096.070	16.735	-0.627	16.630	172952.000	深圳Ａ股	0899147953	10400	
300003	乐普医疗	1900	1900	0	-80926.570	86.543	-49.216	43.950	83505.000	深圳Ａ股	0899147953	1900	
300009	安科生物	149600	149600	0	649236.170	16.390	26.480	20.730	3101208.000	深圳Ａ股	0899147953	149600	
300063	天龙集团	27000	27000	0	-203.210	6.278	-0.127	6.270	169290.000	深圳Ａ股	0899147953	27000	
300083	创世纪	113100	113100	0	37710.090	10.287	3.237	10.620	1201122.000	深圳Ａ股	0899147953	113100	
300099	精准信息	16800	16800	0	143472.000	0.000	0.000	8.540	143472.000	深圳Ａ股	0899147953	16800	
300122	智飞生物	18800	18800	0	540888.750	148.229	19.410	177.000	3327600.000	深圳Ａ股	0899147953	18800	
300127	银河磁体	25000	25000	0	14980.760	18.281	3.277	18.880	472000.000	深圳Ａ股	0899147953	25000	
300146	汤臣倍健	78700	78700	0	144911.680	23.039	7.991	24.880	1958056.000	深圳Ａ股	0899147953	78700	
300148	天舟文化	75800	75800	0	48670.600	5.028	12.768	5.670	429786.000	深圳Ａ股	0899147953	75800	
300182	捷成股份	213500	213500	0	-16831.920	5.299	-1.491	5.220	1114470.000	深圳Ａ股	0899147953	213500	
300183	东软载波	1500	1500	0	1792.350	23.295	5.130	24.490	36735.000	深圳Ａ股	0899147953	1500	
300201	海伦哲	68400	68400	0	-3544.650	4.052	-1.283	4.000	273600.000	深圳Ａ股	0899147953	68400	
300219	鸿利智汇	7400	7400	0	-69.380	12.359	-0.073	12.350	91390.000	深圳Ａ股	0899147953	7400	
300255	常山药业	381397	381397	0	837252.010	5.045	43.508	7.240	2761314.280	深圳Ａ股	0899147953	381397	
300265	通光线缆	49300	49300	0	-11676.590	11.427	-2.074	11.190	551667.000	深圳Ａ股	0899147953	49300	
300277	海联讯	28600	28600	0	-11336.700	12.646	-3.131	12.250	350350.000	深圳Ａ股	0899147953	28600	
300290	荣科科技	1900	1900	0	10897.370	2.295	249.891	8.030	15257.000	深圳Ａ股	0899147953	1900	
300300	汉鼎宇佑	193700	193700	0	14336.500	6.726	1.100	6.800	1317160.000	深圳Ａ股	0899147953	193700	
300323	华灿光电	44900	44900	0	-12916.170	10.338	-2.786	10.050	451245.000	深圳Ａ股	0899147953	44900	
300393	中来股份	22800	22800	0	4295.350	7.772	2.419	7.960	181488.000	深圳Ａ股	0899147953	22800	
300423	鲁亿通	29900	29900	0	26491.080	13.724	6.456	14.610	436839.000	深圳Ａ股	0899147953	29900	
300427	红相股份	101100	101100	0	-16263.600	27.681	-0.582	27.520	2782272.000	深圳Ａ股	0899147953	101100	
300477	合纵科技	43600	43600	0	-6907.420	8.258	-1.913	8.100	353160.000	深圳Ａ股	0899147953	43600	
300568	星源材质	51200	51200	0	142471.140	15.567	17.878	18.350	939520.000	深圳Ａ股	0899147953	51200	
300595	欧普康视	17800	17800	0	260411.580	49.930	29.301	64.560	1149168.000	深圳Ａ股	0899147953	17800	
300618	寒锐钴业	500	500	0	1984.260	81.481	4.871	85.450	42725.000	深圳Ａ股	0899147953	500	
300627	华测导航	51600	51600	0	665983.460	15.563	82.934	28.470	1469052.000	深圳Ａ股	0899147953	51600	
300651	金陵体育	3800	3800	0	2712.180	38.566	1.851	39.280	149264.000	深圳Ａ股	0899147953	3800	
300677	英科医疗	14100	14100	0	472275.620	136.505	24.538	170.000	2397000.000	深圳Ａ股	0899147953	14100	
300687	赛意信息	23400	23400	0	-79611.950	26.142	-13.014	22.740	532116.000	深圳Ａ股	0899147953	23400	
600089	特变电工	184100	184100	0	21365.210	8.644	1.342	8.760	1612716.000	上海Ａ股	B881612100	184100	
600110	诺德股份	65400	65400	0	-363.910	5.236	-0.115	5.230	342042.000	上海Ａ股	B881612100	65400	
600132	重庆啤酒	6700	6700	0	-1323.720	73.698	-0.269	73.500	492450.000	上海Ａ股	B881612100	6700	
600150	中国船舶	5300	5300	0	-1185.860	21.444	-1.045	21.220	112466.000	上海Ａ股	B881612100	5300	
600161	天坛生物	67100	67100	0	178585.560	48.409	5.497	51.070	3426797.000	上海Ａ股	B881612100	67100	
600184	光电股份	20700	20700	0	5885.210	12.146	2.338	12.430	257301.000	上海Ａ股	B881612100	20700	
600246	万通地产	1000	1000	0	-150.000	8.760	-1.712	8.610	8610.000	上海Ａ股	B881612100	1000	
600308	华泰股份	130100	130100	0	-5132.900	5.159	-0.756	5.120	666112.000	上海Ａ股	B881612100	130100	
600329	中新药业	13600	13600	0	14858.690	18.427	5.932	19.520	265472.000	上海Ａ股	B881612100	13600	
600371	万向德农	86100	86100	0	77764.330	17.957	5.029	18.860	1623846.000	上海Ａ股	B881612100	86100	
600422	昆药集团	155700	155700	0	25544.890	11.476	1.429	11.640	1812348.000	上海Ａ股	B881612100	155700	
600429	三元股份	100	100	0	-2.000	6.200	-0.323	6.180	618.000	上海Ａ股	B881612100	100	
600449	宁夏建材	111200	111200	0	89296.700	18.037	4.452	18.840	2095008.000	上海Ａ股	B881612100	111200	
600478	科力远	52800	52800	0	-528.000	4.470	-0.224	4.460	235488.000	上海Ａ股	B881612100	52800	
600500	中化国际	79400	79400	0	9448.810	5.771	2.062	5.890	467666.000	上海Ａ股	B881612100	79400	
600501	航天晨光	33100	33100	0	17489.170	11.492	4.595	12.020	397862.000	上海Ａ股	B881612100	33100	
600519	贵州茅台	2000	2000	0	28729.190	1653.635	0.869	1668.000	3336000.000	上海Ａ股	B881612100	2000	
600531	豫光金铅	39900	39900	0	27269.830	6.107	11.184	6.790	270921.000	上海Ａ股	B881612100	39900	
600547	山东黄金	17400	17400	0	24808.320	43.434	3.283	44.860	780564.000	上海Ａ股	B881612100	17400	
600590	泰豪科技	12500	12500	0	87398.160	0.068	10282.353	7.060	88250.000	上海Ａ股	B881612100	12500	
600593	大连圣亚	3200	3200	0	2206.690	40.740	1.694	41.430	132576.000	上海Ａ股	B881612100	3200	
600650	锦江投资	1700	1700	0	210.210	10.666	1.163	10.790	18343.000	上海Ａ股	B881612100	1700	
600723	首商股份	6300	6300	0	31211.700	6.826	72.575	11.780	74214.000	上海Ａ股	B881612100	6300	
600736	苏州高新	76600	76600	0	897.950	5.648	0.212	5.660	433556.000	上海Ａ股	B881612100	76600	
600801	华新水泥	93700	93700	0	-17972.100	27.552	-0.697	27.360	2563632.000	上海Ａ股	B881612100	93700	
600829	人民同泰	59900	59900	0	2854.330	8.482	0.566	8.530	510947.000	上海Ａ股	B881612100	59900	
600850	华东电脑	32700	32700	0	43813.220	27.550	4.864	28.890	944703.000	上海Ａ股	B881612100	32700	
600884	杉杉股份	10900	10900	0	120068.670	2.245	490.646	13.260	144534.000	上海Ａ股	B881612100	10900	
600885	宏发股份	44317	44317	0	316268.190	39.034	18.281	46.170	2046115.890	上海Ａ股	B881612100	44317	
600983	惠而浦	21400	21400	0	-642.000	5.170	-0.580	5.140	109996.000	上海Ａ股	B881612100	21400	
600996	贵广网络	7000	7000	0	-43562.770	13.633	-45.647	7.410	51870.000	上海Ａ股	B881612100	7000	
601038	一拖股份	69300	69300	0	19030.180	13.725	2.004	14.000	970200.000	上海Ａ股	B881612100	69300	
601108	财通证券	215600	215600	0	31095.100	15.316	0.940	15.460	3333176.000	上海Ａ股	B881612100	215600	
601231	环旭电子	47700	47700	0	-4926.520	26.513	-0.388	26.410	1259757.000	上海Ａ股	B881612100	47700	
601607	上海医药	50000	50000	0	-4140.870	24.153	-0.344	24.070	1203500.000	上海Ａ股	B881612100	50000	
601700	风范股份	91100	91100	0	-3649.600	5.730	-0.698	5.690	518359.000	上海Ａ股	B881612100	91100	
601949	XD中国出	36900	36900	0	-64962.590	7.861	-22.402	6.100	225090.000	上海Ａ股	B881612100	36900	
601952	苏垦农发	39800	39800	0	236177.820	8.676	68.396	14.610	581478.000	上海Ａ股	B881612100	39800	
601965	中国汽研	73100	73100	0	168934.020	8.929	25.882	11.240	821644.000	上海Ａ股	B881612100	73100	
601968	宝钢包装	3100	3100	0	239.380	7.083	1.087	7.160	22196.000	上海Ａ股	B881612100	3100	
601989	中国重工	549800	549800	0	-2593.660	4.935	-0.101	4.930	2710514.000	上海Ａ股	B881612100	549800	
603016	新宏泰	100	100	0	3088.820	1.852	1667.819	32.740	3274.000	上海Ａ股	B881612100	100	
603027	千禾味业	43100	43100	0	-9738.300	34.766	-0.650	34.540	1488674.000	上海Ａ股	B881612100	43100	
603077	和邦生物	656740	656740	0	-52180.440	1.519	-5.201	1.440	945705.600	上海Ａ股	B881612100	656740	
603181	皇马科技	13900	13900	0	-2697.830	25.014	-0.776	24.820	344998.000	上海Ａ股	B881612100	13900	
603208	江山欧派	4700	4700	0	92987.150	117.416	16.849	137.200	644840.000	上海Ａ股	B881612100	4700	
603223	恒通股份	9000	9000	0	5867.690	14.438	4.516	15.090	135810.000	上海Ａ股	B881612100	9000	
603225	新凤鸣	16100	16100	0	1789.400	10.829	1.025	10.940	176134.000	上海Ａ股	B881612100	16100	
603345	安井食品	4200	4200	0	-8127.120	144.085	-1.343	142.150	597030.000	上海Ａ股	B881612100	4200	
603387	基蛋生物	400	400	0	412.000	40.740	2.528	41.770	16708.000	上海Ａ股	B881612100	400	
603501	韦尔股份	2100	2100	0	-7076.510	205.340	-1.641	201.970	424137.000	上海Ａ股	B881612100	2100	
603556	海兴电力	3300	3300	0	-15744.210	19.801	-24.095	15.030	49599.000	上海Ａ股	B881612100	3300	
603599	广信股份	30600	30600	0	-5005.120	18.414	-0.891	18.250	558450.000	上海Ａ股	B881612100	30600	
603660	苏州科达	43600	43600	0	12520.180	9.043	3.174	9.330	406788.000	上海Ａ股	B881612100	43600	
603666	亿嘉和	500	500	0	2275.000	111.760	4.071	116.310	58155.000	上海Ａ股	B881612100	500	
603678	火炬电子	10600	10600	0	31422.720	36.526	8.115	39.490	418594.000	上海Ａ股	B881612100	10600	
603699	纽威股份	31800	31800	0	47134.320	15.318	9.675	16.800	534240.000	上海Ａ股	B881612100	31800	
603718	海利生物	11700	11700	0	87563.100	37.516	19.949	45.000	526500.000	上海Ａ股	B881612100	11700	
603823	百合花	10000	10000	0	-5182.570	18.368	-2.820	17.850	178500.000	上海Ａ股	B881612100	10000	
603912	佳力图	5700	5700	0	3205.320	20.638	2.723	21.200	120840.000	上海Ａ股	B881612100	5700	
603960	克来机电	600	600	0	3462.020	42.620	13.538	48.390	29034.000	上海Ａ股	B881612100	600	
603980	吉华集团	24100	24100	0	-771.380	7.412	-0.432	7.380	177858.000	上海Ａ股	B881612100	24100	

------------------------------
保存时间：2020-08-06  09:11:21 
