标题：资金股票
营业部名称：五矿联通站点一
股东：鸣石量化十
资金余额：9286962.28 	 可取金额：9286962.28
冻结金额：0.00 	 股票市值：86585503.74
可用余额：9286962.28 	 总 资 产：95872466.02

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
002433	太安堂	147100	147100	0	36072.010	4.615	5.309	4.860	714906.000	深圳Ａ股	0899147953	147100	
002531	天顺风能	388160	388160	0	147604.810	6.190	6.139	6.570	2550211.200	深圳Ａ股	0899147953	388160	
002626	金达威	600	600	0	46639.280	-42.452	0.000	35.280	21168.000	深圳Ａ股	0899147953	600	
002821	凯莱英	1000	1000	0	50482.770	187.717	26.893	238.200	238200.000	深圳Ａ股	0899147953	1000	
002831	裕同科技	43813	43813	0	217168.910	26.393	18.781	31.350	1373537.550	深圳Ａ股	0899147953	43813	
002891	中宠股份	1500	1500	0	19585.750	32.353	40.358	45.410	68115.000	深圳Ａ股	0899147953	1500	
300027	华谊兄弟	81	81	0	242016.590	-2983.019	0.000	4.840	392.040	深圳Ａ股	0899147953	81	
300053	欧比特	192000	192000	0	25425.720	13.058	1.011	13.190	2532480.000	深圳Ａ股	0899147953	192000	
300079	数码科技	26900	26900	0	1173.420	5.396	0.815	5.440	146336.000	深圳Ａ股	0899147953	26900	
300138	晨光生物	47700	47700	0	104610.520	11.037	19.870	13.230	631071.000	深圳Ａ股	0899147953	47700	
300220	金运激光	10060	10060	0	37640.180	34.908	10.720	38.650	388819.000	深圳Ａ股	0899147953	10060	
300232	洲明科技	174260	174260	0	16877.180	9.763	0.994	9.860	1718203.600	深圳Ａ股	0899147953	174260	
300255	常山药业	353697	353697	0	163867.650	6.357	7.283	6.820	2412213.540	深圳Ａ股	0899147953	353697	
300296	利亚德	360200	360200	0	146594.450	7.023	5.795	7.430	2676286.000	深圳Ａ股	0899147953	360200	
300476	胜宏科技	97800	97800	0	52290.790	26.235	2.039	26.770	2618106.000	深圳Ａ股	0899147953	97800	
300599	雄塑科技	53100	53100	0	-31332.270	14.830	-3.978	14.240	756144.000	深圳Ａ股	0899147953	53100	
300633	开立医疗	2300	2300	0	3113.310	38.196	3.545	39.550	90965.000	深圳Ａ股	0899147953	2300	
300636	同和药业	43500	43500	0	152953.330	39.164	8.978	42.680	1856580.000	深圳Ａ股	0899147953	43500	
300673	佩蒂股份	47800	47800	0	237012.280	37.082	13.370	42.040	2009512.000	深圳Ａ股	0899147953	47800	
511990	华宝添益	19	19	0	221571.550	-11561.651	0.000	100.010	1900.190	上海Ａ股	B881612100	19	
600010	包钢股份	1557500	1557500	0	60332.200	1.201	3.247	1.240	1931300.000	上海Ａ股	B881612100	1557500	
600039	四川路桥	604300	604300	0	171793.970	4.076	6.968	4.360	2634748.000	上海Ａ股	B881612100	604300	
600050	中国联通	480400	480400	0	-53918.890	5.412	-2.069	5.300	2546120.000	上海Ａ股	B881612100	480400	
600136	当代文体	118500	118500	0	68245.420	8.944	6.440	9.520	1128120.000	上海Ａ股	B881612100	118500	
600176	中国巨石	172700	172700	0	98916.960	9.897	5.790	10.470	1808169.000	上海Ａ股	B881612100	172700	
600201	生物股份	15400	15400	0	49741.840	25.660	12.588	28.890	444906.000	上海Ａ股	B881612100	15400	
600221	海航控股	1198800	1198800	0	41452.230	1.715	2.041	1.750	2097900.000	上海Ａ股	B881612100	1198800	
600307	酒钢宏兴	105000	105000	0	2061.860	1.730	1.156	1.750	183750.000	上海Ａ股	B881612100	105000	
600637	东方明珠	163600	163600	0	29983.700	10.817	1.692	11.000	1799600.000	上海Ａ股	B881612100	163600	
600675	中华企业	500	500	0	398.490	4.073	19.568	4.870	2435.000	上海Ａ股	B881612100	500	
600686	金龙汽车	69500	69500	0	18185.310	6.018	4.354	6.280	436460.000	上海Ａ股	B881612100	69500	
600771	广誉远	92600	92600	0	52051.460	14.888	3.775	15.450	1430670.000	上海Ａ股	B881612100	92600	
600811	东方集团	81500	81500	0	75719.170	4.431	20.966	5.360	436840.000	上海Ａ股	B881612100	81500	
600850	华东电脑	90400	90400	0	295600.530	24.800	13.185	28.070	2537528.000	上海Ａ股	B881612100	90400	
600873	梅花生物	520350	520350	0	207554.890	4.911	8.125	5.310	2763058.500	上海Ａ股	B881612100	520350	
600936	广西广电	190000	190000	0	31464.290	4.154	3.996	4.320	820800.000	上海Ａ股	B881612100	190000	
600984	建设机械	9930	9930	0	-58797.730	27.841	-21.267	21.920	217665.600	上海Ａ股	B881612100	9930	
601138	工业富联	105600	105600	0	44402.500	16.080	2.612	16.500	1742400.000	上海Ａ股	B881612100	105600	
601668	中国建筑	470800	470800	0	-71978.980	5.493	-2.785	5.340	2514072.000	上海Ａ股	B881612100	470800	
601949	中国出版	298800	298800	0	-350.320	6.001	-0.017	6.000	1792800.000	上海Ａ股	B881612100	298800	
601965	中国汽研	102300	102300	0	88117.030	9.569	8.998	10.430	1066989.000	上海Ａ股	B881612100	102300	
603077	和邦生物	1821440	1821440	0	56857.570	1.419	2.185	1.450	2641088.000	上海Ａ股	B881612100	1821440	
603127	昭衍新药	13800	13800	0	184331.120	89.693	14.892	103.050	1422090.000	上海Ａ股	B881612100	13800	
603516	淳中科技	11900	11900	0	59336.430	37.144	13.423	42.130	501347.000	上海Ａ股	B881612100	11900	
603538	美诺华	600	600	0	23976.880	13.919	287.097	53.880	32328.000	上海Ａ股	B881612100	600	
603566	普莱柯	18100	18100	0	49097.870	26.187	10.360	28.900	523090.000	上海Ａ股	B881612100	18100	
603609	禾丰牧业	137100	137100	0	338110.750	14.424	17.097	16.890	2315619.000	上海Ａ股	B881612100	137100	
603686	龙马环卫	34900	34900	0	320564.160	17.345	52.955	26.530	925897.000	上海Ａ股	B881612100	34900	
603699	纽威股份	85300	85300	0	80519.990	15.696	6.014	16.640	1419392.000	上海Ａ股	B881612100	85300	
603707	健友股份	42100	42100	0	82767.740	60.614	3.243	62.580	2634618.000	上海Ａ股	B881612100	42100	
603826	坤彩科技	2000	2000	0	2063.930	31.888	3.236	32.920	65840.000	上海Ａ股	B881612100	2000	
603833	欧派家居	8700	8700	0	22030.960	123.688	2.047	126.220	1098114.000	上海Ａ股	B881612100	8700	
603856	东宏股份	28900	28900	0	64749.760	14.860	15.074	17.100	494190.000	上海Ａ股	B881612100	28900	
603999	读者传媒	51300	51300	0	5971.950	6.694	1.733	6.810	349353.000	上海Ａ股	B881612100	51300	

------------------------------
保存时间：2020-07-14  08:45:41 
