标题：资金股票
营业部名称：DbzqJY-tc-111
股东：鸣石锐驰七号
资金余额：6190883.47 	 可取金额：6190883.47
冻结金额：0.00 	 股票市值：46530663.39
可用余额：13646681.51 	 总 资 产：60177344.90

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
300696	爱乐达	2700.00	2700.00	0	7180.690	34.247	7.776	36.910	99657.000	92466.900	1	深圳Ａ股	0899197841	2700	1			0	0.00	700.00	
300702	天宇股份	1000.00	0.00	0	24.930	103.405	0.024	103.430	103430.000	103405.000	1	深圳Ａ股	0899197841	1000	1			0	1000.00	0.00	
300738	奥飞数据	28300.00	28300.00	0	-22880.150	56.760	-1.427	55.950	1583385.000	1606308.000	1	深圳Ａ股	0899197841	28300	1			0	0.00	0.00	
300751	迈为股份	3300.00	3300.00	0	158260.070	238.985	20.091	287.000	947100.000	788650.500	1	深圳Ａ股	0899197841	3300	1			0	0.00	0.00	
300763	锦浪科技	11400.00	11400.00	0	255119.900	42.824	52.321	65.230	743622.000	488193.600	1	深圳Ａ股	0899197841	11400	1			0	0.00	4800.00	
511990	华宝添益	5.00	5.00	0	15705.440	-3041.132	0.000	99.976	499.880	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600088	中视传媒	79100.00	0.00	0	204.870	15.018	0.013	15.020	1188082.000	1187923.800	2	上海Ａ股	B882748255	79100	1			0	79100.00	0.00	
600132	重庆啤酒	2200.00	2200.00	0	6791.260	69.809	4.428	72.900	160380.000	153579.800	2	上海Ａ股	B882748255	2200	1			0	0.00	0.00	
600315	上海家化	3200.00	0.00	0	114.320	46.014	0.078	46.050	147360.000	147244.800	2	上海Ａ股	B882748255	3200	1			0	3200.00	0.00	
600438	通威股份	0.00	0.00	0	35295.790	17.304	5.005	18.170	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	49500.00	
600523	贵航股份	27947.00	27947.00	0	-15353.120	17.330	-3.174	16.780	468950.660	484321.510	2	上海Ａ股	B882748255	27947	1			0	0.00	0.00	
600535	天士力	24900.00	0.00	0	6025.780	17.598	1.375	17.840	444216.000	438190.200	2	上海Ａ股	B882748255	24900	1			0	24900.00	0.00	
600645	中源协和	63000.00	63000.00	0	53727.700	26.757	3.188	27.610	1739430.000	1685691.000	2	上海Ａ股	B882748255	63000	1			0	0.00	0.00	
600658	电子城	53200.00	53200.00	0	-868.430	5.986	-0.267	5.970	317604.000	318455.200	2	上海Ａ股	B882748255	53200	1			0	0.00	24900.00	
600723	首商股份	4200.00	0.00	0	68.010	8.564	0.187	8.580	36036.000	35968.800	2	上海Ａ股	B882748255	4200	1			0	4200.00	0.00	
600729	重庆百货	3200.00	3200.00	0	-54627.720	47.711	-35.822	30.620	97984.000	152675.200	2	上海Ａ股	B882748255	3200	1			0	0.00	12400.00	
600827	百联股份	109500.00	0.00	0	11202.870	14.777	0.697	14.880	1629360.000	1618081.500	2	上海Ａ股	B882748255	109500	1			0	109500.00	0.00	
600882	妙可蓝多	17100.00	17100.00	0	-55815.520	38.698	-8.445	35.430	605853.000	661735.800	2	上海Ａ股	B882748255	17100	1			0	0.00	0.00	
600966	博汇纸业	75200.00	75200.00	0	4569.590	10.119	0.603	10.180	765536.000	760948.800	2	上海Ａ股	B882748255	75200	1			0	0.00	0.00	
600988	赤峰黄金	148700.00	148700.00	0	211376.880	10.516	13.541	11.940	1775478.000	1563729.200	2	上海Ａ股	B882748255	148700	1			0	0.00	0.00	
600993	马应龙	56100.00	56100.00	0	322794.340	20.920	27.533	26.680	1496748.000	1173612.000	2	上海Ａ股	B882748255	56100	1			0	0.00	17400.00	
601788	光大证券	0.00	0.00	0	327727.530	14.242	22.033	17.380	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	117600.00	
603187	海容冷链	100.00	100.00	0	1976.790	16.809	117.740	36.600	3660.000	1680.900	2	上海Ａ股	B882748255	100	1			0	0.00	900.00	
603297	永新光学	7200.00	0.00	0	1214.220	45.631	0.370	45.800	329760.000	328543.200	2	上海Ａ股	B882748255	7200	1			0	7200.00	0.00	
603301	振德医疗	6300.00	6300.00	0	8386.280	51.468	2.588	52.800	332640.000	324248.400	2	上海Ａ股	B882748255	6300	1			0	0.00	0.00	
603378	亚士创能	7900.00	7900.00	0	-59327.460	48.829	-15.399	41.310	326349.000	385749.100	2	上海Ａ股	B882748255	7900	1			0	0.00	4200.00	
603444	吉比特	307.00	307.00	0	12926.400	512.294	8.229	554.450	170216.150	157274.258	2	上海Ａ股	B882748255	307	1			0	0.00	2400.00	
603520	司太立	15200.00	7000.00	0	-48883.570	78.870	-4.083	75.650	1149880.000	1198824.000	2	上海Ａ股	B882748255	15200	1			0	8200.00	0.00	
603558	健盛集团	93000.00	0.00	0	2314.080	9.305	0.269	9.330	867690.000	865365.000	2	上海Ａ股	B882748255	93000	1			0	93000.00	0.00	
603650	彤程新材	53300.00	53300.00	0	29220.560	22.431	2.448	22.980	1224834.000	1195572.300	2	上海Ａ股	B882748255	53300	1			0	0.00	0.00	
603659	璞泰来	2400.00	2400.00	0	71653.950	77.528	38.556	107.420	257808.000	186067.200	2	上海Ａ股	B882748255	2400	1			0	0.00	2500.00	
603661	恒林股份	25900.00	25900.00	0	-38501.470	51.198	-2.906	49.710	1287489.000	1326028.200	2	上海Ａ股	B882748255	25900	1			0	0.00	0.00	
603818	曲美家居	12800.00	12800.00	0	2769.930	8.893	2.440	9.110	116608.000	113830.400	2	上海Ａ股	B882748255	12800	1			0	0.00	0.00	
603826	坤彩科技	31000.00	31000.00	0	43057.800	31.799	4.374	33.190	1028890.000	985769.000	2	上海Ａ股	B882748255	31000	1			0	0.00	0.00	

------------------------------
保存时间：2020-07-01  16:17:52 
