标题：资金股票
营业部名称：DbzqJY-tc-109
股东：鸣石锐驰七号
资金余额：1533649.97 	 可取金额：1533649.97
冻结金额：0.00 	 股票市值：55117484.87
可用余额：3160319.71 	 总 资 产：58279941.58

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
300259	新天科技	115100.00	115100.00	0	43349.830	6.003	6.280	6.380	734338.000	690945.300	1	深圳Ａ股	0899197841	115100	1			0	0.00	0.00	
300267	尔康制药	340300.00	301700.00	0	62831.540	4.355	4.248	4.540	1544962.000	1482006.500	1	深圳Ａ股	0899197841	340300	1			0	38600.00	0.00	
300276	三丰智能	54332.00	54332.00	0	88999.370	4.050	40.494	5.690	309149.080	220044.600	1	深圳Ａ股	0899197841	54332	1			0	0.00	0.00	
300292	吴通控股	97900.00	0.00	0	-721.740	5.927	-0.118	5.920	579568.000	580253.300	1	深圳Ａ股	0899197841	97900	1			0	97900.00	0.00	
300298	三诺生物	800.00	800.00	0	241664.850	-266.024	0.000	36.100	28880.000	-212819.200	1	深圳Ａ股	0899197841	800	1			0	0.00	14100.00	
300300	汉鼎宇佑	245200.00	245200.00	0	114066.920	6.375	7.294	6.840	1677168.000	1563150.000	1	深圳Ａ股	0899197841	245200	1			0	0.00	0.00	
300324	旋极信息	236100.00	236100.00	0	194202.150	6.826	12.071	7.650	1806165.000	1611618.600	1	深圳Ａ股	0899197841	236100	1			0	0.00	0.00	
300336	新文化	76900.00	0.00	0	-170.730	5.543	-0.054	5.540	426026.000	426256.700	1	深圳Ａ股	0899197841	76900	1			0	76900.00	0.00	
300352	北信源	205200.00	205200.00	0	174025.580	7.601	11.170	8.450	1733940.000	1559725.200	1	深圳Ａ股	0899197841	205200	1			0	0.00	0.00	
300367	东方网力	380400.00	380400.00	0	18100.180	3.933	1.195	3.980	1513992.000	1496113.200	1	深圳Ａ股	0899197841	380400	1			0	0.00	0.00	
300406	九强生物	13300.00	13300.00	0	14820.140	22.874	4.879	23.990	319067.000	304224.200	1	深圳Ａ股	0899197841	13300	1			0	0.00	22000.00	
300573	兴齐眼药	1200.00	1100.00	0	155934.510	33.901	383.762	164.000	196800.000	40681.200	1	深圳Ａ股	0899197841	1200	1			0	0.00	4200.00	
300757	罗博特科	15900.00	15900.00	0	48824.360	49.006	6.273	52.080	828072.000	779195.400	1	深圳Ａ股	0899197841	15900	1			0	0.00	0.00	
300767	震安科技	3800.00	0.00	0	-446.490	87.028	-0.136	86.910	330258.000	330706.400	1	深圳Ａ股	0899197841	3800	1			0	3800.00	0.00	
511990	华宝添益	5.00	5.00	0	15705.610	-3041.132	0.000	100.010	500.050	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600110	诺德股份	45200.00	0.00	0	94.410	5.648	0.035	5.650	255380.000	255289.600	2	上海Ａ股	B882748255	45200	1			0	45200.00	0.00	
600136	当代文体	13600.00	13600.00	0	1385.180	9.418	1.083	9.520	129472.000	128084.800	2	上海Ａ股	B882748255	13600	1			0	0.00	0.00	
600197	伊力特	200.00	200.00	0	47388.350	-213.781	0.000	23.190	4638.000	-42756.200	2	上海Ａ股	B882748255	200	1			0	0.00	18300.00	
600429	三元股份	42900.00	42900.00	0	7312.950	5.429	3.150	5.600	240240.000	232904.100	2	上海Ａ股	B882748255	42900	1			0	0.00	0.00	
600622	光大嘉宝	188800.00	188800.00	0	33210.010	4.653	3.804	4.830	911904.000	878486.400	2	上海Ａ股	B882748255	188800	1			0	0.00	0.00	
600827	百联股份	0.00	0.00	0	1240518.750	14.757	77.001	26.120	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	109500.00	
600866	星湖科技	78500.00	78500.00	0	15947.700	5.137	3.952	5.340	419190.000	403254.500	2	上海Ａ股	B882748255	78500	1			0	0.00	0.00	
601777	力帆股份	355800.00	355800.00	0	-158768.150	4.977	-8.981	4.530	1611774.000	1770816.600	2	上海Ａ股	B882748255	355800	1			0	0.00	0.00	
603301	振德医疗	0.00	0.00	0	112012.380	51.397	79.758	92.390	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	2000.00	
603366	日出东方	237100.00	237100.00	0	38170.920	5.979	2.693	6.140	1455794.000	1417620.900	2	上海Ａ股	B882748255	237100	1			0	0.00	0.00	
603520	司太立	0.00	0.00	0	-8777.810	78.761	-0.331	78.500	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	6700.00	
603608	天创时尚	117300.00	117300.00	0	77388.420	10.579	6.248	11.240	1318452.000	1240916.700	2	上海Ａ股	B882748255	117300	1			0	0.00	0.00	
603650	彤程新材	7700.00	7700.00	0	747845.490	-59.567	0.000	37.600	289520.000	-458665.900	2	上海Ａ股	B882748255	7700	1			0	0.00	40400.00	
603660	苏州科达	96800.00	96800.00	0	17016.380	10.374	1.697	10.550	1021240.000	1004203.200	2	上海Ａ股	B882748255	96800	1			0	0.00	0.00	
603661	恒林股份	14300.00	14300.00	0	114266.020	49.230	16.250	57.230	818389.000	703989.000	2	上海Ａ股	B882748255	14300	1			0	0.00	0.00	
603811	诚意药业	4600.00	4600.00	0	6941.300	27.739	5.447	29.250	134550.000	127599.400	2	上海Ａ股	B882748255	4600	1			0	0.00	0.00	

------------------------------
保存时间：2020-07-13  15:46:02 
