标题：资金股票
营业部名称：DbzqJY-tc-108
股东：鸣石锐驰七号
资金余额：8186245.72 	 可取金额：6146032.73
冻结金额：0.00 	 股票市值：53705776.33
可用余额：6146032.73 	 总 资 产：59897188.44

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
300751	迈为股份	3300.00	3300.00	0	191089.320	238.985	24.259	296.960	979968.000	788650.500	1	深圳Ａ股	0899197841	3300	1			0	0.00	0.00	
300763	锦浪科技	16200.00	16200.00	0	238050.520	49.378	29.795	64.090	1038258.000	799923.600	1	深圳Ａ股	0899197841	16200	1			0	0.00	900.00	
511990	华宝添益	5.00	5.00	0	15705.430	-3041.132	0.000	99.974	499.870	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600132	重庆啤酒	2200.00	2200.00	0	7011.000	69.809	4.571	73.000	160600.000	153579.800	2	上海Ａ股	B882748255	2200	1			0	0.00	0.00	
600438	通威股份	49500.00	49500.00	0	2555.590	17.328	0.300	17.380	860310.000	857736.000	2	上海Ａ股	B882748255	49500	1			0	0.00	0.00	
600523	贵航股份	27947.00	27947.00	0	-10328.590	17.330	-2.135	16.960	473981.120	484321.510	2	上海Ａ股	B882748255	27947	1			0	0.00	0.00	
600645	中源协和	63000.00	63000.00	0	94000.170	26.757	5.580	28.250	1779750.000	1685691.000	2	上海Ａ股	B882748255	63000	1			0	0.00	0.00	
600658	电子城	78100.00	0.00	0	-404.960	5.975	-0.084	5.970	466257.000	466647.500	2	上海Ａ股	B882748255	78100	1			0	78100.00	0.00	
600702	舍得酒业	0.00	0.00	0	25137.300	35.363	5.619	37.350	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	15300.00	
600729	重庆百货	15600.00	15600.00	0	-45677.570	34.151	-8.582	31.220	487032.000	532755.600	2	上海Ａ股	B882748255	15600	1			0	0.00	29500.00	
600882	妙可蓝多	17100.00	17100.00	0	-41126.850	38.698	-6.223	36.290	620559.000	661735.800	2	上海Ａ股	B882748255	17100	1			0	0.00	0.00	
600966	博汇纸业	75200.00	42200.00	0	2311.740	10.119	0.306	10.150	763280.000	760948.800	2	上海Ａ股	B882748255	75200	1			0	33000.00	0.00	
600988	赤峰黄金	148700.00	148700.00	0	205435.900	10.516	13.161	11.900	1769530.000	1563729.200	2	上海Ａ股	B882748255	148700	1			0	0.00	0.00	
600993	马应龙	73500.00	73500.00	0	147649.130	22.239	9.043	24.250	1782375.000	1634566.500	2	上海Ａ股	B882748255	73500	1			0	0.00	0.00	
601788	光大证券	117600.00	117600.00	0	211274.210	14.262	12.607	16.060	1888656.000	1677211.200	2	上海Ａ股	B882748255	117600	1			0	0.00	0.00	
603187	海容冷链	1000.00	1000.00	0	1964.900	34.503	5.701	36.470	36470.000	34503.000	2	上海Ａ股	B882748255	1000	1			0	0.00	0.00	
603301	振德医疗	6300.00	0.00	0	516.950	51.468	0.159	51.550	324765.000	324248.400	2	上海Ａ股	B882748255	6300	1			0	6300.00	0.00	
603317	天味食品	0.00	0.00	0	131844.480	46.764	18.852	55.580	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	5000.00	
603378	亚士创能	12100.00	12100.00	0	-30699.060	46.291	-5.489	43.750	529375.000	560121.100	2	上海Ａ股	B882748255	12100	1			0	0.00	1700.00	
603444	吉比特	2707.00	0.00	0	-7097.020	551.634	-0.476	549.010	1486170.070	1493273.238	2	上海Ａ股	B882748255	2707	1			0	2707.00	0.00	
603520	司太立	7000.00	7000.00	0	11212.110	82.456	1.945	84.060	588420.000	577192.000	2	上海Ａ股	B882748255	7000	1			0	0.00	0.00	
603650	彤程新材	53300.00	53300.00	0	44659.340	22.431	3.740	23.270	1240291.000	1195572.300	2	上海Ａ股	B882748255	53300	1			0	0.00	0.00	
603659	璞泰来	4900.00	4900.00	0	48472.630	93.116	10.636	103.020	504798.000	456268.400	2	上海Ａ股	B882748255	4900	1			0	0.00	0.00	
603661	恒林股份	25900.00	25900.00	0	-23238.490	51.198	-1.754	50.300	1302770.000	1326028.200	2	上海Ａ股	B882748255	25900	1			0	0.00	0.00	
603818	曲美家居	12800.00	0.00	0	-303.540	8.893	-0.259	8.870	113536.000	113830.400	2	上海Ａ股	B882748255	12800	1			0	12800.00	0.00	
603826	坤彩科技	31000.00	31000.00	0	54823.920	31.799	5.569	33.570	1040670.000	985769.000	2	上海Ａ股	B882748255	31000	1			0	0.00	0.00	
753187	海容配债	30.00	30.00	0	0.000	0.000	0.000	100.000	3000.000	0.000	2	上海Ａ股	B882748255	30	1			0	0.00	0.00	

------------------------------
保存时间：2020-06-30  15:26:25 
