标题：资金股票
营业部名称：DbzqJY-125
股东：鸣石锐驰七号
资金余额：22740.50 	 可取金额：22740.50
冻结金额：0.00 	 股票市值：55381622.00
可用余额：678384.62 	 总 资 产：56060006.62

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
002020	京新药业	112000.00	0.00	0	2086.970	15.082	0.119	15.100	1691200.000	1689184.000	1	深圳Ａ股	0899197841	112000	1			0	112000.00	0.00	
002099	海翔药业	103900.00	103900.00	0	16226.140	7.973	1.969	8.130	844707.000	828394.700	1	深圳Ａ股	0899197841	103900	1			0	0.00	0.00	
002157	正邦科技	0.00	0.00	0	29654.910	20.914	1.654	21.260	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	77800.00	
002163	海南发展	108000.00	90400.00	0	156444.900	14.400	10.069	15.850	1711800.000	1555200.000	1	深圳Ａ股	0899197841	108000	1			0	17600.00	0.00	
002250	联化科技	23200.00	23200.00	0	-13061.870	26.523	-2.123	25.960	602272.000	615333.600	1	深圳Ａ股	0899197841	23200	1			0	0.00	0.00	
002314	南山控股	29900.00	19400.00	0	-46155.720	5.776	-26.766	4.230	126477.000	172702.400	1	深圳Ａ股	0899197841	29900	1			0	0.00	152800.00	
002382	蓝帆医疗	200.00	200.00	0	87272.250	-406.328	0.000	30.070	6014.000	-81265.600	1	深圳Ａ股	0899197841	200	1			0	0.00	38200.00	
002410	广联达	4700.00	0.00	0	-1673.390	75.036	-0.474	74.680	350996.000	352669.200	1	深圳Ａ股	0899197841	4700	1			0	4700.00	0.00	
002416	爱施德	40.00	40.00	0	-27335.680	693.747	-98.623	9.550	382.000	27749.880	1	深圳Ａ股	0899197841	40	1			0	0.00	5600.00	
002449	国星光电	177100.00	177100.00	0	72668.590	14.140	2.900	14.550	2576805.000	2504194.000	1	深圳Ａ股	0899197841	177100	1			0	0.00	0.00	
002488	金固股份	103800.00	103800.00	0	8835.320	5.715	1.487	5.800	602040.000	593217.000	1	深圳Ａ股	0899197841	103800	1			0	0.00	0.00	
002524	光正集团	36600.00	36600.00	0	7347.760	11.099	1.811	11.300	413580.000	406223.400	1	深圳Ａ股	0899197841	36600	1			0	0.00	0.00	
002632	道明光学	51700.00	51700.00	0	21215.480	9.850	4.162	10.260	530442.000	509245.000	1	深圳Ａ股	0899197841	51700	1			0	0.00	0.00	
002666	德联集团	23200.00	23200.00	0	44934.680	4.681	41.423	6.620	153584.000	108599.200	1	深圳Ａ股	0899197841	23200	1			0	0.00	0.00	
002683	宏大爆破	28600.00	0.00	0	3072.630	56.172	0.192	56.280	1609608.000	1606519.200	1	深圳Ａ股	0899197841	28600	1			0	28600.00	0.00	
002707	众信旅游	103100.00	103100.00	0	-13836.120	10.414	-1.287	10.280	1059868.000	1073683.400	1	深圳Ａ股	0899197841	103100	1			0	0.00	0.00	
002750	龙津药业	41200.00	41200.00	0	-1485.160	9.236	-0.390	9.200	379040.000	380523.200	1	深圳Ａ股	0899197841	41200	1			0	0.00	0.00	
002812	恩捷股份	0.00	0.00	0	142478.300	66.806	10.754	73.990	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	20200.00	
002867	周大生	0.00	0.00	0	4118.460	28.327	1.317	28.700	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	10200.00	
002930	宏川智慧	73200.00	73200.00	0	38321.400	20.426	2.565	20.950	1533540.000	1495183.200	1	深圳Ａ股	0899197841	73200	1			0	0.00	0.00	
002940	昂利康	6400.00	6400.00	0	54801.100	53.027	16.167	61.600	394240.000	339372.800	1	深圳Ａ股	0899197841	6400	1			0	0.00	9300.00	
002956	西麦食品	2100.00	2100.00	0	19013.460	41.885	21.643	50.950	106995.000	87958.500	1	深圳Ａ股	0899197841	2100	1			0	0.00	8700.00	
300009	安科生物	75500.00	0.00	0	4963.270	21.304	0.310	21.370	1613435.000	1608452.000	1	深圳Ａ股	0899197841	75500	1			0	75500.00	0.00	
300118	东方日升	0.00	0.00	0	33543.480	18.299	-0.760	18.160	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	82200.00	
300122	智飞生物	8900.00	0.00	0	19482.840	179.838	1.219	182.030	1620067.000	1600558.200	1	深圳Ａ股	0899197841	8900	1			0	8900.00	0.00	
300124	汇川技术	30000.00	30000.00	0	28771.810	48.930	1.962	49.890	1496700.000	1467900.000	1	深圳Ａ股	0899197841	30000	1			0	0.00	0.00	
300159	新研股份	156500.00	156500.00	0	-5310.110	5.194	-0.655	5.160	807540.000	812861.000	1	深圳Ａ股	0899197841	156500	1			0	0.00	0.00	
300177	中海达	95200.00	0.00	0	6422.700	11.012	0.618	11.080	1054816.000	1048342.400	1	深圳Ａ股	0899197841	95200	1			0	95200.00	0.00	
300181	佐力药业	31700.00	31700.00	0	52022.620	5.277	31.135	6.920	219364.000	167280.900	1	深圳Ａ股	0899197841	31700	1			0	0.00	114400.00	
300182	捷成股份	328800.00	0.00	0	8919.450	5.113	0.528	5.140	1690032.000	1681154.400	1	深圳Ａ股	0899197841	328800	1			0	328800.00	0.00	
300193	佳士科技	52300.00	52300.00	0	20144.570	7.654	5.043	8.040	420492.000	400304.200	1	深圳Ａ股	0899197841	52300	1			0	0.00	0.00	
300194	福安药业	141822.00	141822.00	0	1947.050	6.256	0.224	6.270	889223.940	887238.432	1	深圳Ａ股	0899197841	141822	1			0	0.00	0.00	
300204	舒泰神	0.00	0.00	0	13844.660	12.808	1.655	13.020	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	63500.00	
300212	易华录	500.00	500.00	0	7126.800	35.830	39.827	50.100	25050.000	17915.000	1	深圳Ａ股	0899197841	500	1			0	0.00	16000.00	
300233	金城医药	0.00	0.00	0	-4211.820	38.852	-5.179	36.840	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	12300.00	
300255	常山药业	101400.00	101400.00	0	-4932.090	6.358	-0.755	6.310	639834.000	644701.200	1	深圳Ａ股	0899197841	101400	1			0	0.00	0.00	
300263	隆华科技	0.00	0.00	0	-632.980	8.610	-5.691	8.120	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1300.00	
300296	利亚德	180900.00	180900.00	0	30060.820	6.913	2.416	7.080	1280772.000	1250561.700	1	深圳Ａ股	0899197841	180900	1			0	0.00	0.00	
300299	富春股份	139000.00	0.00	0	-16392.720	11.968	-0.986	11.850	1647150.000	1663552.000	1	深圳Ａ股	0899197841	139000	1			0	139000.00	0.00	
300303	聚飞光电	81600.00	81600.00	0	16562.500	6.657	3.049	6.860	559776.000	543211.200	1	深圳Ａ股	0899197841	81600	1			0	0.00	0.00	
300331	苏大维格	0.00	0.00	0	12289.580	36.310	1.900	37.000	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	17100.00	
300366	创意信息	140200.00	140200.00	0	11319.840	14.120	0.567	14.200	1990840.000	1979624.000	1	深圳Ａ股	0899197841	140200	1			0	0.00	0.00	
300374	恒通科技	41900.00	41900.00	0	48569.270	16.050	7.227	17.210	721099.000	672495.000	1	深圳Ａ股	0899197841	41900	1			0	0.00	10000.00	
300395	菲利华	17600.00	17600.00	0	46258.530	38.929	6.758	41.560	731456.000	685150.400	1	深圳Ａ股	0899197841	17600	1			0	0.00	0.00	
300416	苏试试验	0.00	0.00	0	-4792.030	25.865	-4.813	24.620	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	4100.00	
300476	胜宏科技	0.00	0.00	0	-52414.440	24.759	-9.205	22.480	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1200.00	
300496	中科创达	5400.00	5400.00	0	44365.710	86.984	9.457	95.210	514134.000	469713.600	1	深圳Ａ股	0899197841	5400	1			0	0.00	0.00	
300525	博思软件	37800.00	0.00	0	-6334.580	45.668	-0.368	45.500	1719900.000	1726250.400	1	深圳Ａ股	0899197841	37800	1			0	37800.00	0.00	
300677	英科医疗	3400.00	3400.00	0	63212.830	150.685	12.354	169.300	575620.000	512329.000	1	深圳Ａ股	0899197841	3400	1			0	0.00	0.00	
300767	震安科技	12600.00	12600.00	0	18684.490	79.625	1.865	81.110	1021986.000	1003275.000	1	深圳Ａ股	0899197841	12600	1			0	0.00	0.00	
300770	新媒股份	5460.00	5460.00	0	16697.600	114.548	2.673	117.610	642150.600	625432.080	1	深圳Ａ股	0899197841	5460	1			0	0.00	0.00	
511990	华宝添益	5.00	5.00	0	15705.580	-3041.132	0.000	100.004	500.020	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600089	特变电工	153938.00	0.00	0	921.650	8.704	0.069	8.710	1340799.980	1339876.352	2	上海Ａ股	B882748255	153938	1			0	153938.00	0.00	
600161	天坛生物	30800.00	0.00	0	4297.170	48.861	0.284	49.000	1509200.000	1504918.800	2	上海Ａ股	B882748255	30800	1			0	30800.00	0.00	
600165	新日恒力	51300.00	51300.00	0	-8031.570	6.286	-2.482	6.130	314469.000	322471.800	2	上海Ａ股	B882748255	51300	1			0	0.00	0.00	
600285	羚锐制药	0.00	0.00	0	-80633.760	10.999	-2.173	10.760	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	3900.00	
600327	大东方	0.00	0.00	0	-8154.930	4.251	-2.376	4.150	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	77100.00	
600369	西南证券	127100.00	127100.00	0	-5820.360	5.756	-0.799	5.710	725741.000	731587.600	2	上海Ａ股	B882748255	127100	1			0	0.00	0.00	
600422	昆药集团	29100.00	0.00	0	-198.030	11.277	-0.062	11.270	327957.000	328160.700	2	上海Ａ股	B882748255	29100	1			0	29100.00	0.00	
600429	三元股份	45800.00	45800.00	0	7686.290	5.642	2.978	5.810	266098.000	258403.600	2	上海Ａ股	B882748255	45800	1			0	0.00	0.00	
600496	精工钢构	127000.00	127000.00	0	106144.230	4.023	20.805	4.860	617220.000	510921.000	2	上海Ａ股	B882748255	127000	1			0	0.00	240400.00	
600557	康缘药业	23214.00	23214.00	0	-20136.520	15.859	-5.480	14.990	347977.860	368150.826	2	上海Ａ股	B882748255	23214	1			0	0.00	67600.00	
600736	苏州高新	0.00	0.00	0	-29461.850	5.645	-3.100	5.470	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	18700.00	
600812	XD华北制	0.00	0.00	0	27872.540	15.616	2.715	16.040	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	105000.00	
600894	广日股份	11500.00	11500.00	0	-57542.530	12.530	-39.984	7.520	86480.000	144095.000	2	上海Ａ股	B882748255	11500	1			0	0.00	53000.00	
600936	广西广电	0.00	0.00	0	-16049.020	4.168	-2.351	4.070	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	8300.00	
601919	中远海控	208600.00	208600.00	0	-3324.130	4.386	-0.365	4.370	911582.000	914919.600	2	上海Ａ股	B882748255	208600	1			0	0.00	0.00	
601949	中国出版	0.00	0.00	0	18166.810	5.836	7.265	6.260	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	38000.00	
603306	华懋科技	30.00	30.00	0	6851.100	-212.149	0.000	16.250	487.500	-6364.470	2	上海Ａ股	B882748255	30	1			0	0.00	600.00	
603358	华达科技	300.00	300.00	0	-5540.980	35.522	-52.058	17.030	5109.000	10656.600	2	上海Ａ股	B882748255	300	1			0	0.00	6400.00	
603501	韦尔股份	7500.00	7500.00	0	23067.500	200.321	1.537	203.400	1525500.000	1502407.500	2	上海Ａ股	B882748255	7500	1			0	0.00	0.00	
603650	彤程新材	0.00	0.00	0	94437.130	28.373	18.140	33.520	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	17400.00	
603666	亿嘉和	11700.00	11700.00	0	49644.220	105.042	4.044	109.290	1278693.000	1228991.400	2	上海Ａ股	B882748255	11700	1			0	0.00	0.00	
603669	灵康药业	138067.00	0.00	0	10238.560	10.505	0.714	10.580	1460748.860	1450393.835	2	上海Ａ股	B882748255	138067	1			0	138067.00	0.00	

------------------------------
保存时间：2020-07-30  15:54:57 
