标题：资金股票
营业部名称：DbzqJY-tc-104
股东：鸣石锐驰七号
资金余额：5067478.67 	 可取金额：1642960.58
冻结金额：0.00 	 股票市值：51526654.09
可用余额：1642960.58 	 总 资 产：53169722.67

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
002755	奥赛康	4200.00	4200.00	0	-40000.030	29.045	-32.828	19.510	81942.000	121989.000	1	深圳Ａ股	0899197841	4200	1			0	0.00	35300.00	
002821	凯莱英	1200.00	1200.00	0	-18579.890	235.502	-6.583	220.000	264000.000	282602.400	1	深圳Ａ股	0899197841	1200	1			0	0.00	0.00	
002840	华统股份	0.00	0.00	0	-22423.260	13.429	-2.822	13.050	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	59600.00	
002867	周大生	10200.00	0.00	0	-1584.780	28.365	-0.546	28.210	287742.000	289323.000	1	深圳Ａ股	0899197841	10200	1			0	10200.00	0.00	
002869	金溢科技	18300.00	0.00	0	-13852.330	54.858	-1.382	54.100	990030.000	1003901.400	1	深圳Ａ股	0899197841	18300	1			0	18300.00	0.00	
002887	绿茵生态	0.00	0.00	0	670.480	13.996	1.100	14.150	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	4400.00	
002930	宏川智慧	73200.00	73200.00	0	-113024.010	20.426	-7.569	18.880	1382016.000	1495183.200	1	深圳Ａ股	0899197841	73200	1			0	0.00	0.00	
002940	昂利康	15700.00	15700.00	0	92404.250	58.027	10.156	63.920	1003544.000	911023.900	1	深圳Ａ股	0899197841	15700	1			0	0.00	0.00	
002956	西麦食品	12800.00	12800.00	0	-26447.480	49.239	-4.202	47.170	603776.000	630259.200	1	深圳Ａ股	0899197841	12800	1			0	0.00	0.00	
300006	莱美药业	39800.00	39800.00	0	-20922.970	5.747	-9.170	5.220	207756.000	228730.600	1	深圳Ａ股	0899197841	39800	1			0	0.00	0.00	
300027	华谊兄弟	96.00	96.00	0	-44726.080	470.805	-99.074	4.360	418.560	45197.280	1	深圳Ａ股	0899197841	96	1			0	0.00	310100.00	
300033	同花顺	10400.00	0.00	0	-19807.600	142.307	-1.340	140.400	1460160.000	1479992.800	1	深圳Ａ股	0899197841	10400	1			0	10400.00	0.00	
300043	星辉娱乐	0.00	0.00	0	-163877.620	4.415	-15.968	3.710	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	75900.00	
300066	三川智慧	0.00	0.00	0	-24446.840	5.142	-3.928	4.940	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	150100.00	
300083	创世纪	14800.00	14800.00	0	-43835.810	11.215	-26.438	8.250	122100.000	165982.000	1	深圳Ａ股	0899197841	14800	1			0	0.00	0.00	
300085	银之杰	67500.00	0.00	0	-20345.020	21.431	-1.405	21.130	1426275.000	1446592.500	1	深圳Ａ股	0899197841	67500	1			0	67500.00	0.00	
300118	东方日升	82200.00	200.00	0	34053.200	17.705	2.344	18.120	1489464.000	1455351.000	1	深圳Ａ股	0899197841	82200	1			0	82000.00	0.00	
300124	汇川技术	30000.00	0.00	0	-7210.550	48.931	-0.493	48.690	1460700.000	1467930.000	1	深圳Ａ股	0899197841	30000	1			0	30000.00	0.00	
300148	天舟文化	186100.00	186100.00	0	-89972.890	5.594	-8.652	5.110	950971.000	1041043.400	1	深圳Ａ股	0899197841	186100	1			0	0.00	0.00	
300181	佐力药业	238300.00	147000.00	0	-2698.150	6.402	-0.187	6.390	1522737.000	1525596.600	1	深圳Ａ股	0899197841	238300	1			0	91300.00	0.00	
300194	福安药业	166322.00	166322.00	0	-29946.860	5.780	-3.114	5.600	931403.200	961341.160	1	深圳Ａ股	0899197841	166322	1			0	0.00	105478.00	
300201	海伦哲	21300.00	21300.00	0	-2669.240	4.016	-3.137	3.890	82857.000	85540.800	1	深圳Ａ股	0899197841	21300	1			0	0.00	0.00	
300206	理邦仪器	6900.00	6900.00	0	17505.890	19.930	12.745	22.470	155043.000	137517.000	1	深圳Ａ股	0899197841	6900	1			0	0.00	0.00	
300212	易华录	22100.00	0.00	0	-10331.860	49.928	-0.937	49.460	1093066.000	1103408.800	1	深圳Ａ股	0899197841	22100	1			0	22100.00	0.00	
300230	永利股份	0.00	0.00	0	-13575.500	4.630	-2.808	4.500	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	119900.00	
300233	金城医药	10600.00	10600.00	0	10298.690	37.417	2.600	38.390	406934.000	396620.200	1	深圳Ａ股	0899197841	10600	1			0	0.00	0.00	
300255	常山药业	101400.00	101400.00	0	-30252.210	6.358	-4.687	6.060	614484.000	644701.200	1	深圳Ａ股	0899197841	101400	1			0	0.00	0.00	
300263	隆华科技	1300.00	1300.00	0	-833.530	8.622	-7.446	7.980	10374.000	11208.600	1	深圳Ａ股	0899197841	1300	1			0	0.00	0.00	
300292	吴通控股	5700.00	5700.00	0	-96878.800	22.046	-77.184	5.030	28671.000	125662.200	1	深圳Ａ股	0899197841	5700	1			0	0.00	101500.00	
300303	聚飞光电	81600.00	81600.00	0	-51085.660	6.657	-9.419	6.030	492048.000	543211.200	1	深圳Ａ股	0899197841	81600	1			0	0.00	0.00	
300357	我武生物	400.00	0.00	0	-147.420	63.369	-0.582	63.000	25200.000	25347.600	1	深圳Ａ股	0899197841	400	1			0	400.00	0.00	
300390	天华超净	2100.00	2100.00	0	83316.700	-22.945	0.000	16.750	35175.000	-48184.500	1	深圳Ａ股	0899197841	2100	1			0	0.00	0.00	
300395	菲利华	25200.00	0.00	0	-3019.980	39.370	-0.305	39.250	989100.000	992124.000	1	深圳Ａ股	0899197841	25200	1			0	25200.00	0.00	
300470	中密控股	3200.00	0.00	0	-519.630	37.763	-0.432	37.600	120320.000	120841.600	1	深圳Ａ股	0899197841	3200	1			0	3200.00	0.00	
300476	胜宏科技	1200.00	1200.00	0	-52971.020	66.055	-66.906	21.860	26232.000	79266.000	1	深圳Ａ股	0899197841	1200	1			0	0.00	0.00	
300496	中科创达	15500.00	0.00	0	-10628.640	94.717	-0.725	94.030	1457465.000	1468113.500	1	深圳Ａ股	0899197841	15500	1			0	15500.00	0.00	
300636	同和药业	8900.00	8900.00	0	-59957.630	42.565	-15.846	35.820	318798.000	378828.500	1	深圳Ａ股	0899197841	8900	1			0	0.00	0.00	
300669	沪宁股份	8300.00	8300.00	0	-2799.490	34.468	-0.981	34.130	283279.000	286084.400	1	深圳Ａ股	0899197841	8300	1			0	0.00	0.00	
300767	震安科技	18300.00	0.00	0	-17628.390	80.574	-1.196	79.610	1456863.000	1474504.200	1	深圳Ａ股	0899197841	18300	1			0	18300.00	0.00	
511990	华宝添益	5.00	5.00	0	15705.690	-3041.132	0.000	100.026	500.130	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600073	上海梅林	0.00	0.00	0	-10993.090	10.190	-2.846	9.900	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	63800.00	
600131	国网信通	50100.00	50100.00	0	-113368.750	23.125	-9.795	20.860	1045086.000	1158562.500	2	上海Ａ股	B882748255	50100	1			0	0.00	0.00	
600210	紫江企业	0.00	0.00	0	-49468.150	5.186	-12.264	4.550	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	57.00	
600246	万通地产	106460.00	105460.00	0	-73397.350	9.410	-7.333	8.720	928331.200	1001788.600	2	上海Ａ股	B882748255	106460	1			0	0.00	75020.00	
600285	羚锐制药	136000.00	0.00	0	-7232.790	11.013	-0.481	10.960	1490560.000	1497768.000	2	上海Ａ股	B882748255	136000	1			0	136000.00	0.00	
600318	新力金融	36300.00	36300.00	0	-18281.320	11.555	-4.370	11.050	401115.000	419446.500	2	上海Ａ股	B882748255	36300	1			0	0.00	0.00	
600327	大东方	77100.00	77100.00	0	-15930.950	4.257	-4.863	4.050	312255.000	328214.700	2	上海Ａ股	B882748255	77100	1			0	0.00	0.00	
600351	亚宝药业	0.00	0.00	0	-36504.020	5.569	-4.112	5.340	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	146500.00	
600429	三元股份	87700.00	87700.00	0	-11465.050	5.531	-2.368	5.400	473580.000	485068.700	2	上海Ａ股	B882748255	87700	1			0	0.00	0.00	
600538	国发股份	3000.00	0.00	0	-215.010	8.512	-0.846	8.440	25320.000	25536.000	2	上海Ａ股	B882748255	3000	1			0	3000.00	0.00	
600551	时代出版	21400.00	21400.00	0	-8849.400	9.934	-4.168	9.520	203728.000	212587.600	2	上海Ａ股	B882748255	21400	1			0	0.00	0.00	
600557	康缘药业	90814.00	90814.00	0	-82619.080	15.211	-5.989	14.300	1298640.200	1381371.754	2	上海Ａ股	B882748255	90814	1			0	0.00	0.00	
600583	海油工程	54.00	54.00	0	-49957.120	931.023	-99.484	4.800	259.200	50275.242	2	上海Ａ股	B882748255	54	1			0	0.00	29900.00	
600645	中源协和	57400.00	0.00	0	-26523.570	24.982	-1.849	24.520	1407448.000	1433966.800	2	上海Ａ股	B882748255	57400	1			0	57400.00	0.00	
600690	海尔智家	0.00	0.00	0	-87147.240	17.576	-5.724	16.570	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	87100.00	
600736	苏州高新	99700.00	99700.00	0	-27250.150	5.654	-4.846	5.380	536386.000	563703.800	2	上海Ａ股	B882748255	99700	1			0	0.00	0.00	
600866	星湖科技	0.00	0.00	0	-15128.970	5.128	-8.346	4.700	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	9100.00	
600894	广日股份	95200.00	95200.00	0	-43960.490	8.113	-5.707	7.650	728280.000	772357.600	2	上海Ａ股	B882748255	95200	1			0	0.00	0.00	
600936	广西广电	92100.00	92100.00	0	-12361.520	4.174	-3.210	4.040	372084.000	384425.400	2	上海Ａ股	B882748255	92100	1			0	0.00	0.00	
601021	春秋航空	26700.00	26700.00	0	-64898.750	41.264	-5.899	38.830	1036761.000	1101748.800	2	上海Ａ股	B882748255	26700	1			0	0.00	0.00	
603128	华贸物流	79900.00	79900.00	0	-92656.220	9.251	-12.550	8.090	646391.000	739154.900	2	上海Ａ股	B882748255	79900	1			0	0.00	0.00	
603306	华懋科技	27230.00	27230.00	0	2023.150	16.056	0.461	16.130	439219.900	437204.880	2	上海Ａ股	B882748255	27230	1			0	0.00	0.00	
603358	华达科技	6700.00	6700.00	0	-6723.380	17.815	-5.641	16.810	112627.000	119360.500	2	上海Ａ股	B882748255	6700	1			0	0.00	0.00	
603369	今世缘	15500.00	0.00	0	-4363.640	42.182	-0.669	41.900	649450.000	653821.000	2	上海Ａ股	B882748255	15500	1			0	15500.00	0.00	
603501	XD韦尔股	7300.00	0.00	0	-7619.660	200.395	-0.521	199.350	1455255.000	1462883.500	2	上海Ａ股	B882748255	7300	1			0	7300.00	0.00	
603660	苏州科达	43300.00	43300.00	0	-121920.270	11.869	-23.751	9.050	391865.000	513927.700	2	上海Ａ股	B882748255	43300	1			0	0.00	34900.00	
603666	亿嘉和	11700.00	0.00	0	-10084.910	105.043	-0.822	104.180	1218906.000	1229003.100	2	上海Ａ股	B882748255	11700	1			0	11700.00	0.00	
603697	有友食品	0.00	0.00	0	-3066.300	18.754	-8.659	17.130	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	1900.00	
603797	联泰环保	40500.00	40500.00	0	-12890.960	9.349	-3.412	9.030	365715.000	378634.500	2	上海Ａ股	B882748255	40500	1			0	0.00	0.00	

------------------------------
保存时间：2020-07-24  15:52:22 
