标题：资金股票
营业部名称：DbzqJY-tc-104
股东：鸣石锐驰七号
资金余额：1370396.53 	 可取金额：1370396.53
冻结金额：0.00 	 股票市值：39153737.30
可用余额：2104648.49 	 总 资 产：41258385.79

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
603259	药明康德	0.00	0.00	0	3961.820	104.557	1.849	106.490	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	3000.00	
603267	鸿远电子	15400.00	15400.00	0	80845.530	65.224	8.058	70.480	1085392.000	1004449.600	2	上海Ａ股	B882748255	15400	1			0	0.00	0.00	
603306	华懋科技	3800.00	3800.00	0	-1686.330	20.494	-2.166	20.050	76190.000	77877.200	2	上海Ａ股	B882748255	3800	1			0	0.00	14300.00	
603348	文灿股份	5200.00	5200.00	0	4081.170	22.664	3.468	23.450	121940.000	117852.800	2	上海Ａ股	B882748255	5200	1			0	0.00	21300.00	
603378	亚士创能	4200.00	0.00	0	433.210	75.776	0.137	75.880	318696.000	318259.200	2	上海Ａ股	B882748255	4200	1			0	4200.00	0.00	
603444	吉比特	1800.00	1800.00	0	4670.900	631.501	0.412	634.100	1141380.000	1136701.800	2	上海Ａ股	B882748255	1800	1			0	0.00	0.00	
603568	伟明环保	16000.00	16000.00	0	3144.090	25.513	0.772	25.710	411360.000	408208.000	2	上海Ａ股	B882748255	16000	1			0	0.00	0.00	
603678	火炬电子	28200.00	28200.00	0	-55880.920	41.664	-4.762	39.680	1118976.000	1174924.800	2	上海Ａ股	B882748255	28200	1			0	0.00	0.00	
603712	七一二	6300.00	6300.00	0	20560.930	46.912	6.966	50.180	316134.000	295545.600	2	上海Ａ股	B882748255	6300	1			0	0.00	0.00	
603859	能科股份	3800.00	3800.00	0	-106338.560	68.266	-41.039	40.250	152950.000	259410.800	2	上海Ａ股	B882748255	3800	1			0	0.00	7700.00	
603906	龙蟠科技	0.00	0.00	0	64378.810	26.780	14.638	30.700	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	17900.00	
000733	振华科技	27800.00	0.00	0	4278.570	40.836	0.377	40.990	1139522.000	1135240.800	1	深圳Ａ股	0899197841	27800	1			0	27800.00	0.00	
000811	冰轮环境	18700.00	18700.00	0	-26088.910	9.217	-15.157	7.820	146234.000	172357.900	1	深圳Ａ股	0899197841	18700	1			0	0.00	0.00	
000869	张 裕Ａ	23000.00	23000.00	0	-7970.580	40.197	-0.863	39.850	916550.000	924531.000	1	深圳Ａ股	0899197841	23000	1			0	0.00	0.00	
000930	中粮科技	112500.00	112500.00	0	28974.580	10.132	2.546	10.390	1168875.000	1139850.000	1	深圳Ａ股	0899197841	112500	1			0	0.00	0.00	
002001	新 和 成	34500.00	34500.00	0	-12160.940	33.083	-1.067	32.730	1129185.000	1141363.500	1	深圳Ａ股	0899197841	34500	1			0	0.00	0.00	
002027	分众传媒	148900.00	0.00	0	7768.250	7.708	0.675	7.760	1155464.000	1147721.200	1	深圳Ａ股	0899197841	148900	1			0	148900.00	0.00	
002032	苏 泊 尔	2835.00	2835.00	0	-2970.840	82.789	-1.267	81.740	231732.900	234706.815	1	深圳Ａ股	0899197841	2835	1			0	0.00	0.00	
002081	金 螳 螂	102700.00	100700.00	0	-76602.550	11.837	-6.311	11.090	1138943.000	1215659.900	1	深圳Ａ股	0899197841	102700	1			0	2000.00	0.00	
002126	银轮股份	74300.00	74300.00	0	-37043.140	15.209	-3.281	14.710	1092953.000	1130028.700	1	深圳Ａ股	0899197841	74300	1			0	0.00	0.00	
002151	北斗星通	20100.00	19400.00	0	-157205.350	64.640	-12.113	56.810	1141881.000	1299264.000	1	深圳Ａ股	0899197841	20100	1			0	700.00	0.00	
002389	航天彩虹	40000.00	40000.00	0	-94995.460	25.448	-9.345	23.070	922800.000	1017920.000	1	深圳Ａ股	0899197841	40000	1			0	0.00	0.00	
002422	科伦药业	0.00	0.00	0	-35443.880	25.098	-3.857	24.130	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	34100.00	
002625	光启技术	49600.00	49600.00	0	-62471.440	21.361	-5.903	20.100	996960.000	1059505.600	1	深圳Ａ股	0899197841	49600	1			0	0.00	0.00	
002626	金达威	13700.00	13700.00	0	-24899.920	44.399	-4.097	42.580	583346.000	608266.300	1	深圳Ａ股	0899197841	13700	1			0	0.00	0.00	
002647	仁东控股	16700.00	16700.00	0	28238.290	44.257	3.825	45.950	767365.000	739091.900	1	深圳Ａ股	0899197841	16700	1			0	0.00	0.00	
002735	王子新材	14900.00	14900.00	0	16609.320	34.744	3.212	35.860	534314.000	517685.600	1	深圳Ａ股	0899197841	14900	1			0	0.00	0.00	
002847	盐津铺子	3200.00	0.00	0	867.200	143.909	0.188	144.180	461376.000	460508.800	1	深圳Ａ股	0899197841	3200	1			0	3200.00	0.00	
300087	荃银高科	14700.00	14700.00	0	4009.850	19.207	1.421	19.480	286356.000	282342.900	1	深圳Ａ股	0899197841	14700	1			0	0.00	0.00	
300142	沃森生物	18057.00	18057.00	0	-10383.600	63.476	-0.907	62.900	1135785.300	1146186.132	1	深圳Ａ股	0899197841	18057	1			0	0.00	0.00	
300151	昌红科技	0.00	0.00	0	-18401.240	22.866	-4.793	21.770	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1400.00	
300298	三诺生物	0.00	0.00	0	-62303.190	41.101	-7.934	37.840	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	3900.00	
300302	同有科技	22800.00	22800.00	0	-33183.800	17.418	-8.371	15.960	363888.000	397130.400	1	深圳Ａ股	0899197841	22800	1			0	0.00	31800.00	
300316	晶盛机电	43900.00	43900.00	0	-9082.740	25.857	-0.801	25.650	1126035.000	1135122.300	1	深圳Ａ股	0899197841	43900	1			0	0.00	0.00	
300318	博晖创新	81300.00	81300.00	0	-4013.020	10.419	-0.470	10.370	843081.000	847064.700	1	深圳Ａ股	0899197841	81300	1			0	0.00	7600.00	
300323	华灿光电	0.00	0.00	0	16498.830	11.202	7.213	12.010	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1500.00	
300366	创意信息	0.00	0.00	0	6399.380	14.014	1.470	14.220	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	66700.00	
300395	菲利华	4800.00	4800.00	0	-19165.670	51.408	-7.777	47.410	227568.000	246758.400	1	深圳Ａ股	0899197841	4800	1			0	0.00	0.00	
300401	花园生物	1200.00	1200.00	0	-9111.380	25.352	-29.986	17.750	21300.000	30422.400	1	深圳Ａ股	0899197841	1200	1			0	0.00	0.00	
300455	康拓红外	37800.00	37800.00	0	-14444.920	17.192	-2.222	16.810	635418.000	649857.600	1	深圳Ａ股	0899197841	37800	1			0	0.00	20700.00	
300464	星徽精密	32600.00	32600.00	0	35162.260	27.100	3.985	28.180	918668.000	883460.000	1	深圳Ａ股	0899197841	32600	1			0	0.00	0.00	
300501	海顺新材	8700.00	0.00	0	-209.020	24.334	-0.099	24.310	211497.000	211705.800	1	深圳Ａ股	0899197841	8700	1			0	8700.00	0.00	
300512	中亚股份	11500.00	11500.00	0	23827.760	18.025	11.512	20.100	231150.000	207287.500	1	深圳Ａ股	0899197841	11500	1			0	0.00	6600.00	
300536	农尚环境	24400.00	24400.00	0	-19607.160	16.555	-4.863	15.750	384300.000	403942.000	1	深圳Ａ股	0899197841	24400	1			0	0.00	10500.00	
300541	先进数通	36300.00	0.00	0	-1920.270	21.023	-0.252	20.970	761211.000	763134.900	1	深圳Ａ股	0899197841	36300	1			0	36300.00	0.00	
300542	新晨科技	14700.00	14700.00	0	1711.450	12.893	0.907	13.010	191247.000	189527.100	1	深圳Ａ股	0899197841	14700	1			0	0.00	0.00	
300551	古鳌科技	14400.00	0.00	0	1360.000	34.855	0.273	34.950	503280.000	501912.000	1	深圳Ａ股	0899197841	14400	1			0	14400.00	0.00	
300642	透景生命	1600.00	1600.00	0	1271.540	59.704	1.333	60.500	96800.000	95526.400	1	深圳Ａ股	0899197841	1600	1			0	0.00	0.00	
300671	富满电子	3500.00	3500.00	0	7797.710	48.649	4.586	50.880	178080.000	170271.500	1	深圳Ａ股	0899197841	3500	1			0	0.00	0.00	
300729	乐歌股份	2000.00	2000.00	0	198662.200	-20.225	0.000	79.200	158400.000	-40450.000	1	深圳Ａ股	0899197841	2000	1			0	0.00	4700.00	
300751	迈为股份	0.00	0.00	0	-41774.140	349.845	-1.545	344.440	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	200.00	

------------------------------
保存时间：2020-08-25  16:07:42 
