标题：资金股票
营业部名称：DbzqJY-tc-108
股东：鸣石锐驰七号
资金余额：3363211.30 	 可取金额：2502.40
冻结金额：0.00 	 股票市值：40664251.76
可用余额：2502.40 	 总 资 产：40666754.16

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
002416	爱施德	100.00	100.00	0	189321.830	-1882.214	0.000	11.020	1102.000	-188221.400	1	深圳Ａ股	0899197841	100	1			0	0.00	20000.00	
002425	凯撒文化	71500.00	0.00	0	1427.730	13.060	0.153	13.080	935220.000	933790.000	1	深圳Ａ股	0899197841	71500	1			0	71500.00	0.00	
002488	金固股份	25000.00	25000.00	0	24781.290	4.818	20.589	5.810	145250.000	120450.000	1	深圳Ａ股	0899197841	25000	1			0	0.00	15600.00	
002568	百润股份	14300.00	14300.00	0	-54600.530	59.543	-6.421	55.720	796796.000	851464.900	1	深圳Ａ股	0899197841	14300	1			0	0.00	0.00	
002705	新宝股份	1300.00	1300.00	0	-11958.220	51.989	-17.713	42.780	55614.000	67585.700	1	深圳Ａ股	0899197841	1300	1			0	0.00	0.00	
002866	传艺科技	5500.00	0.00	0	-534.290	21.247	-0.457	21.150	116325.000	116858.500	1	深圳Ａ股	0899197841	5500	1			0	5500.00	0.00	
002867	周大生	1800.00	1800.00	0	-40652.980	48.322	-46.794	25.710	46278.000	86979.600	1	深圳Ａ股	0899197841	1800	1			0	0.00	0.00	
002932	明德生物	1500.00	1500.00	0	-38228.390	109.635	-23.273	84.120	126180.000	164452.500	1	深圳Ａ股	0899197841	1500	1			0	0.00	0.00	
002940	昂利康	4500.00	4500.00	0	17689.250	50.904	7.732	54.840	246780.000	229068.000	1	深圳Ａ股	0899197841	4500	1			0	0.00	0.00	
300120	经纬辉开	60200.00	0.00	0	-15185.480	13.062	-1.929	12.810	771162.000	786332.400	1	深圳Ａ股	0899197841	60200	1			0	60200.00	0.00	
300122	智飞生物	7800.00	0.00	0	-7549.740	146.709	-0.660	145.740	1136772.000	1144330.200	1	深圳Ａ股	0899197841	7800	1			0	7800.00	0.00	
300123	亚光科技	21800.00	0.00	0	-1616.150	21.944	-0.337	21.870	476766.000	478379.200	1	深圳Ａ股	0899197841	21800	1			0	21800.00	0.00	
300137	先河环保	121500.00	121500.00	0	8375.680	8.491	0.813	8.560	1040040.000	1031656.500	1	深圳Ａ股	0899197841	121500	1			0	0.00	0.00	
300151	昌红科技	33700.00	10800.00	0	-10734.830	22.899	-1.393	22.580	760946.000	771696.300	1	深圳Ａ股	0899197841	33700	1			0	22900.00	0.00	
300159	新研股份	102200.00	102200.00	0	-23076.840	5.586	-4.046	5.360	547792.000	570889.200	1	深圳Ａ股	0899197841	102200	1			0	0.00	0.00	
300171	东富龙	44900.00	0.00	0	-8354.710	21.436	-0.868	21.250	954125.000	962476.400	1	深圳Ａ股	0899197841	44900	1			0	44900.00	0.00	
300177	中海达	29800.00	29800.00	0	101256.720	8.198	41.498	11.600	345680.000	244300.400	1	深圳Ａ股	0899197841	29800	1			0	0.00	27900.00	
300182	捷成股份	0.00	0.00	0	-22153.530	5.106	2.624	5.240	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	77700.00	
300231	银信科技	68600.00	68600.00	0	22246.400	10.075	3.226	10.400	713440.000	691145.000	1	深圳Ａ股	0899197841	68600	1			0	0.00	0.00	
300238	冠昊生物	35300.00	0.00	0	-9038.540	27.586	-0.928	27.330	964749.000	973785.800	1	深圳Ａ股	0899197841	35300	1			0	35300.00	0.00	
300274	阳光电源	0.00	0.00	0	-113138.180	23.106	-9.937	20.810	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	49300.00	
300280	紫天科技	200.00	200.00	0	-5894.680	72.818	-40.523	43.310	8662.000	14563.600	1	深圳Ａ股	0899197841	200	1			0	0.00	0.00	
300298	三诺生物	16500.00	0.00	0	-4142.630	42.162	-0.598	41.910	691515.000	695673.000	1	深圳Ａ股	0899197841	16500	1			0	16500.00	0.00	
300315	掌趣科技	0.00	0.00	0	-170295.550	9.982	-15.748	8.410	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	65.00	
300366	创意信息	58600.00	58600.00	0	-75189.090	16.264	-7.895	14.980	877828.000	953070.400	1	深圳Ａ股	0899197841	58600	1			0	0.00	0.00	
300395	菲利华	24200.00	11200.00	0	-67952.690	49.161	-5.718	46.350	1121670.000	1189696.200	1	深圳Ａ股	0899197841	24200	1			0	13000.00	0.00	
300427	红相股份	19800.00	0.00	0	-6752.370	26.531	-1.285	26.190	518562.000	525313.800	1	深圳Ａ股	0899197841	19800	1			0	19800.00	0.00	
300536	农尚环境	41700.00	25200.00	0	16724.370	16.248	2.474	16.650	694305.000	677541.600	1	深圳Ａ股	0899197841	41700	1			0	16500.00	0.00	
300579	数字认证	13400.00	13400.00	0	17623.670	59.663	2.207	60.980	817132.000	799484.200	1	深圳Ａ股	0899197841	13400	1			0	0.00	500.00	
300601	康泰生物	665.00	65.00	0	-84956.390	335.904	-38.078	208.000	138320.000	223376.160	1	深圳Ａ股	0899197841	665	1			0	0.00	4300.00	
300651	金陵体育	1600.00	1600.00	0	-1933.260	38.920	-3.109	37.710	60336.000	62272.000	1	深圳Ａ股	0899197841	1600	1			0	0.00	400.00	
300658	延江股份	6000.00	0.00	0	85.860	29.426	0.048	29.440	176640.000	176556.000	1	深圳Ａ股	0899197841	6000	1			0	6000.00	0.00	
300677	英科医疗	200.00	200.00	0	-14883.270	231.594	-32.170	157.090	31418.000	46318.800	1	深圳Ａ股	0899197841	200	1			0	0.00	0.00	
300696	爱乐达	8700.00	0.00	0	-6001.610	53.810	-1.282	53.120	462144.000	468147.000	1	深圳Ａ股	0899197841	8700	1			0	8700.00	0.00	
300724	捷佳伟创	0.00	0.00	0	-1497.190	88.299	-5.718	83.250	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	300.00	
300729	乐歌股份	7800.00	0.00	0	-3793.890	63.587	-0.766	63.100	492180.000	495978.600	1	深圳Ａ股	0899197841	7800	1			0	7800.00	0.00	
300751	迈为股份	2600.00	2600.00	0	-64976.800	350.321	-7.142	325.300	845780.000	910834.600	1	深圳Ａ股	0899197841	2600	1			0	0.00	0.00	
511990	华宝添益	20.00	20.00	0	18845.850	-842.286	0.000	100.012	2000.240	-16845.720	2	上海Ａ股	B882748255	20	1			0	0.00	0.00	
600151	航天机电	0.00	0.00	0	116148.770	5.592	21.781	6.810	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	91700.00	
600196	复星医药	18200.00	18200.00	0	-75705.290	62.725	-6.640	58.560	1065792.000	1141595.000	2	上海Ａ股	B882748255	18200	1			0	0.00	0.00	
600295	鄂尔多斯	92400.00	92400.00	0	413.090	9.745	0.051	9.750	900900.000	900438.000	2	上海Ａ股	B882748255	92400	1			0	0.00	0.00	
600422	昆药集团	0.00	0.00	0	-7646.930	11.261	-5.248	10.670	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	12100.00	
600429	XD三元股	37800.00	37800.00	0	7054.210	5.584	3.331	5.770	218106.000	211075.200	2	上海Ａ股	B882748255	37800	1			0	0.00	8000.00	
600496	精工钢构	188600.00	188600.00	0	-40087.400	6.023	-3.536	5.810	1095766.000	1135937.800	2	上海Ａ股	B882748255	188600	1			0	0.00	0.00	
600497	驰宏锌锗	0.00	0.00	0	-81335.100	4.588	-9.111	4.170	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	34100.00	
600636	国新文化	24500.00	24500.00	0	-306.630	16.623	-0.078	16.610	406945.000	407263.500	2	上海Ａ股	B882748255	24500	1			0	0.00	0.00	
600742	一汽富维	104834.00	104834.00	0	8884.510	10.825	0.785	10.910	1143738.940	1134828.050	2	上海Ａ股	B882748255	104834	1			0	0.00	0.00	
600882	妙可蓝多	20000.00	20000.00	0	-51593.860	44.963	-5.745	42.380	847600.000	899260.000	2	上海Ａ股	B882748255	20000	1			0	0.00	0.00	
600885	宏发股份	23900.00	23900.00	0	7232.510	47.677	0.636	47.980	1146722.000	1139480.300	2	上海Ａ股	B882748255	23900	1			0	0.00	0.00	
600988	赤峰黄金	53000.00	0.00	0	-121467.530	21.334	-10.753	19.040	1009120.000	1130702.000	2	上海Ａ股	B882748255	53000	1			0	0.00	0.00	
601231	环旭电子	25000.00	25000.00	0	-79736.110	27.893	-11.447	24.700	617500.000	697325.000	2	上海Ａ股	B882748255	25000	1			0	0.00	18700.00	
601899	紫金矿业	0.00	0.00	0	-186727.930	6.650	-14.286	5.700	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	171000.00	
601919	中远海控	0.00	0.00	0	152953.780	4.380	18.950	5.210	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	118000.00	
603018	中设集团	15294.00	15294.00	0	26066.810	12.223	13.965	13.930	213045.420	186938.562	2	上海Ａ股	B882748255	15294	1			0	0.00	0.00	
603167	渤海轮渡	28100.00	28100.00	0	375434.000	-0.166	0.000	13.210	371201.000	-4664.600	2	上海Ａ股	B882748255	28100	1			0	0.00	59500.00	
603308	应流股份	20600.00	20600.00	0	-37562.610	28.816	-6.337	26.990	555994.000	593609.600	2	上海Ａ股	B882748255	20600	1			0	0.00	0.00	
603317	天味食品	200.00	200.00	0	-1768.540	65.093	-13.601	56.240	11248.000	13018.600	2	上海Ａ股	B882748255	200	1			0	0.00	0.00	
603444	吉比特	1600.00	0.00	0	-66.570	588.931	-0.007	588.890	942224.000	942289.600	2	上海Ａ股	B882748255	1600	1			0	1600.00	0.00	
603666	亿嘉和	1600.00	1600.00	0	93401.030	51.386	113.735	109.830	175728.000	82217.600	2	上海Ａ股	B882748255	1600	1			0	0.00	0.00	
603707	健友股份	20211.00	20211.00	0	-35422.260	56.314	-3.115	54.560	1102712.160	1138162.254	2	上海Ａ股	B882748255	20211	1			0	0.00	0.00	
603737	三棵树	8000.00	4300.00	0	-43689.170	145.708	-3.753	140.240	1121920.000	1165664.000	2	上海Ａ股	B882748255	8000	1			0	3700.00	0.00	
603818	曲美家居	9600.00	9600.00	0	-14561.950	11.408	-13.306	9.890	94944.000	109516.800	2	上海Ａ股	B882748255	9600	1			0	0.00	11100.00	

------------------------------
保存时间：2020-08-12  15:49:11 
