标题：资金股票
营业部名称：DbzqJY-tc-108
股东：鸣石锐驰七号
资金余额：8403707.00 	 可取金额：5997680.00
冻结金额：0.00 	 股票市值：47722405.90
可用余额：5997680.00 	 总 资 产：53720085.90

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
300043	星辉娱乐	368000.00	368000.00	0	-181041.460	4.422	-11.126	3.930	1446240.000	1627296.000	1	深圳Ａ股	0899197841	368000	1			0	0.00	0.00	
300136	信维通信	11000.00	11000.00	0	-36718.960	54.822	-6.096	51.480	566280.000	603042.000	1	深圳Ａ股	0899197841	11000	1			0	0.00	0.00	
300194	福安药业	271800.00	271800.00	0	-8028.570	5.720	-0.524	5.690	1546542.000	1554696.000	1	深圳Ａ股	0899197841	271800	1			0	0.00	0.00	
300206	理邦仪器	19200.00	15300.00	0	13753.100	22.683	3.161	23.400	449280.000	435513.600	1	深圳Ａ股	0899197841	19200	1			0	3900.00	0.00	
300230	永利股份	119900.00	119900.00	0	-21076.800	4.636	-3.796	4.460	534754.000	555856.400	1	深圳Ａ股	0899197841	119900	1			0	0.00	0.00	
300255	常山药业	8600.00	8600.00	0	-1799.790	6.380	-3.292	6.170	53062.000	54868.000	1	深圳Ａ股	0899197841	8600	1			0	0.00	11200.00	
300259	新天科技	2800.00	2800.00	0	-59444.960	26.746	-79.474	5.490	15372.000	74888.800	1	深圳Ａ股	0899197841	2800	1			0	0.00	112300.00	
300267	尔康制药	0.00	0.00	0	204288.730	4.349	4.392	4.540	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	58300.00	
300292	吴通控股	113000.00	113000.00	0	-89928.980	5.907	-13.492	5.110	577430.000	667491.000	1	深圳Ａ股	0899197841	113000	1			0	0.00	0.00	
300293	蓝英装备	18300.00	0.00	0	1368.320	26.185	0.286	26.260	480558.000	479185.500	1	深圳Ａ股	0899197841	18300	1			0	18300.00	0.00	
300315	掌趣科技	178100.00	0.00	0	1453.030	8.771	0.103	8.780	1563718.000	1562115.100	1	深圳Ａ股	0899197841	178100	1			0	178100.00	0.00	
300324	旋极信息	74200.00	74200.00	0	96223.800	6.032	21.519	7.330	543886.000	447574.400	1	深圳Ａ股	0899197841	74200	1			0	0.00	0.00	
300367	东方网力	15.00	15.00	0	-149675.960	9993.618	-99.965	3.460	51.900	149904.270	1	深圳Ａ股	0899197841	15	1			0	0.00	24800.00	
300390	天华超净	49400.00	49400.00	0	23687.690	16.080	2.985	16.560	818064.000	794352.000	1	深圳Ａ股	0899197841	49400	1			0	0.00	0.00	
300406	九强生物	0.00	0.00	0	-28444.630	23.537	-11.629	20.800	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	13300.00	
300476	胜宏科技	37300.00	37300.00	0	-76477.270	24.793	-8.281	22.740	848202.000	924778.900	1	深圳Ａ股	0899197841	37300	1			0	0.00	0.00	
300567	精测电子	20200.00	20200.00	0	-154979.860	77.581	-9.901	69.900	1411980.000	1567136.200	1	深圳Ａ股	0899197841	20200	1			0	0.00	0.00	
300578	会畅通讯	9500.00	9500.00	0	3526.620	43.438	0.856	43.810	416195.000	412661.000	1	深圳Ａ股	0899197841	9500	1			0	0.00	13100.00	
300624	万兴科技	8300.00	8300.00	0	-98305.490	81.518	-14.546	69.660	578178.000	676599.400	1	深圳Ａ股	0899197841	8300	1			0	0.00	0.00	
300636	同和药业	8900.00	8900.00	0	-38806.890	42.565	-10.255	38.200	339980.000	378828.500	1	深圳Ａ股	0899197841	8900	1			0	0.00	2500.00	
300677	英科医疗	2900.00	0.00	0	859.200	161.623	0.184	161.920	469568.000	468706.700	1	深圳Ａ股	0899197841	2900	1			0	2900.00	0.00	
300740	御家汇	42400.00	42400.00	0	-11252.100	17.816	-1.493	17.550	744120.000	755398.400	1	深圳Ａ股	0899197841	42400	1			0	0.00	0.00	
511990	华宝添益	5.00	5.00	0	15705.650	-3041.132	0.000	100.018	500.090	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600110	诺德股份	0.00	0.00	0	-181636.780	5.491	-12.584	4.800	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	257400.00	
600316	洪都航空	69900.00	69900.00	0	51429.970	21.074	3.492	21.810	1524519.000	1473072.600	2	上海Ａ股	B882748255	69900	1			0	0.00	0.00	
600318	新力金融	117500.00	0.00	0	-6763.970	11.958	-0.485	11.900	1398250.000	1405065.000	2	上海Ａ股	B882748255	117500	1			0	117500.00	0.00	
600429	三元股份	42900.00	42900.00	0	-1685.430	5.429	-0.718	5.390	231231.000	232904.100	2	上海Ａ股	B882748255	42900	1			0	0.00	0.00	
600536	中国软件	14800.00	0.00	0	12039.650	94.956	0.857	95.770	1417396.000	1405348.800	2	上海Ａ股	B882748255	14800	1			0	14800.00	0.00	
600570	恒生电子	1200.00	1200.00	0	-4756.440	107.309	-3.699	103.340	124008.000	128770.800	2	上海Ａ股	B882748255	1200	1			0	0.00	0.00	
600620	天宸股份	33200.00	33200.00	0	-6693.600	7.242	-2.789	7.040	233728.000	240434.400	2	上海Ａ股	B882748255	33200	1			0	0.00	0.00	
600622	光大嘉宝	0.00	0.00	0	-136260.770	4.712	-10.017	4.240	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	329800.00	
600859	王府井	24100.00	0.00	0	31761.550	55.851	2.362	57.170	1377797.000	1346009.100	2	上海Ａ股	B882748255	24100	1			0	24100.00	0.00	
600866	星湖科技	78500.00	78500.00	0	-24824.190	5.137	-6.171	4.820	378370.000	403254.500	2	上海Ａ股	B882748255	78500	1			0	0.00	0.00	
601377	兴业证券	176000.00	0.00	0	9039.170	7.998	0.650	8.050	1416800.000	1407648.000	2	上海Ａ股	B882748255	176000	1			0	176000.00	0.00	
601878	浙商证券	87200.00	0.00	0	8997.380	16.117	0.639	16.220	1414384.000	1405402.400	2	上海Ａ股	B882748255	87200	1			0	87200.00	0.00	
601952	苏垦农发	19100.00	19100.00	0	-3973.700	11.448	-1.817	11.240	214684.000	218656.800	2	上海Ａ股	B882748255	19100	1			0	0.00	42000.00	
603608	天创时尚	86000.00	86000.00	0	-65488.040	10.412	-7.318	9.650	829900.000	895432.000	2	上海Ａ股	B882748255	86000	1			0	0.00	0.00	
603660	苏州科达	96800.00	96800.00	0	-111575.880	10.374	-11.124	9.220	892496.000	1004203.200	2	上海Ａ股	B882748255	96800	1			0	0.00	0.00	
603661	恒林股份	11700.00	11700.00	0	25339.170	48.811	4.444	50.980	596466.000	571088.700	2	上海Ａ股	B882748255	11700	1			0	0.00	2600.00	
603811	诚意药业	0.00	0.00	0	-8193.700	27.702	-6.144	26.000	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	4600.00	

------------------------------
保存时间：2020-07-17  16:08:28 
