标题：资金股票
营业部名称：DbzqJY-tc-106
股东：鸣石锐驰七号
资金余额：18068562.29 	 可取金额：18068562.29
冻结金额：0.00 	 股票市值：38517560.12
可用余额：20153399.80 	 总 资 产：58671145.52

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
300395	菲利华	4800.00	4800.00	0	136008.110	21.722	130.596	50.090	240432.000	104265.600	1	深圳Ａ股	0899197841	4800	1			0	0.00	0.00	
300536	农尚环境	25200.00	25200.00	0	1988.150	16.001	0.494	16.080	405216.000	403225.200	1	深圳Ａ股	0899197841	25200	1			0	0.00	0.00	
300627	华测导航	11300.00	11300.00	0	17237.220	26.943	5.668	28.470	321711.000	304455.900	1	深圳Ａ股	0899197841	11300	1			0	0.00	0.00	
300748	金力永磁	35000.00	35000.00	0	50166.610	39.155	3.665	40.590	1420650.000	1370425.000	1	深圳Ａ股	0899197841	35000	1			0	0.00	0.00	
511990	华宝添益	5.00	5.00	0	15705.580	-3041.132	0.000	100.004	500.020	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600089	特变电工	38.00	38.00	0	6968.150	-174.631	0.000	8.760	332.880	-6635.978	2	上海Ａ股	B882748255	38	1			0	0.00	181700.00	
600131	国网信通	0.00	0.00	0	58374.000	21.698	4.526	22.680	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	54900.00	
600151	航天机电	91700.00	91700.00	0	6470.230	5.600	1.250	5.670	519939.000	513520.000	2	上海Ａ股	B882748255	91700	1			0	0.00	0.00	
600165	新日恒力	0.00	0.00	0	110937.410	6.277	32.866	8.340	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	51300.00	
600422	昆药集团	29100.00	29100.00	0	10559.890	11.276	3.228	11.640	338724.000	328131.600	2	上海Ａ股	B882748255	29100	1			0	0.00	0.00	
600429	三元股份	45800.00	45800.00	0	24612.320	5.642	9.536	6.180	283044.000	258403.600	2	上海Ａ股	B882748255	45800	1			0	0.00	0.00	
600523	贵航股份	26600.00	0.00	0	-1425.770	19.053	-0.278	19.000	505400.000	506809.800	2	上海Ａ股	B882748255	26600	1			0	26600.00	0.00	
600547	山东黄金	26900.00	0.00	0	7133.060	44.595	0.594	44.860	1206734.000	1199605.500	2	上海Ａ股	B882748255	26900	1			0	26900.00	0.00	
600557	康缘药业	0.00	0.00	0	-26476.470	15.186	-3.464	14.660	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	14.00	
600633	浙数文化	23800.00	0.00	0	-1078.680	12.005	-0.375	11.960	284648.000	285719.000	2	上海Ａ股	B882748255	23800	1			0	23800.00	0.00	
600660	福耀玻璃	0.00	0.00	0	13319.880	26.805	1.436	27.190	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	55400.00	
600690	海尔智家	52700.00	0.00	0	3300.090	21.818	0.284	21.880	1153076.000	1149808.600	2	上海Ａ股	B882748255	52700	1			0	52700.00	0.00	
601108	财通证券	0.00	0.00	0	-78524.740	16.160	-4.332	15.460	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	94800.00	
601231	环旭电子	43700.00	0.00	0	-1001.050	26.433	-0.087	26.410	1154117.000	1155122.100	2	上海Ａ股	B882748255	43700	1			0	43700.00	0.00	
601607	上海医药	46200.00	0.00	0	2662.920	24.012	0.242	24.070	1112034.000	1109354.400	2	上海Ａ股	B882748255	46200	1			0	46200.00	0.00	
601919	中远海控	208600.00	208600.00	0	82101.060	4.386	8.983	4.780	997108.000	914919.600	2	上海Ａ股	B882748255	208600	1			0	0.00	0.00	
603167	渤海轮渡	87600.00	87600.00	0	98934.770	8.749	12.927	9.880	865488.000	766412.400	2	上海Ａ股	B882748255	87600	1			0	0.00	0.00	
603666	亿嘉和	5700.00	5700.00	0	102446.380	98.316	18.302	116.310	662967.000	560401.200	2	上海Ａ股	B882748255	5700	1			0	0.00	0.00	
603818	曲美家居	20700.00	20700.00	0	7711.100	10.628	3.500	11.000	227700.000	219999.600	2	上海Ａ股	B882748255	20700	1			0	0.00	0.00	

------------------------------
保存时间：2020-08-05  16:07:35 
