标题：资金股票
营业部名称：DbzqJY-tc-105
股东：鸣石锐驰七号
资金余额：2920445.27 	 可取金额：2238645.17
冻结金额：0.00 	 股票市值：36877860.56
可用余额：2238645.17 	 总 资 产：39116505.73

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
603535	嘉诚国际	10700.00	10700.00	0	-33869.850	41.749	-7.591	38.580	412806.000	446714.300	2	上海Ａ股	B882748255	10700	1			0	0.00	0.00	
603568	伟明环保	16000.00	16000.00	0	-40484.420	25.513	-9.928	22.980	367680.000	408208.000	2	上海Ａ股	B882748255	16000	1			0	0.00	0.00	
603658	安图生物	300.00	300.00	0	-25405.500	231.585	-36.611	146.800	44040.000	69475.500	2	上海Ａ股	B882748255	300	1			0	0.00	0.00	
603816	顾家家居	6800.00	6800.00	0	-33090.500	66.382	-7.339	61.510	418268.000	451397.600	2	上海Ａ股	B882748255	6800	1			0	0.00	0.00	
603881	数据港	5600.00	5600.00	0	-84691.060	85.131	-17.786	69.990	391944.000	476733.600	2	上海Ａ股	B882748255	5600	1			0	0.00	0.00	
603976	正川股份	8200.00	8200.00	0	-110510.970	62.193	-21.695	48.700	399340.000	509982.600	2	上海Ａ股	B882748255	8200	1			0	0.00	0.00	
000301	东方盛虹	68900.00	68900.00	0	-1446.310	6.301	-0.333	6.280	432692.000	434138.900	1	深圳Ａ股	0899197841	68900	1			0	0.00	0.00	
000501	鄂武商Ａ	20400.00	20400.00	0	-13401.760	16.407	-4.004	15.750	321300.000	334702.800	1	深圳Ａ股	0899197841	20400	1			0	0.00	0.00	
000526	紫光学大	1600.00	0.00	0	-601.970	62.206	-0.604	61.830	98928.000	99529.600	1	深圳Ａ股	0899197841	1600	1			0	1600.00	0.00	
000532	华金资本	0.00	0.00	0	-25083.580	13.346	-9.036	12.140	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	200.00	
000733	振华科技	10800.00	10800.00	0	17621.040	38.366	4.259	40.000	432000.000	414352.800	1	深圳Ａ股	0899197841	10800	1			0	0.00	0.00	
000828	东莞控股	33500.00	32900.00	0	-9267.780	10.077	-2.749	9.800	328300.000	337579.500	1	深圳Ａ股	0899197841	33500	1			0	600.00	0.00	
000878	云南铜业	21600.00	21600.00	0	-18312.020	15.259	-5.564	14.410	311256.000	329594.400	1	深圳Ａ股	0899197841	21600	1			0	0.00	0.00	
002030	达安基因	10300.00	9700.00	0	-25440.460	34.093	-7.254	31.620	325686.000	351157.900	1	深圳Ａ股	0899197841	10300	1			0	600.00	0.00	
002032	苏 泊 尔	5300.00	5300.00	0	-23883.350	83.012	-5.435	78.500	416050.000	439963.600	1	深圳Ａ股	0899197841	5300	1			0	0.00	0.00	
002126	银轮股份	0.00	0.00	0	-95445.290	15.187	-19.076	12.290	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1400.00	
002151	北斗星通	0.00	0.00	0	6361.850	52.202	1.586	53.030	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	6300.00	
002250	联化科技	15500.00	15500.00	0	-34515.130	29.179	-7.639	26.950	417725.000	452274.500	1	深圳Ａ股	0899197841	15500	1			0	0.00	0.00	
002352	顺丰控股	5500.00	5500.00	0	-84543.870	92.689	-16.603	77.300	425150.000	509789.500	1	深圳Ａ股	0899197841	5500	1			0	0.00	0.00	
002390	信邦制药	93800.00	93800.00	0	125804.580	5.568	24.102	6.910	648158.000	522278.400	1	深圳Ａ股	0899197841	93800	1			0	0.00	0.00	
002625	光启技术	17400.00	16900.00	0	-14620.150	19.471	-4.319	18.630	324162.000	338795.400	1	深圳Ａ股	0899197841	17400	1			0	500.00	0.00	
002735	王子新材	700.00	700.00	0	107610.610	-112.159	0.000	41.620	29134.000	-78511.300	1	深圳Ａ股	0899197841	700	1			0	0.00	0.00	
002812	恩捷股份	5200.00	5200.00	0	-57501.640	89.081	-12.428	78.010	405652.000	463221.200	1	深圳Ａ股	0899197841	5200	1			0	0.00	0.00	
002841	视源股份	4400.00	4400.00	0	-1419.210	98.423	-0.328	98.100	431640.000	433061.200	1	深圳Ａ股	0899197841	4400	1			0	0.00	0.00	
300015	爱尔眼科	6500.00	6500.00	0	-10553.580	50.646	-3.211	49.020	318630.000	329199.000	1	深圳Ａ股	0899197841	6500	1			0	0.00	0.00	
300232	洲明科技	0.00	0.00	0	-633.550	10.522	-0.969	10.420	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	83.00	
300357	我武生物	0.00	0.00	0	-20214.340	60.313	-4.647	57.510	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	7300.00	
300378	鼎捷软件	2300.00	0.00	0	-148.570	28.144	-0.227	28.080	64584.000	64731.200	1	深圳Ａ股	0899197841	2300	1			0	2300.00	0.00	
300395	菲利华	6500.00	0.00	0	-2574.180	41.546	-0.953	41.150	267475.000	270049.000	1	深圳Ａ股	0899197841	6500	1			0	6500.00	0.00	
300464	星徽精密	13900.00	0.00	0	-766.620	19.785	-0.278	19.730	274247.000	275011.500	1	深圳Ａ股	0899197841	13900	1			0	13900.00	0.00	
300536	农尚环境	800.00	800.00	0	-4700.200	23.093	-25.475	17.210	13768.000	18474.400	1	深圳Ａ股	0899197841	800	1			0	0.00	8100.00	
300551	古鳌科技	6200.00	6200.00	0	6734.810	31.913	3.406	33.000	204600.000	197860.600	1	深圳Ａ股	0899197841	6200	1			0	0.00	0.00	
300763	锦浪科技	2000.00	0.00	0	-2007.400	86.165	-1.166	85.160	170320.000	172330.000	1	深圳Ａ股	0899197841	2000	1			0	2000.00	0.00	

------------------------------
保存时间：2020-09-09  16:17:29 
