标题：资金股票
营业部名称：DbzqJY-tc-105
股东：鸣石锐驰七号
资金余额：3540420.54 	 可取金额：2833593.59
冻结金额：0.00 	 股票市值：38720657.10
可用余额：2833593.59 	 总 资 产：41554363.01

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
002287	奇正藏药	10400.00	0.00	0	1213.070	33.123	0.353	33.240	345696.000	344479.200	1	深圳Ａ股	0899197841	10400	1			0	10400.00	0.00	
002389	航天彩虹	34700.00	34700.00	0	36424.310	25.449	4.130	26.500	919550.000	883080.300	1	深圳Ａ股	0899197841	34700	1			0	0.00	0.00	
002402	和而泰	59700.00	0.00	0	-4915.980	19.163	-0.433	19.080	1139076.000	1144031.100	1	深圳Ａ股	0899197841	59700	1			0	59700.00	0.00	
002425	凯撒文化	0.00	0.00	0	-1413.310	13.042	0.598	13.120	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	71500.00	
002568	百润股份	3300.00	3300.00	0	-32944.650	67.335	-14.844	57.340	189222.000	222205.500	1	深圳Ａ股	0899197841	3300	1			0	0.00	11000.00	
002626	金达威	24900.00	0.00	0	5217.400	46.190	0.455	46.400	1155360.000	1150131.000	1	深圳Ａ股	0899197841	24900	1			0	24900.00	0.00	
002705	新宝股份	1300.00	1300.00	0	-12140.010	51.989	-17.983	42.640	55432.000	67585.700	1	深圳Ａ股	0899197841	1300	1			0	0.00	0.00	
002866	传艺科技	5500.00	5500.00	0	1394.450	21.246	1.196	21.500	118250.000	116853.000	1	深圳Ａ股	0899197841	5500	1			0	0.00	0.00	
002932	明德生物	1500.00	1500.00	0	-39441.970	109.635	-24.011	83.310	124965.000	164452.500	1	深圳Ａ股	0899197841	1500	1			0	0.00	0.00	
002940	昂利康	2100.00	2100.00	0	7475.210	49.136	7.253	52.700	110670.000	103185.600	1	深圳Ａ股	0899197841	2100	1			0	0.00	2400.00	
300083	创世纪	102900.00	102900.00	0	5658.950	10.155	0.542	10.210	1050609.000	1044949.500	1	深圳Ａ股	0899197841	102900	1			0	0.00	0.00	
300087	荃银高科	35900.00	0.00	0	-5353.560	21.079	-0.707	20.930	751387.000	756736.100	1	深圳Ａ股	0899197841	35900	1			0	35900.00	0.00	
300120	经纬辉开	60200.00	60200.00	0	146577.540	13.062	18.665	15.500	933100.000	786332.400	1	深圳Ａ股	0899197841	60200	1			0	0.00	0.00	
300122	智飞生物	7800.00	7800.00	0	-13311.590	146.709	-1.165	145.000	1131000.000	1144330.200	1	深圳Ａ股	0899197841	7800	1			0	0.00	0.00	
300123	亚光科技	51600.00	51600.00	0	-23153.360	21.780	-2.066	21.330	1100628.000	1123848.000	1	深圳Ａ股	0899197841	51600	1			0	0.00	0.00	
300137	先河环保	50800.00	50800.00	0	74643.160	7.649	19.231	9.120	463296.000	388569.200	1	深圳Ａ股	0899197841	50800	1			0	0.00	70700.00	
300151	昌红科技	33700.00	33700.00	0	-22839.540	22.899	-2.965	22.220	748814.000	771696.300	1	深圳Ａ股	0899197841	33700	1			0	0.00	0.00	
300159	新研股份	0.00	0.00	0	-3552.430	5.577	2.205	5.700	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	6100.00	
300171	东富龙	55900.00	54600.00	0	-44545.090	21.338	-3.740	20.540	1148186.000	1192794.200	1	深圳Ａ股	0899197841	55900	1			0	1300.00	0.00	
300177	中海达	29800.00	29800.00	0	101260.370	8.198	41.498	11.600	345680.000	244300.400	1	深圳Ａ股	0899197841	29800	1			0	0.00	0.00	
300231	银信科技	18100.00	18100.00	0	37394.840	8.531	24.253	10.600	191860.000	154411.100	1	深圳Ａ股	0899197841	18100	1			0	0.00	50500.00	
300238	冠昊生物	35300.00	35300.00	0	42803.530	27.585	4.405	28.800	1016640.000	973750.500	1	深圳Ａ股	0899197841	35300	1			0	0.00	0.00	
300280	紫天科技	200.00	200.00	0	-6428.060	72.818	-44.190	40.640	8128.000	14563.600	1	深圳Ａ股	0899197841	200	1			0	0.00	0.00	
300298	三诺生物	28900.00	16500.00	0	-42902.210	41.156	-3.611	39.670	1146463.000	1189408.400	1	深圳Ａ股	0899197841	28900	1			0	12400.00	0.00	
300366	创意信息	15700.00	15700.00	0	-64989.340	19.335	-21.438	15.190	238483.000	303559.500	1	深圳Ａ股	0899197841	15700	1			0	0.00	42900.00	
300395	菲利华	24600.00	24200.00	0	-59406.160	49.118	-4.923	46.700	1148820.000	1208302.800	1	深圳Ａ股	0899197841	24600	1			0	400.00	0.00	
300427	红相股份	0.00	0.00	0	20881.470	26.494	14.101	30.230	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1700.00	
300536	农尚环境	47000.00	47000.00	0	16632.620	16.246	2.179	16.600	780200.000	763562.000	1	深圳Ａ股	0899197841	47000	1			0	0.00	0.00	
300579	数字认证	0.00	0.00	0	9302.090	59.605	2.089	60.850	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	13400.00	
300601	康泰生物	665.00	665.00	0	-90504.150	335.897	-40.565	199.640	132760.600	223371.505	1	深圳Ａ股	0899197841	665	1			0	0.00	0.00	
300658	延江股份	50.00	50.00	0	868.330	12.262	141.804	29.650	1482.500	613.100	1	深圳Ａ股	0899197841	50	1			0	0.00	900.00	
300677	英科医疗	200.00	200.00	0	-15059.050	231.594	-32.550	156.210	31242.000	46318.800	1	深圳Ａ股	0899197841	200	1			0	0.00	0.00	
300696	爱乐达	8700.00	8700.00	0	8525.220	53.808	1.825	54.790	476673.000	468129.600	1	深圳Ａ股	0899197841	8700	1			0	0.00	0.00	
300729	乐歌股份	18000.00	14100.00	0	-12781.160	62.611	-1.136	61.900	1114200.000	1126998.000	1	深圳Ａ股	0899197841	18000	1			0	3900.00	0.00	
300751	迈为股份	2600.00	2600.00	0	-39163.250	350.321	-4.305	335.240	871624.000	910834.600	1	深圳Ａ股	0899197841	2600	1			0	0.00	0.00	

------------------------------
保存时间：2020-08-14  15:45:17 
