标题：资金股票
营业部名称：DbzqJY-tc-107
股东：鸣石锐驰七号
资金余额：3745866.37 	 可取金额：3745866.37
冻结金额：0.00 	 股票市值：36830911.10
可用余额：5075059.12 	 总 资 产：41916136.33

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
603318	派思股份	79000.00	79000.00	0	-30637.390	11.148	-3.480	10.760	850040.000	880692.000	2	上海Ａ股	B882748255	79000	1			0	0.00	0.00	
603520	司太立	8400.00	0.00	0	-2672.340	83.428	-0.381	83.110	698124.000	700795.200	2	上海Ａ股	B882748255	8400	1			0	8400.00	0.00	
603568	伟明环保	16000.00	0.00	0	94.120	25.514	0.024	25.520	408320.000	408224.000	2	上海Ａ股	B882748255	16000	1			0	16000.00	0.00	
603678	火炬电子	27400.00	0.00	0	-9457.800	41.705	-0.827	41.360	1133264.000	1142717.000	2	上海Ａ股	B882748255	27400	1			0	27400.00	0.00	
603707	健友股份	0.00	0.00	0	-87257.410	56.238	-9.136	51.100	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	11.00	
603718	海利生物	23800.00	23800.00	0	-67221.220	35.828	-7.893	33.000	785400.000	852706.400	2	上海Ａ股	B882748255	23800	1			0	0.00	0.00	
000028	国药一致	85.00	85.00	0	548.760	47.936	13.485	54.400	4624.000	4074.560	1	深圳Ａ股	0899197841	85	1			0	0.00	20907.00	
000070	特发信息	0.00	0.00	0	36158.530	13.592	1.162	13.750	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	81400.00	
000100	TCL科技	171600.00	171600.00	0	-22495.040	6.661	-1.967	6.530	1120548.000	1143027.600	1	深圳Ａ股	0899197841	171600	1			0	0.00	0.00	
000733	振华科技	25800.00	25500.00	0	-41234.160	44.950	-3.560	43.350	1118430.000	1159710.000	1	深圳Ａ股	0899197841	25800	1			0	300.00	0.00	
000799	酒鬼酒	15000.00	15000.00	0	-26054.430	76.039	-2.287	74.300	1114500.000	1140585.000	1	深圳Ａ股	0899197841	15000	1			0	0.00	0.00	
000811	冰轮环境	57400.00	57400.00	0	-7681.500	8.244	-1.625	8.110	465514.000	473205.600	1	深圳Ａ股	0899197841	57400	1			0	0.00	0.00	
000886	海南高速	166300.00	166300.00	0	-63200.330	6.830	-5.564	6.450	1072635.000	1135829.000	1	深圳Ａ股	0899197841	166300	1			0	0.00	0.00	
002081	金 螳 螂	50800.00	50800.00	0	-14859.800	12.242	-2.385	11.950	607060.000	621893.600	1	深圳Ａ股	0899197841	50800	1			0	0.00	0.00	
002104	恒宝股份	88400.00	88400.00	0	-32340.770	10.767	-3.409	10.400	919360.000	951802.800	1	深圳Ａ股	0899197841	88400	1			0	0.00	0.00	
002126	银轮股份	74300.00	74300.00	0	-11068.800	15.209	-0.980	15.060	1118958.000	1130028.700	1	深圳Ａ股	0899197841	74300	1			0	0.00	0.00	
002151	北斗星通	17500.00	17500.00	0	-10943.220	65.426	-0.957	64.800	1134000.000	1144955.000	1	深圳Ａ股	0899197841	17500	1			0	0.00	0.00	
002163	海南发展	0.00	0.00	0	87252.740	21.026	7.629	22.630	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	55400.00	
002389	航天彩虹	46600.00	34700.00	0	-34121.260	25.193	-2.910	24.460	1139836.000	1173993.800	1	深圳Ａ股	0899197841	46600	1			0	11900.00	0.00	
002402	和而泰	0.00	0.00	0	-90261.860	19.137	-8.032	17.600	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	59700.00	
002626	金达威	13700.00	13700.00	0	-10805.550	44.399	-1.777	43.610	597457.000	608266.300	1	深圳Ａ股	0899197841	13700	1			0	0.00	0.00	
002866	传艺科技	5500.00	5500.00	0	845.110	21.246	0.725	21.400	117700.000	116853.000	1	深圳Ａ股	0899197841	5500	1			0	0.00	0.00	
002941	新疆交建	59600.00	56900.00	0	3609.240	18.799	0.324	18.860	1124056.000	1120420.400	1	深圳Ａ股	0899197841	59600	1			0	2700.00	0.00	
002949	华阳国际	21200.00	0.00	0	-6295.920	34.107	-0.871	33.810	716772.000	723068.400	1	深圳Ａ股	0899197841	21200	1			0	21200.00	0.00	
300077	国民技术	0.00	0.00	0	2843.280	9.942	0.282	9.970	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	112400.00	
300083	创世纪	103500.00	103500.00	0	-12379.700	10.160	-1.181	10.040	1039140.000	1051560.000	1	深圳Ａ股	0899197841	103500	1			0	0.00	0.00	
300087	荃银高科	14700.00	14700.00	0	46143.100	19.208	16.358	22.350	328545.000	282357.600	1	深圳Ａ股	0899197841	14700	1			0	0.00	21200.00	
300120	经纬辉开	0.00	0.00	0	225495.830	13.046	28.622	16.780	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	60200.00	
300151	昌红科技	8000.00	8000.00	0	-19542.510	23.656	-10.340	21.210	169680.000	189248.000	1	深圳Ａ股	0899197841	8000	1			0	0.00	0.00	
300159	新研股份	48300.00	48300.00	0	-11967.210	6.088	-4.074	5.840	282072.000	294050.400	1	深圳Ａ股	0899197841	48300	1			0	0.00	0.00	
300171	东富龙	17400.00	17400.00	0	-35059.630	22.217	-9.079	20.200	351480.000	386575.800	1	深圳Ａ股	0899197841	17400	1			0	0.00	0.00	
300213	佳讯飞鸿	64100.00	64100.00	0	-20707.840	9.024	-3.590	8.700	557670.000	578438.400	1	深圳Ａ股	0899197841	64100	1			0	0.00	0.00	
300298	三诺生物	3900.00	3900.00	0	-59227.900	53.664	-28.332	38.460	149994.000	209289.600	1	深圳Ａ股	0899197841	3900	1			0	0.00	0.00	
300300	汉鼎宇佑	0.00	0.00	0	7794.030	7.000	0.857	7.060	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	101500.00	
300302	同有科技	54600.00	54600.00	0	-35854.930	16.517	-3.978	15.860	865956.000	901828.200	1	深圳Ａ股	0899197841	54600	1			0	0.00	0.00	
300318	博晖创新	19600.00	19600.00	0	-15759.280	11.225	-7.171	10.420	204232.000	220010.000	1	深圳Ａ股	0899197841	19600	1			0	0.00	0.00	
300366	创意信息	66700.00	0.00	0	-6889.400	14.034	-0.741	13.930	929131.000	936067.800	1	深圳Ａ股	0899197841	66700	1			0	66700.00	0.00	
300395	菲利华	4800.00	4800.00	0	-16097.280	51.408	-6.532	48.050	230640.000	246758.400	1	深圳Ａ股	0899197841	4800	1			0	0.00	0.00	
300401	花园生物	1200.00	1200.00	0	-9074.780	25.361	-29.853	17.790	21348.000	30433.200	1	深圳Ａ股	0899197841	1200	1			0	0.00	63100.00	
300536	农尚环境	47000.00	47000.00	0	-20923.060	16.246	-2.745	15.800	742600.000	763562.000	1	深圳Ａ股	0899197841	47000	1			0	0.00	0.00	
300579	数字认证	19100.00	0.00	0	-9433.610	58.544	-0.844	58.050	1108755.000	1118190.400	1	深圳Ａ股	0899197841	19100	1			0	19100.00	0.00	
300601	康泰生物	0.00	0.00	0	-82944.710	225.936	-11.864	199.130	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	65.00	
300729	乐歌股份	12600.00	12600.00	0	67643.490	60.915	8.824	66.290	835254.000	767529.000	1	深圳Ａ股	0899197841	12600	1			0	0.00	0.00	
300751	迈为股份	200.00	200.00	0	-44283.180	549.667	-40.329	327.990	65598.000	109933.400	1	深圳Ａ股	0899197841	200	1			0	0.00	0.00	

------------------------------
保存时间：2020-08-19  15:36:06 
