标题：资金股票
营业部名称：DbzqJY-tc-105
股东：鸣石锐驰七号
资金余额：2773.40 	 可取金额：2773.40
冻结金额：0.00 	 股票市值：37343703.28
可用余额：3540149.68 	 总 资 产：40883893.46

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
300083	创世纪	102900.00	0.00	0	-4625.600	10.155	-0.443	10.110	1040319.000	1044949.500	1	深圳Ａ股	0899197841	102900	1			0	102900.00	0.00	
300120	经纬辉开	60200.00	60200.00	0	61795.590	13.062	7.870	14.090	848218.000	786332.400	1	深圳Ａ股	0899197841	60200	1			0	0.00	0.00	
300122	智飞生物	7800.00	7800.00	0	-36684.010	146.709	-3.210	142.000	1107600.000	1144330.200	1	深圳Ａ股	0899197841	7800	1			0	0.00	0.00	
300123	亚光科技	51600.00	21800.00	0	-13369.330	21.780	-1.194	21.520	1110432.000	1123848.000	1	深圳Ａ股	0899197841	51600	1			0	29800.00	0.00	
300137	先河环保	121500.00	121500.00	0	84830.450	8.491	8.232	9.190	1116585.000	1031656.500	1	深圳Ａ股	0899197841	121500	1			0	0.00	0.00	
300151	昌红科技	33700.00	33700.00	0	-13414.660	22.899	-1.742	22.500	758250.000	771696.300	1	深圳Ａ股	0899197841	33700	1			0	0.00	0.00	
300159	新研股份	6100.00	6100.00	0	-4336.760	6.261	-11.356	5.550	33855.000	38192.100	1	深圳Ａ股	0899197841	6100	1			0	0.00	96100.00	
300171	东富龙	54600.00	44900.00	0	-27067.560	21.356	-2.323	20.860	1138956.000	1166037.600	1	深圳Ａ股	0899197841	54600	1			0	9700.00	0.00	
300177	中海达	29800.00	29800.00	0	104236.860	8.198	42.718	11.700	348660.000	244300.400	1	深圳Ａ股	0899197841	29800	1			0	0.00	0.00	
300231	银信科技	68600.00	68600.00	0	-2420.480	10.075	-0.347	10.040	688744.000	691145.000	1	深圳Ａ股	0899197841	68600	1			0	0.00	0.00	
300238	冠昊生物	35300.00	35300.00	0	32226.010	27.585	3.317	28.500	1006050.000	973750.500	1	深圳Ａ股	0899197841	35300	1			0	0.00	0.00	
300280	紫天科技	200.00	200.00	0	-6497.980	72.818	-44.670	40.290	8058.000	14563.600	1	深圳Ａ股	0899197841	200	1			0	0.00	0.00	
300298	三诺生物	16500.00	16500.00	0	-31986.640	42.161	-4.604	40.220	663630.000	695656.500	1	深圳Ａ股	0899197841	16500	1			0	0.00	0.00	
300366	创意信息	58600.00	58600.00	0	-78700.940	16.264	-8.264	14.920	874312.000	953070.400	1	深圳Ａ股	0899197841	58600	1			0	0.00	0.00	
300395	菲利华	24200.00	24200.00	0	-56583.040	49.161	-4.762	46.820	1133044.000	1189696.200	1	深圳Ａ股	0899197841	24200	1			0	0.00	0.00	
300427	红相股份	1700.00	1700.00	0	16258.260	17.905	53.477	27.480	46716.000	30438.500	1	深圳Ａ股	0899197841	1700	1			0	0.00	18100.00	
300536	农尚环境	47000.00	41700.00	0	4889.260	16.246	0.640	16.350	768450.000	763562.000	1	深圳Ａ股	0899197841	47000	1			0	5300.00	0.00	
300579	数字认证	13400.00	13400.00	0	-30825.950	59.663	-3.860	57.360	768624.000	799484.200	1	深圳Ａ股	0899197841	13400	1			0	0.00	0.00	
300601	康泰生物	665.00	665.00	0	-94183.900	335.897	-42.214	194.100	129076.500	223371.505	1	深圳Ａ股	0899197841	665	1			0	0.00	0.00	
300651	金陵体育	0.00	0.00	0	-1682.250	38.639	-2.016	37.860	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1600.00	
300658	延江股份	950.00	950.00	0	910.910	28.620	3.354	29.580	28101.000	27189.000	1	深圳Ａ股	0899197841	950	1			0	0.00	5050.00	
300677	英科医疗	200.00	200.00	0	-14595.600	231.594	-31.548	158.530	31706.000	46318.800	1	深圳Ａ股	0899197841	200	1			0	0.00	0.00	
300696	爱乐达	8700.00	8700.00	0	7482.450	53.808	1.602	54.670	475629.000	468129.600	1	深圳Ａ股	0899197841	8700	1			0	0.00	0.00	
300729	乐歌股份	14100.00	7800.00	0	-13014.060	62.924	-1.468	62.000	874200.000	887228.400	1	深圳Ａ股	0899197841	14100	1			0	6300.00	0.00	
300751	迈为股份	2600.00	2600.00	0	-53030.880	350.321	-5.829	329.900	857740.000	910834.600	1	深圳Ａ股	0899197841	2600	1			0	0.00	0.00	

------------------------------
保存时间：2020-08-13  15:38:32 
