标题：资金股票
营业部名称：DbzqJY-tc-106
股东：鸣石锐驰七号
资金余额：6292658.14 	 可取金额：3254859.98
冻结金额：0.00 	 股票市值：55239891.74
可用余额：3254859.98 	 总 资 产：58494773.92

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
300298	三诺生物	47400.00	47400.00	0	64396.570	30.450	4.466	31.810	1507794.000	1443330.000	1	深圳Ａ股	0899197841	47400	1			0	0.00	0.00	
300300	汉鼎宇佑	183500.00	0.00	0	-502.890	6.242	-0.032	6.240	1145040.000	1145407.000	1	深圳Ａ股	0899197841	183500	1			0	183500.00	0.00	
300324	旋极信息	236100.00	0.00	0	3174.570	6.826	0.205	6.840	1614924.000	1611618.600	1	深圳Ａ股	0899197841	236100	1			0	236100.00	0.00	
300352	北信源	205200.00	0.00	0	-4297.290	7.601	-0.276	7.580	1555416.000	1559725.200	1	深圳Ａ股	0899197841	205200	1			0	205200.00	0.00	
300373	扬杰科技	0.00	0.00	0	129422.330	33.162	7.201	35.550	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	49200.00	
300465	高伟达	42200.00	42200.00	0	58531.050	14.431	9.625	15.820	667604.000	608988.200	1	深圳Ａ股	0899197841	42200	1			0	0.00	0.00	
300485	赛升药业	72100.00	72100.00	0	15051.950	21.481	0.973	21.690	1563849.000	1548780.100	1	深圳Ａ股	0899197841	72100	1			0	0.00	0.00	
300511	雪榕生物	32200.00	32200.00	0	11977.630	12.708	2.927	13.080	421176.000	409197.600	1	深圳Ａ股	0899197841	32200	1			0	0.00	28300.00	
300558	贝达药业	0.00	0.00	0	13081.460	135.184	0.522	135.890	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	3600.00	
300573	兴齐眼药	7400.00	7400.00	0	2534.830	138.877	0.247	139.220	1030228.000	1027689.800	1	深圳Ａ股	0899197841	7400	1			0	0.00	0.00	
300623	捷捷微电	0.00	0.00	0	105776.270	28.542	14.288	32.620	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	3800.00	
300624	万兴科技	13600.00	13600.00	0	-33531.800	82.518	-2.991	80.050	1088680.000	1122244.800	1	深圳Ａ股	0899197841	13600	1			0	0.00	0.00	
300676	华大基因	3800.00	3800.00	0	105507.480	134.302	20.698	162.100	615980.000	510347.600	1	深圳Ａ股	0899197841	3800	1			0	0.00	6500.00	
300677	英科医疗	9100.00	9100.00	0	254902.530	102.145	27.456	130.190	1184729.000	929519.500	1	深圳Ａ股	0899197841	9100	1			0	0.00	4600.00	
300696	爱乐达	0.00	0.00	0	2723.550	34.724	1.400	35.210	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	2700.00	
300702	天宇股份	0.00	0.00	0	896.380	103.262	1.518	104.830	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1000.00	
300738	奥飞数据	0.00	0.00	0	-35173.650	56.683	-1.187	56.010	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	28300.00	
300751	迈为股份	2900.00	2900.00	0	182462.280	231.408	27.221	294.400	853760.000	671083.200	1	深圳Ａ股	0899197841	2900	1			0	0.00	400.00	
300763	锦浪科技	0.00	0.00	0	267279.210	51.695	27.653	65.990	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	100.00	
300769	德方纳米	94.00	94.00	0	9443.200	1.252	8033.387	101.830	9572.020	117.688	1	深圳Ａ股	0899197841	94	1			0	0.00	5206.00	
511990	华宝添益	5.00	5.00	0	15705.320	-3041.132	0.000	99.952	499.760	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600088	中视传媒	0.00	0.00	0	-16994.390	14.995	0.700	15.100	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	44800.00	
600315	上海家化	0.00	0.00	0	-2211.730	45.951	-0.873	45.550	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	3200.00	
600535	天士力	0.00	0.00	0	-7410.980	17.573	-1.269	17.350	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	24900.00	
600545	卓郎智能	138100.00	0.00	0	-8502.920	5.182	-1.196	5.120	707072.000	715634.200	2	上海Ａ股	B882748255	138100	1			0	138100.00	0.00	
600579	克劳斯	70200.00	0.00	0	-38.910	5.671	-0.018	5.670	398034.000	398104.200	2	上海Ａ股	B882748255	70200	1			0	70200.00	0.00	
600609	金杯汽车	0.00	0.00	0	30130.620	7.878	4.087	8.200	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	96400.00	
600645	中源协和	0.00	0.00	0	48073.560	26.718	2.702	27.440	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	44400.00	
600827	百联股份	109500.00	109500.00	0	550420.990	14.777	34.060	19.810	2169195.000	1618081.500	2	上海Ａ股	B882748255	109500	1			0	0.00	0.00	
600882	妙可蓝多	17100.00	17100.00	0	-65892.630	38.698	-9.970	34.840	595764.000	661735.800	2	上海Ａ股	B882748255	17100	1			0	0.00	0.00	
600966	博汇纸业	300.00	300.00	0	-5157.690	27.382	-62.859	10.170	3051.000	8214.600	2	上海Ａ股	B882748255	300	1			0	0.00	74900.00	
600988	赤峰黄金	0.00	0.00	0	177684.460	10.500	11.905	11.750	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	148700.00	
601777	力帆股份	355800.00	355800.00	0	8260.740	4.977	0.462	5.000	1779000.000	1770816.600	2	上海Ａ股	B882748255	355800	1			0	0.00	0.00	
603229	奥翔药业	10800.00	10800.00	0	-7065.990	47.944	-1.364	47.290	510732.000	517795.200	2	上海Ａ股	B882748255	10800	1			0	0.00	0.00	
603301	振德医疗	2000.00	2000.00	0	56606.350	36.214	78.246	64.550	129100.000	72428.000	2	上海Ａ股	B882748255	2000	1			0	0.00	0.00	
603338	浙江鼎力	6600.00	6600.00	0	2960.550	73.841	0.608	74.290	490314.000	487350.600	2	上海Ａ股	B882748255	6600	1			0	0.00	1100.00	
603378	亚士创能	7900.00	7900.00	0	-43617.190	48.828	-11.321	43.300	342070.000	385741.200	2	上海Ａ股	B882748255	7900	1			0	0.00	0.00	
603444	吉比特	7.00	7.00	0	7320.310	-510.871	0.000	535.560	3748.920	-3576.097	2	上海Ａ股	B882748255	7	1			0	0.00	300.00	
603506	南都物业	14500.00	14500.00	0	-10222.510	28.626	-2.466	27.920	404840.000	415077.000	2	上海Ａ股	B882748255	14500	1			0	0.00	0.00	
603520	司太立	15200.00	15200.00	0	-63300.510	78.869	-5.286	74.700	1135440.000	1198808.800	2	上海Ａ股	B882748255	15200	1			0	0.00	0.00	
603558	健盛集团	55600.00	55600.00	0	33579.860	9.056	6.670	9.660	537096.000	503513.600	2	上海Ａ股	B882748255	55600	1			0	0.00	37400.00	
603608	天创时尚	117300.00	0.00	0	-5806.960	10.579	-0.463	10.530	1235169.000	1240916.700	2	上海Ａ股	B882748255	117300	1			0	117300.00	0.00	
603650	彤程新材	48100.00	48100.00	0	243463.720	22.192	22.837	27.260	1311206.000	1067435.200	2	上海Ａ股	B882748255	48100	1			0	0.00	0.00	
603659	璞泰来	300.00	300.00	0	76884.990	-147.103	0.000	109.310	32793.000	-44130.900	2	上海Ａ股	B882748255	300	1			0	0.00	2100.00	
603661	恒林股份	25900.00	25900.00	0	-20392.840	51.198	-1.539	50.410	1305619.000	1326028.200	2	上海Ａ股	B882748255	25900	1			0	0.00	0.00	
603713	密尔克卫	0.00	0.00	0	-7228.510	97.519	-1.558	96.000	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	3600.00	
603826	坤彩科技	0.00	0.00	0	12877.100	31.807	1.110	32.160	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	27700.00	

------------------------------
保存时间：2020-07-06  16:12:48 
