标题：资金股票
营业部名称：DbzqJY-126
股东：鸣石锐驰七号
资金余额：678878.74 	 可取金额：678878.74
冻结金额：0.00 	 股票市值：54484937.71
可用余额：2104363.65 	 总 资 产：56589964.56

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
002163	海南发展	0.00	0.00	0	256182.360	14.381	15.986	16.680	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	108000.00	
002233	塔牌集团	98000.00	0.00	0	-5048.330	15.722	-0.331	15.670	1535660.000	1540756.000	1	深圳Ａ股	0899197841	98000	1			0	98000.00	0.00	
002250	联化科技	9500.00	9500.00	0	844.790	26.471	0.336	26.560	252320.000	251474.500	1	深圳Ａ股	0899197841	9500	1			0	0.00	13700.00	
002314	南山控股	0.00	0.00	0	-47040.290	4.489	-5.992	4.220	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	29900.00	
002382	蓝帆医疗	0.00	0.00	0	87541.420	28.623	8.968	31.190	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	200.00	
002410	广联达	4700.00	4700.00	0	7016.770	75.035	1.992	76.530	359691.000	352664.500	1	深圳Ａ股	0899197841	4700	1			0	0.00	0.00	
002416	爱施德	54100.00	0.00	0	-28405.740	10.535	-4.983	10.010	541541.000	569943.500	1	深圳Ａ股	0899197841	54100	1			0	54100.00	40.00	
002449	国星光电	72400.00	72400.00	0	128632.960	13.071	13.610	14.850	1075140.000	946340.400	1	深圳Ａ股	0899197841	72400	1			0	0.00	104700.00	
002488	金固股份	103800.00	103800.00	0	3651.430	5.715	0.612	5.750	596850.000	593217.000	1	深圳Ａ股	0899197841	103800	1			0	0.00	0.00	
002524	光正集团	36600.00	36600.00	0	16852.540	11.099	4.154	11.560	423096.000	406223.400	1	深圳Ａ股	0899197841	36600	1			0	0.00	0.00	
002589	瑞康医药	230800.00	0.00	0	-14525.990	6.683	-0.943	6.620	1527896.000	1542436.400	1	深圳Ａ股	0899197841	230800	1			0	230800.00	0.00	
002632	道明光学	0.00	0.00	0	-8409.910	9.833	-0.437	9.790	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	51700.00	
002666	德联集团	23200.00	23200.00	0	52581.650	4.681	48.473	6.950	161240.000	108599.200	1	深圳Ａ股	0899197841	23200	1			0	0.00	0.00	
002683	宏大爆破	28600.00	28600.00	0	-4908.790	56.172	-0.306	56.000	1601600.000	1606519.200	1	深圳Ａ股	0899197841	28600	1			0	0.00	0.00	
002707	众信旅游	103100.00	103100.00	0	-25163.750	10.414	-2.343	10.170	1048527.000	1073683.400	1	深圳Ａ股	0899197841	103100	1			0	0.00	0.00	
002750	龙津药业	41200.00	41200.00	0	3041.500	9.236	0.801	9.310	383572.000	380523.200	1	深圳Ａ股	0899197841	41200	1			0	0.00	0.00	
002930	宏川智慧	73200.00	73200.00	0	78533.940	20.426	5.258	21.500	1573800.000	1495183.200	1	深圳Ａ股	0899197841	73200	1			0	0.00	0.00	
002940	昂利康	6400.00	6400.00	0	59291.160	53.024	17.494	62.300	398720.000	339353.600	1	深圳Ａ股	0899197841	6400	1			0	0.00	0.00	
002956	西麦食品	0.00	0.00	0	18516.470	49.171	4.289	51.280	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	2100.00	
300009	安科生物	75500.00	75500.00	0	-10861.940	21.304	-0.676	21.160	1597580.000	1608452.000	1	深圳Ａ股	0899197841	75500	1			0	0.00	0.00	
300016	北陆药业	70600.00	0.00	0	7613.210	13.622	0.793	13.730	969338.000	961713.200	1	深圳Ａ股	0899197841	70600	1			0	70600.00	0.00	
300122	智飞生物	8900.00	8900.00	0	54780.770	179.838	3.426	186.000	1655400.000	1600558.200	1	深圳Ａ股	0899197841	8900	1			0	0.00	0.00	
300124	汇川技术	30000.00	30000.00	0	39858.720	48.930	2.718	50.260	1507800.000	1467900.000	1	深圳Ａ股	0899197841	30000	1			0	0.00	0.00	
300148	天舟文化	135900.00	0.00	0	-1117.800	5.599	-0.161	5.590	759681.000	760904.100	1	深圳Ａ股	0899197841	135900	1			0	135900.00	0.00	
300159	新研股份	156500.00	156500.00	0	-14689.040	5.194	-1.810	5.100	798150.000	812861.000	1	深圳Ａ股	0899197841	156500	1			0	0.00	0.00	
300177	中海达	128900.00	95200.00	0	-23701.430	10.974	-1.677	10.790	1390831.000	1414548.600	1	深圳Ａ股	0899197841	128900	1			0	33700.00	0.00	
300181	佐力药业	0.00	0.00	0	57080.410	6.386	11.650	7.130	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	31700.00	
300182	捷成股份	328800.00	328800.00	0	18782.090	5.113	1.115	5.170	1699896.000	1681154.400	1	深圳Ａ股	0899197841	328800	1			0	0.00	0.00	
300193	佳士科技	52300.00	52300.00	0	19622.180	7.654	4.912	8.030	419969.000	400304.200	1	深圳Ａ股	0899197841	52300	1			0	0.00	0.00	
300194	福安药业	141822.00	141822.00	0	7613.230	6.256	0.863	6.310	894896.820	887238.432	1	深圳Ａ股	0899197841	141822	1			0	0.00	0.00	
300212	易华录	0.00	0.00	0	7056.830	49.859	0.483	50.100	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	500.00	
300255	常山药业	101400.00	101400.00	0	11272.780	6.358	1.762	6.470	656058.000	644701.200	1	深圳Ａ股	0899197841	101400	1			0	0.00	0.00	
300290	荣科科技	3300.00	0.00	0	-33.510	7.890	-0.127	7.880	26004.000	26037.000	1	深圳Ａ股	0899197841	3300	1			0	3300.00	0.00	
300296	利亚德	0.00	0.00	0	51150.550	6.903	4.302	7.200	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	180900.00	
300299	富春股份	0.00	0.00	0	-56301.600	11.949	-3.088	11.580	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	139000.00	
300303	聚飞光电	0.00	0.00	0	64223.650	6.599	13.199	7.470	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	81600.00	
300366	创意信息	140200.00	140200.00	0	210169.190	14.120	10.623	15.620	2189924.000	1979624.000	1	深圳Ａ股	0899197841	140200	1			0	0.00	0.00	
300374	恒通科技	36200.00	36200.00	0	106936.120	15.642	18.911	18.600	673320.000	566240.400	1	深圳Ａ股	0899197841	36200	1			0	0.00	5700.00	
300395	菲利华	17600.00	17600.00	0	61025.110	38.929	8.916	42.400	746240.000	685150.400	1	深圳Ａ股	0899197841	17600	1			0	0.00	0.00	
300496	中科创达	0.00	0.00	0	53895.850	94.586	2.552	97.000	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	5400.00	
300525	博思软件	37800.00	37800.00	0	26156.130	45.667	1.518	46.360	1752408.000	1726212.600	1	深圳Ａ股	0899197841	37800	1			0	0.00	0.00	
300677	英科医疗	3400.00	3400.00	0	71363.200	150.685	13.946	171.700	583780.000	512329.000	1	深圳Ａ股	0899197841	3400	1			0	0.00	0.00	
300767	震安科技	12600.00	12600.00	0	33157.410	79.625	3.309	82.260	1036476.000	1003275.000	1	深圳Ａ股	0899197841	12600	1			0	0.00	0.00	
300770	新媒股份	5460.00	5460.00	0	19587.990	114.548	3.136	118.140	645044.400	625432.080	1	深圳Ａ股	0899197841	5460	1			0	0.00	0.00	
511990	华宝添益	5.00	5.00	0	15705.620	-3041.132	0.000	100.011	500.060	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600089	特变电工	180238.00	153938.00	0	3202.640	8.712	0.207	8.730	1573477.740	1570233.456	2	上海Ａ股	B882748255	180238	1			0	26300.00	0.00	
600161	天坛生物	30800.00	30800.00	0	23689.310	48.860	1.576	49.630	1528604.000	1504888.000	2	上海Ａ股	B882748255	30800	1			0	0.00	0.00	
600165	新日恒力	51300.00	51300.00	0	23224.550	6.286	7.222	6.740	345762.000	322471.800	2	上海Ａ股	B882748255	51300	1			0	0.00	0.00	
600369	西南证券	127100.00	127100.00	0	11952.660	5.756	1.633	5.850	743535.000	731587.600	2	上海Ａ股	B882748255	127100	1			0	0.00	0.00	
600422	昆药集团	29100.00	29100.00	0	11431.860	11.276	3.494	11.670	339597.000	328131.600	2	上海Ａ股	B882748255	29100	1			0	0.00	0.00	
600429	三元股份	45800.00	45800.00	0	8601.210	5.642	3.332	5.830	267014.000	258403.600	2	上海Ａ股	B882748255	45800	1			0	0.00	0.00	
600496	精工钢构	0.00	0.00	0	134491.480	4.573	10.212	5.040	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	127000.00	
600557	康缘药业	23214.00	23214.00	0	-16859.800	15.857	-4.585	15.130	351227.820	368104.398	2	上海Ａ股	B882748255	23214	1			0	0.00	0.00	
600668	尖峰集团	59400.00	0.00	0	-2013.550	17.224	-0.197	17.190	1021086.000	1023105.600	2	上海Ａ股	B882748255	59400	1			0	59400.00	0.00	
600894	广日股份	11500.00	11500.00	0	-56605.710	12.528	-39.336	7.600	87400.000	144072.000	2	上海Ａ股	B882748255	11500	1			0	0.00	0.00	
601877	正泰电器	42700.00	0.00	0	-11656.500	31.974	-0.857	31.700	1353590.000	1365289.800	2	上海Ａ股	B882748255	42700	1			0	42700.00	0.00	
601919	中远海控	208600.00	208600.00	0	-11658.290	4.386	-1.277	4.330	903238.000	914919.600	2	上海Ａ股	B882748255	208600	1			0	0.00	0.00	
603167	渤海轮渡	64900.00	0.00	0	-4800.130	8.684	-0.852	8.610	558789.000	563591.600	2	上海Ａ股	B882748255	64900	1			0	64900.00	0.00	
603306	华懋科技	0.00	0.00	0	6849.900	16.032	2.358	16.410	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	30.00	
603358	华达科技	300.00	300.00	0	-5536.750	35.488	-52.068	17.010	5103.000	10646.400	2	上海Ａ股	B882748255	300	1			0	0.00	0.00	
603501	韦尔股份	0.00	0.00	0	40201.360	200.049	2.795	205.640	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	7500.00	
603666	亿嘉和	11700.00	11700.00	0	89026.740	105.042	7.252	112.660	1318122.000	1228991.400	2	上海Ａ股	B882748255	11700	1			0	0.00	0.00	
603669	灵康药业	36103.00	36103.00	0	-14030.450	10.789	-3.606	10.400	375471.200	389515.267	2	上海Ａ股	B882748255	36103	1			0	0.00	101964.00	

------------------------------
保存时间：2020-07-31  15:56:45 
