标题：资金股票
营业部名称：DbzqJY-tc-107
股东：鸣石锐驰七号
资金余额：8509944.57 	 可取金额：4182955.45
冻结金额：0.00 	 股票市值：51587720.90
可用余额：4182955.45 	 总 资 产：55771111.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000925	众合科技	115900.00	0.00	0	575.780	8.255	0.061	8.260	957334.000	956754.500	1	深圳Ａ股	0899197841	115900	1			0	115900.00	0.00	
000990	诚志股份	4400.00	0.00	0	492.260	16.688	0.671	16.800	73920.000	73427.200	1	深圳Ａ股	0899197841	4400	1			0	4400.00	0.00	
002056	横店东磁	108200.00	0.00	0	5848.620	12.616	0.428	12.670	1370894.000	1365051.200	1	深圳Ａ股	0899197841	108200	1			0	108200.00	0.00	
002104	恒宝股份	129000.00	1500.00	0	-4099.200	10.412	-0.307	10.380	1339020.000	1343148.000	1	深圳Ａ股	0899197841	129000	1			0	127500.00	0.00	
002197	证通电子	0.00	0.00	0	-3994.220	12.182	-1.166	12.040	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	25500.00	
002204	大连重工	73400.00	73400.00	0	-12467.610	5.110	-3.327	4.940	362596.000	375074.000	1	深圳Ａ股	0899197841	73400	1			0	0.00	0.00	
002214	大立科技	16800.00	16800.00	0	127746.670	21.487	35.431	29.100	488880.000	360981.600	1	深圳Ａ股	0899197841	16800	1			0	0.00	39300.00	
002239	奥特佳	66300.00	66300.00	0	45118.520	5.109	13.329	5.790	383877.000	338726.700	1	深圳Ａ股	0899197841	66300	1			0	0.00	196200.00	
002288	超华科技	235200.00	0.00	0	-25379.710	5.918	-1.825	5.810	1366512.000	1391913.600	1	深圳Ａ股	0899197841	235200	1			0	235200.00	0.00	
002358	森源电气	27000.00	27000.00	0	-471.920	5.518	-0.326	5.500	148500.000	148986.000	1	深圳Ａ股	0899197841	27000	1			0	0.00	0.00	
002390	信邦制药	100.00	0.00	0	-6.280	5.063	-1.244	5.000	500.000	506.300	1	深圳Ａ股	0899197841	100	1			0	100.00	0.00	
002416	爱施德	66240.00	66240.00	0	8709.570	9.009	1.454	9.140	605433.600	596756.160	1	深圳Ａ股	0899197841	66240	1			0	0.00	0.00	
002421	达实智能	0.00	0.00	0	-22264.050	4.356	-2.204	4.260	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	70.00	
002425	凯撒文化	0.00	0.00	0	75696.770	13.867	6.151	14.720	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	46000.00	
002500	山西证券	176600.00	176600.00	0	-156289.690	9.316	-9.511	8.430	1488738.000	1645205.600	1	深圳Ａ股	0899197841	176600	1			0	0.00	0.00	
002570	贝因美	6700.00	6700.00	0	-1371.840	7.935	-2.583	7.730	51791.000	53164.500	1	深圳Ａ股	0899197841	6700	1			0	0.00	0.00	
002611	东方精工	337300.00	337300.00	0	-8300.110	5.075	-0.493	5.050	1703365.000	1711797.500	1	深圳Ａ股	0899197841	337300	1			0	0.00	0.00	
002614	奥佳华	0.00	0.00	0	2172.910	12.198	0.754	12.290	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	25800.00	
002640	跨境通	22594.00	22594.00	0	-14981.760	8.893	-7.455	8.230	185948.620	200928.442	1	深圳Ａ股	0899197841	22594	1			0	0.00	161700.00	
002666	德联集团	36700.00	36700.00	0	53880.220	5.470	26.874	6.940	254698.000	200749.000	1	深圳Ａ股	0899197841	36700	1			0	0.00	0.00	
002699	美盛文化	100100.00	100100.00	0	16753.720	6.222	2.700	6.390	639639.000	622822.200	1	深圳Ａ股	0899197841	100100	1			0	0.00	0.00	
002750	龙津药业	28100.00	28100.00	0	-131144.530	14.063	-33.229	9.390	263859.000	395170.300	1	深圳Ａ股	0899197841	28100	1			0	0.00	0.00	
002755	奥赛康	39500.00	0.00	0	2030.750	20.568	0.253	20.620	814490.000	812436.000	1	深圳Ａ股	0899197841	39500	1			0	39500.00	0.00	
002797	第一创业	37100.00	37100.00	0	62907.430	9.143	18.561	10.840	402164.000	339205.300	1	深圳Ａ股	0899197841	37100	1			0	0.00	0.00	
002821	凯莱英	1200.00	1200.00	0	-3957.140	235.502	-1.402	232.200	278640.000	282602.400	1	深圳Ａ股	0899197841	1200	1			0	0.00	0.00	
002932	明德生物	10300.00	10300.00	0	89657.340	88.285	9.871	97.000	999100.000	909335.500	1	深圳Ａ股	0899197841	10300	1			0	0.00	2200.00	
002940	昂利康	24300.00	14100.00	0	129693.430	61.506	8.689	66.850	1624455.000	1494595.800	1	深圳Ａ股	0899197841	24300	1			0	10200.00	0.00	
300006	莱美药业	39800.00	0.00	0	-655.490	5.747	-0.296	5.730	228054.000	228730.600	1	深圳Ａ股	0899197841	39800	1			0	39800.00	0.00	
300043	星辉娱乐	75900.00	75900.00	0	-143641.590	5.895	-32.146	4.000	303600.000	447430.500	1	深圳Ａ股	0899197841	75900	1			0	0.00	0.00	
300083	创世纪	171100.00	0.00	0	21705.420	9.083	1.398	9.210	1575831.000	1554101.300	1	深圳Ａ股	0899197841	171100	1			0	171100.00	0.00	
300099	精准信息	45200.00	45200.00	0	2181.930	6.311	0.776	6.360	287472.000	285257.200	1	深圳Ａ股	0899197841	45200	1			0	0.00	0.00	
300118	东方日升	83700.00	20400.00	0	-3551.730	18.473	-0.233	18.430	1542591.000	1546190.100	1	深圳Ａ股	0899197841	83700	1			0	63300.00	0.00	
300181	佐力药业	41500.00	0.00	0	385.420	6.360	0.157	6.370	264355.000	263940.000	1	深圳Ａ股	0899197841	41500	1			0	41500.00	0.00	
300194	福安药业	271800.00	271800.00	0	81559.710	5.720	5.245	6.020	1636236.000	1554696.000	1	深圳Ａ股	0899197841	271800	1			0	0.00	0.00	
300206	理邦仪器	6900.00	6900.00	0	28601.800	19.930	20.823	24.080	166152.000	137517.000	1	深圳Ａ股	0899197841	6900	1			0	0.00	0.00	
300230	永利股份	119900.00	119900.00	0	-717.820	4.636	-0.129	4.630	555137.000	555856.400	1	深圳Ａ股	0899197841	119900	1			0	0.00	0.00	
300233	金城医药	10600.00	10600.00	0	26054.890	37.419	6.577	39.880	422728.000	396641.400	1	深圳Ａ股	0899197841	10600	1			0	0.00	29600.00	
300255	常山药业	8600.00	8600.00	0	-188.130	6.382	-0.345	6.360	54696.000	54885.200	1	深圳Ａ股	0899197841	8600	1			0	0.00	0.00	
300292	吴通控股	107200.00	107200.00	0	-69121.540	5.946	-10.864	5.300	568160.000	637411.200	1	深圳Ａ股	0899197841	107200	1			0	0.00	0.00	
300293	蓝英装备	0.00	0.00	0	59719.380	26.336	7.913	28.420	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	37200.00	
300296	利亚德	0.00	0.00	0	-11014.470	7.220	-1.662	7.100	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	83000.00	
300303	聚飞光电	196000.00	49400.00	0	20117.520	6.607	1.559	6.710	1315160.000	1294972.000	1	深圳Ａ股	0899197841	196000	1			0	146600.00	0.00	
300390	天华超净	75400.00	75400.00	0	71736.500	16.648	5.718	17.600	1327040.000	1255259.200	1	深圳Ａ股	0899197841	75400	1			0	0.00	0.00	
300476	胜宏科技	37300.00	37300.00	0	-30652.350	24.793	-3.319	23.970	894081.000	924778.900	1	深圳Ａ股	0899197841	37300	1			0	0.00	0.00	
300636	同和药业	8900.00	8900.00	0	-36133.740	42.565	-9.550	38.500	342650.000	378828.500	1	深圳Ａ股	0899197841	8900	1			0	0.00	0.00	
300740	御家汇	10600.00	10600.00	0	69904.980	13.248	49.834	19.850	210410.000	140428.800	1	深圳Ａ股	0899197841	10600	1			0	0.00	22300.00	
511990	华宝添益	5.00	5.00	0	15705.620	-3041.132	0.000	100.011	500.060	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600131	国网信通	50100.00	0.00	0	-5290.760	23.125	-0.454	23.020	1153302.000	1158562.500	2	上海Ａ股	B882748255	50100	1			0	50100.00	0.00	
600151	航天机电	86300.00	0.00	0	-52.490	5.430	0.000	5.430	468609.000	468609.000	2	上海Ａ股	B882748255	86300	1			0	86300.00	0.00	
600210	XD紫江企	252400.00	0.00	0	1514.820	5.194	0.116	5.200	1312480.000	1310965.600	2	上海Ａ股	B882748255	252400	1			0	252400.00	0.00	
600246	万通地产	181480.00	0.00	0	1858.760	9.230	0.108	9.240	1676875.200	1675060.400	2	上海Ａ股	B882748255	181480	1			0	181480.00	0.00	
600318	新力金融	36300.00	36300.00	0	24491.910	11.555	5.842	12.230	443949.000	419446.500	2	上海Ａ股	B882748255	36300	1			0	0.00	89500.00	
600409	三友化工	25200.00	25200.00	0	662.620	5.594	0.465	5.620	141624.000	140968.800	2	上海Ａ股	B882748255	25200	1			0	0.00	0.00	
600429	三元股份	42900.00	42900.00	0	10312.420	5.429	4.439	5.670	243243.000	232904.100	2	上海Ａ股	B882748255	42900	1			0	0.00	0.00	
600489	中金黄金	148300.00	0.00	0	-14351.390	10.987	-0.883	10.890	1614987.000	1629372.100	2	上海Ａ股	B882748255	148300	1			0	148300.00	0.00	
600536	中国软件	0.00	0.00	0	81811.200	94.825	5.763	100.290	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	14800.00	
600580	卧龙电驱	63800.00	63800.00	0	-18807.340	13.065	-2.258	12.770	814726.000	833547.000	2	上海Ａ股	B882748255	63800	1			0	0.00	0.00	
600583	海油工程	294154.00	0.00	0	6244.550	5.079	0.413	5.100	1500185.400	1494008.166	2	上海Ａ股	B882748255	294154	1			0	294154.00	0.00	
600819	耀皮玻璃	19100.00	0.00	0	-61.140	5.083	-0.059	5.080	97028.000	97085.300	2	上海Ａ股	B882748255	19100	1			0	19100.00	0.00	
600859	王府井	0.00	0.00	0	144422.520	55.774	10.625	61.700	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	24100.00	
600866	星湖科技	9100.00	9100.00	0	-12856.360	6.365	-22.231	4.950	45045.000	57921.500	2	上海Ａ股	B882748255	9100	1			0	0.00	0.00	
600894	广日股份	95200.00	0.00	0	-236.040	8.113	-0.037	8.110	772072.000	772357.600	2	上海Ａ股	B882748255	95200	1			0	95200.00	0.00	
601377	兴业证券	0.00	0.00	0	92448.530	7.987	7.299	8.570	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	176000.00	
601519	大智慧	139100.00	139100.00	0	-17735.280	11.427	-1.111	11.300	1571830.000	1589495.700	2	上海Ａ股	B882748255	139100	1			0	0.00	0.00	
601878	浙商证券	91900.00	91900.00	0	65805.140	16.123	4.447	16.840	1547596.000	1481703.700	2	上海Ａ股	B882748255	91900	1			0	0.00	0.00	
603128	华贸物流	79900.00	79900.00	0	-28811.570	9.251	-3.902	8.890	710311.000	739154.900	2	上海Ａ股	B882748255	79900	1			0	0.00	0.00	
603608	天创时尚	0.00	0.00	0	-55153.840	10.564	-6.948	9.830	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	69300.00	
603660	苏州科达	95600.00	95600.00	0	-84551.760	10.385	-8.522	9.500	908200.000	992806.000	2	上海Ａ股	B882748255	95600	1			0	0.00	0.00	
603661	恒林股份	11700.00	11700.00	0	152726.650	48.810	26.777	61.880	723996.000	571077.000	2	上海Ａ股	B882748255	11700	1			0	0.00	0.00	
603697	有友食品	1900.00	1900.00	0	-228.470	18.780	-0.639	18.660	35454.000	35682.000	2	上海Ａ股	B882748255	1900	1			0	0.00	0.00	

------------------------------
保存时间：2020-07-22  16:30:27 
