标题：资金股票
营业部名称：DbzqJY-tc-105
股东：鸣石锐驰七号
资金余额：30163.54 	 可取金额：30163.54
冻结金额：0.00 	 股票市值：39443049.72
可用余额：3745614.59 	 总 资 产：43188664.31

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000526	紫光学大	0.00	0.00	0	-41929.030	79.635	-9.424	72.130	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	3400.00	
000733	振华科技	25500.00	25500.00	0	-7873.940	44.959	-0.687	44.650	1138575.000	1146454.500	1	深圳Ａ股	0899197841	25500	1			0	0.00	0.00	
000799	酒鬼酒	15000.00	15000.00	0	-7176.710	76.039	-0.630	75.560	1133400.000	1140585.000	1	深圳Ａ股	0899197841	15000	1			0	0.00	0.00	
000811	冰轮环境	57400.00	0.00	0	-1391.400	8.245	-0.303	8.220	471828.000	473263.000	1	深圳Ａ股	0899197841	57400	1			0	57400.00	0.00	
000828	东莞控股	0.00	0.00	0	26944.160	12.744	5.540	13.450	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	32200.00	
000886	海南高速	166300.00	0.00	0	-87.410	6.830	0.000	6.830	1135829.000	1135829.000	1	深圳Ａ股	0899197841	166300	1			0	166300.00	0.00	
000908	景峰医药	0.00	0.00	0	-75115.250	6.772	-7.561	6.260	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	57100.00	
002081	金 螳 螂	50800.00	50800.00	0	-9785.790	12.242	-1.568	12.050	612140.000	621893.600	1	深圳Ａ股	0899197841	50800	1			0	0.00	0.00	
002104	恒宝股份	88400.00	88400.00	0	3860.520	10.767	0.399	10.810	955604.000	951802.800	1	深圳Ａ股	0899197841	88400	1			0	0.00	0.00	
002126	银轮股份	74300.00	0.00	0	5244.080	15.209	0.467	15.280	1135304.000	1130028.700	1	深圳Ａ股	0899197841	74300	1			0	74300.00	0.00	
002151	北斗星通	17500.00	17500.00	0	59498.650	65.426	5.203	68.830	1204525.000	1144955.000	1	深圳Ａ股	0899197841	17500	1			0	0.00	0.00	
002163	海南发展	55400.00	55400.00	0	224995.280	21.054	19.312	25.120	1391648.000	1166391.600	1	深圳Ａ股	0899197841	55400	1			0	0.00	0.00	
002287	奇正藏药	0.00	0.00	0	1648.930	33.079	1.938	33.720	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	10400.00	
002315	焦点科技	0.00	0.00	0	-4123.840	17.760	0.788	17.900	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	27300.00	
002389	航天彩虹	34700.00	34700.00	0	19787.940	25.449	2.244	26.020	902894.000	883080.300	1	深圳Ａ股	0899197841	34700	1			0	0.00	0.00	
002402	和而泰	59700.00	59700.00	0	-25186.150	19.163	-2.207	18.740	1118778.000	1144031.100	1	深圳Ａ股	0899197841	59700	1			0	0.00	0.00	
002626	金达威	13700.00	13700.00	0	54325.700	44.400	8.941	48.370	662669.000	608280.000	1	深圳Ａ股	0899197841	13700	1			0	0.00	11200.00	
002866	传艺科技	5500.00	5500.00	0	4251.090	21.246	3.643	22.020	121110.000	116853.000	1	深圳Ａ股	0899197841	5500	1			0	0.00	0.00	
002932	明德生物	0.00	0.00	0	-37217.880	109.486	-22.191	85.190	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	300.00	
002941	新疆交建	56900.00	56900.00	0	35016.860	18.784	3.279	19.400	1103860.000	1068809.600	1	深圳Ａ股	0899197841	56900	1			0	0.00	0.00	
300006	莱美药业	0.00	0.00	0	56012.620	8.330	7.683	8.970	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	95400.00	
300077	国民技术	112400.00	112400.00	0	-16403.730	9.956	-1.466	9.810	1102644.000	1119054.400	1	深圳Ａ股	0899197841	112400	1			0	0.00	0.00	
300083	创世纪	103500.00	103500.00	0	98234.750	10.160	9.350	11.110	1149885.000	1051560.000	1	深圳Ａ股	0899197841	103500	1			0	0.00	0.00	
300087	荃银高科	35900.00	35900.00	0	18685.530	21.079	2.472	21.600	775440.000	756736.100	1	深圳Ａ股	0899197841	35900	1			0	0.00	0.00	
300120	经纬辉开	60200.00	60200.00	0	305318.210	13.062	38.876	18.140	1092028.000	786332.400	1	深圳Ａ股	0899197841	60200	1			0	0.00	0.00	
300122	智飞生物	0.00	0.00	0	19972.860	146.510	2.293	149.870	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	7800.00	
300151	昌红科技	8000.00	8000.00	0	-11473.540	23.656	-6.070	22.220	177760.000	189248.000	1	深圳Ａ股	0899197841	8000	1			0	0.00	11600.00	
300159	新研股份	48300.00	48300.00	0	-1836.170	6.088	-0.624	6.050	292215.000	294050.400	1	深圳Ａ股	0899197841	48300	1			0	0.00	0.00	
300171	东富龙	17400.00	17400.00	0	-16649.130	22.218	-4.312	21.260	369924.000	386593.200	1	深圳Ａ股	0899197841	17400	1			0	0.00	38500.00	
300177	中海达	0.00	0.00	0	99405.440	10.959	5.028	11.510	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	29800.00	
300213	佳讯飞鸿	64100.00	0.00	0	-2786.390	9.024	-0.488	8.980	575618.000	578438.400	1	深圳Ａ股	0899197841	64100	1			0	64100.00	0.00	
300280	紫天科技	0.00	0.00	0	-6361.440	46.075	-10.906	41.050	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	200.00	
300298	三诺生物	3900.00	3900.00	0	-57097.400	53.667	-27.311	39.010	152139.000	209301.300	1	深圳Ａ股	0899197841	3900	1			0	0.00	15400.00	
300300	汉鼎宇佑	101500.00	101500.00	0	11327.780	7.008	1.598	7.120	722680.000	711312.000	1	深圳Ａ股	0899197841	101500	1			0	0.00	0.00	
300302	同有科技	54600.00	19900.00	0	1768.970	16.517	0.200	16.550	903630.000	901828.200	1	深圳Ａ股	0899197841	54600	1			0	34700.00	0.00	
300318	博晖创新	19600.00	19600.00	0	2055.690	11.225	0.935	11.330	222068.000	220010.000	1	深圳Ａ股	0899197841	19600	1			0	0.00	0.00	
300366	创意信息	0.00	0.00	0	-63417.240	16.243	-8.022	14.940	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	2500.00	
300395	菲利华	4800.00	4800.00	0	-12509.600	51.410	-5.077	48.800	234240.000	246768.000	1	深圳Ａ股	0899197841	4800	1			0	0.00	8300.00	
300401	花园生物	64300.00	0.00	0	-4149.020	17.805	-0.365	17.740	1140682.000	1144861.500	1	深圳Ａ股	0899197841	64300	1			0	64300.00	0.00	
300536	农尚环境	47000.00	47000.00	0	-3553.560	16.246	-0.468	16.170	759990.000	763562.000	1	深圳Ａ股	0899197841	47000	1			0	0.00	0.00	
300601	康泰生物	65.00	65.00	0	-82736.210	1485.475	-85.788	211.110	13722.150	96555.875	1	深圳Ａ股	0899197841	65	1			0	0.00	600.00	
300729	乐歌股份	12600.00	12600.00	0	74303.930	60.916	9.692	66.820	841932.000	767541.600	1	深圳Ａ股	0899197841	12600	1			0	0.00	5400.00	
300740	御家汇	0.00	0.00	0	-22063.530	24.215	-3.118	23.460	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	26200.00	
300751	迈为股份	200.00	200.00	0	-43534.770	549.680	-39.647	331.750	66350.000	109936.000	1	深圳Ａ股	0899197841	200	1			0	0.00	900.00	

------------------------------
保存时间：2020-08-18  16:21:12 
