标题：资金股票
营业部名称：DbzqJY-tc-106
股东：鸣石锐驰七号
资金余额：439124.85 	 可取金额：28519.57
冻结金额：0.00 	 股票市值：40640501.91
可用余额：28519.57 	 总 资 产：40670629.08

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
300669	沪宁股份	1500.00	1500.00	0	-21075.220	46.257	-30.411	32.190	48285.000	69385.500	1	深圳Ａ股	0899197841	1500	1			0	0.00	0.00	
300673	佩蒂股份	4500.00	4500.00	0	5784.360	35.883	3.587	37.170	167265.000	161473.500	1	深圳Ａ股	0899197841	4500	1			0	0.00	0.00	
300676	华大基因	11100.00	8700.00	0	134821.470	126.099	9.644	138.260	1534686.000	1399698.900	1	深圳Ａ股	0899197841	11100	1			0	2400.00	0.00	
300677	英科医疗	11900.00	10200.00	0	40289.250	110.740	3.061	114.130	1358147.000	1317806.000	1	深圳Ａ股	0899197841	11900	1			0	1700.00	0.00	
300696	爱乐达	3400.00	0.00	0	165.040	34.771	0.141	34.820	118388.000	118221.400	1	深圳Ａ股	0899197841	3400	1			0	3400.00	0.00	
300709	精研科技	0.00	0.00	0	110169.530	81.967	16.144	95.200	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	60.00	
300751	迈为股份	3300.00	3300.00	0	108192.150	238.985	13.735	271.810	896973.000	788650.500	1	深圳Ａ股	0899197841	3300	1			0	0.00	0.00	
300760	迈瑞医疗	2900.00	2900.00	0	69130.780	273.733	8.719	297.600	863040.000	793825.700	1	深圳Ａ股	0899197841	2900	1			0	0.00	0.00	
300763	锦浪科技	19300.00	16200.00	0	111467.830	51.768	11.169	57.550	1110715.000	999122.400	1	深圳Ａ股	0899197841	19300	1			0	3100.00	0.00	
511990	华宝添益	5.00	5.00	0	15705.470	-3041.132	0.000	99.982	499.910	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600079	人福医药	32500.00	32500.00	0	-33939.060	25.795	-4.051	24.750	804375.000	838337.500	2	上海Ａ股	B882748255	32500	1			0	0.00	0.00	
600198	大唐电信	104000.00	65700.00	0	108743.110	13.833	7.569	14.880	1547520.000	1438632.000	2	上海Ａ股	B882748255	104000	1			0	38300.00	0.00	
600315	上海家化	17300.00	17300.00	0	-20748.950	47.830	-2.509	46.630	806699.000	827459.000	2	上海Ａ股	B882748255	17300	1			0	0.00	0.00	
600459	贵研铂业	43300.00	43300.00	0	-10161.360	27.835	-0.844	27.600	1195080.000	1205255.500	2	上海Ａ股	B882748255	43300	1			0	0.00	0.00	
600804	鹏博士	173400.00	134500.00	0	21508.550	8.636	1.436	8.760	1518984.000	1497482.400	2	上海Ａ股	B882748255	173400	1			0	38900.00	0.00	
600812	华北制药	0.00	0.00	0	32715.290	12.151	3.531	12.580	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	93100.00	
600882	妙可蓝多	17100.00	17100.00	0	-17044.270	38.698	-2.579	37.700	644670.000	661735.800	2	上海Ａ股	B882748255	17100	1			0	0.00	0.00	
600988	赤峰黄金	127000.00	0.00	0	1234.180	10.480	0.095	10.490	1332230.000	1330960.000	2	上海Ａ股	B882748255	127000	1			0	127000.00	0.00	
603181	皇马科技	15900.00	15900.00	0	-213.200	20.884	-0.067	20.870	331833.000	332055.600	2	上海Ａ股	B882748255	15900	1			0	0.00	0.00	
603187	海容冷链	5100.00	5100.00	0	993.020	35.905	0.543	36.100	184110.000	183115.500	2	上海Ａ股	B882748255	5100	1			0	0.00	0.00	
603317	天味食品	16500.00	16500.00	0	93412.840	46.652	12.150	52.320	863280.000	769758.000	2	上海Ａ股	B882748255	16500	1			0	0.00	0.00	
603345	安井食品	0.00	0.00	0	32828.690	113.107	3.274	116.810	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	5200.00	
603378	亚士创能	13800.00	13800.00	0	-27813.820	45.948	-4.392	43.930	606234.000	634082.400	2	上海Ａ股	B882748255	13800	1			0	0.00	0.00	
603520	司太立	1200.00	0.00	0	-351.280	81.233	-0.361	80.940	97128.000	97479.600	2	上海Ａ股	B882748255	1200	1			0	1200.00	0.00	
603638	艾迪精密	1500.00	1500.00	0	15128.950	34.022	29.681	44.120	66180.000	51033.000	2	上海Ａ股	B882748255	1500	1			0	0.00	5500.00	
603650	彤程新材	26300.00	26300.00	0	16017.770	21.320	2.861	21.930	576759.000	560716.000	2	上海Ａ股	B882748255	26300	1			0	0.00	0.00	
603659	璞泰来	4900.00	4900.00	0	35551.880	93.116	7.801	100.380	491862.000	456268.400	2	上海Ａ股	B882748255	4900	1			0	0.00	0.00	
603661	恒林股份	4300.00	0.00	0	4839.790	50.193	2.245	51.320	220676.000	215829.900	2	上海Ａ股	B882748255	4300	1			0	4300.00	0.00	
603826	坤彩科技	31000.00	15200.00	0	48615.310	31.799	4.940	33.370	1034470.000	985769.000	2	上海Ａ股	B882748255	31000	1			0	15800.00	0.00	

------------------------------
保存时间：2020-06-22  20:15:18 
