标题：资金股票
营业部名称：DbzqJY-tc-104
股东：鸣石锐驰七号
资金余额：2707843.51 	 可取金额：2707843.51
冻结金额：0.00 	 股票市值：38330964.12
可用余额：3361644.60 	 总 资 产：41692608.72

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
002488	金固股份	40600.00	40600.00	0	25505.640	5.181	12.141	5.810	235886.000	210348.600	1	深圳Ａ股	0899197841	40600	1			0	0.00	0.00	
002568	百润股份	14300.00	0.00	0	-14906.830	59.543	-1.752	58.500	836550.000	851464.900	1	深圳Ａ股	0899197841	14300	1			0	14300.00	0.00	
002613	北玻股份	0.00	0.00	0	-15143.230	5.267	-2.032	5.160	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	17700.00	
002705	新宝股份	1300.00	1300.00	0	-9999.210	52.000	-14.808	44.300	57590.000	67600.000	1	深圳Ａ股	0899197841	1300	1			0	0.00	13300.00	
002810	山东赫达	0.00	0.00	0	-19999.790	38.922	-7.687	35.930	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	8000.00	
002867	周大生	1800.00	1800.00	0	-39416.390	48.334	-45.359	26.410	47538.000	87001.200	1	深圳Ａ股	0899197841	1800	1			0	0.00	33400.00	
002932	明德生物	1500.00	1500.00	0	-30107.980	109.635	-18.329	89.540	134310.000	164452.500	1	深圳Ａ股	0899197841	1500	1			0	0.00	0.00	
002940	昂利康	4500.00	4500.00	0	30450.890	50.905	13.309	57.680	259560.000	229072.500	1	深圳Ａ股	0899197841	4500	1			0	0.00	1900.00	
300137	先河环保	121500.00	54500.00	0	19286.690	8.491	1.873	8.650	1050975.000	1031656.500	1	深圳Ａ股	0899197841	121500	1			0	67000.00	0.00	
300146	汤臣倍健	0.00	0.00	0	35953.150	24.862	3.974	25.850	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	45300.00	
300151	昌红科技	10800.00	10800.00	0	-12702.690	23.768	-4.956	22.590	243972.000	256694.400	1	深圳Ａ股	0899197841	10800	1			0	0.00	0.00	
300159	新研股份	102200.00	102200.00	0	1422.240	5.586	0.251	5.600	572320.000	570889.200	1	深圳Ａ股	0899197841	102200	1			0	0.00	0.00	
300177	中海达	57700.00	57700.00	0	55131.780	9.834	9.721	10.790	622583.000	567421.800	1	深圳Ａ股	0899197841	57700	1			0	0.00	0.00	
300182	捷成股份	77700.00	77700.00	0	-39493.630	5.458	-9.307	4.950	384615.000	424086.600	1	深圳Ａ股	0899197841	77700	1			0	0.00	221900.00	
300231	银信科技	68600.00	4400.00	0	14696.950	10.076	2.124	10.290	705894.000	691213.600	1	深圳Ａ股	0899197841	68600	1			0	64200.00	0.00	
300274	阳光电源	49300.00	0.00	0	-1904.350	23.138	-0.164	23.100	1138830.000	1140703.400	1	深圳Ａ股	0899197841	49300	1			0	49300.00	0.00	
300280	紫天科技	200.00	200.00	0	-5484.190	72.863	-37.678	45.410	9082.000	14572.600	1	深圳Ａ股	0899197841	200	1			0	0.00	8400.00	
300315	掌趣科技	65.00	65.00	0	-170301.240	2631.667	-99.675	8.560	556.400	171058.355	1	深圳Ａ股	0899197841	65	1			0	0.00	122600.00	
300366	创意信息	58600.00	0.00	0	-21347.840	16.265	-2.244	15.900	931740.000	953129.000	1	深圳Ａ股	0899197841	58600	1			0	58600.00	0.00	
300395	菲利华	11200.00	11200.00	0	-29261.860	52.045	-5.024	49.430	553616.000	582904.000	1	深圳Ａ股	0899197841	11200	1			0	0.00	0.00	
300496	中科创达	0.00	0.00	0	-40683.420	94.664	-4.927	90.000	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	12400.00	
300536	农尚环境	25200.00	25200.00	0	25144.820	16.001	6.243	17.000	428400.000	403225.200	1	深圳Ａ股	0899197841	25200	1			0	0.00	0.00	
300579	数字认证	13900.00	13900.00	0	-14520.200	59.685	-1.751	58.640	815096.000	829621.500	1	深圳Ａ股	0899197841	13900	1			0	0.00	0.00	
300601	康泰生物	4965.00	4965.00	0	24138.130	226.242	2.152	231.110	1147461.150	1123291.530	1	深圳Ａ股	0899197841	4965	1			0	0.00	0.00	
300627	华测导航	0.00	0.00	0	-39040.410	26.716	-5.974	25.120	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	13100.00	
300651	金陵体育	2000.00	2000.00	0	-462.760	38.692	-0.600	38.460	76920.000	77384.000	1	深圳Ａ股	0899197841	2000	1			0	0.00	0.00	
300677	英科医疗	200.00	200.00	0	-13117.750	231.666	-28.345	166.000	33200.000	46333.200	1	深圳Ａ股	0899197841	200	1			0	0.00	6700.00	
300724	捷佳伟创	300.00	300.00	0	-283.900	87.948	-1.078	87.000	26100.000	26384.400	1	深圳Ａ股	0899197841	300	1			0	0.00	3100.00	
300751	迈为股份	2600.00	1100.00	0	-20911.300	350.322	-2.298	342.270	889902.000	910837.200	1	深圳Ａ股	0899197841	2600	1			0	1500.00	0.00	
511990	华宝添益	20.00	20.00	0	18845.950	-842.286	0.000	100.017	2000.340	-16845.720	2	上海Ａ股	B882748255	20	1			0	0.00	0.00	
600151	航天机电	91700.00	91700.00	0	180494.870	5.600	35.179	7.570	694169.000	513520.000	2	上海Ａ股	B882748255	91700	1			0	0.00	0.00	
600196	复星医药	18200.00	0.00	0	-11173.520	62.725	-0.980	62.110	1130402.000	1141595.000	2	上海Ａ股	B882748255	18200	1			0	18200.00	0.00	
600295	鄂尔多斯	92400.00	0.00	0	-8827.690	9.745	-0.975	9.650	891660.000	900438.000	2	上海Ａ股	B882748255	92400	1			0	92400.00	0.00	
600422	昆药集团	12100.00	12100.00	0	-4653.230	11.295	-3.409	10.910	132011.000	136669.500	2	上海Ａ股	B882748255	12100	1			0	0.00	0.00	
600429	三元股份	45800.00	45800.00	0	10431.040	5.642	4.041	5.870	268846.000	258403.600	2	上海Ａ股	B882748255	45800	1			0	0.00	0.00	
600496	精工钢构	188600.00	0.00	0	-8069.790	6.023	-0.714	5.980	1127828.000	1135937.800	2	上海Ａ股	B882748255	188600	1			0	188600.00	0.00	
600497	驰宏锌锗	34100.00	34100.00	0	-76567.640	6.528	-34.436	4.280	145948.000	222604.800	2	上海Ａ股	B882748255	34100	1			0	0.00	216700.00	
600519	贵州茅台	0.00	0.00	0	7019.350	1641.813	0.042	1642.510	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	700.00	
600547	山东黄金	0.00	0.00	0	-79764.090	44.533	-7.058	41.390	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	26900.00	
600636	国新文化	24500.00	0.00	0	-3007.160	16.623	-0.740	16.500	404250.000	407263.500	2	上海Ａ股	B882748255	24500	1			0	24500.00	0.00	
600742	一汽富维	104834.00	104834.00	0	3648.980	10.825	0.323	10.860	1138497.240	1134828.050	2	上海Ａ股	B882748255	104834	1			0	0.00	0.00	
600882	妙可蓝多	20000.00	20000.00	0	-40407.070	44.963	-4.499	42.940	858800.000	899260.000	2	上海Ａ股	B882748255	20000	1			0	0.00	0.00	
600885	宏发股份	23900.00	0.00	0	-2568.600	47.677	-0.224	47.570	1136923.000	1139480.300	2	上海Ａ股	B882748255	23900	1			0	23900.00	0.00	
600988	赤峰黄金	53000.00	0.00	0	-9241.170	21.334	-0.816	21.160	1121480.000	1130702.000	2	上海Ａ股	B882748255	53000	1			0	53000.00	0.00	
601231	环旭电子	43700.00	43700.00	0	-106179.850	26.432	-9.201	24.000	1048800.000	1155078.400	2	上海Ａ股	B882748255	43700	1			0	0.00	0.00	
601899	紫金矿业	171000.00	171000.00	0	-107284.860	6.658	-9.432	6.030	1031130.000	1138518.000	2	上海Ａ股	B882748255	171000	1			0	0.00	0.00	
601919	中远海控	118000.00	118000.00	0	152010.600	3.901	33.043	5.190	612420.000	460318.000	2	上海Ａ股	B882748255	118000	1			0	0.00	0.00	
603018	中设集团	15294.00	15294.00	0	27288.890	12.223	14.620	14.010	214268.940	186938.562	2	上海Ａ股	B882748255	15294	1			0	0.00	0.00	
603167	渤海轮渡	87600.00	87600.00	0	417422.920	8.749	54.532	13.520	1184352.000	766412.400	2	上海Ａ股	B882748255	87600	1			0	0.00	0.00	
603308	应流股份	20600.00	0.00	0	-3416.510	28.816	-0.576	28.650	590190.000	593609.600	2	上海Ａ股	B882748255	20600	1			0	20600.00	0.00	
603317	天味食品	200.00	200.00	0	-1425.650	65.136	-10.956	58.000	11600.000	13027.200	2	上海Ａ股	B882748255	200	1			0	0.00	6800.00	
603666	亿嘉和	1600.00	1600.00	0	101791.130	51.386	123.952	115.080	184128.000	82217.600	2	上海Ａ股	B882748255	1600	1			0	0.00	0.00	
603707	健友股份	20211.00	0.00	0	-15454.670	56.315	-1.358	55.550	1122721.050	1138182.465	2	上海Ａ股	B882748255	20211	1			0	20211.00	0.00	
603737	三棵树	4300.00	4300.00	0	-24340.640	150.577	-3.764	144.910	623113.000	647481.100	2	上海Ａ股	B882748255	4300	1			0	0.00	0.00	
603818	曲美家居	20700.00	20700.00	0	-9449.650	10.628	-4.309	10.170	210519.000	219999.600	2	上海Ａ股	B882748255	20700	1			0	0.00	0.00	

------------------------------
保存时间：2020-08-11  15:36:50 
