标题：资金股票
营业部名称：DbzqJY-tc-105
股东：鸣石锐驰七号
资金余额：12399707.45 	 可取金额：12399707.45
冻结金额：0.00 	 股票市值：27528360.85
可用余额：12802501.79 	 总 资 产：40330862.64

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
603283	赛腾股份	6600.00	0.00	0	-567.250	55.476	-0.155	55.390	365574.000	366141.600	2	上海Ａ股	B882748255	6600	1			0	6600.00	0.00	
603306	华懋科技	2200.00	2200.00	0	-4163.980	19.125	-9.908	17.230	37906.000	42075.000	2	上海Ａ股	B882748255	2200	1			0	0.00	0.00	
603416	信捷电气	4200.00	0.00	0	-1621.490	79.986	-0.483	79.600	334320.000	335941.200	2	上海Ａ股	B882748255	4200	1			0	4200.00	0.00	
603444	吉比特	1800.00	1800.00	0	-49445.230	631.501	-4.355	604.000	1087200.000	1136701.800	2	上海Ａ股	B882748255	1800	1			0	0.00	0.00	
603456	九洲药业	14800.00	14800.00	0	-6719.540	35.954	-1.263	35.500	525400.000	532119.200	2	上海Ａ股	B882748255	14800	1			0	0.00	0.00	
603535	嘉诚国际	19500.00	16200.00	0	-993.560	40.711	-0.125	40.660	792870.000	793864.500	2	上海Ａ股	B882748255	19500	1			0	3300.00	0.00	
603568	伟明环保	16000.00	16000.00	0	-11238.940	25.513	-2.755	24.810	396960.000	408208.000	2	上海Ａ股	B882748255	16000	1			0	0.00	0.00	
603658	安图生物	3200.00	3200.00	0	-8303.670	160.298	-1.621	157.700	504640.000	512953.600	2	上海Ａ股	B882748255	3200	1			0	0.00	0.00	
603661	恒林股份	4100.00	500.00	0	-462.080	80.213	-0.141	80.100	328410.000	328873.300	2	上海Ａ股	B882748255	4100	1			0	0.00	0.00	
603816	顾家家居	7400.00	7400.00	0	-3408.520	66.251	-0.696	65.790	486846.000	490257.400	2	上海Ａ股	B882748255	7400	1			0	0.00	0.00	
603881	数据港	7900.00	7900.00	0	-8628.810	83.443	-1.310	82.350	650565.000	659199.700	2	上海Ａ股	B882748255	7900	1			0	0.00	0.00	
603919	金徽酒	0.00	0.00	0	27084.990	18.085	5.557	19.090	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	33600.00	
603976	正川股份	8200.00	8200.00	0	-44005.440	62.193	-8.639	56.820	465924.000	509982.600	2	上海Ａ股	B882748255	8200	1			0	0.00	0.00	
000048	京基智农	2900.00	2900.00	0	1268.580	40.352	1.085	40.790	118291.000	117020.800	1	深圳Ａ股	0899197841	2900	1			0	0.00	1500.00	
000301	东方盛虹	78100.00	78100.00	0	11792.070	6.308	2.410	6.460	504526.000	492654.800	1	深圳Ａ股	0899197841	78100	1			0	0.00	0.00	
000333	美的集团	14800.00	14800.00	0	-34959.280	71.155	-3.324	68.790	1018092.000	1053094.000	1	深圳Ａ股	0899197841	14800	1			0	0.00	0.00	
000532	华金资本	36800.00	36800.00	0	-7493.910	13.364	-1.526	13.160	484288.000	491795.200	1	深圳Ａ股	0899197841	36800	1			0	0.00	0.00	
000733	振华科技	24300.00	24300.00	0	64475.630	40.313	6.591	42.970	1044171.000	979605.900	1	深圳Ａ股	0899197841	24300	1			0	0.00	0.00	
000799	酒鬼酒	12000.00	12000.00	0	-68957.320	92.253	-6.236	86.500	1038000.000	1107036.000	1	深圳Ａ股	0899197841	12000	1			0	0.00	0.00	
000869	张 裕Ａ	0.00	0.00	0	-7098.420	40.055	-4.381	38.300	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	10200.00	
002032	苏 泊 尔	5300.00	5300.00	0	1473.720	83.012	0.335	83.290	441437.000	439963.600	1	深圳Ａ股	0899197841	5300	1			0	0.00	0.00	
002126	银轮股份	27600.00	27600.00	0	-79842.700	16.316	-17.749	13.420	370392.000	450321.600	1	深圳Ａ股	0899197841	27600	1			0	0.00	0.00	
002163	海南发展	47300.00	0.00	0	358.800	16.172	0.049	16.180	765314.000	764935.600	1	深圳Ａ股	0899197841	47300	1			0	47300.00	0.00	
002250	联化科技	17000.00	0.00	0	-1448.100	29.105	-0.292	29.020	493340.000	494785.000	1	深圳Ａ股	0899197841	17000	1			0	17000.00	0.00	
002352	顺丰控股	12800.00	12800.00	0	-26885.920	85.793	-2.451	83.690	1071232.000	1098150.400	1	深圳Ａ股	0899197841	12800	1			0	0.00	0.00	
002390	信邦制药	93800.00	93800.00	0	13377.250	5.568	2.550	5.710	535598.000	522278.400	1	深圳Ａ股	0899197841	93800	1			0	0.00	0.00	
002573	清新环境	15200.00	15200.00	0	-1410.690	6.513	-1.428	6.420	97584.000	98997.600	1	深圳Ａ股	0899197841	15200	1			0	0.00	49000.00	
002690	美亚光电	4867.00	4867.00	0	-1599.710	56.199	-0.585	55.870	271919.290	273520.533	1	深圳Ａ股	0899197841	4867	1			0	0.00	0.00	
002735	王子新材	700.00	700.00	0	107421.820	-112.159	0.000	41.350	28945.000	-78511.300	1	深圳Ａ股	0899197841	700	1			0	0.00	0.00	
002812	恩捷股份	9200.00	9200.00	0	-10666.920	87.081	-1.333	85.920	790464.000	801145.200	1	深圳Ａ股	0899197841	9200	1			0	0.00	0.00	
002841	视源股份	8000.00	8000.00	0	12815.400	99.296	1.615	100.900	807200.000	794368.000	1	深圳Ａ股	0899197841	8000	1			0	0.00	0.00	
002884	凌霄泵业	0.00	0.00	0	29746.570	22.931	9.023	25.000	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	12100.00	
300039	上海凯宝	40.00	40.00	0	18167.150	-447.614	0.000	6.580	263.200	-17904.560	1	深圳Ａ股	0899197841	40	1			0	0.00	3400.00	
300137	先河环保	0.00	0.00	0	-31709.940	9.153	-3.857	8.800	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	42900.00	
300232	洲明科技	75983.00	0.00	0	-1231.250	10.536	-0.152	10.520	799341.160	800556.888	1	深圳Ａ股	0899197841	75983	1			0	75983.00	0.00	
300296	利亚德	73300.00	73300.00	0	18832.370	8.002	3.224	8.260	605458.000	586546.600	1	深圳Ａ股	0899197841	73300	1			0	0.00	0.00	
300302	同有科技	0.00	0.00	0	28619.440	16.004	10.972	17.760	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	5900.00	
300357	我武生物	7300.00	7300.00	0	5719.630	60.395	1.300	61.180	446614.000	440883.500	1	深圳Ａ股	0899197841	7300	1			0	0.00	0.00	
300447	全信股份	27800.00	27800.00	0	7740.450	15.032	1.849	15.310	425618.000	417889.600	1	深圳Ａ股	0899197841	27800	1			0	0.00	0.00	
300512	中亚股份	12000.00	12000.00	0	40039.750	16.860	19.810	20.200	242400.000	202320.000	1	深圳Ａ股	0899197841	12000	1			0	0.00	10900.00	
300527	中船应急	0.00	0.00	0	-1165.470	11.070	1.445	11.230	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	12700.00	
300536	农尚环境	8900.00	8900.00	0	-12898.150	17.701	-8.197	16.250	144625.000	157538.900	1	深圳Ａ股	0899197841	8900	1			0	0.00	0.00	
300551	古鳌科技	6200.00	6200.00	0	25994.080	31.913	13.151	36.110	223882.000	197860.600	1	深圳Ａ股	0899197841	6200	1			0	0.00	0.00	
300625	三雄极光	1700.00	1700.00	0	1842.070	16.905	6.418	17.990	30583.000	28738.500	1	深圳Ａ股	0899197841	1700	1			0	0.00	13700.00	
300651	金陵体育	1600.00	1600.00	0	-1480.500	36.827	-2.517	35.900	57440.000	58923.200	1	深圳Ａ股	0899197841	1600	1			0	0.00	0.00	
300715	凯伦股份	3600.00	0.00	0	588.960	64.826	0.253	64.990	233964.000	233373.600	1	深圳Ａ股	0899197841	3600	1			0	3600.00	0.00	
300725	药石科技	7300.00	7300.00	0	-34737.220	136.364	-3.494	131.600	960680.000	995457.200	1	深圳Ａ股	0899197841	7300	1			0	0.00	0.00	
300767	震安科技	6200.00	6200.00	0	-52645.980	99.561	-8.538	91.060	564572.000	617278.200	1	深圳Ａ股	0899197841	6200	1			0	0.00	0.00	

------------------------------
保存时间：2020-09-04  16:19:33 
