标题：资金股票
营业部名称：DbzqJY-tc-106
股东：鸣石锐驰七号
资金余额：4265464.44 	 可取金额：1457481.95
冻结金额：0.00 	 股票市值：55571758.38
可用余额：1457481.95 	 总 资 产：57095016.16

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
300238	冠昊生物	18400.00	18400.00	0	38991.110	20.408	10.398	22.530	414552.000	375507.200	1	深圳Ａ股	0899197841	18400	1			0	0.00	0.00	
300255	常山药业	19800.00	19800.00	0	2747.560	6.261	2.220	6.400	126720.000	123967.800	1	深圳Ａ股	0899197841	19800	1			0	0.00	0.00	
300259	新天科技	115100.00	115100.00	0	15758.400	6.003	2.282	6.140	706714.000	690945.300	1	深圳Ａ股	0899197841	115100	1			0	0.00	0.00	
300267	尔康制药	301700.00	301700.00	0	8732.000	4.331	0.670	4.360	1315412.000	1306662.700	1	深圳Ａ股	0899197841	301700	1			0	0.00	0.00	
300276	三丰智能	54332.00	54332.00	0	80316.490	4.050	36.543	5.530	300455.960	220044.600	1	深圳Ａ股	0899197841	54332	1			0	0.00	0.00	
300298	三诺生物	14900.00	14900.00	0	238523.620	19.882	80.616	35.910	535059.000	296241.800	1	深圳Ａ股	0899197841	14900	1			0	0.00	27100.00	
300300	汉鼎宇佑	245200.00	245200.00	0	82228.490	6.375	5.255	6.710	1645292.000	1563150.000	1	深圳Ａ股	0899197841	245200	1			0	0.00	0.00	
300319	麦捷科技	0.00	0.00	0	-40071.830	13.868	-2.509	13.520	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	107100.00	
300324	旋极信息	236100.00	236100.00	0	135246.730	6.826	8.409	7.400	1747140.000	1611618.600	1	深圳Ａ股	0899197841	236100	1			0	0.00	0.00	
300352	北信源	205200.00	205200.00	0	143281.870	7.601	9.196	8.300	1703160.000	1559725.200	1	深圳Ａ股	0899197841	205200	1			0	0.00	0.00	
300367	东方网力	380400.00	0.00	0	-12302.830	3.933	-0.839	3.900	1483560.000	1496113.200	1	深圳Ａ股	0899197841	380400	1			0	380400.00	0.00	
300406	九强生物	35300.00	26100.00	0	6510.090	23.566	0.781	23.750	838375.000	831879.800	1	深圳Ａ股	0899197841	35300	1			0	9200.00	0.00	
300573	兴齐眼药	5400.00	5400.00	0	163545.800	134.678	22.514	165.000	891000.000	727261.200	1	深圳Ａ股	0899197841	5400	1			0	0.00	0.00	
300757	罗博特科	15900.00	0.00	0	9906.030	49.006	1.273	49.630	789117.000	779195.400	1	深圳Ａ股	0899197841	15900	1			0	15900.00	0.00	
511990	华宝添益	5.00	5.00	0	15705.720	-3041.132	0.000	100.031	500.160	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600136	当代文体	13600.00	0.00	0	-796.350	9.419	-0.626	9.360	127296.000	128098.400	2	上海Ａ股	B882748255	13600	1			0	13600.00	0.00	
600197	伊力特	18500.00	18500.00	0	8993.120	20.593	2.365	21.080	389980.000	380970.500	2	上海Ａ股	B882748255	18500	1			0	0.00	0.00	
600429	三元股份	42900.00	0.00	0	8.710	5.429	0.018	5.430	232947.000	232904.100	2	上海Ａ股	B882748255	42900	1			0	42900.00	0.00	
600622	光大嘉宝	188800.00	188800.00	0	-8277.040	4.653	-0.924	4.610	870368.000	878486.400	2	上海Ａ股	B882748255	188800	1			0	0.00	0.00	
600827	百联股份	109500.00	109500.00	0	1556633.560	14.777	96.319	29.010	3176595.000	1618081.500	2	上海Ａ股	B882748255	109500	1			0	0.00	0.00	
600866	星湖科技	78500.00	78500.00	0	-5222.320	5.137	-1.304	5.070	397995.000	403254.500	2	上海Ａ股	B882748255	78500	1			0	0.00	0.00	
601777	力帆股份	355800.00	355800.00	0	-155214.340	4.977	-8.780	4.540	1615332.000	1770816.600	2	上海Ａ股	B882748255	355800	1			0	0.00	0.00	
603301	振德医疗	2000.00	2000.00	0	116455.720	36.214	160.976	94.510	189020.000	72428.000	2	上海Ａ股	B882748255	2000	1			0	0.00	0.00	
603366	日出东方	237100.00	237100.00	0	-2088.580	5.979	-0.151	5.970	1415487.000	1417620.900	2	上海Ａ股	B882748255	237100	1			0	0.00	0.00	
603520	司太立	6700.00	6700.00	0	-8559.340	79.799	-1.603	78.520	526084.000	534653.300	2	上海Ａ股	B882748255	6700	1			0	0.00	8500.00	
603608	天创时尚	117300.00	117300.00	0	41068.280	10.579	3.318	10.930	1282089.000	1240916.700	2	上海Ａ股	B882748255	117300	1			0	0.00	0.00	
603650	彤程新材	48100.00	48100.00	0	851691.960	22.192	79.885	39.920	1920152.000	1067435.200	2	上海Ａ股	B882748255	48100	1			0	0.00	0.00	
603660	苏州科达	96800.00	0.00	0	-2337.940	10.374	-0.231	10.350	1001880.000	1004203.200	2	上海Ａ股	B882748255	96800	1			0	96800.00	0.00	
603661	恒林股份	14300.00	14300.00	0	39993.670	49.230	5.688	52.030	744029.000	703989.000	2	上海Ａ股	B882748255	14300	1			0	0.00	0.00	
603811	诚意药业	4600.00	4600.00	0	3265.630	27.739	2.563	28.450	130870.000	127599.400	2	上海Ａ股	B882748255	4600	1			0	0.00	0.00	

------------------------------
保存时间：2020-07-10  16:03:07 
