标题：资金股票
营业部名称：DbzqJY-124
股东：鸣石锐驰七号
资金余额：13785783.34 	 可取金额：9892443.73
冻结金额：0.00 	 股票市值：51165352.37
可用余额：9892443.73 	 总 资 产：61058325.70

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
300511	雪榕生物	60500.00	60500.00	0	-4999.210	12.883	-0.644	12.800	774400.000	779421.500	1	深圳Ａ股	0899197841	60500	1			0	0.00	0.00	
300558	贝达药业	3600.00	3600.00	0	30256.160	131.206	6.413	139.620	502632.000	472341.600	1	深圳Ａ股	0899197841	3600	1			0	0.00	3400.00	
300573	兴齐眼药	7400.00	7400.00	0	16800.000	138.877	1.637	141.150	1044510.000	1027689.800	1	深圳Ａ股	0899197841	7400	1			0	0.00	0.00	
300623	捷捷微电	3800.00	3800.00	0	97741.070	4.578	562.516	30.330	115254.000	17396.400	1	深圳Ａ股	0899197841	3800	1			0	0.00	0.00	
300624	万兴科技	13600.00	13600.00	0	-8944.830	82.518	-0.797	81.860	1113296.000	1122244.800	1	深圳Ａ股	0899197841	13600	1			0	0.00	0.00	
300676	华大基因	10300.00	10300.00	0	129653.680	151.807	8.302	164.410	1693423.000	1563612.100	1	深圳Ａ股	0899197841	10300	1			0	0.00	0.00	
300677	英科医疗	13700.00	13700.00	0	308574.340	111.449	20.234	134.000	1835800.000	1526851.300	1	深圳Ａ股	0899197841	13700	1			0	0.00	0.00	
300696	爱乐达	2700.00	2700.00	0	3649.970	34.246	3.954	35.600	96120.000	92464.200	1	深圳Ａ股	0899197841	2700	1			0	0.00	0.00	
300702	天宇股份	1000.00	1000.00	0	1725.330	103.402	1.671	105.130	105130.000	103402.000	1	深圳Ａ股	0899197841	1000	1			0	0.00	0.00	
300738	奥飞数据	28300.00	28300.00	0	-32208.140	56.760	-2.008	55.620	1574046.000	1606308.000	1	深圳Ａ股	0899197841	28300	1			0	0.00	0.00	
300751	迈为股份	3300.00	3300.00	0	185123.360	238.985	23.501	295.150	973995.000	788650.500	1	深圳Ａ股	0899197841	3300	1			0	0.00	0.00	
300763	锦浪科技	100.00	100.00	0	267119.160	-2606.022	0.000	65.250	6525.000	-260602.200	1	深圳Ａ股	0899197841	100	1			0	0.00	8500.00	
300769	德方纳米	5300.00	0.00	0	-1260.110	100.108	-0.238	99.870	529311.000	530572.400	1	深圳Ａ股	0899197841	5300	1			0	5300.00	0.00	
511990	华宝添益	5.00	5.00	0	15705.490	-3041.132	0.000	99.986	499.930	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600088	中视传媒	44800.00	44800.00	0	-37733.010	15.393	-5.477	14.550	651840.000	689606.400	2	上海Ａ股	B882748255	44800	1			0	0.00	34300.00	
600132	重庆啤酒	0.00	0.00	0	328.160	69.715	0.308	69.930	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	2200.00	
600315	上海家化	3200.00	3200.00	0	-1832.980	46.013	-1.245	45.440	145408.000	147241.600	2	上海Ａ股	B882748255	3200	1			0	0.00	0.00	
600523	贵航股份	0.00	0.00	0	-15206.610	17.307	-3.796	16.650	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	47.00	
600535	天士力	24900.00	24900.00	0	-10383.760	17.598	-2.375	17.180	427782.000	438190.200	2	上海Ａ股	B882748255	24900	1			0	0.00	0.00	
600609	金杯汽车	96400.00	0.00	0	-989.260	7.890	-0.127	7.880	759632.000	760596.000	2	上海Ａ股	B882748255	96400	1			0	96400.00	0.00	
600645	中源协和	44400.00	44400.00	0	55953.710	26.388	4.782	27.650	1227660.000	1171627.200	2	上海Ａ股	B882748255	44400	1			0	0.00	18600.00	
600827	百联股份	109500.00	109500.00	0	353553.310	14.777	21.879	18.010	1972095.000	1618081.500	2	上海Ａ股	B882748255	109500	1			0	0.00	0.00	
600882	妙可蓝多	17100.00	17100.00	0	-58889.900	38.698	-8.910	35.250	602775.000	661735.800	2	上海Ａ股	B882748255	17100	1			0	0.00	0.00	
600884	杉杉股份	0.00	0.00	0	17819.250	11.542	5.614	12.190	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	32500.00	
600966	博汇纸业	75200.00	75200.00	0	-22470.490	10.119	-2.955	9.820	738464.000	760948.800	2	上海Ａ股	B882748255	75200	1			0	0.00	0.00	
600988	赤峰黄金	148700.00	148700.00	0	157907.980	10.516	10.118	11.580	1721946.000	1563729.200	2	上海Ａ股	B882748255	148700	1			0	0.00	0.00	
601777	力帆股份	355800.00	0.00	0	1149.880	4.977	0.060	4.980	1771884.000	1770816.600	2	上海Ａ股	B882748255	355800	1			0	355800.00	0.00	
603229	奥翔药业	10800.00	0.00	0	578.280	47.946	0.113	48.000	518400.000	517816.800	2	上海Ａ股	B882748255	10800	1			0	10800.00	0.00	
603301	振德医疗	2000.00	2000.00	0	44874.190	36.217	62.023	58.680	117360.000	72434.000	2	上海Ａ股	B882748255	2000	1			0	0.00	4300.00	
603338	浙江鼎力	7700.00	7700.00	0	1545.650	73.899	0.272	74.100	570570.000	569022.300	2	上海Ａ股	B882748255	7700	1			0	0.00	0.00	
603378	亚士创能	7900.00	7900.00	0	-51665.690	48.828	-13.410	42.280	334012.000	385741.200	2	上海Ａ股	B882748255	7900	1			0	0.00	0.00	
603444	吉比特	307.00	307.00	0	9089.620	512.276	5.787	541.920	166369.440	157268.732	2	上海Ａ股	B882748255	307	1			0	0.00	0.00	
603506	南都物业	14500.00	14500.00	0	-18767.430	28.626	-4.527	27.330	396285.000	415077.000	2	上海Ａ股	B882748255	14500	1			0	0.00	0.00	
603520	司太立	15200.00	15200.00	0	-40527.380	78.869	-3.384	76.200	1158240.000	1198808.800	2	上海Ａ股	B882748255	15200	1			0	0.00	0.00	
603558	健盛集团	93000.00	93000.00	0	34852.100	9.305	4.030	9.680	900240.000	865365.000	2	上海Ａ股	B882748255	93000	1			0	0.00	0.00	
603650	彤程新材	48100.00	48100.00	0	124312.720	22.192	11.662	24.780	1191918.000	1067435.200	2	上海Ａ股	B882748255	48100	1			0	0.00	5200.00	
603659	璞泰来	2400.00	2400.00	0	71612.300	77.526	38.534	107.400	257760.000	186062.400	2	上海Ａ股	B882748255	2400	1			0	0.00	0.00	
603661	恒林股份	25900.00	25900.00	0	-32551.500	51.198	-2.457	49.940	1293446.000	1326028.200	2	上海Ａ股	B882748255	25900	1			0	0.00	0.00	
603713	密尔克卫	3600.00	3600.00	0	-5365.060	97.652	-1.528	96.160	346176.000	351547.200	2	上海Ａ股	B882748255	3600	1			0	0.00	0.00	
603826	坤彩科技	27700.00	27700.00	0	43242.580	31.637	4.940	33.200	919640.000	876344.900	2	上海Ａ股	B882748255	27700	1			0	0.00	0.00	

------------------------------
保存时间：2020-07-03  16:25:09 
