标题：资金股票
营业部名称：DbzqJY-tc-104
股东：鸣石锐驰七号
资金余额：2834122.33 	 可取金额：29898.71
冻结金额：0.00 	 股票市值：42539509.14
可用余额：29898.71 	 总 资 产：42569499.65

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
603267	鸿远电子	15400.00	15400.00	0	85613.900	65.224	8.534	70.790	1090166.000	1004449.600	2	上海Ａ股	B882748255	15400	1			0	0.00	0.00	
603444	吉比特	0.00	0.00	0	5705.920	588.130	0.998	594.000	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	1600.00	
603707	健友股份	20211.00	20211.00	0	-73777.910	56.314	-6.489	52.660	1064311.260	1138162.254	2	上海Ａ股	B882748255	20211	1			0	0.00	0.00	
603718	海利生物	32500.00	32500.00	0	18901.150	35.558	1.637	36.140	1174550.000	1155635.000	2	上海Ａ股	B882748255	32500	1			0	0.00	0.00	
603737	三棵树	0.00	0.00	0	20185.160	145.509	5.835	154.000	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	1800.00	
000070	特发信息	105100.00	85000.00	0	57617.870	13.611	4.034	14.160	1488216.000	1430516.100	1	深圳Ａ股	0899197841	105100	1			0	20100.00	0.00	
000100	TCL科技	171600.00	0.00	0	-1932.740	6.661	-0.165	6.650	1141140.000	1143027.600	1	深圳Ａ股	0899197841	171600	1			0	171600.00	0.00	
000411	英特集团	32700.00	0.00	0	-2071.460	22.193	-0.284	22.130	723651.000	725711.100	1	深圳Ａ股	0899197841	32700	1			0	32700.00	0.00	
000526	紫光学大	3400.00	3400.00	0	-41115.040	84.366	-14.349	72.260	245684.000	286844.400	1	深圳Ａ股	0899197841	3400	1			0	0.00	0.00	
000537	广宇发展	0.00	0.00	0	-57291.780	8.359	-5.611	7.890	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	21400.00	
000661	长春高新	0.00	0.00	0	-82474.070	492.097	-7.136	456.980	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	2300.00	
000710	贝瑞基因	0.00	0.00	0	21812.750	72.578	3.833	75.360	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	7800.00	
000733	振华科技	25500.00	25500.00	0	39245.450	44.959	3.428	46.500	1185750.000	1146454.500	1	深圳Ａ股	0899197841	25500	1			0	0.00	0.00	
000788	北大医药	0.00	0.00	0	12950.350	7.704	0.987	7.780	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	9600.00	
000799	酒鬼酒	15000.00	0.00	0	-5834.950	76.040	-0.513	75.650	1134750.000	1140600.000	1	深圳Ａ股	0899197841	15000	1			0	15000.00	0.00	
000828	东莞控股	32200.00	0.00	0	-415.550	12.763	-0.102	12.750	410550.000	410968.600	1	深圳Ａ股	0899197841	32200	1			0	32200.00	0.00	
000908	景峰医药	57100.00	57100.00	0	-66885.730	7.563	-15.510	6.390	364869.000	431847.300	1	深圳Ａ股	0899197841	57100	1			0	0.00	109200.00	
002081	金 螳 螂	50800.00	0.00	0	2386.730	12.243	0.384	12.290	624332.000	621944.400	1	深圳Ａ股	0899197841	50800	1			0	50800.00	0.00	
002104	恒宝股份	88400.00	0.00	0	-1445.050	10.767	-0.158	10.750	950300.000	951802.800	1	深圳Ａ股	0899197841	88400	1			0	88400.00	0.00	
002111	威海广泰	0.00	0.00	0	-1679.090	17.647	-0.493	17.560	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	5900.00	
002151	北斗星通	17500.00	17500.00	0	58624.690	65.426	5.126	68.780	1203650.000	1144955.000	1	深圳Ａ股	0899197841	17500	1			0	0.00	0.00	
002163	海南发展	55400.00	55400.00	0	98832.150	21.054	8.483	22.840	1265336.000	1166391.600	1	深圳Ａ股	0899197841	55400	1			0	0.00	0.00	
002262	恩华药业	0.00	0.00	0	-77113.340	19.645	-5.676	18.530	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	4800.00	
002287	奇正藏药	10400.00	10400.00	0	6620.360	33.123	1.923	33.760	351104.000	344479.200	1	深圳Ａ股	0899197841	10400	1			0	0.00	0.00	
002315	焦点科技	27300.00	0.00	0	-2289.390	17.784	-0.472	17.700	483210.000	485503.200	1	深圳Ａ股	0899197841	27300	1			0	27300.00	0.00	
002389	航天彩虹	34700.00	34700.00	0	39890.220	25.449	4.523	26.600	923020.000	883080.300	1	深圳Ａ股	0899197841	34700	1			0	0.00	0.00	
002402	和而泰	59700.00	59700.00	0	-6104.660	19.163	-0.537	19.060	1137882.000	1144031.100	1	深圳Ａ股	0899197841	59700	1			0	0.00	0.00	
002568	百润股份	0.00	0.00	0	-33855.190	59.461	-3.971	57.100	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	3300.00	
002626	金达威	24900.00	24900.00	0	27359.450	46.189	2.384	47.290	1177521.000	1150106.100	1	深圳Ａ股	0899197841	24900	1			0	0.00	0.00	
002705	新宝股份	0.00	0.00	0	-12683.950	45.107	-6.201	42.310	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1300.00	
002866	传艺科技	5500.00	5500.00	0	7931.740	21.246	6.797	22.690	124795.000	116853.000	1	深圳Ａ股	0899197841	5500	1			0	0.00	0.00	
002932	明德生物	300.00	300.00	0	-37320.470	209.419	-59.474	84.870	25461.000	62825.700	1	深圳Ａ股	0899197841	300	1			0	0.00	1200.00	
002940	昂利康	0.00	0.00	0	11374.740	61.421	-11.024	54.650	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	2100.00	
002941	新疆交建	56900.00	0.00	0	-1932.320	18.784	-0.181	18.750	1066875.000	1068809.600	1	深圳Ａ股	0899197841	56900	1			0	56900.00	0.00	
300006	莱美药业	95400.00	0.00	0	7484.070	8.342	0.935	8.420	803268.000	795826.800	1	深圳Ａ股	0899197841	95400	1			0	95400.00	0.00	
300077	国民技术	112400.00	0.00	0	430.450	9.956	0.040	9.960	1119504.000	1119054.400	1	深圳Ａ股	0899197841	112400	1			0	112400.00	0.00	
300083	创世纪	103500.00	102900.00	0	86862.880	10.160	8.268	11.000	1138500.000	1051560.000	1	深圳Ａ股	0899197841	103500	1			0	600.00	0.00	
300087	荃银高科	35900.00	35900.00	0	-1753.350	21.079	-0.232	21.030	754977.000	756736.100	1	深圳Ａ股	0899197841	35900	1			0	0.00	0.00	
300120	经纬辉开	60200.00	60200.00	0	239777.550	13.062	30.531	17.050	1026410.000	786332.400	1	深圳Ａ股	0899197841	60200	1			0	0.00	0.00	
300122	智飞生物	7800.00	7800.00	0	-223.030	146.709	-0.020	146.680	1144104.000	1144330.200	1	深圳Ａ股	0899197841	7800	1			0	0.00	0.00	
300123	亚光科技	0.00	0.00	0	-34476.920	21.751	-2.763	21.150	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	51600.00	
300137	先河环保	0.00	0.00	0	75907.400	8.479	8.032	9.160	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	50800.00	
300151	昌红科技	19600.00	19600.00	0	6747.770	22.765	1.515	23.110	452956.000	446194.000	1	深圳Ａ股	0899197841	19600	1			0	0.00	14100.00	
300159	新研股份	48300.00	0.00	0	89.640	6.088	0.033	6.090	294147.000	294050.400	1	深圳Ａ股	0899197841	48300	1			0	48300.00	0.00	
300171	东富龙	55900.00	55900.00	0	-12160.700	21.338	-1.022	21.120	1180608.000	1192794.200	1	深圳Ａ股	0899197841	55900	1			0	0.00	0.00	
300177	中海达	29800.00	29800.00	0	112868.670	8.198	46.255	11.990	357302.000	244300.400	1	深圳Ａ股	0899197841	29800	1			0	0.00	0.00	
300231	银信科技	0.00	0.00	0	46533.870	10.415	6.961	11.140	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	18100.00	
300238	冠昊生物	0.00	0.00	0	74304.030	27.550	8.058	29.770	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	35300.00	
300280	紫天科技	200.00	200.00	0	-6408.080	72.818	-44.052	40.740	8148.000	14563.600	1	深圳Ａ股	0899197841	200	1			0	0.00	0.00	
300298	三诺生物	19300.00	19300.00	0	-40782.080	41.845	-5.054	39.730	766789.000	807608.500	1	深圳Ａ股	0899197841	19300	1			0	0.00	9600.00	
300300	汉鼎宇佑	101500.00	0.00	0	2196.040	7.008	0.314	7.030	713545.000	711312.000	1	深圳Ａ股	0899197841	101500	1			0	101500.00	0.00	
300302	同有科技	19900.00	0.00	0	-1443.360	16.472	-0.437	16.400	326360.000	327792.800	1	深圳Ａ股	0899197841	19900	1			0	19900.00	0.00	
300318	博晖创新	19600.00	0.00	0	-100.490	11.225	-0.045	11.220	219912.000	220010.000	1	深圳Ａ股	0899197841	19600	1			0	19600.00	0.00	
300366	创意信息	2500.00	2500.00	0	-62149.160	40.309	-61.746	15.420	38550.000	100772.500	1	深圳Ａ股	0899197841	2500	1			0	0.00	13200.00	
300395	菲利华	13100.00	13100.00	0	-14524.700	49.580	-2.239	48.470	634957.000	649498.000	1	深圳Ａ股	0899197841	13100	1			0	0.00	11500.00	
300536	农尚环境	47000.00	47000.00	0	3957.580	16.246	0.517	16.330	767510.000	763562.000	1	深圳Ａ股	0899197841	47000	1			0	0.00	0.00	
300601	康泰生物	665.00	665.00	0	-85416.020	335.597	-38.319	207.000	137655.000	223172.005	1	深圳Ａ股	0899197841	665	1			0	0.00	0.00	
300658	延江股份	0.00	0.00	0	909.390	29.385	3.692	30.470	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	50.00	
300677	英科医疗	0.00	0.00	0	-14701.790	166.859	-5.022	158.480	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	200.00	
300696	爱乐达	0.00	0.00	0	51423.330	53.737	10.557	59.410	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	8700.00	
300729	乐歌股份	18000.00	18000.00	0	7901.950	62.611	0.701	63.050	1134900.000	1126998.000	1	深圳Ａ股	0899197841	18000	1			0	0.00	0.00	
300740	御家汇	26200.00	0.00	0	-3630.700	24.249	-0.573	24.110	631682.000	635323.800	1	深圳Ａ股	0899197841	26200	1			0	26200.00	0.00	
300751	迈为股份	1100.00	1100.00	0	-39650.260	370.948	-9.729	334.860	368346.000	408042.800	1	深圳Ａ股	0899197841	1100	1			0	0.00	1500.00	

------------------------------
保存时间：2020-08-17  16:01:33 
