标题：资金股票
营业部名称：DbzqJY-125
股东：鸣石锐驰七号
资金余额：4194236.89 	 可取金额：4194236.89
冻结金额：0.00 	 股票市值：50689845.71
可用余额：5062540.89 	 总 资 产：55756767.21

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
002699	美盛文化	100100.00	100100.00	0	-1243.040	6.222	-0.193	6.210	621621.000	622822.200	1	深圳Ａ股	0899197841	100100	1			0	0.00	0.00	
002750	龙津药业	28100.00	28100.00	0	-134231.890	14.063	-34.011	9.280	260768.000	395170.300	1	深圳Ａ股	0899197841	28100	1			0	0.00	0.00	
002755	奥赛康	39500.00	39500.00	0	7178.640	20.568	0.885	20.750	819625.000	812436.000	1	深圳Ａ股	0899197841	39500	1			0	0.00	0.00	
002797	第一创业	0.00	0.00	0	54763.430	9.996	7.543	10.750	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	37100.00	
002821	凯莱英	1200.00	1200.00	0	-1799.690	235.502	-0.638	234.000	280800.000	282602.400	1	深圳Ａ股	0899197841	1200	1			0	0.00	0.00	
002840	华统股份	59600.00	0.00	0	-3241.490	13.445	-0.409	13.390	798044.000	801322.000	1	深圳Ａ股	0899197841	59600	1			0	59600.00	0.00	
002887	绿茵生态	4400.00	0.00	0	587.410	14.017	0.949	14.150	62260.000	61674.800	1	深圳Ａ股	0899197841	4400	1			0	4400.00	0.00	
002930	宏川智慧	73200.00	0.00	0	-4110.070	20.426	-0.274	20.370	1491084.000	1495183.200	1	深圳Ａ股	0899197841	73200	1			0	73200.00	0.00	
002932	明德生物	0.00	0.00	0	155573.020	89.635	15.468	103.500	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	10300.00	
002940	昂利康	15700.00	15700.00	0	156372.190	58.028	17.185	68.000	1067600.000	911039.600	1	深圳Ａ股	0899197841	15700	1			0	0.00	8600.00	
002956	西麦食品	12800.00	0.00	0	3578.490	49.240	0.569	49.520	633856.000	630272.000	1	深圳Ａ股	0899197841	12800	1			0	12800.00	0.00	
300006	莱美药业	39800.00	39800.00	0	-3829.140	5.747	-1.688	5.650	224870.000	228730.600	1	深圳Ａ股	0899197841	39800	1			0	0.00	0.00	
300027	华谊兄弟	310196.00	0.00	0	11854.680	4.491	0.868	4.530	1405187.880	1393090.236	1	深圳Ａ股	0899197841	310196	1			0	310196.00	0.00	
300043	星辉娱乐	75900.00	75900.00	0	-150464.550	5.895	-33.673	3.910	296769.000	447430.500	1	深圳Ａ股	0899197841	75900	1			0	0.00	0.00	
300066	三川智慧	150100.00	0.00	0	-234.910	5.151	-0.019	5.150	773015.000	773165.100	1	深圳Ａ股	0899197841	150100	1			0	150100.00	0.00	
300083	创世纪	14800.00	14800.00	0	-34532.350	11.216	-20.827	8.880	131424.000	165996.800	1	深圳Ａ股	0899197841	14800	1			0	0.00	156300.00	
300099	精准信息	0.00	0.00	0	20452.770	6.305	5.313	6.640	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	45200.00	
300118	东方日升	200.00	0.00	0	50912.470	-235.586	0.000	19.000	3800.000	-47117.200	1	深圳Ａ股	0899197841	200	1			0	0.00	83500.00	
300148	天舟文化	186100.00	0.00	0	-2628.850	5.595	-0.268	5.580	1038438.000	1041229.500	1	深圳Ａ股	0899197841	186100	1			0	186100.00	0.00	
300181	佐力药业	147000.00	41500.00	0	-538.420	6.384	-0.063	6.380	937860.000	938448.000	1	深圳Ａ股	0899197841	147000	1			0	105500.00	0.00	
300194	福安药业	271800.00	271800.00	0	57126.540	5.720	3.671	5.930	1611774.000	1554696.000	1	深圳Ａ股	0899197841	271800	1			0	0.00	0.00	
300201	海伦哲	21300.00	0.00	0	308.660	4.016	0.349	4.030	85839.000	85540.800	1	深圳Ａ股	0899197841	21300	1			0	21300.00	0.00	
300206	理邦仪器	6900.00	6900.00	0	28326.120	19.930	20.622	24.040	165876.000	137517.000	1	深圳Ａ股	0899197841	6900	1			0	0.00	0.00	
300230	永利股份	119900.00	119900.00	0	8862.880	4.636	1.596	4.710	564729.000	555856.400	1	深圳Ａ股	0899197841	119900	1			0	0.00	0.00	
300233	金城医药	10600.00	10600.00	0	55401.460	37.417	13.986	42.650	452090.000	396620.200	1	深圳Ａ股	0899197841	10600	1			0	0.00	0.00	
300255	常山药业	101400.00	8600.00	0	2134.160	6.358	0.346	6.380	646932.000	644701.200	1	深圳Ａ股	0899197841	101400	1			0	92800.00	0.00	
300263	隆华科技	1300.00	0.00	0	-41.760	8.622	-0.371	8.590	11167.000	11208.600	1	深圳Ａ股	0899197841	1300	1			0	1300.00	0.00	
300292	吴通控股	107200.00	107200.00	0	-80899.650	5.946	-12.714	5.190	556368.000	637411.200	1	深圳Ａ股	0899197841	107200	1			0	0.00	0.00	
300303	聚飞光电	81600.00	81600.00	0	-6275.910	6.657	-1.157	6.580	536928.000	543211.200	1	深圳Ａ股	0899197841	81600	1			0	0.00	114400.00	
300390	天华超净	2100.00	2100.00	0	85622.540	-22.934	0.000	17.860	37506.000	-48161.400	1	深圳Ａ股	0899197841	2100	1			0	0.00	73300.00	
300476	胜宏科技	1200.00	1200.00	0	-50997.210	66.078	-64.391	23.530	28236.000	79293.600	1	深圳Ａ股	0899197841	1200	1			0	0.00	36100.00	
300636	同和药业	8900.00	8900.00	0	-34889.220	42.565	-9.221	38.640	343896.000	378828.500	1	深圳Ａ股	0899197841	8900	1			0	0.00	0.00	
300669	沪宁股份	8300.00	0.00	0	499.510	34.470	0.174	34.530	286599.000	286101.000	1	深圳Ａ股	0899197841	8300	1			0	8300.00	0.00	
300740	御家汇	0.00	0.00	0	69710.410	17.790	12.366	19.990	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	10600.00	
511990	华宝添益	5.00	5.00	0	15705.620	-3041.132	0.000	100.011	500.060	-15205.660	2	上海Ａ股	B882748255	5	1			0	0.00	0.00	
600073	上海梅林	63800.00	0.00	0	-349.650	10.205	-0.049	10.200	650760.000	651079.000	2	上海Ａ股	B882748255	63800	1			0	63800.00	0.00	
600131	国网信通	50100.00	50100.00	0	2225.840	23.125	0.195	23.170	1160817.000	1158562.500	2	上海Ａ股	B882748255	50100	1			0	0.00	0.00	
600151	航天机电	0.00	0.00	0	4338.930	5.425	1.567	5.510	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	86300.00	
600210	紫江企业	57.00	57.00	0	-49468.730	873.895	-99.428	5.000	285.000	49812.015	2	上海Ａ股	B882748255	57	1			0	0.00	252343.00	
600246	XD万通地	181480.00	181480.00	0	1887.480	9.170	0.109	9.180	1665986.400	1664171.600	2	上海Ａ股	B882748255	181480	1			0	0.00	0.00	
600318	新力金融	36300.00	36300.00	0	13262.460	11.555	3.159	11.920	432696.000	419446.500	2	上海Ａ股	B882748255	36300	1			0	0.00	0.00	
600327	大东方	77100.00	0.00	0	1007.470	4.257	0.305	4.270	329217.000	328214.700	2	上海Ａ股	B882748255	77100	1			0	77100.00	0.00	
600351	亚宝药业	146500.00	0.00	0	6032.780	5.579	0.735	5.620	823330.000	817323.500	2	上海Ａ股	B882748255	146500	1			0	146500.00	0.00	
600409	三友化工	0.00	0.00	0	-590.310	5.586	0.251	5.600	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	25200.00	
600429	三元股份	87700.00	42900.00	0	8663.550	5.532	1.772	5.630	493751.000	485156.400	2	上海Ａ股	B882748255	87700	1			0	44800.00	0.00	
600489	中金黄金	0.00	0.00	0	3111.040	10.973	0.246	11.000	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	148300.00	
600551	时代出版	21400.00	0.00	0	967.100	9.935	0.453	9.980	213572.000	212609.000	2	上海Ａ股	B882748255	21400	1			0	21400.00	0.00	
600557	康缘药业	90814.00	0.00	0	3530.540	15.211	0.256	15.250	1384913.500	1381371.754	2	上海Ａ股	B882748255	90814	1			0	90814.00	0.00	
600580	卧龙电驱	0.00	0.00	0	-29045.320	13.049	-2.675	12.700	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	63800.00	
600583	海油工程	29954.00	29954.00	0	-45777.570	6.480	-23.611	4.950	148272.300	194101.920	2	上海Ａ股	B882748255	29954	1			0	0.00	264200.00	
600690	海尔智家	87100.00	0.00	0	839.580	17.601	0.051	17.610	1533831.000	1533047.100	2	上海Ａ股	B882748255	87100	1			0	87100.00	0.00	
600736	苏州高新	99700.00	0.00	0	-385.400	5.654	-0.071	5.650	563305.000	563703.800	2	上海Ａ股	B882748255	99700	1			0	99700.00	0.00	
600819	耀皮玻璃	0.00	0.00	0	-1768.800	5.075	-1.675	4.990	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	19100.00	
600866	星湖科技	9100.00	9100.00	0	-13674.390	6.365	-23.645	4.860	44226.000	57921.500	2	上海Ａ股	B882748255	9100	1			0	0.00	0.00	
600894	广日股份	95200.00	95200.00	0	-10679.760	8.113	-1.393	8.000	761600.000	772357.600	2	上海Ａ股	B882748255	95200	1			0	0.00	0.00	
600936	广西广电	92100.00	0.00	0	2349.320	4.175	0.599	4.200	386820.000	384517.500	2	上海Ａ股	B882748255	92100	1			0	92100.00	0.00	
601021	春秋航空	26700.00	0.00	0	1219.320	41.265	0.109	41.310	1102977.000	1101775.500	2	上海Ａ股	B882748255	26700	1			0	26700.00	0.00	
601519	大智慧	0.00	0.00	0	-43477.640	11.411	-1.849	11.200	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	139100.00	
601878	浙商证券	0.00	0.00	0	97574.470	16.102	7.005	17.230	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	91900.00	
603128	华贸物流	79900.00	79900.00	0	-27215.450	9.251	-3.686	8.910	711909.000	739154.900	2	上海Ａ股	B882748255	79900	1			0	0.00	0.00	
603306	华懋科技	27230.00	0.00	0	916.920	16.056	0.212	16.090	438130.700	437204.880	2	上海Ａ股	B882748255	27230	1			0	27230.00	0.00	
603358	华达科技	6700.00	0.00	0	290.140	17.817	0.241	17.860	119662.000	119373.900	2	上海Ａ股	B882748255	6700	1			0	6700.00	0.00	
603660	苏州科达	78200.00	78200.00	0	-97665.320	10.621	-11.779	9.370	732734.000	830562.200	2	上海Ａ股	B882748255	78200	1			0	0.00	17400.00	
603661	恒林股份	0.00	0.00	0	151565.150	51.174	20.198	61.510	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	11700.00	
603697	有友食品	1900.00	1900.00	0	-380.290	18.780	-1.065	18.580	35302.000	35682.000	2	上海Ａ股	B882748255	1900	1			0	0.00	0.00	
603797	联泰环保	40500.00	0.00	0	35.780	9.349	0.011	9.350	378675.000	378634.500	2	上海Ａ股	B882748255	40500	1			0	40500.00	0.00	

------------------------------
保存时间：2020-07-23  16:30:29 
