标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	3934841.080	2858230.970	34759636.120	37617868.090	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300485	赛升药业	3900	3900	0	0	-22350.81	-20.644	85917.00	27.761	22.030	0899205835	深Ａ	3900	3900	
300475	聚隆科技	1100	1100	0	0	-201.93	-2.112	9361.00	8.694	8.510	0899205835	深Ａ	1100	1100	
300463	迈克生物	9400	9400	0	0	43196.59	8.568	547362.00	53.635	58.230	0899205835	深Ａ	9400	9400	
300458	全志科技	8400	8400	0	0	12349.65	4.161	309120.00	35.330	36.800	0899205835	深Ａ	8400	8400	
300457	赢合科技	5400	0	5400	0	-1363.69	-0.786	172152.00	32.133	31.880	0899205835	深Ａ	5400	0	
300418	昆仑万维	30900	30900	0	0	39800.73	5.441	771264.00	23.672	24.960	0899205835	深Ａ	30900	30900	
300413	芒果超媒	300	300	0	8000	23699.35	0.000	19560.00	-13.798	65.200	0899205835	深Ａ	300	8300	
300406	九强生物	2000	2000	0	7200	844.84	1.871	46000.00	22.578	23.000	0899205835	深Ａ	2000	9200	
300373	扬杰科技	20700	8400	12300	0	6730.82	0.980	693864.00	33.195	33.520	0899205835	深Ａ	20700	8400	
300364	中文在线	93700	93700	0	0	6863.34	1.042	665270.00	7.027	7.100	0899205835	深Ａ	93700	93700	
300357	我武生物	3700	3700	0	0	8397.62	3.784	230325.00	59.980	62.250	0899205835	深Ａ	3700	3700	
300326	凯利泰	22600	22600	0	0	31839.87	5.088	657660.00	27.691	29.100	0899205835	深Ａ	22600	22600	
300315	掌趣科技	24300	24300	0	0	450.47	0.254	178119.00	7.311	7.330	0899205835	深Ａ	24300	24300	
300274	阳光电源	24200	24200	0	0	25273.41	7.825	348238.00	13.346	14.390	0899205835	深Ａ	24200	24200	
300259	新天科技	85300	85300	0	0	66.13	0.013	493034.00	5.779	5.780	0899205835	深Ａ	85300	85300	
300251	光线传媒	49000	49000	0	0	-9416.77	-1.731	534590.00	11.102	10.910	0899205835	深Ａ	49000	49000	
300244	迪安诊断	13400	13400	0	0	16154.69	3.536	473020.00	34.094	35.300	0899205835	深Ａ	13400	13400	
300233	金城医药	2900	2900	0	0	5174.20	6.160	89175.00	28.966	30.750	0899205835	深Ａ	2900	2900	
300223	北京君正	3200	2300	900	0	-13082.18	-3.892	323008.00	105.028	100.940	0899205835	深Ａ	3200	2300	
300203	聚光科技	30400	30400	0	0	-75675.07	-12.952	508592.00	19.219	16.730	0899205835	深Ａ	30400	30400	
300190	维尔利	45700	45700	0	0	-21524.46	-5.872	345035.00	8.021	7.550	0899205835	深Ａ	45700	45700	
300188	美亚柏科	2100	0	2100	0	150.69	0.363	41643.00	19.758	19.830	0899205835	深Ａ	2100	0	
300171	东富龙	21700	0	21700	0	-5877.40	-1.646	351106.00	16.451	16.180	0899205835	深Ａ	21700	0	
300168	万达信息	23300	23300	0	0	-20265.89	-3.792	514231.00	22.940	22.070	0899205835	深Ａ	23300	23300	
300149	量子生物	19700	19700	0	0	33685.70	10.011	370163.00	17.080	18.790	0899205835	深Ａ	19700	19700	
300144	宋城演艺	27400	0	27400	0	-863.96	-0.182	474020.00	17.332	17.300	0899205835	深Ａ	27400	0	
300119	瑞普生物	2431	2431	0	25800	71978.54	0.000	54332.85	-7.259	22.350	0899205835	深Ａ	2431	28231	
300113	顺网科技	15600	0	15600	0	16354.05	4.305	396240.00	24.352	25.400	0899205835	深Ａ	15600	0	
300073	当升科技	5100	5100	0	0	-2821.79	-1.646	168657.00	33.623	33.070	0899205835	深Ａ	5100	5100	
300059	东方财富	0	0	0	31900	16152.60	0.000	0.00	0.000	20.200	0899205835	深Ａ	0	31900	
300054	鼎龙股份	26300	26300	0	0	41835.07	10.598	436580.00	15.009	16.600	0899205835	深Ａ	26300	26300	
300037	新宙邦	8200	0	8200	0	-633.41	-0.140	451492.00	55.137	55.060	0899205835	深Ａ	8200	0	
002947	恒铭达	0	0	0	5500	32670.28	0.000	0.00	0.000	64.000	0899205835	深Ａ	0	5500	
002851	麦格米特	4200	0	4200	0	1129.45	1.048	108864.00	25.651	25.920	0899205835	深Ａ	4200	0	
002821	凯莱英	0	0	0	300	4119.96	0.000	0.00	0.000	243.000	0899205835	深Ａ	0	300	
002812	恩捷股份	1100	1100	0	0	15309.64	26.826	72380.00	51.882	65.800	0899205835	深Ａ	1100	1100	
002798	帝欧家居	3900	3900	0	0	-3216.99	-2.477	126633.00	33.295	32.470	0899205835	深Ａ	3900	3900	
002776	柏堡龙	21500	0	21500	0	2687.91	1.489	183180.00	8.395	8.520	0899205835	深Ａ	21500	0	
002732	燕塘乳业	1100	1100	0	0	-69.88	-0.292	23848.00	21.744	21.680	0899205835	深Ａ	1100	1100	
002723	金莱特	0	0	0	100	-3088.18	0.000	0.00	0.000	18.690	0899205835	深Ａ	0	100	
002683	宏大爆破	7200	7200	0	0	-13743.48	-5.186	251280.00	36.809	34.900	0899205835	深Ａ	7200	7200	
002675	东诚药业	2700	2700	0	0	1162.92	2.099	56565.00	20.519	20.950	0899205835	深Ａ	2700	2700	
002643	万润股份	400	400	0	0	3897.70	131.222	6868.00	7.426	17.170	0899205835	深Ａ	400	400	
002623	亚玛顿	6000	0	6000	0	572.52	0.218	262860.00	43.715	43.810	0899205835	深Ａ	6000	0	
002603	以岭药业	18300	18300	0	0	-7361.59	-1.273	570777.00	31.592	31.190	0899205835	深Ａ	18300	18300	
002602	世纪华通	48100	48100	0	0	-3557.97	-0.481	736411.00	15.384	15.310	0899205835	深Ａ	48100	48100	
002539	云图控股	10800	10800	0	0	692.24	0.938	74520.00	6.836	6.900	0899205835	深Ａ	10800	10800	
002518	科士达	11200	0	11200	0	-1241.01	-0.886	138880.00	12.511	12.400	0899205835	深Ａ	11200	0	
002481	双塔食品	15300	15300	0	0	-17030.40	-6.039	264996.00	18.433	17.320	0899205835	深Ａ	15300	15300	
002459	晶澳科技	11700	11700	0	0	17997.67	8.922	219726.00	17.242	18.780	0899205835	深Ａ	11700	11700	
002438	江苏神通	27400	27400	0	0	-4759.66	-2.084	223584.00	8.334	8.160	0899205835	深Ａ	27400	27400	
002425	凯撒文化	0	0	0	21600	10954.97	0.000	0.00	0.000	17.560	0899205835	深Ａ	0	21600	
002399	海普瑞	0	0	0	4200	5236.05	0.000	0.00	0.000	25.040	0899205835	深Ａ	0	4200	
002395	双象股份	2100	0	2100	0	-79.54	-0.212	37527.00	17.908	17.870	0899205835	深Ａ	2100	0	
002385	大北农	0	0	0	68400	-41873.56	0.000	0.00	0.000	9.110	0899205835	深Ａ	0	68400	
002382	蓝帆医疗	20200	20200	0	0	45818.54	8.147	608222.00	27.842	30.110	0899205835	深Ａ	20200	20200	
002375	亚厦股份	43900	43900	0	0	33416.54	8.047	448658.00	9.459	10.220	0899205835	深Ａ	43900	43900	
002352	顺丰控股	1200	1200	0	0	36810.84	127.686	65640.00	24.024	54.700	0899205835	深Ａ	1200	1200	
002317	众生药业	44700	22700	22000	0	61630.94	8.737	767052.00	15.781	17.160	0899205835	深Ａ	44700	22700	
002299	圣农发展	21800	21800	0	0	24028.40	3.951	632200.00	27.898	29.000	0899205835	深Ａ	21800	21800	
002292	奥飞娱乐	0	0	0	70700	29954.10	0.000	0.00	0.000	8.420	0899205835	深Ａ	0	70700	
002262	恩华药业	4500	4500	0	0	4578.72	6.423	75870.00	15.843	16.860	0899205835	深Ａ	4500	4500	
002214	大立科技	15600	0	15600	0	-489.01	-0.111	439608.00	28.211	28.180	0899205835	深Ａ	15600	0	
002183	怡 亚 通	0	0	0	26000	27808.32	0.000	0.00	0.000	5.360	0899205835	深Ａ	0	26000	
002174	游族网络	14300	14300	0	0	178.78	0.048	372944.00	26.067	26.080	0899205835	深Ａ	14300	14300	
002129	中环股份	29700	29700	0	0	40122.45	6.400	667062.00	21.109	22.460	0899205835	深Ａ	29700	29700	
002126	银轮股份	900	900	0	42000	24526.07	0.000	11016.00	-15.011	12.240	0899205835	深Ａ	900	42900	
002125	湘潭电化	71620	0	71620	0	-1622.81	-0.249	650309.60	9.103	9.080	0899205835	深Ａ	71620	0	
002074	国轩高科	23900	23900	0	0	-22952.86	-3.455	641476.00	27.800	26.840	0899205835	深Ａ	23900	23900	
002050	三花智控	14100	14100	0	0	35275.31	12.897	308790.00	19.398	21.900	0899205835	深Ａ	14100	14100	
002025	航天电器	0	0	0	4600	12121.03	0.000	0.00	0.000	36.580	0899205835	深Ａ	0	4600	
000951	中国重汽	400	400	0	6700	13451.34	0.000	12504.00	-2.368	31.260	0899205835	深Ａ	400	7100	
000851	高鸿股份	86400	0	86400	0	-10391.96	-1.434	714528.00	8.390	8.270	0899205835	深Ａ	86400	0	
000739	普洛药业	0	0	0	13800	17551.84	0.000	0.00	0.000	23.290	0899205835	深Ａ	0	13800	
000710	贝瑞基因	9400	9400	0	0	-11849.66	-2.067	561556.00	61.001	59.740	0899205835	深Ａ	9400	9400	
000688	国城矿业	5000	5000	0	0	-4602.85	-4.733	92650.00	19.451	18.530	0899205835	深Ａ	5000	5000	
000681	视觉中国	18600	18600	0	0	-45496.37	-11.611	346332.00	21.066	18.620	0899205835	深Ａ	18600	18600	
000636	风华高科	12200	12200	0	0	5657.88	1.614	356118.00	28.726	29.190	0899205835	深Ａ	12200	12200	
000599	青岛双星	0	0	0	69600	-20713.10	0.000	0.00	0.000	4.240	0899205835	深Ａ	0	69600	
000513	丽珠集团	1000	1000	0	8000	32126.47	202.263	48010.00	15.884	48.010	0899205835	深Ａ	1000	9000	
000503	国新健康	23500	0	23500	0	-1162.60	-0.442	261790.00	11.189	11.140	0899205835	深Ａ	23500	0	
000030	富奥股份	62900	62900	0	0	-10049.37	-2.439	401931.00	6.550	6.390	0899205835	深Ａ	62900	62900	
000009	中国宝安	50800	0	50800	0	-3135.07	-0.720	432308.00	8.572	8.510	0899205835	深Ａ	50800	0	

------------------------------
保存时间：2020-06-30  16:04:59 
