标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	1705748.040	2044021.370	37293563.330	39341146.410	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600750	江中药业	1540	1540	0	49100	-21432.94	-51.097	20512.80	27.237	13.320	B882884475	沪Ａ	1540	50640	
600723	首商股份	0	0	0	65300	29079.87	0.000	0.00	0.000	8.760	B882884475	沪Ａ	0	65300	
600711	盛屯矿业	0	0	0	88600	28843.43	0.000	0.00	0.000	5.320	B882884475	沪Ａ	0	88600	
600645	中源协和	0	0	0	300	4548.80	0.000	0.00	0.000	27.440	B882884475	沪Ａ	0	300	
600609	金杯汽车	0	0	0	19700	-1428.21	0.000	0.00	0.000	8.200	B882884475	沪Ａ	0	19700	
600584	长电科技	21300	21300	0	0	80973.06	11.278	798963.00	33.708	37.510	B882884475	沪Ａ	21300	21300	
600459	贵研铂业	0	0	0	500	7235.35	0.000	0.00	0.000	29.150	B882884475	沪Ａ	0	500	
600438	通威股份	0	0	0	22600	12845.13	0.000	0.00	0.000	19.600	B882884475	沪Ａ	0	22600	
600380	健康元	6800	6800	0	0	505.87	0.486	104584.00	15.306	15.380	B882884475	沪Ａ	6800	6800	
600315	上海家化	0	0	0	12500	-9611.08	0.000	0.00	0.000	45.550	B882884475	沪Ａ	0	12500	
600037	歌华有线	20500	0	20500	0	-767.76	-0.249	307295.00	15.027	14.990	B882884475	沪Ａ	20500	0	
511990	华宝添益	5	5	0	0	41778.44	0.000	499.76	-8255.736	99.952	B882884475	沪Ａ	5	5	
300753	爱朋医疗	1300	1300	0	0	-4091.74	-7.622	49595.00	41.297	38.150	0899205835	深Ａ	1300	1300	
300751	迈为股份	0	0	0	1000	44842.83	0.000	0.00	0.000	294.400	0899205835	深Ａ	0	1000	
300738	奥飞数据	0	0	0	11200	19401.66	0.000	0.00	0.000	56.010	0899205835	深Ａ	0	11200	
300709	精研科技	0	0	0	6500	36841.69	0.000	0.00	0.000	100.450	0899205835	深Ａ	0	6500	
300683	海特生物	9400	200	9200	0	3332.84	0.647	518786.00	54.835	55.190	0899205835	深Ａ	9400	200	
300673	佩蒂股份	0	0	0	100	576.31	0.000	0.00	0.000	37.480	0899205835	深Ａ	0	100	
300636	同和药业	800	800	0	0	-136.24	-0.436	31128.00	39.080	38.910	0899205835	深Ａ	800	800	
300567	精测电子	0	0	0	9200	41814.58	0.000	0.00	0.000	80.200	0899205835	深Ａ	0	9200	
300559	佳发教育	17500	0	17500	0	2067.75	0.549	378525.00	21.512	21.630	0899205835	深Ａ	17500	0	
300526	中潜股份	400	0	400	0	1203.08	2.423	50852.00	124.122	127.130	0899205835	深Ａ	400	0	
300496	中科创达	0	0	0	5900	15916.40	0.000	0.00	0.000	80.810	0899205835	深Ａ	0	5900	
300485	赛升药业	15700	15700	0	0	-20528.36	-5.686	340533.00	22.998	21.690	0899205835	深Ａ	15700	15700	
300463	迈克生物	0	0	0	7900	35923.69	0.000	0.00	0.000	57.480	0899205835	深Ａ	0	7900	
300457	赢合科技	0	0	0	5400	6381.18	0.000	0.00	0.000	34.080	0899205835	深Ａ	0	5400	
300452	山河药辅	2500	2500	0	0	-338.28	-0.551	61075.00	24.565	24.430	0899205835	深Ａ	2500	2500	
300438	鹏辉能源	0	0	0	3600	1740.79	0.000	0.00	0.000	18.510	0899205835	深Ａ	0	3600	
300406	九强生物	2000	2000	0	0	-775.18	-1.717	44380.00	22.578	22.190	0899205835	深Ａ	2000	2000	
300392	腾信股份	75900	75900	0	0	13405.19	1.890	722568.00	9.343	9.520	0899205835	深Ａ	75900	75900	
300379	东方通	17800	0	17800	0	-16308.62	-2.082	767002.00	44.006	43.090	0899205835	深Ａ	17800	0	
300373	扬杰科技	0	0	0	20700	26153.86	0.000	0.00	0.000	35.550	0899205835	深Ａ	0	20700	
300365	恒华科技	14800	0	14800	0	1727.79	1.073	162800.00	10.883	11.000	0899205835	深Ａ	14800	0	
300357	我武生物	2	2	0	1698	2670.92	0.000	119.02	-1275.950	59.510	0899205835	深Ａ	2	1700	
300353	东土科技	9000	0	9000	0	1236.31	1.140	109710.00	12.053	12.190	0899205835	深Ａ	9000	0	
300326	凯利泰	21400	21400	0	0	-10453.04	-1.787	574590.00	27.338	26.850	0899205835	深Ａ	21400	21400	
300319	麦捷科技	65000	0	65000	0	27756.51	3.570	805350.00	11.963	12.390	0899205835	深Ａ	65000	0	
300315	掌趣科技	0	0	0	24300	12372.15	0.000	0.00	0.000	7.930	0899205835	深Ａ	0	24300	
300310	宜通世纪	84700	0	84700	0	5260.58	1.037	512435.00	5.988	6.050	0899205835	深Ａ	84700	0	
300303	聚飞光电	44400	44400	0	0	14045.55	5.157	286380.00	6.134	6.450	0899205835	深Ａ	44400	44400	
300298	三诺生物	0	0	0	1200	597.84	0.000	0.00	0.000	31.810	0899205835	深Ａ	0	1200	
300297	蓝盾股份	170400	0	170400	0	11866.37	1.565	770208.00	4.450	4.520	0899205835	深Ａ	170400	0	
300294	博雅生物	17500	12500	5000	5000	89435.65	11.362	876575.00	44.979	50.090	0899205835	深Ａ	17500	17500	
300280	紫天科技	400	400	0	5600	29756.00	0.000	21880.00	-19.690	54.700	0899205835	深Ａ	400	6000	
300273	和佳医疗	89300	0	89300	0	-2321.82	-0.330	701898.00	7.886	7.860	0899205835	深Ａ	89300	0	
300261	雅本化学	9700	9700	0	0	846.37	1.454	59073.00	6.003	6.090	0899205835	深Ａ	9700	9700	
300259	新天科技	20500	20500	0	0	4319.09	3.646	122795.00	5.779	5.990	0899205835	深Ａ	20500	20500	
300244	迪安诊断	5	5	0	1300	9852.29	0.000	168.20	-1936.818	33.640	0899205835	深Ａ	5	1305	
300242	佳云科技	80300	0	80300	0	3238.06	0.611	533192.00	6.600	6.640	0899205835	深Ａ	80300	0	
300233	金城医药	0	0	0	14000	49571.47	0.000	0.00	0.000	36.310	0899205835	深Ａ	0	14000	
300223	北京君正	3200	3200	0	0	17189.82	5.115	353280.00	105.028	110.400	0899205835	深Ａ	3200	3200	
300213	佳讯飞鸿	4200	0	4200	0	162.47	0.588	27804.00	6.581	6.620	0899205835	深Ａ	4200	0	
300188	美亚柏科	2100	2100	0	0	2922.69	7.044	44415.00	19.758	21.150	0899205835	深Ａ	2100	2100	
300174	元力股份	8300	5100	3200	0	10550.67	6.733	167245.00	18.879	20.150	0899205835	深Ａ	8300	5100	
300173	智慧松德	15400	15400	0	0	2279.98	1.984	117194.00	7.462	7.610	0899205835	深Ａ	15400	15400	
300171	东富龙	0	0	0	21700	-7713.04	0.000	0.00	0.000	16.240	0899205835	深Ａ	0	21700	
300159	新研股份	55100	0	55100	0	728.45	0.300	243542.00	4.407	4.420	0899205835	深Ａ	55100	0	
300149	量子生物	0	0	0	4500	42458.40	0.000	0.00	0.000	19.780	0899205835	深Ａ	0	4500	
300143	盈康生命	20400	20400	0	0	37706.58	11.352	369852.00	16.282	18.130	0899205835	深Ａ	20400	20400	
300113	顺网科技	0	0	0	15600	17863.18	0.000	0.00	0.000	25.820	0899205835	深Ａ	0	15600	
300081	恒信东方	12800	0	12800	0	523.48	0.445	118144.00	9.189	9.230	0899205835	深Ａ	12800	0	
300080	易成新能	48900	0	48900	0	5331.26	2.234	244011.00	4.881	4.990	0899205835	深Ａ	48900	0	
300017	网宿科技	0	0	0	77200	21603.25	0.000	0.00	0.000	10.070	0899205835	深Ａ	0	77200	
300009	安科生物	18900	18900	0	0	-20072.26	-5.969	316197.00	17.792	16.730	0899205835	深Ａ	18900	18900	
002891	中宠股份	2000	2000	0	0	-4561.59	-5.504	78320.00	41.441	39.160	0899205835	深Ａ	2000	2000	
002837	英维克	3800	3800	0	0	3381.63	3.162	110314.00	28.140	29.030	0899205835	深Ａ	3800	3800	
002822	中装建设	22753	0	22753	0	11709.88	5.812	213195.61	8.855	9.370	0899205835	深Ａ	22753	0	
002803	吉宏股份	0	0	0	15900	34858.80	0.000	0.00	0.000	28.430	0899205835	深Ａ	0	15900	
002798	帝欧家居	0	0	0	3900	11947.60	0.000	0.00	0.000	36.330	0899205835	深Ａ	0	3900	
002791	坚朗五金	0	0	0	2700	2947.88	0.000	0.00	0.000	80.790	0899205835	深Ａ	0	2700	
002776	柏堡龙	200	200	0	0	9188.20	0.000	1820.00	-36.841	9.100	0899205835	深Ａ	200	200	
002751	易尚展示	15500	0	15500	0	679.93	0.189	360995.00	23.246	23.290	0899205835	深Ａ	15500	0	
002741	光华科技	8100	0	8100	0	-218.04	-0.217	100035.00	12.377	12.350	0899205835	深Ａ	8100	0	
002683	宏大爆破	7200	7200	0	0	23192.52	8.799	286776.00	36.609	39.830	0899205835	深Ａ	7200	7200	
002675	东诚药业	0	0	0	10200	1490.69	0.000	0.00	0.000	19.880	0899205835	深Ａ	0	10200	
002668	奥马电器	155700	0	155700	0	14723.01	1.976	759816.00	4.785	4.880	0899205835	深Ａ	155700	0	
002623	亚玛顿	3300	3300	0	0	-5244.03	-3.651	138402.00	43.529	41.940	0899205835	深Ａ	3300	3300	
002600	领益智造	64700	64700	0	0	37881.94	5.369	743403.00	10.904	11.490	0899205835	深Ａ	64700	64700	
002587	奥拓电子	57300	0	57300	0	5171.16	1.502	349530.00	6.010	6.100	0899205835	深Ａ	57300	0	
002581	未名医药	27500	25900	1600	0	-7223.25	-0.970	737275.00	27.073	26.810	0899205835	深Ａ	27500	25900	
002565	顺灏股份	19300	0	19300	19300	4311.81	4.316	104220.00	5.177	5.400	0899205835	深Ａ	19300	19300	
002557	洽洽食品	2100	0	2100	0	1173.27	1.080	109809.00	51.731	52.290	0899205835	深Ａ	2100	0	
002522	浙江众成	35700	0	35700	0	2258.58	0.915	249186.00	6.917	6.980	0899205835	深Ａ	35700	0	
002518	科士达	0	0	0	11200	17490.63	0.000	0.00	0.000	14.270	0899205835	深Ａ	0	11200	
002466	天齐锂业	32700	32700	0	0	44500.28	6.065	778260.00	22.439	23.800	0899205835	深Ａ	32700	32700	
002459	晶澳科技	0	0	0	500	17416.32	0.000	0.00	0.000	18.990	0899205835	深Ａ	0	500	
002413	雷科防务	94763	0	94763	0	10305.75	1.354	771370.82	8.031	8.140	0899205835	深Ａ	94763	0	
002397	梦洁股份	15300	0	15300	0	1357.90	1.422	96849.00	6.241	6.330	0899205835	深Ａ	15300	0	
002385	大北农	81773	0	81773	0	9081.19	1.206	762124.36	9.209	9.320	0899205835	深Ａ	81773	0	
002382	蓝帆医疗	20200	20200	0	0	41980.54	7.464	604384.00	27.842	29.920	0899205835	深Ａ	20200	20200	
002371	北方华创	0	0	0	4200	57272.14	0.000	0.00	0.000	198.180	0899205835	深Ａ	0	4200	
002351	漫步者	32700	2700	30000	30000	34250.70	5.042	713514.00	20.773	21.820	0899205835	深Ａ	32700	32700	
002338	奥普光电	22900	0	22900	0	5624.31	0.854	664100.00	28.754	29.000	0899205835	深Ａ	22900	0	
002317	众生药业	44700	44700	0	0	65653.94	9.307	771075.00	15.781	17.250	0899205835	深Ａ	44700	44700	
002308	威创股份	47100	28100	19000	19000	15942.94	4.807	347598.00	7.042	7.380	0899205835	深Ａ	47100	47100	
002274	华昌化工	15800	0	15800	0	1139.82	1.410	82002.00	5.118	5.190	0899205835	深Ａ	15800	0	
002239	奥特佳	0	0	0	165000	50224.82	0.000	0.00	0.000	4.740	0899205835	深Ａ	0	165000	
002214	大立科技	11900	11900	0	13300	38001.79	11.812	359737.00	27.037	30.230	0899205835	深Ａ	11900	25200	
002158	汉钟精机	14100	0	14100	0	-544.47	-0.276	196836.00	13.999	13.960	0899205835	深Ａ	14100	0	
002126	银轮股份	0	0	0	900	25564.54	0.000	0.00	0.000	13.350	0899205835	深Ａ	0	900	
002125	湘潭电化	71620	71620	0	0	33470.99	5.134	685403.40	9.103	9.570	0899205835	深Ａ	71620	71620	
002079	苏州固锝	33900	2000	31900	31900	20838.11	4.759	458667.00	12.915	13.530	0899205835	深Ａ	33900	33900	
002057	中钢天源	400	0	400	0	55.42	1.895	2980.00	7.311	7.450	0899205835	深Ａ	400	0	
002030	达安基因	27300	27300	0	0	26641.33	3.607	765219.00	27.054	28.030	0899205835	深Ａ	27300	27300	
002022	科华生物	7500	7500	0	0	5455.35	3.946	143700.00	18.433	19.160	0899205835	深Ａ	7500	7500	
000933	神火股份	23200	0	23200	0	1601.59	1.429	113680.00	4.831	4.900	0899205835	深Ａ	23200	0	
000917	电广传媒	73900	0	73900	0	6563.55	1.319	503998.00	6.731	6.820	0899205835	深Ａ	73900	0	
000915	山大华特	0	0	0	5900	-8193.78	0.000	0.00	0.000	32.730	0899205835	深Ａ	0	5900	
000902	新洋丰	14400	0	14400	0	56.80	0.043	131184.00	9.106	9.110	0899205835	深Ａ	14400	0	
000885	城发环境	14900	0	14900	0	2297.26	1.361	171052.00	11.326	11.480	0899205835	深Ａ	14900	0	
000815	美利云	50100	0	50100	0	3721.01	1.034	363726.00	7.186	7.260	0899205835	深Ａ	50100	0	
000793	华闻集团	38900	38900	0	0	6192.41	3.920	164158.00	4.061	4.220	0899205835	深Ａ	38900	38900	
000710	贝瑞基因	11900	11900	0	0	-38395.36	-5.355	678538.00	60.247	57.020	0899205835	深Ａ	11900	11900	
000700	模塑科技	20300	20300	0	0	8210.40	5.033	171332.00	8.036	8.440	0899205835	深Ａ	20300	20300	
000676	智度股份	69000	0	69000	0	4834.04	0.793	614790.00	8.840	8.910	0899205835	深Ａ	69000	0	
000636	风华高科	0	0	0	12000	11018.94	0.000	0.00	0.000	30.690	0899205835	深Ａ	0	12000	
000568	泸州老窖	0	0	0	7000	11936.13	0.000	0.00	0.000	111.470	0899205835	深Ａ	0	7000	
000564	供销大集	5400	5400	0	0	1075.32	4.598	24462.00	4.331	4.530	0899205835	深Ａ	5400	5400	
000403	双林生物	3800	3800	0	0	-8204.58	-3.005	264784.00	71.839	69.680	0899205835	深Ａ	3800	3800	
000157	中联重科	20	20	0	100700	12079.27	0.000	147.40	-596.593	7.370	0899205835	深Ａ	20	100720	
000100	TCL科技	118400	0	118400	0	4734.82	0.618	770784.00	6.470	6.510	0899205835	深Ａ	118400	0	
000030	富奥股份	64200	64200	0	0	-7923.03	-1.877	414090.00	6.573	6.450	0899205835	深Ａ	64200	64200	
000016	深康佳Ａ	99300	98400	900	0	37526.40	5.119	770568.00	7.382	7.760	0899205835	深Ａ	99300	98400	

------------------------------
保存时间：2020-07-06  15:35:17 
