标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	3979325.430	3979325.430	33111406.960	37090732.390	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300073	当升科技	5100	5100	0	0	-2260.79	-1.318	169218.00	33.623	33.180	0899205835	深Ａ	5100	5100	
300059	东方财富	31900	31900	0	0	13161.29	2.198	611842.00	18.767	19.180	0899205835	深Ａ	31900	31900	
300054	鼎龙股份	26300	26300	0	0	29474.07	7.467	424219.00	15.009	16.130	0899205835	深Ａ	26300	26300	
002947	恒铭达	5500	5500	0	0	17209.41	5.501	330055.00	56.881	60.010	0899205835	深Ａ	5500	5500	
002821	凯莱英	300	300	0	0	29.14	0.042	69300.00	230.903	231.000	0899205835	深Ａ	300	300	
002812	恩捷股份	1100	1100	0	0	16035.64	28.098	73106.00	51.882	66.460	0899205835	深Ａ	1100	1100	
002798	帝欧家居	3900	3900	0	0	-1695.99	-1.306	128154.00	33.295	32.860	0899205835	深Ａ	3900	3900	
002732	燕塘乳业	1100	1100	0	0	-14.88	-0.062	23903.00	21.744	21.730	0899205835	深Ａ	1100	1100	
002723	金莱特	100	100	0	0	-2999.95	-60.716	1941.00	49.410	19.410	0899205835	深Ａ	100	100	
002683	宏大爆破	7200	7200	0	0	-7263.48	-2.741	257760.00	36.809	35.800	0899205835	深Ａ	7200	7200	
002675	东诚药业	2700	2700	0	0	-646.08	-1.166	54756.00	20.519	20.280	0899205835	深Ａ	2700	2700	
002643	万润股份	400	400	0	0	3665.70	123.412	6636.00	7.426	16.590	0899205835	深Ａ	400	400	
002603	以岭药业	18300	18300	0	0	-18524.59	-3.204	559614.00	31.592	30.580	0899205835	深Ａ	18300	18300	
002602	世纪华通	48100	48100	0	0	16644.03	2.249	756613.00	15.384	15.730	0899205835	深Ａ	48100	48100	
002539	云图控股	10800	10800	0	0	-1251.76	-1.696	72576.00	6.836	6.720	0899205835	深Ａ	10800	10800	
002481	双塔食品	15300	15300	0	0	-25139.40	-8.914	256887.00	18.433	16.790	0899205835	深Ａ	15300	15300	
002459	晶澳科技	11700	11700	0	0	7467.67	3.702	209196.00	17.242	17.880	0899205835	深Ａ	11700	11700	
002438	江苏神通	27400	27400	0	0	-3389.66	-1.484	224954.00	8.334	8.210	0899205835	深Ａ	27400	27400	
002425	凯撒文化	21600	21600	0	0	-1425.32	-0.389	365256.00	16.976	16.910	0899205835	深Ａ	21600	21600	
002399	海普瑞	4200	4200	0	0	-235.08	-0.234	100128.00	23.896	23.840	0899205835	深Ａ	4200	4200	
002385	大北农	68400	68400	0	0	-50365.25	-7.673	606024.00	9.596	8.860	0899205835	深Ａ	68400	68400	
002382	蓝帆医疗	20200	20200	0	0	974.54	0.173	563378.00	27.842	27.890	0899205835	深Ａ	20200	20200	
002375	亚厦股份	43900	43900	0	0	42635.54	10.268	457877.00	9.459	10.430	0899205835	深Ａ	43900	43900	
002352	顺丰控股	1200	1200	0	0	37410.84	129.767	66240.00	24.024	55.200	0899205835	深Ａ	1200	1200	
002317	众生药业	22700	22700	0	0	-9274.22	-2.801	321886.00	14.589	14.180	0899205835	深Ａ	22700	22700	
002299	圣农发展	21800	21800	0	0	22938.40	3.772	631110.00	27.898	28.950	0899205835	深Ａ	21800	21800	
002292	奥飞娱乐	70700	70700	0	0	58536.28	10.386	622160.00	7.972	8.800	0899205835	深Ａ	70700	70700	
002262	恩华药业	4500	4500	0	0	663.72	0.931	71955.00	15.843	15.990	0899205835	深Ａ	4500	4500	
002183	怡 亚 通	26000	26000	0	0	30316.49	27.029	142480.00	4.314	5.480	0899205835	深Ａ	26000	26000	
002174	游族网络	14300	14300	0	0	-1394.22	-0.374	371371.00	26.067	25.970	0899205835	深Ａ	14300	14300	
002129	中环股份	29700	29700	0	0	-7397.55	-1.178	620433.00	21.139	20.890	0899205835	深Ａ	29700	29700	
002126	银轮股份	42900	42900	0	0	-6521.69	-1.278	503646.00	11.892	11.740	0899205835	深Ａ	42900	42900	
002080	中材科技	8900	8900	0	0	13974.21	11.345	137149.00	13.840	15.410	0899205835	深Ａ	8900	8900	
002074	国轩高科	23900	23900	0	0	-28210.86	-4.246	636218.00	27.800	26.620	0899205835	深Ａ	23900	23900	
002050	三花智控	14100	14100	0	0	34993.31	12.794	308508.00	19.398	21.880	0899205835	深Ａ	14100	14100	
002025	航天电器	4600	4600	0	0	2795.15	1.820	156400.00	33.392	34.000	0899205835	深Ａ	4600	4600	
002007	华兰生物	4300	4300	0	0	12281.09	6.322	206529.00	45.174	48.030	0899205835	深Ａ	4300	4300	
000951	中国重汽	7100	7100	0	0	-1145.83	-0.558	204125.00	28.911	28.750	0899205835	深Ａ	7100	7100	
000869	张 裕Ａ	1000	1000	0	0	23481.65	289.242	31600.00	8.118	31.600	0899205835	深Ａ	1000	1000	
000739	普洛药业	13800	13800	0	0	995.46	0.329	303600.00	21.928	22.000	0899205835	深Ａ	13800	13800	
000710	贝瑞基因	9400	9400	0	0	-5.66	-0.001	573400.00	61.001	61.000	0899205835	深Ａ	9400	9400	
000688	国城矿业	5000	5000	0	0	-5102.85	-5.247	92150.00	19.451	18.430	0899205835	深Ａ	5000	5000	
000681	视觉中国	18600	18600	0	0	-36568.37	-9.333	355260.00	21.066	19.100	0899205835	深Ａ	18600	18600	
000636	风华高科	12200	12200	0	0	8219.88	2.345	358680.00	28.726	29.400	0899205835	深Ａ	12200	12200	
000599	青岛双星	69600	69600	0	0	11073.08	3.519	325728.00	4.521	4.680	0899205835	深Ａ	69600	69600	
000513	丽珠集团	9000	9000	0	0	10298.16	2.486	424620.00	46.036	47.180	0899205835	深Ａ	9000	9000	
000030	富奥股份	62900	62900	0	0	-16968.37	-4.119	395012.00	6.550	6.280	0899205835	深Ａ	62900	62900	

------------------------------
保存时间：2020-06-25  12:56:55 
