标题：资金股票
营业部名称：中航信交易4-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	54015.220	997526.960	41395251.000	42392778.960	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600810	神马股份	0	0	0	7000	2078.51	0.000	0.00	0.000	8.980	B882884475	沪Ａ	0	7000	
600750	江中药业	26200	26200	0	0	-1258.00	-0.359	348984.00	13.368	13.320	B882884475	沪Ａ	26200	26200	
600668	尖峰集团	10400	0	10400	0	-286.40	-0.160	178776.00	17.218	17.190	B882884475	沪Ａ	10400	0	
600617	国新能源	36600	36600	0	0	-2692.86	-1.447	183366.00	5.084	5.010	B882884475	沪Ａ	36600	36600	
600609	金杯汽车	2800	2800	0	6900	-2305.38	-9.798	21224.00	8.403	7.580	B882884475	沪Ａ	2800	9700	
600597	光明乳业	0	0	0	36	40780.49	0.000	0.00	0.000	18.860	B882884475	沪Ａ	0	36	
600551	时代出版	28400	28400	0	0	-23539.38	-7.978	271504.00	10.389	9.560	B882884475	沪Ａ	28400	28400	
600478	科力远	17900	17900	0	0	1772.76	2.261	80192.00	4.381	4.480	B882884475	沪Ａ	17900	17900	
600449	宁夏建材	4800	4800	0	0	4751.62	5.679	88416.00	17.430	18.420	B882884475	沪Ａ	4800	4800	
600435	北方导航	8000	8000	0	0	-1414.90	-1.957	70880.00	9.037	8.860	B882884475	沪Ａ	8000	8000	
600425	青松建化	0	0	0	15100	-2669.33	0.000	0.00	0.000	5.420	B882884475	沪Ａ	0	15100	
600337	美克家居	112500	112500	0	0	-4887.25	-0.858	564750.00	5.063	5.020	B882884475	沪Ａ	112500	112500	
600323	瀚蓝环境	4200	4200	0	0	-270.01	-0.241	111930.00	26.714	26.650	B882884475	沪Ａ	4200	4200	
600292	远达环保	17100	17100	0	0	-760.79	-0.802	94050.00	5.544	5.500	B882884475	沪Ａ	17100	17100	
600285	羚锐制药	38000	38000	0	5600	6910.46	1.577	444980.00	11.528	11.710	B882884475	沪Ａ	38000	43600	
600251	冠农股份	90100	90100	0	0	-1086.97	-0.170	639710.00	7.112	7.100	B882884475	沪Ａ	90100	90100	
600211	西藏药业	0	0	0	4300	111871.46	0.000	0.00	0.000	155.720	B882884475	沪Ａ	0	4300	
600173	卧龙地产	18760	18760	0	0	-17779.22	-14.608	103930.40	6.488	5.540	B882884475	沪Ａ	18760	18760	
600165	新日恒力	94400	94400	0	0	52512.63	8.996	636256.00	6.184	6.740	B882884475	沪Ａ	94400	94400	
600131	国网信通	30700	30700	0	0	-26935.35	-4.141	623517.00	21.187	20.310	B882884475	沪Ａ	30700	30700	
600093	易见股份	5300	0	5300	0	2126.23	2.968	73776.00	13.519	13.920	B882884475	沪Ａ	5300	0	
600089	特变电工	89300	27900	61400	0	22999.57	3.040	779589.00	8.472	8.730	B882884475	沪Ａ	89300	27900	
600073	上海梅林	37100	37100	0	0	13955.38	3.626	398825.00	10.374	10.750	B882884475	沪Ａ	37100	37100	
511990	华宝添益	5	5	0	0	41778.74	0.000	500.06	-8255.736	100.011	B882884475	沪Ａ	5	5	
300772	运达股份	100	0	100	0	11.69	0.760	1550.00	15.383	15.500	0899205835	深Ａ	100	0	
300740	御家汇	0	0	0	7900	6256.07	0.000	0.00	0.000	22.600	0899205835	深Ａ	0	7900	
300677	英科医疗	4600	0	4600	0	22136.49	2.884	789820.00	166.888	171.700	0899205835	深Ａ	4600	0	
300624	万兴科技	60	60	0	5900	-131622.27	-97.016	4048.80	2261.185	67.480	0899205835	深Ａ	60	5960	
300618	寒锐钴业	0	0	0	500	2625.75	0.000	0.00	0.000	71.890	0899205835	深Ａ	0	500	
300525	博思软件	3900	3900	0	0	8399.54	4.872	180804.00	44.206	46.360	0899205835	深Ａ	3900	3900	
300477	合纵科技	0	0	0	40	6379.18	0.000	0.00	0.000	8.020	0899205835	深Ａ	0	40	
300428	四通新材	18900	0	18900	0	932.69	0.290	322623.00	17.021	17.070	0899205835	深Ａ	18900	0	
300418	昆仑万维	5200	5200	0	16600	-9019.10	-6.045	140192.00	28.694	26.960	0899205835	深Ａ	5200	21800	
300401	花园生物	3200	3200	0	0	-522.13	-1.031	50144.00	15.833	15.670	0899205835	深Ａ	3200	3200	
300395	菲利华	7700	0	7700	0	3362.39	1.041	326480.00	41.963	42.400	0899205835	深Ａ	7700	0	
300382	斯莱克	15800	15800	0	0	1035.40	0.655	159106.00	10.004	10.070	0899205835	深Ａ	15800	15800	
300366	创意信息	47900	47900	0	0	95473.91	14.627	748198.00	13.627	15.620	0899205835	深Ａ	47900	47900	
300341	麦克奥迪	17900	17900	0	0	-71.86	-0.045	159310.00	8.904	8.900	0899205835	深Ａ	17900	17900	
300339	润和软件	800	0	800	0	158.05	1.623	9896.00	12.172	12.370	0899205835	深Ａ	800	0	
300327	中颖电子	22940	22940	0	0	14647.82	1.739	856809.00	36.711	37.350	0899205835	深Ａ	22940	22940	
300315	掌趣科技	12200	12200	0	0	-746.06	-0.647	114558.00	9.451	9.390	0899205835	深Ａ	12200	12200	
300303	聚飞光电	41000	41000	0	0	17393.41	6.021	306270.00	7.046	7.470	0899205835	深Ａ	41000	41000	
300263	隆华科技	10200	10200	0	0	-7195.13	-7.939	83436.00	8.885	8.180	0899205835	深Ａ	10200	10200	
300236	上海新阳	16	16	0	10084	2952.16	0.000	998.56	-122.100	62.410	0899205835	深Ａ	16	10100	
300219	鸿利智汇	1500	1500	0	0	322.85	2.049	16080.00	10.505	10.720	0899205835	深Ａ	1500	1500	
300202	聚龙股份	0	0	0	22300	-5834.13	0.000	0.00	0.000	14.630	0899205835	深Ａ	0	22300	
300182	捷成股份	167800	167800	0	0	69563.43	8.718	867526.00	4.755	5.170	0899205835	深Ａ	167800	167800	
300118	东方日升	0	0	0	23800	-26766.68	0.000	0.00	0.000	18.680	0899205835	深Ａ	0	23800	
300097	智云股份	49000	49000	0	0	5660.37	0.866	659050.00	13.334	13.450	0899205835	深Ａ	49000	49000	
300088	长信科技	67100	67100	0	0	22897.89	2.878	818620.00	11.859	12.200	0899205835	深Ａ	67100	67100	
300083	创世纪	78400	78400	0	0	-11029.13	-1.386	784784.00	10.151	10.010	0899205835	深Ａ	78400	78400	
300073	当升科技	8200	8200	0	0	-1625.43	-0.566	285606.00	35.028	34.830	0899205835	深Ａ	8200	8200	
300053	欧比特	65100	65100	0	0	-23647.11	-2.991	766878.00	12.143	11.780	0899205835	深Ａ	65100	65100	
300047	天源迪科	49200	49200	0	0	3746.39	0.929	406884.00	8.194	8.270	0899205835	深Ａ	49200	49200	
300009	安科生物	37400	37400	0	0	-39859.24	-4.795	791384.00	22.226	21.160	0899205835	深Ａ	37400	37400	
002937	兴瑞科技	24240	24240	0	0	-1167.09	-0.300	388082.40	16.058	16.010	0899205835	深Ａ	24240	24240	
002930	宏川智慧	11952	11952	0	0	43072.90	20.137	256968.00	17.896	21.500	0899205835	深Ａ	11952	11952	
002833	弘亚数控	700	0	700	0	420.83	1.631	26222.00	36.859	37.460	0899205835	深Ａ	700	0	
002734	利民股份	0	0	0	500	108.42	0.000	0.00	0.000	16.830	0899205835	深Ａ	0	500	
002726	龙大肉食	33600	33600	0	0	10720.02	2.898	380688.00	11.011	11.330	0899205835	深Ａ	33600	33600	
002712	思美传媒	37070	37070	0	0	16507.39	5.810	300637.70	7.665	8.110	0899205835	深Ａ	37070	37070	
002707	众信旅游	52000	0	52000	0	16063.48	3.133	528840.00	9.861	10.170	0899205835	深Ａ	52000	0	
002683	宏大爆破	10500	10500	0	0	-4386.44	-0.740	588000.00	56.418	56.000	0899205835	深Ａ	10500	10500	
002677	浙江美大	1200	1200	0	0	-1841.96	-9.990	16596.00	15.365	13.830	0899205835	深Ａ	1200	1200	
002639	雪人股份	12700	12700	0	0	4392.06	4.403	104140.00	7.854	8.200	0899205835	深Ａ	12700	12700	
002555	三七互娱	0	0	0	16400	2907.27	0.000	0.00	0.000	45.600	0899205835	深Ａ	0	16400	
002510	天汽模	71200	71200	0	0	-8618.35	-2.521	333216.00	4.801	4.680	0899205835	深Ａ	71200	71200	
002484	江海股份	35400	35400	0	0	15394.27	4.542	354354.00	9.575	10.010	0899205835	深Ａ	35400	35400	
002449	国星光电	55200	55200	0	0	28327.75	3.579	819720.00	14.337	14.850	0899205835	深Ａ	55200	55200	
002429	兆驰股份	55300	55300	0	49900	38171.33	10.365	406455.00	6.660	7.350	0899205835	深Ａ	55300	105200	
002428	云南锗业	1200	1200	0	42000	-38188.66	-66.129	19560.00	48.124	16.300	0899205835	深Ａ	1200	43200	
002413	雷科防务	0	0	0	13	379.79	0.000	0.00	0.000	9.420	0899205835	深Ａ	0	13	
002398	垒知集团	32900	32900	0	0	-5982.58	-1.745	336896.00	10.422	10.240	0899205835	深Ａ	32900	32900	
002367	康力电梯	38600	38600	0	0	18041.21	4.467	421898.00	10.463	10.930	0899205835	深Ａ	38600	38600	
002358	森源电气	32200	0	32200	0	926.74	0.511	182252.00	5.631	5.660	0899205835	深Ａ	32200	0	
002340	格林美	135400	135400	0	0	-11759.19	-1.597	724390.00	5.437	5.350	0899205835	深Ａ	135400	135400	
002328	新朋股份	107900	107900	0	0	-29401.91	-4.570	613951.00	5.962	5.690	0899205835	深Ａ	107900	107900	
002288	超华科技	83400	0	83400	0	2179.22	0.428	511242.00	6.104	6.130	0899205835	深Ａ	83400	0	
002287	奇正藏药	0	0	0	7200	155603.47	0.000	0.00	0.000	37.380	0899205835	深Ａ	0	7200	
002233	塔牌集团	4400	0	4400	0	1033.42	1.522	68948.00	15.435	15.670	0899205835	深Ａ	4400	0	
002187	广百股份	0	0	0	43400	88669.32	0.000	0.00	0.000	16.190	0899205835	深Ａ	0	43400	
002179	中航光电	400	400	0	0	-959.68	-5.221	17420.00	45.949	43.550	0899205835	深Ａ	400	400	
002163	海南发展	37100	37100	0	16400	110588.41	21.759	618828.00	13.699	16.680	0899205835	深Ａ	37100	53500	
002157	正邦科技	37900	37900	0	0	52125.96	6.810	817503.00	20.195	21.570	0899205835	深Ａ	37900	37900	
002138	顺络电子	27800	0	27800	0	16788.22	2.256	760886.00	26.766	27.370	0899205835	深Ａ	27800	0	
002124	天邦股份	0	0	0	28300	31951.22	0.000	0.00	0.000	18.710	0899205835	深Ａ	0	28300	
002104	恒宝股份	16402	16402	0	28398	5077.12	2.912	179437.88	10.630	10.940	0899205835	深Ａ	16402	44800	
002097	山河智能	3200	3200	0	0	-580.63	-2.506	22592.00	7.241	7.060	0899205835	深Ａ	3200	3200	
002020	京新药业	50700	50700	0	0	-18359.95	-2.357	760500.00	15.362	15.000	0899205835	深Ａ	50700	50700	
002014	永新股份	8200	8200	0	10000	21088.14	29.131	93480.00	8.828	11.400	0899205835	深Ａ	8200	18200	
001696	宗申动力	15800	0	15800	0	6393.51	4.335	153892.00	9.335	9.740	0899205835	深Ａ	15800	0	
000987	越秀金控	1700	1700	0	32300	5629.36	17.088	38573.00	19.379	22.690	0899205835	深Ａ	1700	34000	
000925	众合科技	37300	37300	0	0	-16004.22	-5.227	290194.00	8.209	7.780	0899205835	深Ａ	37300	37300	
000922	佳电股份	15500	15500	0	0	-219.51	-0.205	107105.00	6.924	6.910	0899205835	深Ａ	15500	15500	
000912	泸天化	55400	55400	0	0	13584.20	5.455	262596.00	4.495	4.740	0899205835	深Ａ	55400	55400	
000878	云南铜业	53000	0	53000	0	1532.31	0.197	780160.00	14.691	14.720	0899205835	深Ａ	53000	0	
000830	鲁西化工	10200	10200	0	0	-1169.23	-1.008	114852.00	11.375	11.260	0899205835	深Ａ	10200	10200	
000801	四川九洲	88900	88900	0	0	-1654.78	-0.281	587629.00	6.629	6.610	0899205835	深Ａ	88900	88900	
000795	英洛华	76700	76700	0	0	-13879.37	-2.737	493181.00	6.611	6.430	0899205835	深Ａ	76700	76700	
000789	万年青	30400	0	30400	0	3658.43	0.624	590368.00	19.300	19.420	0899205835	深Ａ	30400	0	
000788	北大医药	100	100	0	0	-11.16	-1.398	787.00	7.982	7.870	0899205835	深Ａ	100	100	
000768	中航飞机	30900	30900	0	0	-1866.85	-0.254	732330.00	23.760	23.700	0899205835	深Ａ	30900	30900	
000733	振华科技	21800	21800	0	0	78601.43	10.797	806600.00	33.394	37.000	0899205835	深Ａ	21800	21800	
000710	贝瑞基因	8600	0	8600	0	21346.82	2.843	772280.00	87.318	89.800	0899205835	深Ａ	8600	0	
000686	东北证券	0	0	0	3100	-64267.66	0.000	0.00	0.000	11.220	0899205835	深Ａ	0	3100	
000672	上峰水泥	22800	22800	0	0	-2624.34	-0.379	689244.00	30.345	30.230	0899205835	深Ａ	22800	22800	
000651	格力电器	0	0	0	12800	-40911.65	0.000	0.00	0.000	56.910	0899205835	深Ａ	0	12800	
000584	哈工智能	8602	8602	0	41000	79200.26	0.000	61074.20	-2.107	7.100	0899205835	深Ａ	8602	49602	
000429	粤高速Ａ	18900	18900	0	0	-27.24	-0.020	136269.00	7.211	7.210	0899205835	深Ａ	18900	18900	
000400	许继电气	48000	48000	0	0	-13923.62	-1.775	770400.00	16.340	16.050	0899205835	深Ａ	48000	48000	
000157	中联重科	11500	11500	0	0	-3172.62	-3.232	94990.00	8.536	8.260	0899205835	深Ａ	11500	11500	
000070	特发信息	43400	43400	0	0	-24708.97	-4.753	495194.00	11.979	11.410	0899205835	深Ａ	43400	43400	

------------------------------
保存时间：2020-07-31  15:35:52 
