标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	2428671.230	1706259.150	36284001.010	37990261.160	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002603	以岭药业	0	0	0	22700	-7611.98	0.000	0.00	0.000	31.100	0899205835	深Ａ	0	22700	
002600	领益智造	64700	45100	19600	0	8119.94	1.151	713641.00	10.904	11.030	0899205835	深Ａ	64700	45100	
002581	未名医药	25900	10900	15000	15000	-12426.68	-1.771	689199.00	27.090	26.610	0899205835	深Ａ	25900	25900	
002565	顺灏股份	19300	0	19300	0	1371.08	1.374	101132.00	5.169	5.240	0899205835	深Ａ	19300	0	
002518	科士达	11200	11200	0	0	14998.99	10.704	155120.00	12.511	13.850	0899205835	深Ａ	11200	11200	
002481	双塔食品	0	0	0	15300	-25322.80	0.000	0.00	0.000	17.160	0899205835	深Ａ	0	15300	
002466	天齐锂业	32700	18700	14000	0	2644.28	0.360	736404.00	22.439	22.520	0899205835	深Ａ	32700	18700	
002459	晶澳科技	500	500	0	0	17132.66	0.000	9150.00	-15.965	18.300	0899205835	深Ａ	500	500	
002438	江苏神通	0	0	0	19300	6893.72	0.000	0.00	0.000	8.570	0899205835	深Ａ	0	19300	
002395	双象股份	0	0	0	700	425.76	0.000	0.00	0.000	18.660	0899205835	深Ａ	0	700	
002382	蓝帆医疗	20200	20200	0	0	39556.54	7.033	601960.00	27.842	29.800	0899205835	深Ａ	20200	20200	
002371	北方华创	4200	0	4200	0	-7599.84	-0.994	756672.00	181.969	180.160	0899205835	深Ａ	4200	0	
002351	漫步者	32700	32700	0	0	-11571.46	-1.671	680814.00	21.174	20.820	0899205835	深Ａ	32700	32700	
002322	理工环科	0	0	0	100	27.23	0.000	0.00	0.000	12.690	0899205835	深Ａ	0	100	
002317	众生药业	44700	44700	0	0	58948.94	8.357	764370.00	15.781	17.100	0899205835	深Ａ	44700	44700	
002308	威创股份	47100	0	47100	0	-2230.28	-0.673	329229.00	7.037	6.990	0899205835	深Ａ	47100	0	
002239	奥特佳	165000	165000	0	0	14096.62	2.022	711150.00	4.225	4.310	0899205835	深Ａ	165000	165000	
002214	大立科技	25200	25200	0	0	23587.76	3.316	734832.00	28.224	29.160	0899205835	深Ａ	25200	25200	
002126	银轮股份	900	900	0	0	25471.03	0.000	11961.00	-15.011	13.290	0899205835	深Ａ	900	900	
002125	湘潭电化	71620	71620	0	0	20579.39	3.157	672511.80	9.103	9.390	0899205835	深Ａ	71620	71620	
002079	苏州固锝	33900	33900	0	0	-9324.66	-2.126	429174.00	12.935	12.660	0899205835	深Ａ	33900	33900	
002050	三花智控	0	0	0	14100	35723.75	0.000	0.00	0.000	21.800	0899205835	深Ａ	0	14100	
002030	达安基因	27300	26000	1300	0	17359.33	2.350	755937.00	27.054	27.690	0899205835	深Ａ	27300	26000	
002022	科华生物	7500	0	7500	0	805.35	0.583	139050.00	18.433	18.540	0899205835	深Ａ	7500	0	
000915	山大华特	5900	0	5900	0	-5246.04	-2.620	194995.00	33.939	33.050	0899205835	深Ａ	5900	0	
000793	华闻集团	38900	0	38900	0	1135.41	0.719	159101.00	4.061	4.090	0899205835	深Ａ	38900	0	
000777	中核科技	0	0	0	27300	5388.65	0.000	0.00	0.000	12.250	0899205835	深Ａ	0	27300	
000710	贝瑞基因	11900	11900	0	0	-36253.36	-5.057	680680.00	60.247	57.200	0899205835	深Ａ	11900	11900	
000700	模塑科技	20300	0	20300	0	-1330.60	-0.816	161791.00	8.036	7.970	0899205835	深Ａ	20300	0	
000681	视觉中国	0	0	0	6700	-41056.79	0.000	0.00	0.000	19.240	0899205835	深Ａ	0	6700	
000636	风华高科	12000	12000	0	0	-236.32	-0.066	356400.00	29.720	29.700	0899205835	深Ａ	12000	12000	
000568	泸州老窖	7000	7000	0	0	12450.49	1.642	770700.00	108.321	110.100	0899205835	深Ａ	7000	7000	
000564	供销大集	5400	0	5400	0	-382.68	-1.636	23004.00	4.331	4.260	0899205835	深Ａ	5400	0	
000513	丽珠集团	0	0	0	1000	31941.99	0.000	0.00	0.000	47.400	0899205835	深Ａ	0	1000	
000503	国新健康	0	0	0	1500	1720.46	0.000	0.00	0.000	12.490	0899205835	深Ａ	0	1500	
000403	双林生物	3800	0	3800	0	-1288.58	-0.472	271700.00	71.839	71.500	0899205835	深Ａ	3800	0	
000157	中联重科	100720	0	100720	0	5908.19	0.819	727198.40	7.161	7.220	0899205835	深Ａ	100720	0	
000100	TCL科技	0	0	0	117000	-11436.97	0.000	0.00	0.000	6.180	0899205835	深Ａ	0	117000	
000030	富奥股份	64200	900	63300	0	-29751.03	-7.050	392262.00	6.573	6.110	0899205835	深Ａ	64200	900	
000016	深康佳Ａ	98400	0	98400	0	-902.21	-0.124	725208.00	7.379	7.370	0899205835	深Ａ	98400	0	
000009	中国宝安	0	0	0	50800	283.41	0.000	0.00	0.000	8.560	0899205835	深Ａ	0	50800	

------------------------------
保存时间：2020-07-03  16:12:41 
