标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	1168058.860	698012.350	41449193.070	42147206.420	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600827	百联股份	2300	2300	0	0	-1366.36	-3.212	41170.00	18.494	17.900	B882884475	沪Ａ	2300	2300	
600809	山西汾酒	1100	1100	0	0	-7357.19	-3.956	178596.00	169.048	162.360	B882884475	沪Ａ	1100	1100	
600750	江中药业	0	0	0	12500	-32263.62	0.000	0.00	0.000	12.120	B882884475	沪Ａ	0	12500	
600742	一汽富维	6600	6600	0	0	6545.06	9.008	79200.00	11.008	12.000	B882884475	沪Ａ	6600	6600	
600690	海尔智家	37800	37800	0	0	8408.22	1.046	812322.00	21.268	21.490	B882884475	沪Ａ	37800	37800	
600676	交运股份	49200	49200	0	0	-16781.25	-5.655	279948.00	6.031	5.690	B882884475	沪Ａ	49200	49200	
600641	万业企业	0	0	0	5000	-1381.04	0.000	0.00	0.000	22.850	B882884475	沪Ａ	0	5000	
600600	青岛啤酒	300	300	0	0	-3614.51	-13.903	22383.00	86.658	74.610	B882884475	沪Ａ	300	300	
600592	龙溪股份	4500	4500	0	0	31815.40	136.755	55080.00	5.170	12.240	B882884475	沪Ａ	4500	4500	
600585	海螺水泥	13100	13100	0	0	-26653.92	-3.332	773293.00	61.065	59.030	B882884475	沪Ａ	13100	13100	
600521	华海药业	2900	2900	0	0	1628.64	1.470	112404.00	38.198	38.760	B882884475	沪Ａ	2900	2900	
600519	贵州茅台	500	500	0	0	-2753.41	-0.336	817500.00	1640.507	1635.000	B882884475	沪Ａ	500	500	
600490	鹏欣资源	0	0	0	60	-63110.43	0.000	0.00	0.000	4.250	B882884475	沪Ａ	0	60	
600436	片仔癀	800	800	0	0	-1617.99	-1.017	157520.00	198.922	196.900	B882884475	沪Ａ	800	800	
600346	恒力石化	0	0	0	200	-237.35	0.000	0.00	0.000	18.600	B882884475	沪Ａ	0	200	
600343	航天动力	4600	4600	0	0	-470.31	-1.003	46414.00	10.192	10.090	B882884475	沪Ａ	4600	4600	
600337	美克家居	94300	94300	0	18200	51745.71	11.016	521479.00	4.981	5.530	B882884475	沪Ａ	94300	112500	
600298	安琪酵母	300	300	0	0	-840.44	-4.161	19359.00	67.331	64.530	B882884475	沪Ａ	300	300	
600295	鄂尔多斯	29000	29000	0	0	-11488.47	-3.983	276950.00	9.946	9.550	B882884475	沪Ａ	29000	29000	
600292	远达环保	17100	17100	0	0	1291.21	1.362	96102.00	5.544	5.620	B882884475	沪Ａ	17100	17100	
600211	西藏药业	1700	0	1700	0	7512.38	3.878	201229.00	113.951	118.370	B882884475	沪Ａ	1700	0	
600201	生物股份	700	700	0	0	9897.02	94.881	20328.00	14.901	29.040	B882884475	沪Ａ	700	700	
600173	卧龙地产	46960	46960	0	0	-28597.36	-10.219	251236.00	5.959	5.350	B882884475	沪Ａ	46960	46960	
600161	天坛生物	8600	8600	0	0	-1154.04	-0.290	396976.00	46.294	46.160	B882884475	沪Ａ	8600	8600	
600114	东睦股份	0	0	0	200	-2730.36	0.000	0.00	0.000	11.920	B882884475	沪Ａ	0	200	
600085	同仁堂	25300	25300	0	0	-4473.32	-0.574	774433.00	30.787	30.610	B882884475	沪Ａ	25300	25300	
600079	人福医药	4100	0	4100	0	1488.98	1.022	147190.00	35.537	35.900	B882884475	沪Ａ	4100	0	
600073	上海梅林	37100	37100	0	0	43635.38	11.338	428505.00	10.374	11.550	B882884475	沪Ａ	37100	37100	
511990	华宝添益	5	5	0	0	41778.80	0.000	500.12	-8255.736	100.024	B882884475	沪Ａ	5	5	
300782	卓胜微	700	700	0	0	-3037.57	-1.055	284802.00	411.199	406.860	0899205835	深Ａ	700	700	
300760	迈瑞医疗	2500	2500	0	0	-58038.09	-6.905	782500.00	336.215	313.000	0899205835	深Ａ	2500	2500	
300759	康龙化成	5800	5800	0	0	-8058.43	-1.486	534238.00	93.499	92.110	0899205835	深Ａ	5800	5800	
300750	宁德时代	4000	4000	0	0	-13985.56	-1.753	783960.00	199.486	195.990	0899205835	深Ａ	4000	4000	
300725	药石科技	900	900	0	0	-1217.29	-1.194	100710.00	113.253	111.900	0899205835	深Ａ	900	900	
300702	天宇股份	2400	0	2400	0	328.51	0.133	247944.00	103.173	103.310	0899205835	深Ａ	2400	0	
300677	英科医疗	4900	4900	0	0	-2890.93	-0.371	776797.00	159.120	158.530	0899205835	深Ａ	4900	4900	
300659	中孚信息	3500	3500	0	0	-23387.34	-11.048	188300.00	60.482	53.800	0899205835	深Ａ	3500	3500	
300601	康泰生物	3828	3428	400	0	-108004.48	-12.691	743014.80	222.314	194.100	0899205835	深Ａ	3828	3428	
300569	天能重工	4600	4600	0	0	-5230.18	-10.264	45724.00	11.077	9.940	0899205835	深Ａ	4600	4600	
300567	精测电子	10400	10400	0	1400	-44511.23	-6.418	649064.00	66.690	62.410	0899205835	深Ａ	10400	11800	
300476	胜宏科技	2100	2100	0	0	-4547.32	-9.279	44457.00	23.335	21.170	0899205835	深Ａ	2100	2100	
300427	红相股份	28300	28300	0	0	38150.09	5.159	777684.00	26.132	27.480	0899205835	深Ａ	28300	28300	
300423	鲁亿通	1400	1400	0	0	380.07	1.930	20076.00	14.069	14.340	0899205835	深Ａ	1400	1400	
300388	国祯环保	8100	8100	0	0	5067.16	6.013	89343.00	10.404	11.030	0899205835	深Ａ	8100	8100	
300378	鼎捷软件	16700	0	16700	0	-9962.45	-1.756	557446.00	33.977	33.380	0899205835	深Ａ	16700	0	
300374	恒通科技	2200	0	2200	0	-256.09	-0.634	40150.00	18.366	18.250	0899205835	深Ａ	2200	0	
300368	汇金股份	0	0	0	19400	-7234.47	0.000	0.00	0.000	10.600	0899205835	深Ａ	0	19400	
300327	中颖电子	12740	12740	0	4900	-27622.30	-5.826	446537.00	37.218	35.050	0899205835	深Ａ	12740	17640	
300274	阳光电源	20700	0	20700	0	-9648.93	-2.187	431595.00	21.316	20.850	0899205835	深Ａ	20700	0	
300231	银信科技	34300	34300	0	0	-5476.93	-1.566	344372.00	10.200	10.040	0899205835	深Ａ	34300	34300	
300207	欣旺达	23000	23000	0	0	-17316.11	-3.035	553150.00	24.803	24.050	0899205835	深Ａ	23000	23000	
300199	翰宇药业	12800	0	12800	0	-308.74	-0.298	103424.00	8.104	8.080	0899205835	深Ａ	12800	0	
300192	科斯伍德	17700	0	17700	0	-3728.93	-0.820	451173.00	25.701	25.490	0899205835	深Ａ	17700	0	
300182	捷成股份	20000	20000	0	0	48257.47	88.154	103000.00	2.737	5.150	0899205835	深Ａ	20000	20000	
300177	中海达	69500	69500	0	0	-3063.24	-0.375	813150.00	11.744	11.700	0899205835	深Ａ	69500	69500	
300173	福能东方	6300	6300	0	0	-766.08	-1.522	49581.00	7.992	7.870	0899205835	深Ａ	6300	6300	
300159	新研股份	51800	51800	0	0	12895.09	4.696	287490.00	5.301	5.550	0899205835	深Ａ	51800	51800	
300151	昌红科技	30200	30200	0	0	-24965.87	-3.544	679500.00	23.327	22.500	0899205835	深Ａ	30200	30200	
300142	沃森生物	10600	7600	3000	3000	-39813.25	-4.968	761610.00	75.606	71.850	0899205835	深Ａ	10600	10600	
300122	智飞生物	5600	5200	400	0	-75444.04	-8.665	795200.00	155.472	142.000	0899205835	深Ａ	5600	5200	
300047	天源迪科	21800	21800	0	0	7706.25	4.195	191404.00	8.427	8.780	0899205835	深Ａ	21800	21800	
080070	特发配债	464	464	0	0	0.00	0.000	0.00	0.000	1.000	0899205835	深Ａ	464	464	
002945	华林证券	38800	38800	0	0	-76808.12	-11.235	606832.00	17.620	15.640	0899205835	深Ａ	38800	38800	
002937	兴瑞科技	14940	14940	0	0	-31909.33	-12.626	220813.20	16.916	14.780	0899205835	深Ａ	14940	14940	
002933	新兴装备	10700	10700	0	0	3894.39	0.869	452075.00	41.886	42.250	0899205835	深Ａ	10700	10700	
002821	凯莱英	1100	1100	0	0	-8013.89	-3.088	251526.00	235.945	228.660	0899205835	深Ａ	1100	1100	
002791	坚朗五金	6100	6100	0	0	80522.60	10.563	842837.00	124.970	138.170	0899205835	深Ａ	6100	6100	
002735	王子新材	700	0	700	0	-320.55	-1.411	22400.00	32.458	32.000	0899205835	深Ａ	700	0	
002714	牧原股份	8900	8900	0	0	-27445.20	-3.243	818800.00	95.084	92.000	0899205835	深Ａ	8900	8900	
002675	东诚药业	9600	9600	0	0	957.81	0.397	241920.00	25.100	25.200	0899205835	深Ａ	9600	9600	
002642	荣联科技	0	0	0	18100	-6743.27	0.000	0.00	0.000	6.870	0899205835	深Ａ	0	18100	
002568	百润股份	1500	1500	0	0	-7951.22	-8.733	83100.00	60.701	55.400	0899205835	深Ａ	1500	1500	
002555	三七互娱	5700	5700	0	5300	2226.41	0.943	238260.00	41.409	41.800	0899205835	深Ａ	5700	11000	
002519	银河电子	78700	78700	0	0	54004.67	16.094	389565.00	4.264	4.950	0899205835	深Ａ	78700	78700	
002444	巨星科技	23400	23400	0	0	10661.18	2.136	509886.00	21.334	21.790	0899205835	深Ａ	23400	23400	
002430	杭氧股份	21300	21300	0	0	-4117.78	-1.045	389790.00	18.493	18.300	0899205835	深Ａ	21300	21300	
002425	凯撒文化	27500	27500	0	0	-37376.96	-9.374	361350.00	14.499	13.140	0899205835	深Ａ	27500	27500	
002410	广联达	10500	10500	0	0	-101565.45	-12.816	690900.00	75.473	65.800	0899205835	深Ａ	10500	10500	
002406	远东传动	11300	11300	0	0	6666.86	8.263	87349.00	7.140	7.730	0899205835	深Ａ	11300	11300	
002375	亚厦股份	12000	12000	0	0	-1213.77	-0.719	167640.00	14.071	13.970	0899205835	深Ａ	12000	12000	
002371	北方华创	3400	0	3400	0	-16354.67	-2.293	697000.00	209.810	205.000	0899205835	深Ａ	3400	0	
002352	顺丰控股	8000	8000	0	0	-24505.85	-4.502	519840.00	68.043	64.980	0899205835	深Ａ	8000	8000	
002311	海大集团	0	0	0	800	1169.24	0.000	0.00	0.000	66.820	0899205835	深Ａ	0	800	
002303	美盈森	18900	18900	0	0	-3324.39	-3.260	98658.00	5.396	5.220	0899205835	深Ａ	18900	18900	
002293	罗莱生活	8160	8160	0	0	608.81	0.677	90576.00	11.025	11.100	0899205835	深Ａ	8160	8160	
002287	奇正藏药	12500	0	12500	0	426.96	0.103	413625.00	33.056	33.090	0899205835	深Ａ	12500	0	
002282	博深股份	1100	1100	0	0	440.00	4.381	10483.00	9.130	9.530	0899205835	深Ａ	1100	1100	
002275	桂林三金	12900	12900	0	1700	-23448.07	-10.430	201369.00	17.428	15.610	0899205835	深Ａ	12900	14600	
002262	恩华药业	17100	17100	0	0	1739.79	0.559	312930.00	18.198	18.300	0899205835	深Ａ	17100	17100	
002097	山河智能	0	0	0	3200	2667.31	0.000	0.00	0.000	8.060	0899205835	深Ａ	0	3200	
002081	金 螳 螂	20600	0	20600	0	-2682.98	-1.095	242256.00	11.890	11.760	0899205835	深Ａ	20600	0	
002080	中材科技	20500	20500	0	0	-36914.60	-8.148	416150.00	22.101	20.300	0899205835	深Ａ	20500	20500	
002073	软控股份	47600	47600	0	0	-6707.80	-3.063	212296.00	4.601	4.460	0899205835	深Ａ	47600	47600	
002030	达安基因	8900	0	8900	0	1281.90	0.351	366858.00	41.076	41.220	0899205835	深Ａ	8900	0	
002020	京新药业	3500	3500	0	10200	-20049.27	-30.652	45360.00	18.688	12.960	0899205835	深Ａ	3500	13700	
002019	亿帆医药	10800	10800	0	0	-4122.84	-1.333	305100.00	28.632	28.250	0899205835	深Ａ	10800	10800	
002007	华兰生物	2000	0	2000	0	999.59	0.933	108080.00	53.540	54.040	0899205835	深Ａ	2000	0	
001896	豫能控股	54200	54200	0	0	-8717.53	-3.829	218968.00	4.201	4.040	0899205835	深Ａ	54200	54200	
000976	华铁股份	0	0	0	66300	10134.27	0.000	0.00	0.000	6.970	0899205835	深Ａ	0	66300	
000925	众合科技	29100	29100	0	0	-31260.86	-11.944	230472.00	8.994	7.920	0899205835	深Ａ	29100	29100	
000922	佳电股份	0	0	0	15500	7016.11	0.000	0.00	0.000	7.340	0899205835	深Ａ	0	15500	
000912	泸天化	6900	6900	0	48500	37395.63	0.000	35397.00	-0.290	5.130	0899205835	深Ａ	6900	55400	
000801	四川九洲	68400	68400	0	0	24080.95	5.486	463068.00	6.418	6.770	0899205835	深Ａ	68400	68400	
000661	长春高新	1700	1700	0	0	-69993.14	-8.373	765935.00	491.722	450.550	0899205835	深Ａ	1700	1700	
000607	华媒控股	25405	25405	0	0	-3602.18	-3.075	113560.35	4.612	4.470	0899205835	深Ａ	25405	25405	
000423	东阿阿胶	3100	3100	0	0	-3428.00	-2.740	121675.00	40.356	39.250	0899205835	深Ａ	3100	3100	
000333	美的集团	11500	11500	0	0	-1814.35	-0.225	805115.00	70.168	70.010	0899205835	深Ａ	11500	11500	
000050	深天马Ａ	0	0	0	9600	-13388.44	0.000	0.00	0.000	16.730	0899205835	深Ａ	0	9600	
000036	华联控股	11200	11200	0	92700	-35530.27	-40.711	51744.00	7.792	4.620	0899205835	深Ａ	11200	103900	
000026	飞亚达	11500	11500	0	0	-10295.33	-5.234	186415.00	17.105	16.210	0899205835	深Ａ	11500	11500	

------------------------------
保存时间：2020-08-13  15:32:26 
