标题：资金股票
营业部名称：中航信交易4-2
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	1873029.460	2376846.890	39470596.940	41847444.830	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300233	金城医药	300	300	0	13000	26708.26	0.000	11964.00	-49.148	39.880	0899205835	深Ａ	300	13300	
300212	易华录	0	0	0	700	-3989.56	0.000	0.00	0.000	53.170	0899205835	深Ａ	0	700	
300181	佐力药业	10100	10100	0	0	1606.48	2.561	64337.00	6.211	6.370	0899205835	深Ａ	10100	10100	
300160	秀强股份	50000	0	50000	0	-6636.72	-1.708	382000.00	7.773	7.640	0899205835	深Ａ	50000	0	
300131	英唐智控	110100	0	110100	0	-3598.34	-0.449	798225.00	7.283	7.250	0899205835	深Ａ	110100	0	
300118	东方日升	43500	43500	0	0	-14447.20	-1.770	801705.00	18.762	18.430	0899205835	深Ａ	43500	43500	
300083	创世纪	90600	90600	0	0	32365.63	4.035	834426.00	8.853	9.210	0899205835	深Ａ	90600	90600	
300037	新宙邦	0	0	0	3400	5978.09	0.000	0.00	0.000	58.930	0899205835	深Ａ	0	3400	
002958	青农商行	109800	109800	0	0	6468.70	0.970	673074.00	6.071	6.130	0899205835	深Ａ	109800	109800	
002937	兴瑞科技	28440	28440	0	0	13220.59	2.912	467269.20	15.965	16.430	0899205835	深Ａ	28440	28440	
002930	宏川智慧	11952	11952	0	5900	41160.59	19.243	255055.68	17.896	21.340	0899205835	深Ａ	11952	17852	
002928	华夏航空	9800	0	9800	0	-1209.41	-0.991	120834.00	12.453	12.330	0899205835	深Ａ	9800	0	
002920	德赛西威	0	0	0	3200	24412.36	0.000	0.00	0.000	76.050	0899205835	深Ａ	0	3200	
002897	意华股份	0	0	0	2900	429.93	0.000	0.00	0.000	38.900	0899205835	深Ａ	0	2900	
002869	金溢科技	0	0	0	2400	3115.02	0.000	0.00	0.000	58.540	0899205835	深Ａ	0	2400	
002685	华东重机	54700	0	54700	0	50.02	0.014	350080.00	6.399	6.400	0899205835	深Ａ	54700	0	
002640	跨境通	89900	89900	0	0	16515.35	2.283	739877.00	8.046	8.230	0899205835	深Ａ	89900	89900	
002614	奥佳华	36400	36400	0	0	17492.10	4.069	447356.00	11.809	12.290	0899205835	深Ａ	36400	36400	
002581	未名医药	4000	0	4000	0	-1378.33	-1.503	90320.00	22.925	22.580	0899205835	深Ａ	4000	0	
002515	金字火腿	30000	30000	0	0	43352.97	24.267	222000.00	5.955	7.400	0899205835	深Ａ	30000	30000	
002507	涪陵榨菜	51	51	0	0	-40811.40	-95.341	1994.10	839.324	39.100	0899205835	深Ａ	51	51	
002467	二六三	49200	49200	0	0	-42261.01	-9.718	392616.00	8.839	7.980	0899205835	深Ａ	49200	49200	
002428	云南锗业	40000	40000	0	0	5572.84	0.859	654000.00	16.211	16.350	0899205835	深Ａ	40000	40000	
002425	凯撒文化	0	0	0	49800	-22213.87	0.000	0.00	0.000	14.720	0899205835	深Ａ	0	49800	
002421	达实智能	40100	40100	0	0	3976.64	2.383	170826.00	4.161	4.260	0899205835	深Ａ	40100	40100	
002341	新纶科技	69900	0	69900	0	-3983.43	-1.042	378159.00	5.467	5.410	0899205835	深Ａ	69900	0	
002340	格林美	122100	122100	0	0	-63412.76	-8.955	644688.00	5.799	5.280	0899205835	深Ａ	122100	122100	
002328	新朋股份	107900	107900	0	0	7284.09	1.132	650637.00	5.962	6.030	0899205835	深Ａ	107900	107900	
002317	众生药业	25200	25200	0	0	50031.26	12.658	445284.00	15.685	17.670	0899205835	深Ａ	25200	25200	
002288	超华科技	134100	0	134100	0	21927.61	2.896	779121.00	5.646	5.810	0899205835	深Ａ	134100	0	
002282	博深股份	500	0	500	0	-60.95	-1.290	4665.00	9.452	9.330	0899205835	深Ａ	500	0	
002239	奥特佳	132600	32600	100000	100000	6542.65	0.860	767754.00	5.741	5.790	0899205835	深Ａ	132600	132600	
002228	合兴包装	20	20	0	0	19498.91	0.000	95.00	-970.195	4.750	0899205835	深Ａ	20	20	
002197	证通电子	50700	50700	0	0	-5193.10	-0.844	610428.00	12.142	12.040	0899205835	深Ａ	50700	50700	
002124	天邦股份	15900	15900	0	29700	6404.79	2.427	270300.00	16.597	17.000	0899205835	深Ａ	15900	45600	
002117	东港股份	11200	0	11200	0	6569.69	4.811	143136.00	12.193	12.780	0899205835	深Ａ	11200	0	
002049	紫光国微	5900	5900	0	0	7191.01	0.992	732190.00	122.881	124.100	0899205835	深Ａ	5900	5900	
002027	分众传媒	34700	34700	0	0	13492.12	6.600	217916.00	5.891	6.280	0899205835	深Ａ	34700	34700	
002022	科华生物	24900	24900	0	11300	16028.36	3.156	523896.00	20.396	21.040	0899205835	深Ａ	24900	36200	
000977	浪潮信息	0	0	0	17700	-35207.84	0.000	0.00	0.000	39.600	0899205835	深Ａ	0	17700	
000976	华铁股份	114400	114400	0	0	-5168.38	-0.640	801944.00	7.055	7.010	0899205835	深Ａ	114400	114400	
000975	银泰黄金	39100	0	39100	0	-14227.55	-1.877	743682.00	19.384	19.020	0899205835	深Ａ	39100	0	
000938	紫光股份	3500	3500	0	12600	-25683.77	-13.997	157815.00	52.428	45.090	0899205835	深Ａ	3500	16100	
000935	四川双马	100	0	100	0	3.70	0.248	1497.00	14.933	14.970	0899205835	深Ａ	100	0	
000925	众合科技	37300	0	37300	0	1899.78	0.620	308098.00	8.209	8.260	0899205835	深Ａ	37300	0	
000917	电广传媒	32700	32700	0	0	71692.97	44.047	234459.00	4.978	7.170	0899205835	深Ａ	32700	32700	
000915	山大华特	1059	1059	0	17941	-1937.41	-5.314	34523.40	34.429	32.600	0899205835	深Ａ	1059	19000	
000912	泸天化	55400	55400	0	0	5274.20	2.118	254286.00	4.495	4.590	0899205835	深Ａ	55400	55400	
000903	云内动力	68900	0	68900	0	-17334.58	-3.192	525707.00	7.882	7.630	0899205835	深Ａ	68900	0	
000875	吉电股份	178500	178500	0	0	-16225.29	-2.024	785400.00	4.491	4.400	0899205835	深Ａ	178500	178500	
000830	鲁西化工	31500	0	31500	0	-4126.31	-1.096	372330.00	11.951	11.820	0899205835	深Ａ	31500	0	
000818	航锦科技	17700	0	17700	0	-8278.84	-1.928	421083.00	24.258	23.790	0899205835	深Ａ	17700	0	
000815	美利云	35500	35500	0	0	868.51	0.325	268380.00	7.536	7.560	0899205835	深Ａ	35500	35500	
000807	云铝股份	0	0	0	102800	7588.95	0.000	0.00	0.000	6.710	0899205835	深Ａ	0	102800	
000796	凯撒旅业	0	0	0	41300	39734.64	0.000	0.00	0.000	18.630	0899205835	深Ａ	0	41300	
000795	英洛华	0	0	0	105200	6216.61	0.000	0.00	0.000	6.880	0899205835	深Ａ	0	105200	
000788	北大医药	11000	11000	0	0	-1058.09	-1.239	84370.00	7.766	7.670	0899205835	深Ａ	11000	11000	
000750	国海证券	138400	112000	26400	26400	22577.30	2.849	815176.00	5.727	5.890	0899205835	深Ａ	138400	138400	
000733	振华科技	0	0	0	12300	15810.67	0.000	0.00	0.000	30.410	0899205835	深Ａ	0	12300	
000584	哈工智能	69900	69900	0	0	17041.71	4.093	433380.00	5.956	6.200	0899205835	深Ａ	69900	69900	
000547	航天发展	43000	43000	0	0	-11958.43	-1.538	765400.00	18.078	17.800	0899205835	深Ａ	43000	43000	
000425	徐工机械	0	0	0	64400	1485.45	0.000	0.00	0.000	6.850	0899205835	深Ａ	0	64400	
000423	东阿阿胶	0	0	0	21600	12605.95	0.000	0.00	0.000	36.500	0899205835	深Ａ	0	21600	
000403	双林生物	57	57	0	0	-20182.04	-82.390	4313.76	429.751	75.680	0899205835	深Ａ	57	57	
000401	冀东水泥	29900	29900	0	0	-19376.47	-3.298	568100.00	19.648	19.000	0899205835	深Ａ	29900	29900	
000155	川能动力	35700	35700	0	0	-1324.46	-0.689	190995.00	5.387	5.350	0899205835	深Ａ	35700	35700	
000066	中国长城	46200	46200	0	0	59373.17	8.085	793716.00	15.895	17.180	0899205835	深Ａ	46200	46200	
000034	神州数码	12400	0	12400	0	-3069.70	-1.046	290532.00	23.678	23.430	0899205835	深Ａ	12400	0	

------------------------------
保存时间：2020-07-22  15:32:28 
