标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	2862613.470	2933152.450	34391867.930	37325021.380	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300751	迈为股份	1000	1000	0	0	33174.44	13.121	286000.00	252.826	286.000	0899205835	深Ａ	1000	1000	
300747	锐科激光	0	0	0	200	671.47	0.000	0.00	0.000	107.100	0899205835	深Ａ	0	200	
300738	奥飞数据	11200	11200	0	0	27356.39	4.575	625296.00	53.387	55.830	0899205835	深Ａ	11200	11200	
300724	捷佳伟创	2700	2700	0	0	-14591.18	-6.057	226314.00	89.224	83.820	0899205835	深Ａ	2700	2700	
300709	精研科技	2000	2000	0	0	3413.67	1.830	190000.00	93.293	95.000	0899205835	深Ａ	2000	2000	
300683	海特生物	2600	2600	0	0	-100.48	-0.071	141882.00	54.609	54.570	0899205835	深Ａ	2600	2600	
300673	佩蒂股份	500	500	0	0	1193.29	6.431	19750.00	37.113	39.500	0899205835	深Ａ	500	500	
300663	科蓝软件	5500	0	5500	0	-1098.98	-0.734	148720.00	27.240	27.040	0899205835	深Ａ	5500	0	
300662	科锐国际	2800	2800	0	0	6599.32	5.818	120036.00	40.513	42.870	0899205835	深Ａ	2800	2800	
300659	中孚信息	2200	2200	0	0	6618.96	5.504	126874.00	54.661	57.670	0899205835	深Ａ	2200	2200	
300658	延江股份	0	0	0	7900	1363.54	0.000	0.00	0.000	29.910	0899205835	深Ａ	0	7900	
300636	同和药业	800	0	800	0	383.76	1.227	31648.00	39.080	39.560	0899205835	深Ａ	800	0	
300618	寒锐钴业	0	0	0	1400	2364.54	0.000	0.00	0.000	62.590	0899205835	深Ａ	0	1400	
300567	精测电子	9200	7300	1900	0	-4028.39	-0.604	662492.00	72.448	72.010	0899205835	深Ａ	9200	7300	
300529	健帆生物	7300	7300	0	0	19133.77	4.059	490560.00	64.579	67.200	0899205835	深Ａ	7300	7300	
300496	中科创达	5900	5900	0	0	-8921.11	-1.937	451645.00	78.062	76.550	0899205835	深Ａ	5900	5900	
300485	赛升药业	3900	3900	0	0	-21570.81	-19.924	86697.00	27.761	22.230	0899205835	深Ａ	3900	3900	
300475	聚隆科技	1100	1100	0	0	-212.93	-2.227	9350.00	8.694	8.500	0899205835	深Ａ	1100	1100	
300463	迈克生物	9400	9400	0	0	28626.59	5.678	532792.00	53.635	56.680	0899205835	深Ａ	9400	9400	
300458	全志科技	0	0	0	8400	16015.84	0.000	0.00	0.000	36.160	0899205835	深Ａ	0	8400	
300457	赢合科技	5400	5400	0	0	-4981.69	-2.871	168534.00	32.133	31.210	0899205835	深Ａ	5400	5400	
300438	鹏辉能源	3600	0	3600	0	-620.71	-0.976	62964.00	17.662	17.490	0899205835	深Ａ	3600	0	
300418	昆仑万维	30900	30900	0	0	29603.73	4.047	761067.00	23.672	24.630	0899205835	深Ａ	30900	30900	
300413	芒果超媒	300	300	0	0	22859.35	0.000	18720.00	-13.798	62.400	0899205835	深Ａ	300	300	
300406	九强生物	2000	2000	0	0	-55.18	-0.122	45100.00	22.578	22.550	0899205835	深Ａ	2000	2000	
300378	鼎捷软件	17400	0	17400	0	-2310.20	-0.958	238728.00	13.853	13.720	0899205835	深Ａ	17400	0	
300373	扬杰科技	20700	20700	0	0	-6724.18	-0.979	680409.00	33.195	32.870	0899205835	深Ａ	20700	20700	
300364	中文在线	0	0	0	93700	5205.06	0.000	0.00	0.000	6.950	0899205835	深Ａ	0	93700	
300357	我武生物	1700	1700	0	2000	5199.22	5.283	103615.00	57.892	60.950	0899205835	深Ａ	1700	3700	
300326	凯利泰	0	0	0	22600	7621.82	0.000	0.00	0.000	27.780	0899205835	深Ａ	0	22600	
300315	掌趣科技	24300	24300	0	0	-1250.53	-0.704	176418.00	7.311	7.260	0899205835	深Ａ	24300	24300	
300302	同有科技	28800	0	28800	0	-6318.92	-1.687	368352.00	13.009	12.790	0899205835	深Ａ	28800	0	
300274	阳光电源	24200	24200	0	0	36405.41	11.272	359370.00	13.346	14.850	0899205835	深Ａ	24200	24200	
300259	新天科技	20500	20500	0	64800	14.11	0.012	118490.00	5.779	5.780	0899205835	深Ａ	20500	85300	
300251	光线传媒	49000	49000	0	0	873.23	0.161	544880.00	11.102	11.120	0899205835	深Ａ	49000	49000	
300244	迪安诊断	1305	1305	0	12095	11220.65	32.653	45583.65	26.332	34.930	0899205835	深Ａ	1305	13400	
300233	金城医药	14000	2900	11100	0	3282.12	0.722	457800.00	32.466	32.700	0899205835	深Ａ	14000	2900	
300223	北京君正	3200	3200	0	0	-12634.18	-3.759	323456.00	105.028	101.080	0899205835	深Ａ	3200	3200	
300203	聚光科技	30400	30400	0	0	-72635.07	-12.432	511632.00	19.219	16.830	0899205835	深Ａ	30400	30400	
300190	维尔利	45700	45700	0	0	-19696.46	-5.373	346863.00	8.021	7.590	0899205835	深Ａ	45700	45700	
300188	美亚柏科	2100	2100	0	0	-752.31	-1.813	40740.00	19.758	19.400	0899205835	深Ａ	2100	2100	
300174	元力股份	5100	0	5100	0	-1418.49	-1.534	91035.00	18.128	17.850	0899205835	深Ａ	5100	0	
300171	东富龙	21700	21700	0	0	-5226.40	-1.464	351757.00	16.451	16.210	0899205835	深Ａ	21700	21700	
300168	万达信息	0	0	0	23300	-35659.19	0.000	0.00	0.000	21.170	0899205835	深Ａ	0	23300	
300149	量子生物	4500	4500	0	15200	35781.30	74.252	83970.00	10.709	18.660	0899205835	深Ａ	4500	19700	
300144	宋城演艺	27400	27400	0	0	9000.04	1.895	483884.00	17.332	17.660	0899205835	深Ａ	27400	27400	
300119	瑞普生物	31	31	0	2400	71999.62	0.000	684.48	-2300.488	22.080	0899205835	深Ａ	31	2431	
300113	顺网科技	15600	15600	0	0	8398.05	2.211	388284.00	24.352	24.890	0899205835	深Ａ	15600	15600	
300073	当升科技	5100	5100	0	0	1360.21	0.793	172839.00	33.623	33.890	0899205835	深Ａ	5100	5100	
300054	鼎龙股份	0	0	0	26300	58466.57	0.000	0.00	0.000	16.660	0899205835	深Ａ	0	26300	
300037	新宙邦	8200	8200	0	0	-14245.41	-3.151	437880.00	55.137	53.400	0899205835	深Ａ	8200	8200	
300009	安科生物	18900	0	18900	0	-2684.26	-0.798	333585.00	17.792	17.650	0899205835	深Ａ	18900	0	
002851	麦格米特	4200	4200	0	0	-4.55	-0.004	107730.00	25.651	25.650	0899205835	深Ａ	4200	4200	
002812	恩捷股份	0	0	0	1100	17538.98	0.000	0.00	0.000	67.450	0899205835	深Ａ	0	1100	
002798	帝欧家居	3900	3900	0	0	3101.01	2.388	132951.00	33.295	34.090	0899205835	深Ａ	3900	3900	
002776	柏堡龙	21500	21500	0	0	13007.91	7.207	193500.00	8.395	9.000	0899205835	深Ａ	21500	21500	
002732	燕塘乳业	1100	1100	0	0	150.12	0.628	24068.00	21.744	21.880	0899205835	深Ａ	1100	1100	
002683	宏大爆破	7200	7200	0	0	-7047.48	-2.659	257976.00	36.809	35.830	0899205835	深Ａ	7200	7200	
002675	东诚药业	0	0	0	2700	752.44	0.000	0.00	0.000	20.490	0899205835	深Ａ	0	2700	
002643	万润股份	400	400	0	0	3737.70	125.836	6708.00	7.426	16.770	0899205835	深Ａ	400	400	
002623	亚玛顿	3300	3300	0	2700	2147.98	1.495	145794.00	43.529	44.180	0899205835	深Ａ	3300	6000	
002603	以岭药业	22700	18300	4400	0	-16252.91	-2.274	698479.00	31.486	30.770	0899205835	深Ａ	22700	18300	
002602	世纪华通	48100	48100	0	0	-7405.97	-1.001	732563.00	15.384	15.230	0899205835	深Ａ	48100	48100	
002539	云图控股	11700	10800	900	0	2098.96	2.615	82368.00	6.861	7.040	0899205835	深Ａ	11700	10800	
002518	科士达	11200	11200	0	0	-1241.01	-0.886	138880.00	12.511	12.400	0899205835	深Ａ	11200	11200	
002481	双塔食品	15300	15300	0	0	-15347.40	-5.442	266679.00	18.433	17.430	0899205835	深Ａ	15300	15300	
002459	晶澳科技	11700	11700	0	0	11679.67	5.790	213408.00	17.242	18.240	0899205835	深Ａ	11700	11700	
002438	江苏神通	27400	27400	0	0	3460.34	1.515	231804.00	8.334	8.460	0899205835	深Ａ	27400	27400	
002395	双象股份	700	700	0	1400	-326.42	-2.563	12411.00	18.196	17.730	0899205835	深Ａ	700	2100	
002382	蓝帆医疗	20200	20200	0	0	33698.54	5.992	596102.00	27.842	29.510	0899205835	深Ａ	20200	20200	
002375	亚厦股份	43900	43900	0	0	32977.54	7.942	448219.00	9.459	10.210	0899205835	深Ａ	43900	43900	
002352	顺丰控股	1200	1200	0	0	35778.84	124.106	64608.00	24.024	53.840	0899205835	深Ａ	1200	1200	
002322	理工环科	100	0	100	0	13.75	1.104	1259.00	12.453	12.590	0899205835	深Ａ	100	0	
002317	众生药业	44700	44700	0	0	81298.94	11.525	786720.00	15.781	17.600	0899205835	深Ａ	44700	44700	
002299	圣农发展	1400	1400	0	20400	42633.34	0.000	41524.00	-0.792	29.660	0899205835	深Ａ	1400	21800	
002262	恩华药业	0	0	0	4500	2691.83	0.000	0.00	0.000	16.330	0899205835	深Ａ	0	4500	
002214	大立科技	25200	15600	9600	0	-10684.24	-1.502	700560.00	28.224	27.800	0899205835	深Ａ	25200	15600	
002174	游族网络	50	50	0	14250	-273.71	-17.628	1279.00	31.054	25.580	0899205835	深Ａ	50	14300	
002129	中环股份	29700	29700	0	0	26757.45	4.268	653697.00	21.109	22.010	0899205835	深Ａ	29700	29700	
002126	银轮股份	900	900	0	0	25345.03	0.000	11835.00	-15.011	13.150	0899205835	深Ａ	900	900	
002125	湘潭电化	71620	71620	0	0	42065.39	6.452	693997.80	9.103	9.690	0899205835	深Ａ	71620	71620	
002079	苏州固锝	33900	0	33900	0	-6612.66	-1.508	431886.00	12.935	12.740	0899205835	深Ａ	33900	0	
002074	国轩高科	0	0	0	23900	-20395.65	0.000	0.00	0.000	26.880	0899205835	深Ａ	0	23900	
002050	三花智控	14100	14100	0	0	35839.31	13.103	309354.00	19.398	21.940	0899205835	深Ａ	14100	14100	
002030	达安基因	26000	0	26000	0	-12793.37	-1.822	689260.00	27.002	26.510	0899205835	深Ａ	26000	0	
000989	九 芝 堂	14300	0	14300	0	-1752.47	-1.188	145717.00	10.313	10.190	0899205835	深Ａ	14300	0	
000951	中国重汽	0	0	0	400	13240.61	0.000	0.00	0.000	30.620	0899205835	深Ａ	0	400	
000851	高鸿股份	86400	86400	0	0	-22487.96	-3.102	702432.00	8.390	8.130	0899205835	深Ａ	86400	86400	
000777	中核科技	27300	0	27300	0	4665.11	1.416	334152.00	12.069	12.240	0899205835	深Ａ	27300	0	
000710	贝瑞基因	11900	9400	2500	0	-43869.36	-6.119	673064.00	60.247	56.560	0899205835	深Ａ	11900	9400	
000688	国城矿业	0	0	0	5000	-5634.97	0.000	0.00	0.000	18.370	0899205835	深Ａ	0	5000	
000681	视觉中国	8400	8400	0	10200	-43350.02	-21.692	156492.00	23.791	18.630	0899205835	深Ａ	8400	18600	
000636	风华高科	0	0	0	12200	5052.74	0.000	0.00	0.000	28.470	0899205835	深Ａ	0	12200	
000513	丽珠集团	1000	1000	0	0	31116.46	195.904	47000.00	15.884	47.000	0899205835	深Ａ	1000	1000	
000503	国新健康	1500	1500	0	22000	-243.00	-1.427	16785.00	11.352	11.190	0899205835	深Ａ	1500	23500	
000030	富奥股份	900	900	0	62000	-24869.77	-81.747	5553.00	33.803	6.170	0899205835	深Ａ	900	62900	
000009	中国宝安	50800	50800	0	0	-7199.07	-1.653	428244.00	8.572	8.430	0899205835	深Ａ	50800	50800	

------------------------------
保存时间：2020-07-01  13:18:51 
