标题：资金股票
营业部名称：中航信交易4-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	3138520.540	2736278.380	40201500.630	42937780.010	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603018	中设集团	57	57	0	65743	147281.78	0.000	798.57	-2569.881	14.010	B882884475	沪Ａ	57	65800	
601899	紫金矿业	133900	133900	0	0	-54073.49	-6.277	807417.00	6.434	6.030	B882884475	沪Ａ	133900	133900	
601607	上海医药	12700	0	12700	0	-6496.15	-2.160	294259.00	23.682	23.170	B882884475	沪Ａ	12700	0	
601231	环旭电子	23900	23900	0	0	-60076.28	-9.481	573600.00	26.514	24.000	B882884475	沪Ａ	23900	23900	
601038	一拖股份	0	0	0	30500	-56384.87	0.000	0.00	0.000	12.930	B882884475	沪Ａ	0	30500	
601012	隆基股份	14000	14000	0	0	21749.06	2.802	798000.00	55.446	57.000	B882884475	沪Ａ	14000	14000	
600971	恒源煤电	40900	40900	0	0	-5513.95	-2.570	208999.00	5.245	5.110	B882884475	沪Ａ	40900	40900	
600926	杭州银行	78900	0	78900	0	-25479.63	-2.940	841074.00	10.983	10.660	B882884475	沪Ａ	78900	0	
600887	伊利股份	21400	21400	0	0	-28365.64	-3.551	770400.00	37.325	36.000	B882884475	沪Ａ	21400	21400	
600879	航天电子	1600	1600	0	0	33961.67	0.000	12752.00	-13.256	7.970	B882884475	沪Ａ	1600	1600	
600827	百联股份	2300	2300	0	0	-262.36	-0.617	42274.00	18.494	18.380	B882884475	沪Ａ	2300	2300	
600809	山西汾酒	1100	1100	0	100	-3122.19	-1.679	182831.00	169.048	166.210	B882884475	沪Ａ	1100	1200	
600750	江中药业	26200	26200	0	0	-20646.00	-5.895	329596.00	13.368	12.580	B882884475	沪Ａ	26200	26200	
600742	一汽富维	6600	6600	0	0	-978.94	-1.347	71676.00	11.008	10.860	B882884475	沪Ａ	6600	6600	
600676	交运股份	49200	49200	0	0	-11861.25	-3.997	284868.00	6.031	5.790	B882884475	沪Ａ	49200	49200	
600668	尖峰集团	0	0	0	1700	409.42	0.000	0.00	0.000	16.670	B882884475	沪Ａ	0	1700	
600641	万业企业	5000	0	5000	0	13394.96	11.308	131850.00	23.691	26.370	B882884475	沪Ａ	5000	0	
600600	青岛啤酒	300	300	0	2100	-3065.51	-11.792	22932.00	86.658	76.440	B882884475	沪Ａ	300	2400	
600592	龙溪股份	4500	4500	0	0	32670.40	140.430	55935.00	5.170	12.430	B882884475	沪Ａ	4500	4500	
600585	海螺水泥	13100	13100	0	0	-6741.92	-0.843	793205.00	61.065	60.550	B882884475	沪Ａ	13100	13100	
600547	山东黄金	0	0	0	18300	-16023.84	0.000	0.00	0.000	41.390	B882884475	沪Ａ	0	18300	
600519	贵州茅台	500	500	0	0	1001.59	0.122	821255.00	1640.507	1642.510	B882884475	沪Ａ	500	500	
600490	鹏欣资源	116600	116600	0	0	-32207.21	-5.894	514206.00	4.686	4.410	B882884475	沪Ａ	116600	116600	
600436	片仔癀	500	500	0	0	378.99	0.379	100450.00	200.142	200.900	B882884475	沪Ａ	500	500	
600366	宁波韵升	0	0	0	6500	791.60	0.000	0.00	0.000	6.330	B882884475	沪Ａ	0	6500	
600346	恒力石化	200	0	200	0	-40.86	-1.044	3872.00	19.564	19.360	B882884475	沪Ａ	200	0	
600343	航天动力	4600	4600	0	0	2335.69	4.982	49220.00	10.192	10.700	B882884475	沪Ａ	4600	4600	
600337	美克家居	112500	112500	0	0	62612.75	10.992	632250.00	5.063	5.620	B882884475	沪Ａ	112500	112500	
600298	安琪酵母	300	300	0	0	206.56	1.023	20406.00	67.331	68.020	B882884475	沪Ａ	300	300	
600295	鄂尔多斯	29000	0	29000	0	-8588.47	-2.978	279850.00	9.946	9.650	B882884475	沪Ａ	29000	0	
600292	远达环保	17100	17100	0	0	-1102.79	-1.163	93708.00	5.544	5.480	B882884475	沪Ａ	17100	17100	
600276	恒瑞医药	0	0	0	8700	14661.58	0.000	0.00	0.000	91.780	B882884475	沪Ａ	0	8700	
600251	冠农股份	10000	10000	0	0	555.64	0.747	74900.00	7.434	7.490	B882884475	沪Ａ	10000	10000	
600201	生物股份	700	700	0	10900	10499.00	100.652	20930.00	14.901	29.900	B882884475	沪Ａ	700	11600	
600173	卧龙地产	46960	46960	0	0	-28597.36	-10.219	251236.00	5.959	5.350	B882884475	沪Ａ	46960	46960	
600161	天坛生物	8600	8600	0	2300	40383.96	10.143	438514.00	46.294	50.990	B882884475	沪Ａ	8600	10900	
600114	东睦股份	3400	0	3400	0	-484.96	-1.191	40222.00	11.973	11.830	B882884475	沪Ａ	3400	0	
600098	广州发展	39300	0	39300	0	8201.13	3.477	244053.00	6.001	6.210	B882884475	沪Ａ	39300	0	
600073	上海梅林	37100	37100	0	0	27311.38	7.096	412181.00	10.374	11.110	B882884475	沪Ａ	37100	37100	
511990	华宝添益	5	5	0	0	41778.77	0.000	500.09	-8255.736	100.017	B882884475	沪Ａ	5	5	
300782	卓胜微	700	700	0	0	-1399.57	-0.486	286440.00	411.199	409.200	0899205835	深Ａ	700	700	
300760	迈瑞医疗	2500	2500	0	0	-49288.09	-5.864	791250.00	336.215	316.500	0899205835	深Ａ	2500	2500	
300750	宁德时代	4000	4000	0	0	-4265.56	-0.535	793680.00	199.486	198.420	0899205835	深Ａ	4000	4000	
300738	奥飞数据	0	0	0	7800	8318.89	0.000	0.00	0.000	48.520	0899205835	深Ａ	0	7800	
300725	药石科技	900	900	0	400	3615.71	3.547	105543.00	113.253	117.270	0899205835	深Ａ	900	1300	
300677	英科医疗	1200	1200	0	0	-5137.87	-2.514	199200.00	170.282	166.000	0899205835	深Ａ	1200	1200	
300659	中孚信息	3500	3500	0	0	-9072.34	-4.286	202615.00	60.482	57.890	0899205835	深Ａ	3500	3500	
300601	康泰生物	1800	0	1800	0	-14611.11	-3.393	415998.00	239.227	231.110	0899205835	深Ａ	1800	0	
300587	天铁股份	0	0	0	1000	1088.03	0.000	0.00	0.000	15.440	0899205835	深Ａ	0	1000	
300575	中旗股份	1200	1200	0	0	-241.09	-0.435	55200.00	46.201	46.000	0899205835	深Ａ	1200	1200	
300569	天能重工	4600	4600	0	0	-5000.18	-9.813	45954.00	11.077	9.990	0899205835	深Ａ	4600	4600	
300567	精测电子	11800	11800	0	0	-30384.20	-3.891	750598.00	66.185	63.610	0899205835	深Ａ	11800	11800	
300511	雪榕生物	23700	23700	0	10000	-31032.84	-6.910	418068.00	18.949	17.640	0899205835	深Ａ	23700	33700	
300476	胜宏科技	5000	5000	0	0	-3185.86	-2.915	106100.00	21.857	21.220	0899205835	深Ａ	5000	5000	
300423	鲁亿通	1400	1400	0	0	758.07	3.849	20454.00	14.069	14.610	0899205835	深Ａ	1400	1400	
300408	三环集团	6500	6500	0	0	789.39	0.443	179010.00	27.419	27.540	0899205835	深Ａ	6500	6500	
300393	中来股份	4900	4900	0	24000	-11374.77	-23.516	36995.00	9.871	7.550	0899205835	深Ａ	4900	28900	
300388	国祯环保	8100	8100	0	0	1989.16	2.360	86265.00	10.404	10.650	0899205835	深Ａ	8100	8100	
300368	汇金股份	38800	0	38800	0	9764.67	2.288	436500.00	10.998	11.250	0899205835	深Ａ	38800	0	
300327	中颖电子	17640	17640	0	0	-19185.90	-2.968	627278.40	36.648	35.560	0899205835	深Ａ	17640	17640	
300315	掌趣科技	13500	13500	0	0	-10797.27	-8.545	115560.00	9.360	8.560	0899205835	深Ａ	13500	13500	
300231	银信科技	34300	34300	0	0	3098.07	0.886	352947.00	10.200	10.290	0899205835	深Ａ	34300	34300	
300207	欣旺达	23000	0	23000	0	-18236.11	-3.197	552230.00	24.803	24.010	0899205835	深Ａ	23000	0	
300182	捷成股份	167800	167800	0	0	32647.43	4.091	830610.00	4.755	4.950	0899205835	深Ａ	167800	167800	
300177	中海达	69500	69500	0	0	-66308.24	-8.124	749905.00	11.744	10.790	0899205835	深Ａ	69500	69500	
300173	福能东方	6300	6300	0	0	-4987.08	-9.905	45360.00	7.992	7.200	0899205835	深Ａ	6300	6300	
300151	昌红科技	30200	0	30200	0	-22247.87	-3.158	682218.00	23.327	22.590	0899205835	深Ａ	30200	0	
300146	汤臣倍健	0	0	0	4000	5377.04	0.000	0.00	0.000	25.850	0899205835	深Ａ	0	4000	
300122	智飞生物	5000	5000	0	0	-4075.58	-0.514	789000.00	158.615	157.800	0899205835	深Ａ	5000	5000	
300065	海兰信	2700	2700	0	2600	-1157.74	-2.559	44091.00	16.759	16.330	0899205835	深Ａ	2700	5300	
300047	天源迪科	21800	0	21800	0	-3629.75	-1.976	180068.00	8.427	8.260	0899205835	深Ａ	21800	0	
080070	特发配债	464	464	0	0	0.00	0.000	0.00	0.000	1.000	0899205835	深Ａ	464	464	
002945	华林证券	38800	38800	0	5400	-74480.12	-10.895	609160.00	17.620	15.700	0899205835	深Ａ	38800	44200	
002937	兴瑞科技	23340	23340	0	0	-23859.45	-6.360	351267.00	16.072	15.050	0899205835	深Ａ	23340	23340	
002933	新兴装备	10700	10700	0	0	11491.39	2.564	459672.00	41.886	42.960	0899205835	深Ａ	10700	10700	
002845	同兴达	7100	7100	0	0	-728.96	-0.365	199155.00	28.153	28.050	0899205835	深Ａ	7100	7100	
002821	凯莱英	1100	0	1100	0	-5340.89	-2.058	254199.00	235.945	231.090	0899205835	深Ａ	1100	0	
002734	利民股份	0	0	0	7900	3102.96	0.000	0.00	0.000	16.580	0899205835	深Ａ	0	7900	
002714	牧原股份	8900	0	8900	0	-10268.20	-1.213	835977.00	95.084	93.930	0899205835	深Ａ	8900	0	
002642	荣联科技	29300	29300	0	0	-2802.26	-1.357	203635.00	7.046	6.950	0899205835	深Ａ	29300	29300	
002634	棒杰股份	0	0	0	24100	-4474.35	0.000	0.00	0.000	9.090	0899205835	深Ａ	0	24100	
002568	百润股份	1500	0	1500	0	-3301.22	-3.626	87750.00	60.701	58.500	0899205835	深Ａ	1500	0	
002555	三七互娱	11000	11000	0	0	2164.52	0.473	459690.00	41.593	41.790	0899205835	深Ａ	11000	11000	
002519	银河电子	78700	78700	0	50500	88664.59	26.550	422619.00	4.243	5.370	0899205835	深Ａ	78700	129200	
002444	巨星科技	23400	23400	0	0	-5016.82	-1.005	494208.00	21.334	21.120	0899205835	深Ａ	23400	23400	
002430	杭氧股份	21300	0	21300	0	-7525.78	-1.911	386382.00	18.493	18.140	0899205835	深Ａ	21300	0	
002425	凯撒文化	27500	27500	0	0	-28026.96	-7.029	370700.00	14.499	13.480	0899205835	深Ａ	27500	27500	
002410	广联达	10500	10500	0	0	-78990.45	-9.968	713475.00	75.473	67.950	0899205835	深Ａ	10500	10500	
002406	远东传动	11300	11300	0	0	5084.86	6.302	85767.00	7.140	7.590	0899205835	深Ａ	11300	11300	
002352	顺丰控股	8000	8000	0	0	-15705.85	-2.885	528640.00	68.043	66.080	0899205835	深Ａ	8000	8000	
002340	格林美	0	0	0	106200	-22202.95	0.000	0.00	0.000	5.150	0899205835	深Ａ	0	106200	
002303	美盈森	18900	0	18900	0	-3513.39	-3.445	98469.00	5.396	5.210	0899205835	深Ａ	18900	0	
002293	罗莱生活	8160	8160	0	0	-941.59	-1.047	89025.60	11.025	10.910	0899205835	深Ａ	8160	8160	
002275	桂林三金	14600	14600	0	0	-20639.25	-8.212	230680.00	17.214	15.800	0899205835	深Ａ	14600	14600	
002262	恩华药业	17100	17100	0	0	24482.79	7.867	335673.00	18.198	19.630	0899205835	深Ａ	17100	17100	
002182	云海金属	16000	3400	12600	12600	2232.47	1.117	202080.00	12.490	12.630	0899205835	深Ａ	16000	16000	
002179	中航光电	0	0	0	400	881.82	0.000	0.00	0.000	46.900	0899205835	深Ａ	0	400	
002117	东港股份	4900	4900	0	0	-1967.45	-3.161	60270.00	12.702	12.300	0899205835	深Ａ	4900	4900	
002097	山河智能	3200	3200	0	0	2683.37	11.580	25856.00	7.241	8.080	0899205835	深Ａ	3200	3200	
002080	中材科技	20500	0	20500	0	-19079.60	-4.211	433985.00	22.101	21.170	0899205835	深Ａ	20500	0	
002073	软控股份	47600	47600	0	0	-7183.80	-3.280	211820.00	4.601	4.450	0899205835	深Ａ	47600	47600	
002020	京新药业	13700	13700	0	0	-6703.51	-3.393	190841.00	14.419	13.930	0899205835	深Ａ	13700	13700	
002001	新 和 成	27300	27300	0	0	378.94	0.045	835926.00	30.606	30.620	0899205835	深Ａ	27300	27300	
001896	豫能控股	54200	54200	0	0	-8717.53	-3.829	218968.00	4.201	4.040	0899205835	深Ａ	54200	54200	
000976	华铁股份	80500	80500	0	0	32013.10	5.778	586040.00	6.882	7.280	0899205835	深Ａ	80500	80500	
000925	众合科技	69600	69600	0	0	-30131.33	-5.317	536616.00	8.143	7.710	0899205835	深Ａ	69600	69600	
000922	佳电股份	15500	15500	0	0	5515.49	5.139	112840.00	6.924	7.280	0899205835	深Ａ	15500	15500	
000912	泸天化	55400	55400	0	0	20232.20	8.125	269244.00	4.495	4.860	0899205835	深Ａ	55400	55400	
000858	五 粮 液	0	0	0	1700	11208.34	0.000	0.00	0.000	209.000	0899205835	深Ａ	0	1700	
000801	四川九洲	68400	68400	0	20500	48020.95	10.939	487008.00	6.418	7.120	0899205835	深Ａ	68400	88900	
000672	上峰水泥	58	58	0	19442	-32569.07	-95.204	1640.82	589.826	28.290	0899205835	深Ａ	58	19500	
000661	长春高新	1700	1700	0	0	-8589.14	-1.027	827339.00	491.722	486.670	0899205835	深Ａ	1700	1700	
000607	华媒控股	25405	25405	0	0	-4618.38	-3.942	112544.15	4.612	4.430	0899205835	深Ａ	25405	25405	
000423	东阿阿胶	3100	0	3100	0	-1444.00	-1.154	123659.00	40.356	39.890	0899205835	深Ａ	3100	0	
000333	美的集团	11500	11500	0	0	13020.65	1.614	819950.00	70.168	71.300	0899205835	深Ａ	11500	11500	
000090	天健集团	0	0	0	11400	-1519.84	0.000	0.00	0.000	8.660	0899205835	深Ａ	0	11400	
000050	深天马Ａ	9600	9600	0	0	-13573.90	-7.780	160896.00	18.174	16.760	0899205835	深Ａ	9600	9600	
000036	华联控股	103900	103900	0	0	-39465.47	-7.628	477940.00	4.980	4.600	0899205835	深Ａ	103900	103900	
000026	飞亚达	11500	0	11500	0	-7880.33	-4.006	188830.00	17.105	16.420	0899205835	深Ａ	11500	0	

------------------------------
保存时间：2020-08-11  15:07:53 
