标题：资金股票
营业部名称：中航信交易6-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	1982653.350	4679066.550	40368266.620	45047334.170	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600989	宝丰能源	62400	62400	0	0	75156.74	9.941	831168.00	12.116	13.320	B882884475	沪Ａ	62400	62400	
600988	赤峰黄金	40800	10800	30000	30000	143171.29	17.423	964920.00	20.141	23.650	B882884475	沪Ａ	40800	40800	
600893	航发动力	0	0	0	8000	14762.55	0.000	0.00	0.000	51.500	B882884475	沪Ａ	0	8000	
600879	航天电子	71500	0	71500	0	43.41	0.007	589160.00	8.239	8.240	B882884475	沪Ａ	71500	0	
600827	百联股份	2300	2300	0	0	2428.64	5.710	44965.00	18.494	19.550	B882884475	沪Ａ	2300	2300	
600771	广誉远	20000	20000	0	0	4777.21	1.527	317600.00	15.641	15.880	B882884475	沪Ａ	20000	20000	
600742	一汽富维	200	200	0	6400	4846.23	0.000	2348.00	-12.491	11.740	B882884475	沪Ａ	200	6600	
600601	方正科技	71600	71600	0	0	14237.94	3.816	387356.00	5.211	5.410	B882884475	沪Ａ	71600	71600	
600596	新安股份	85700	0	85700	0	2347.47	0.288	818435.00	9.523	9.550	B882884475	沪Ａ	85700	0	
600592	龙溪股份	4500	4500	0	0	33840.40	145.459	57105.00	5.170	12.690	B882884475	沪Ａ	4500	4500	
600585	海螺水泥	0	0	0	8600	-4348.77	0.000	0.00	0.000	61.140	B882884475	沪Ａ	0	8600	
600521	华海药业	2900	2900	0	0	-372.36	-0.336	110403.00	38.198	38.070	B882884475	沪Ａ	2900	2900	
600496	精工钢构	60900	60900	0	0	48438.68	12.342	440916.00	6.445	7.240	B882884475	沪Ａ	60900	60900	
600489	中金黄金	70400	0	70400	0	27179.69	3.489	806080.00	11.064	11.450	B882884475	沪Ａ	70400	0	
600391	航发科技	16200	0	16200	0	6419.50	1.278	508842.00	31.014	31.410	B882884475	沪Ａ	16200	0	
600330	天通股份	67700	0	67700	0	3561.66	0.460	777873.00	11.437	11.490	B882884475	沪Ａ	67700	0	
600295	鄂尔多斯	0	0	0	1500	-9199.60	0.000	0.00	0.000	9.750	B882884475	沪Ａ	0	1500	
600230	沧州大化	66000	66000	0	0	24209.55	2.984	835560.00	12.293	12.660	B882884475	沪Ａ	66000	66000	
600211	西藏药业	6700	6700	0	0	22287.33	2.889	793682.00	115.134	118.460	B882884475	沪Ａ	6700	6700	
600173	卧龙地产	38760	38760	0	0	-27926.66	-11.830	208141.20	6.091	5.370	B882884475	沪Ａ	38760	38760	
600161	天坛生物	0	0	0	8600	670.83	0.000	0.00	0.000	47.070	B882884475	沪Ａ	0	8600	
600127	金健米业	0	0	0	40100	20856.83	0.000	0.00	0.000	15.160	B882884475	沪Ａ	0	40100	
600118	中国卫星	8200	0	8200	0	-7615.07	-2.202	338250.00	42.179	41.250	B882884475	沪Ａ	8200	0	
600085	同仁堂	0	0	0	18500	-2620.01	0.000	0.00	0.000	30.940	B882884475	沪Ａ	0	18500	
600079	人福医药	10700	10700	0	0	16701.36	4.339	401571.00	35.969	37.530	B882884475	沪Ａ	10700	10700	
600073	上海梅林	0	0	0	37100	49137.27	0.000	0.00	0.000	11.720	B882884475	沪Ａ	0	37100	
511990	华宝添益	5	5	0	0	41778.67	0.000	499.99	-8255.736	99.998	B882884475	沪Ａ	5	5	
300782	卓胜微	700	700	0	0	-8679.57	-3.015	279160.00	411.199	398.800	0899205835	深Ａ	700	700	
300760	迈瑞医疗	1700	1700	0	800	-43201.51	-7.379	542300.00	344.413	319.000	0899205835	深Ａ	1700	2500	
300702	天宇股份	900	900	0	3800	51813.86	101.341	102942.00	56.809	114.380	0899205835	深Ａ	900	4700	
300677	英科医疗	4900	4900	0	0	-44834.93	-5.750	734853.00	159.120	149.970	0899205835	深Ａ	4900	4900	
300657	弘信电子	32000	0	32000	0	12977.96	2.043	648320.00	19.854	20.260	0899205835	深Ａ	32000	0	
300601	康泰生物	2828	2828	0	1200	-35398.03	-5.597	597019.08	223.627	211.110	0899205835	深Ａ	2828	4028	
300573	兴齐眼药	2300	2300	0	0	6676.65	1.748	388654.00	166.077	168.980	0899205835	深Ａ	2300	2300	
300512	中亚股份	0	0	0	4900	13508.40	0.000	0.00	0.000	20.600	0899205835	深Ａ	0	4900	
300501	海顺新材	5300	0	5300	0	4112.05	2.941	143948.00	26.384	27.160	0899205835	深Ａ	5300	0	
300464	星徽精密	0	0	0	7600	5340.82	0.000	0.00	0.000	22.790	0899205835	深Ａ	0	7600	
300423	鲁亿通	1400	1400	0	0	1024.07	5.199	20720.00	14.069	14.800	0899205835	深Ａ	1400	1400	
300388	国祯环保	8100	8100	0	0	5958.16	7.070	90234.00	10.404	11.140	0899205835	深Ａ	8100	8100	
300378	鼎捷软件	16700	16700	0	0	48153.55	8.487	615562.00	33.977	36.860	0899205835	深Ａ	16700	16700	
300374	恒通科技	0	0	0	2200	2195.71	0.000	0.00	0.000	19.960	0899205835	深Ａ	0	2200	
300327	中颖电子	0	0	0	40	-7797.84	0.000	0.00	0.000	36.500	0899205835	深Ａ	0	40	
300290	荣科科技	9600	0	9600	0	835.12	1.052	80256.00	8.273	8.360	0899205835	深Ａ	9600	0	
300274	阳光电源	20700	20700	0	0	-6543.93	-1.483	434700.00	21.316	21.000	0899205835	深Ａ	20700	20700	
300256	星星科技	81800	0	81800	0	213.23	0.034	619226.00	7.567	7.570	0899205835	深Ａ	81800	0	
300199	翰宇药业	12800	12800	0	0	1099.26	1.060	104832.00	8.104	8.190	0899205835	深Ａ	12800	12800	
300192	科斯伍德	0	0	0	3500	5417.09	0.000	0.00	0.000	26.180	0899205835	深Ａ	0	3500	
300182	捷成股份	20000	20000	0	0	46457.47	84.865	101200.00	2.737	5.060	0899205835	深Ａ	20000	20000	
300177	中海达	69500	69500	0	0	-16268.24	-1.993	799945.00	11.744	11.510	0899205835	深Ａ	69500	69500	
300173	福能东方	6300	6300	0	0	-1207.08	-2.398	49140.00	7.992	7.800	0899205835	深Ａ	6300	6300	
300159	新研股份	51800	51800	0	0	38795.09	14.128	313390.00	5.301	6.050	0899205835	深Ａ	51800	51800	
300151	昌红科技	30200	30200	0	0	-33421.87	-4.744	671044.00	23.327	22.220	0899205835	深Ａ	30200	30200	
300142	沃森生物	0	0	0	11000	-9714.27	0.000	0.00	0.000	74.990	0899205835	深Ａ	0	11000	
300123	亚光科技	2100	2100	0	0	-801.81	-1.821	43239.00	20.972	20.590	0899205835	深Ａ	2100	2100	
300122	智飞生物	5600	5600	0	0	-31372.04	-3.603	839272.00	155.472	149.870	0899205835	深Ａ	5600	5600	
300115	长盈精密	12400	12400	0	0	-561.45	-0.189	296732.00	23.975	23.930	0899205835	深Ａ	12400	12400	
300099	精准信息	57300	57300	0	0	17401.99	3.445	522576.00	8.816	9.120	0899205835	深Ａ	57300	57300	
300087	荃银高科	0	0	0	1400	2028.44	0.000	0.00	0.000	21.600	0899205835	深Ａ	0	1400	
002937	兴瑞科技	0	0	0	40	-31137.76	0.000	0.00	0.000	14.970	0899205835	深Ａ	0	40	
002933	新兴装备	10700	10700	0	0	33747.39	7.530	481928.00	41.886	45.040	0899205835	深Ａ	10700	10700	
002932	明德生物	0	0	0	1400	4596.59	0.000	0.00	0.000	85.190	0899205835	深Ａ	0	1400	
002827	高争民爆	0	0	0	6300	11830.39	0.000	0.00	0.000	20.400	0899205835	深Ａ	0	6300	
002821	凯莱英	1100	1100	0	0	3954.11	1.524	263494.00	235.945	239.540	0899205835	深Ａ	1100	1100	
002791	坚朗五金	0	0	0	5300	106341.91	0.000	0.00	0.000	147.500	0899205835	深Ａ	0	5300	
002757	南兴股份	1800	0	1800	0	-55.53	-0.148	37584.00	20.911	20.880	0899205835	深Ａ	1800	0	
002735	王子新材	2900	2900	0	0	-491.27	-0.538	90828.00	31.489	31.320	0899205835	深Ａ	2900	2900	
002714	牧原股份	1800	1800	0	7100	-29757.04	-15.350	164106.00	107.702	91.170	0899205835	深Ａ	1800	8900	
002675	东诚药业	0	0	0	5500	3494.16	0.000	0.00	0.000	26.100	0899205835	深Ａ	0	5500	
002626	金达威	17200	17200	0	0	17098.05	2.098	831964.00	47.376	48.370	0899205835	深Ａ	17200	17200	
002625	光启技术	0	0	0	34100	69943.24	0.000	0.00	0.000	25.940	0899205835	深Ａ	0	34100	
002617	露笑科技	3500	3500	0	0	-56.51	-0.251	22470.00	6.436	6.420	0899205835	深Ａ	3500	3500	
002582	好想你	2200	0	2200	0	-90.53	-0.277	32560.00	14.841	14.800	0899205835	深Ａ	2200	0	
002570	贝因美	34400	0	34400	0	2002.44	0.661	304784.00	8.802	8.860	0899205835	深Ａ	34400	0	
002556	辉隆股份	89500	89500	0	0	21949.74	2.656	848460.00	9.235	9.480	0899205835	深Ａ	89500	89500	
002549	凯美特气	3000	3000	0	0	-513.77	-1.778	28380.00	9.631	9.460	0899205835	深Ａ	3000	3000	
002484	江海股份	25700	25700	0	0	3166.14	1.134	282443.00	10.867	10.990	0899205835	深Ａ	25700	25700	
002444	巨星科技	12800	12800	0	10600	32473.48	12.502	292224.00	20.293	22.830	0899205835	深Ａ	12800	23400	
002416	爱施德	15000	15000	0	0	4813.80	2.988	165900.00	10.739	11.060	0899205835	深Ａ	15000	15000	
002406	远东传动	11300	11300	0	0	12316.86	15.266	92999.00	7.140	8.230	0899205835	深Ａ	11300	11300	
002381	双箭股份	22800	0	22800	0	-1498.35	-0.594	250572.00	11.056	10.990	0899205835	深Ａ	22800	0	
002340	格林美	142590	142590	0	0	1769.64	0.216	822744.30	5.758	5.770	0899205835	深Ａ	142590	142590	
002335	科华恒盛	21	21	0	24500	84967.38	0.000	670.53	-4014.136	31.930	0899205835	深Ａ	21	24521	
002287	奇正藏药	12500	12500	0	0	8127.51	1.966	421500.00	33.070	33.720	0899205835	深Ａ	12500	12500	
002283	天润工业	13300	13300	0	0	841.47	0.819	103607.00	7.727	7.790	0899205835	深Ａ	13300	13300	
002282	博深股份	0	0	0	1100	1383.27	0.000	0.00	0.000	10.300	0899205835	深Ａ	0	1100	
002166	莱茵生物	40900	0	40900	0	-5675.56	-1.267	442129.00	10.949	10.810	0899205835	深Ａ	40900	0	
002163	海南发展	36100	36100	0	0	82952.26	10.068	906832.00	22.822	25.120	0899205835	深Ａ	36100	36100	
002151	北斗星通	12100	3300	8800	8800	13681.24	1.670	832843.00	67.699	68.830	0899205835	深Ａ	12100	12100	
002117	东港股份	0	0	0	18900	4704.44	0.000	0.00	0.000	13.770	0899205835	深Ａ	0	18900	
002081	金 螳 螂	64300	44400	19900	0	-6694.29	-0.857	774815.00	12.154	12.050	0899205835	深Ａ	64300	44400	
002030	达安基因	0	0	0	8900	12696.71	0.000	0.00	0.000	42.460	0899205835	深Ａ	0	8900	
002027	分众传媒	106400	106400	0	0	-11816.98	-1.652	703304.00	6.721	6.610	0899205835	深Ａ	106400	106400	
002017	东信和平	13000	13000	0	0	-171.22	-0.095	180830.00	13.923	13.910	0899205835	深Ａ	13000	13000	
000987	越秀金控	32400	0	32400	0	-7327.16	-0.898	808704.00	25.186	24.960	0899205835	深Ａ	32400	0	
000930	中粮科技	5300	5300	0	76900	33092.54	159.440	53848.00	3.916	10.160	0899205835	深Ａ	5300	82200	
000901	航天科技	38436	38436	0	0	39960.59	8.466	511967.52	12.280	13.320	0899205835	深Ａ	38436	38436	
000828	东莞控股	8100	0	8100	0	709.36	0.655	108945.00	13.362	13.450	0899205835	深Ａ	8100	0	
000801	四川九洲	16800	16800	0	0	57260.03	88.490	121968.00	3.852	7.260	0899205835	深Ａ	16800	16800	
000799	酒鬼酒	11400	11400	0	0	8053.37	0.944	861384.00	74.854	75.560	0899205835	深Ａ	11400	11400	
000768	中航飞机	27000	8500	18500	0	1276.62	0.172	743310.00	27.483	27.530	0899205835	深Ａ	27000	8500	
000739	普洛药业	22000	0	22000	0	1514.59	0.262	578600.00	26.231	26.300	0899205835	深Ａ	22000	0	
000733	振华科技	17600	17600	0	0	-32990.70	-4.029	785840.00	46.524	44.650	0899205835	深Ａ	17600	17600	
000725	京东方Ａ	161600	161600	0	0	-14716.27	-1.708	846784.00	5.331	5.240	0899205835	深Ａ	161600	161600	
000566	海南海药	42400	0	42400	0	-10476.59	-2.338	437568.00	10.567	10.320	0899205835	深Ａ	42400	0	
000411	英特集团	0	0	0	30300	26445.10	0.000	0.00	0.000	24.340	0899205835	深Ａ	0	30300	
000333	美的集团	8200	8200	0	0	23078.80	4.080	588760.00	68.986	71.800	0899205835	深Ａ	8200	8200	
000100	TCL科技	127000	127000	0	0	1099.06	0.129	855980.00	6.731	6.740	0899205835	深Ａ	127000	127000	
000070	特发信息	59300	59300	0	0	-3061.90	-0.369	826642.00	13.992	13.940	0899205835	深Ａ	59300	59300	

------------------------------
保存时间：2020-08-18  15:25:51 
