标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	4131454.850	5579192.950	37356891.490	42936085.440	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300365	恒华科技	38900	38900	0	0	27769.05	6.242	472635.00	11.436	12.150	0899205835	深Ａ	38900	38900	
300353	东土科技	900	900	0	8100	11260.18	1098.747	12285.00	1.139	13.650	0899205835	深Ａ	900	9000	
300352	北信源	64600	64600	0	0	-7249.60	-1.311	545870.00	8.562	8.450	0899205835	深Ａ	64600	64600	
300336	新文化	20800	20800	0	0	6312.21	5.795	115232.00	5.237	5.540	0899205835	深Ａ	20800	20800	
300326	凯利泰	0	0	0	21400	53741.50	0.000	0.00	0.000	30.690	0899205835	深Ａ	0	21400	
300324	旋极信息	17000	17000	0	0	6513.30	5.272	130050.00	7.267	7.650	0899205835	深Ａ	17000	17000	
300322	硕贝德	18600	18600	0	0	5508.07	1.552	360468.00	19.084	19.380	0899205835	深Ａ	18600	18600	
300310	宜通世纪	84700	84700	0	0	32468.26	6.403	539539.00	5.987	6.370	0899205835	深Ａ	84700	84700	
300303	聚飞光电	90400	44400	46000	0	40364.01	6.951	621048.00	6.423	6.870	0899205835	深Ａ	90400	44400	
300297	蓝盾股份	170400	170400	0	0	51058.37	6.733	809400.00	4.450	4.750	0899205835	深Ａ	170400	170400	
300273	和佳医疗	97300	97300	0	0	47801.37	6.188	820239.00	7.939	8.430	0899205835	深Ａ	97300	97300	
300259	新天科技	20500	20500	0	0	12314.09	10.394	130790.00	5.779	6.380	0899205835	深Ａ	20500	20500	
300256	星星科技	0	0	0	88800	45199.43	0.000	0.00	0.000	7.880	0899205835	深Ａ	0	88800	
300213	佳讯飞鸿	4200	4200	0	0	3858.47	13.959	31500.00	6.581	7.500	0899205835	深Ａ	4200	4200	
300204	舒泰神	10000	10000	0	0	4521.72	3.882	121000.00	11.648	12.100	0899205835	深Ａ	10000	10000	
300201	海伦哲	136200	136200	0	0	9925.87	1.680	600642.00	4.337	4.410	0899205835	深Ａ	136200	136200	
300194	福安药业	54700	54700	0	0	6068.85	1.834	336952.00	6.049	6.160	0899205835	深Ａ	54700	54700	
300191	潜能恒信	3300	3300	0	5200	9791.31	16.904	67716.00	17.553	20.520	0899205835	深Ａ	3300	8500	
300189	神农科技	34100	34100	0	0	13952.56	9.810	156178.00	4.171	4.580	0899205835	深Ａ	34100	34100	
300184	力源信息	74900	74900	0	0	12130.86	2.304	538531.00	7.028	7.190	0899205835	深Ａ	74900	74900	
300081	恒信东方	22600	22600	0	0	17148.88	8.141	227808.00	9.321	10.080	0899205835	深Ａ	22600	22600	
300080	易成新能	48900	48900	0	0	15111.26	6.331	253791.00	4.881	5.190	0899205835	深Ａ	48900	48900	
300016	北陆药业	0	0	0	64200	23817.96	0.000	0.00	0.000	12.760	0899205835	深Ａ	0	64200	
002940	昂利康	2900	2900	0	0	8089.42	5.122	166025.00	54.461	57.250	0899205835	深Ａ	2900	2900	
002937	兴瑞科技	1600	1600	0	3500	902.87	3.600	25984.00	15.676	16.240	0899205835	深Ａ	1600	5100	
002741	光华科技	0	0	0	8100	7146.86	0.000	0.00	0.000	13.320	0899205835	深Ａ	0	8100	
002738	中矿资源	4500	4500	0	0	-730.34	-0.843	85950.00	19.262	19.100	0899205835	深Ａ	4500	4500	
002587	奥拓电子	57300	57300	0	0	23507.16	6.826	367866.00	6.010	6.420	0899205835	深Ａ	57300	57300	
002570	贝因美	48000	48000	0	0	26056.02	8.022	350880.00	6.767	7.310	0899205835	深Ａ	48000	48000	
002547	春兴精工	99700	99700	0	0	41819.89	5.357	822525.00	7.831	8.250	0899205835	深Ａ	99700	99700	
002540	亚太科技	5	5	0	68895	-649.41	-96.322	24.80	134.842	4.960	0899205835	深Ａ	5	68900	
002528	英飞拓	14800	14800	0	0	2500.37	3.199	80660.00	5.281	5.450	0899205835	深Ａ	14800	14800	
002524	光正集团	0	0	0	26300	7880.95	0.000	0.00	0.000	11.530	0899205835	深Ａ	0	26300	
002522	浙江众成	43700	43700	0	0	25907.17	8.521	329935.00	6.957	7.550	0899205835	深Ａ	43700	43700	
002517	恺英网络	180700	139500	41200	41200	54185.63	6.693	863746.00	4.480	4.780	0899205835	深Ａ	180700	180700	
002515	金字火腿	69800	69800	0	0	53405.17	11.260	527688.00	6.795	7.560	0899205835	深Ａ	69800	69800	
002498	汉缆股份	145900	0	145900	0	11127.59	1.337	843302.00	5.704	5.780	0899205835	深Ａ	145900	0	
002467	二六三	99500	99500	0	0	11623.43	1.371	859680.00	8.523	8.640	0899205835	深Ａ	99500	99500	
002425	凯撒文化	33000	0	33000	0	5376.13	0.889	609840.00	18.317	18.480	0899205835	深Ａ	33000	0	
002421	达实智能	40100	40100	0	0	18412.64	11.035	185262.00	4.161	4.620	0899205835	深Ａ	40100	40100	
002413	雷科防务	46163	46163	0	48600	99871.31	30.529	427007.75	7.087	9.250	0899205835	深Ａ	46163	94763	
002412	汉森制药	9700	9700	0	0	5999.77	8.437	77115.00	7.331	7.950	0899205835	深Ａ	9700	9700	
002411	延安必康	95700	95700	0	0	14332.24	1.888	773256.00	7.930	8.080	0899205835	深Ａ	95700	95700	
002385	大北农	81773	81773	0	0	126016.58	16.734	879059.75	9.209	10.750	0899205835	深Ａ	81773	81773	
002377	国创高新	95600	95600	0	0	5569.61	1.403	402476.00	4.152	4.210	0899205835	深Ａ	95600	95600	
002376	新北洋	0	0	0	1300	582.29	0.000	0.00	0.000	11.540	0899205835	深Ａ	0	1300	
002358	森源电气	56800	56800	0	0	7372.10	2.343	322056.00	5.540	5.670	0899205835	深Ａ	56800	56800	
002355	兴民智通	26800	26800	0	0	6861.39	4.336	165088.00	5.904	6.160	0899205835	深Ａ	26800	26800	
002344	海宁皮城	63800	63800	0	0	15253.68	5.231	306878.00	4.571	4.810	0899205835	深Ａ	63800	63800	
002340	格林美	144300	0	144300	0	-5603.01	-0.679	819624.00	5.719	5.680	0899205835	深Ａ	144300	0	
002332	仙琚制药	1	1	0	18700	36013.53	0.000	17.64	-35995.890	17.640	0899205835	深Ａ	1	18701	
002328	新朋股份	127000	127000	0	0	46355.69	5.930	828040.00	6.155	6.520	0899205835	深Ａ	127000	127000	
002317	众生药业	44700	44700	0	0	83980.94	11.905	789402.00	15.781	17.660	0899205835	深Ａ	44700	44700	
002312	三泰控股	15900	15900	0	0	-547.53	-0.624	87132.00	5.514	5.480	0899205835	深Ａ	15900	15900	
002309	中利集团	9700	9700	0	0	570.24	0.970	59364.00	6.061	6.120	0899205835	深Ａ	9700	9700	
002279	久其软件	39300	0	39300	0	2983.83	0.930	323832.00	8.164	8.240	0899205835	深Ａ	39300	0	
002277	友阿股份	15600	15600	0	0	8410.40	12.363	76440.00	4.361	4.900	0899205835	深Ａ	15600	15600	
002274	华昌化工	15800	15800	0	0	4931.82	6.099	85794.00	5.118	5.430	0899205835	深Ａ	15800	15800	
002239	奥特佳	58900	0	58900	0	5397.41	1.467	373426.00	6.248	6.340	0899205835	深Ａ	58900	0	
002228	合兴包装	100700	100700	0	0	4942.05	1.078	463220.00	4.551	4.600	0899205835	深Ａ	100700	100700	
002217	合力泰	130500	130500	0	0	37717.36	4.784	826065.00	6.041	6.330	0899205835	深Ａ	130500	130500	
002201	九鼎新材	21600	0	21600	0	10886.51	3.225	348408.00	15.626	16.130	0899205835	深Ａ	21600	0	
002191	劲嘉股份	20600	0	20600	0	-571.54	-0.226	252144.00	12.268	12.240	0899205835	深Ａ	20600	0	
002161	远 望 谷	40100	40100	0	0	2735.28	0.763	361301.00	8.942	9.010	0899205835	深Ａ	40100	40100	
002125	湘潭电化	30000	0	30000	0	5383.91	1.822	300900.00	9.851	10.030	0899205835	深Ａ	30000	0	
002079	苏州固锝	0	0	0	17800	48343.30	0.000	0.00	0.000	14.670	0899205835	深Ａ	0	17800	
002073	软控股份	3900	3900	0	0	698.65	4.165	17472.00	4.301	4.480	0899205835	深Ａ	3900	3900	
002057	中钢天源	70800	70800	0	0	3638.47	0.652	561444.00	7.879	7.930	0899205835	深Ａ	70800	70800	
002049	紫光国微	5900	0	5900	0	40125.06	5.315	795025.00	127.949	134.750	0899205835	深Ａ	5900	0	
000997	新 大 陆	28400	28400	0	0	-4909.29	-0.898	541588.00	19.243	19.070	0899205835	深Ａ	28400	28400	
000926	福星股份	13200	13200	0	0	2091.27	2.707	79332.00	5.852	6.010	0899205835	深Ａ	13200	13200	
000918	嘉凯城	3100	3100	0	0	88.80	0.555	16089.00	5.161	5.190	0899205835	深Ａ	3100	3100	
000917	电广传媒	32700	32700	0	79000	84445.97	51.882	247212.00	4.978	7.560	0899205835	深Ａ	32700	111700	
000912	泸天化	69100	69100	0	0	7357.31	2.385	315787.00	4.464	4.570	0899205835	深Ａ	69100	69100	
000799	酒鬼酒	10000	0	10000	0	755.32	0.098	774300.00	77.354	77.430	0899205835	深Ａ	10000	0	
000793	华闻集团	180500	180500	0	0	48135.15	6.098	837520.00	4.373	4.640	0899205835	深Ａ	180500	180500	
000725	京东方Ａ	150800	0	150800	0	7051.80	0.897	793208.00	5.213	5.260	0899205835	深Ａ	150800	0	
000584	哈工智能	69900	69900	0	0	14245.71	3.422	430584.00	5.956	6.160	0899205835	深Ａ	69900	69900	
000561	烽火电子	5401	5401	0	9700	4371.49	10.805	44828.30	7.491	8.300	0899205835	深Ａ	5401	15101	
000425	徐工机械	28200	0	28200	0	1688.59	0.879	193734.00	6.810	6.870	0899205835	深Ａ	28200	0	
000155	川能动力	16200	16200	0	0	-921.42	-1.000	91206.00	5.687	5.630	0899205835	深Ａ	16200	16200	
000100	TCL科技	118400	118400	0	0	61292.36	7.998	827616.00	6.472	6.990	0899205835	深Ａ	118400	118400	
000059	华锦股份	0	0	0	33800	2034.01	0.000	0.00	0.000	5.130	0899205835	深Ａ	0	33800	
000021	深科技	0	0	0	29400	3675.07	0.000	0.00	0.000	28.510	0899205835	深Ａ	0	29400	
000016	深康佳Ａ	99300	99300	0	0	153707.40	21.111	881784.00	7.332	8.880	0899205835	深Ａ	99300	99300	

------------------------------
保存时间：2020-07-13  15:25:40 
