标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	4152745.870	1982652.440	42609857.340	44592510.780	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300388	国祯环保	8100	8100	0	0	6930.16	8.223	91206.00	10.404	11.260	0899205835	深Ａ	8100	8100	
300378	鼎捷软件	16700	16700	0	0	50658.55	8.928	618067.00	33.977	37.010	0899205835	深Ａ	16700	16700	
300374	恒通科技	2200	2200	0	0	1833.91	4.539	42240.00	18.366	19.200	0899205835	深Ａ	2200	2200	
300327	中颖电子	40	40	0	12700	-7796.84	-83.938	1492.00	232.221	37.300	0899205835	深Ａ	40	12740	
300274	阳光电源	20700	20700	0	0	-5508.93	-1.248	435735.00	21.316	21.050	0899205835	深Ａ	20700	20700	
300207	欣旺达	0	0	0	23000	22781.14	0.000	0.00	0.000	26.000	0899205835	深Ａ	0	23000	
300199	翰宇药业	12800	12800	0	0	-1844.74	-1.778	101888.00	8.104	7.960	0899205835	深Ａ	12800	12800	
300192	科斯伍德	3500	3500	0	14200	5441.52	6.350	91140.00	24.485	26.040	0899205835	深Ａ	3500	17700	
300182	捷成股份	20000	20000	0	0	48857.47	89.250	103600.00	2.737	5.180	0899205835	深Ａ	20000	20000	
300177	中海达	69500	69500	0	0	17091.76	2.094	833305.00	11.744	11.990	0899205835	深Ａ	69500	69500	
300173	福能东方	6300	6300	0	0	-892.08	-1.772	49455.00	7.992	7.850	0899205835	深Ａ	6300	6300	
300159	新研股份	51800	51800	0	0	40867.09	14.883	315462.00	5.301	6.090	0899205835	深Ａ	51800	51800	
300151	昌红科技	30200	30200	0	0	-6543.87	-0.929	697922.00	23.327	23.110	0899205835	深Ａ	30200	30200	
300142	沃森生物	11000	11000	0	0	-10866.93	-1.310	818950.00	75.438	74.450	0899205835	深Ａ	11000	11000	
300123	亚光科技	2100	0	2100	0	374.19	0.850	44415.00	20.972	21.150	0899205835	深Ａ	2100	0	
300122	智飞生物	5600	5600	0	0	-49236.04	-5.655	821408.00	155.472	146.680	0899205835	深Ａ	5600	5600	
300115	长盈精密	12400	0	12400	0	926.55	0.312	298220.00	23.975	24.050	0899205835	深Ａ	12400	0	
300099	精准信息	57300	0	57300	0	2503.99	0.496	507678.00	8.816	8.860	0899205835	深Ａ	57300	0	
300087	荃银高科	1400	0	1400	0	106.13	0.362	29442.00	20.954	21.030	0899205835	深Ａ	1400	0	
002937	兴瑞科技	40	40	0	1200	-31137.03	-98.085	608.00	793.626	15.200	0899205835	深Ａ	40	1240	
002933	新兴装备	10700	10700	0	0	26792.39	5.978	474973.00	41.886	44.390	0899205835	深Ａ	10700	10700	
002932	明德生物	1400	1400	0	0	4744.19	4.159	118818.00	81.481	84.870	0899205835	深Ａ	1400	1400	
002827	高争民爆	6300	6300	0	0	14237.39	12.597	127260.00	17.940	20.200	0899205835	深Ａ	6300	6300	
002821	凯莱英	1100	1100	0	0	-7969.89	-3.071	251570.00	235.945	228.700	0899205835	深Ａ	1100	1100	
002791	坚朗五金	5300	5300	0	800	86526.74	13.260	739085.00	123.124	139.450	0899205835	深Ａ	5300	6100	
002735	王子新材	2900	2900	0	0	-491.27	-0.538	90828.00	31.489	31.320	0899205835	深Ａ	2900	2900	
002714	牧原股份	8900	8900	0	0	-30026.20	-3.548	816219.00	95.084	91.710	0899205835	深Ａ	8900	8900	
002675	东诚药业	5500	5500	0	4100	941.14	0.682	138930.00	25.089	25.260	0899205835	深Ａ	5500	9600	
002626	金达威	17200	0	17200	0	-1477.95	-0.181	813388.00	47.376	47.290	0899205835	深Ａ	17200	0	
002625	光启技术	34100	5200	28900	28000	78196.15	10.103	852159.00	22.697	24.990	0899205835	深Ａ	34100	33200	
002617	露笑科技	3500	0	3500	0	503.49	2.235	23030.00	6.436	6.580	0899205835	深Ａ	3500	0	
002568	百润股份	0	0	0	1500	-5878.56	0.000	0.00	0.000	57.100	0899205835	深Ａ	0	1500	
002556	辉隆股份	89500	0	89500	0	1364.74	0.165	827875.00	9.235	9.250	0899205835	深Ａ	89500	0	
002549	凯美特气	3000	0	3000	0	56.23	0.195	28950.00	9.631	9.650	0899205835	深Ａ	3000	0	
002519	银河电子	0	0	0	80	57875.52	0.000	0.00	0.000	5.070	0899205835	深Ａ	0	80	
002484	江海股份	25700	0	25700	0	4708.14	1.686	283985.00	10.867	11.050	0899205835	深Ａ	25700	0	
002444	巨星科技	23400	23400	0	0	31955.18	6.401	531180.00	21.334	22.700	0899205835	深Ａ	23400	23400	
002430	杭氧股份	0	0	0	21300	-6491.27	0.000	0.00	0.000	18.550	0899205835	深Ａ	0	21300	
002416	爱施德	15000	15000	0	0	6913.80	4.292	168000.00	10.739	11.200	0899205835	深Ａ	15000	15000	
002410	广联达	0	0	0	10500	-93208.58	0.000	0.00	0.000	68.300	0899205835	深Ａ	0	10500	
002406	远东传动	11300	11300	0	0	7118.86	8.823	87801.00	7.140	7.770	0899205835	深Ａ	11300	11300	
002375	亚厦股份	0	0	0	12000	11861.12	0.000	0.00	0.000	15.180	0899205835	深Ａ	0	12000	
002371	北方华创	0	0	0	3900	11314.16	0.000	0.00	0.000	213.190	0899205835	深Ａ	0	3900	
002352	顺丰控股	0	0	0	1800	-20949.69	0.000	0.00	0.000	66.400	0899205835	深Ａ	0	1800	
002340	格林美	142590	0	142590	0	4621.44	0.563	825596.10	5.758	5.790	0899205835	深Ａ	142590	0	
002335	科华恒盛	24521	24521	0	0	74131.72	10.935	752059.07	27.647	30.670	0899205835	深Ａ	24521	24521	
002293	罗莱生活	0	0	0	60	-982.49	0.000	0.00	0.000	11.500	0899205835	深Ａ	0	60	
002287	奇正藏药	12500	12500	0	0	8627.51	2.087	422000.00	33.070	33.760	0899205835	深Ａ	12500	12500	
002283	天润工业	13300	0	13300	0	1373.47	1.337	104139.00	7.727	7.830	0899205835	深Ａ	13300	0	
002282	博深股份	1100	1100	0	0	737.00	7.338	10780.00	9.130	9.800	0899205835	深Ａ	1100	1100	
002275	桂林三金	0	0	0	2200	-24550.84	0.000	0.00	0.000	15.890	0899205835	深Ａ	0	2200	
002262	恩华药业	0	0	0	17100	3652.51	0.000	0.00	0.000	18.530	0899205835	深Ａ	0	17100	
002163	海南发展	36100	0	36100	0	644.26	0.078	824524.00	22.822	22.840	0899205835	深Ａ	36100	0	
002151	北斗星通	12100	0	12100	0	12233.04	1.492	832238.00	67.769	68.780	0899205835	深Ａ	12100	0	
002117	东港股份	18900	0	18900	0	537.22	0.207	259497.00	13.702	13.730	0899205835	深Ａ	18900	0	
002081	金 螳 螂	44400	20600	23800	0	5652.00	1.047	545676.00	12.163	12.290	0899205835	深Ａ	44400	20600	
002080	中材科技	0	0	0	20500	-29129.93	0.000	0.00	0.000	20.770	0899205835	深Ａ	0	20500	
002073	软控股份	0	0	0	22600	-6155.52	0.000	0.00	0.000	4.570	0899205835	深Ａ	0	22600	
002030	达安基因	8900	8900	0	0	15780.88	4.320	381098.00	41.047	42.820	0899205835	深Ａ	8900	8900	
002027	分众传媒	106400	0	106400	0	951.02	0.133	716072.00	6.721	6.730	0899205835	深Ａ	106400	0	
002019	亿帆医药	0	0	0	10800	15.63	0.000	0.00	0.000	28.720	0899205835	深Ａ	0	10800	
002017	东信和平	13000	0	13000	0	-1341.22	-0.741	179660.00	13.923	13.820	0899205835	深Ａ	13000	0	
002007	华兰生物	0	0	0	14600	49255.96	0.000	0.00	0.000	59.070	0899205835	深Ａ	0	14600	
000930	中粮科技	82200	0	82200	0	7182.58	0.879	824466.00	9.943	10.030	0899205835	深Ａ	82200	0	
000901	航天科技	38436	16300	22136	22100	48800.87	10.339	520807.80	12.280	13.550	0899205835	深Ａ	38436	38400	
000801	四川九洲	16800	16800	0	51600	58940.05	91.086	123648.00	3.852	7.360	0899205835	深Ａ	16800	68400	
000799	酒鬼酒	11400	0	11400	0	9079.37	1.064	862410.00	74.854	75.650	0899205835	深Ａ	11400	0	
000768	中航飞机	8500	0	8500	0	6016.63	2.652	232900.00	26.692	27.400	0899205835	深Ａ	8500	0	
000733	振华科技	17600	17600	0	0	-430.70	-0.053	818400.00	46.524	46.500	0899205835	深Ａ	17600	17600	
000725	京东方Ａ	161600	0	161600	0	-16332.27	-1.896	845168.00	5.331	5.230	0899205835	深Ａ	161600	0	
000698	沈阳化工	0	0	0	3700	3474.21	0.000	0.00	0.000	7.990	0899205835	深Ａ	0	3700	
000661	长春高新	0	0	0	1700	-63911.70	0.000	0.00	0.000	456.980	0899205835	深Ａ	0	1700	
000607	华媒控股	0	0	0	5	-3991.84	0.000	0.00	0.000	4.560	0899205835	深Ａ	0	5	
000411	英特集团	30300	0	30300	0	11111.13	1.685	670539.00	21.763	22.130	0899205835	深Ａ	30300	0	
000333	美的集团	8200	8200	0	3300	25784.81	4.558	591466.00	68.986	72.130	0899205835	深Ａ	8200	11500	
000100	TCL科技	127000	0	127000	0	-10330.94	-1.208	844550.00	6.731	6.650	0899205835	深Ａ	127000	0	
000070	特发信息	59300	0	59300	0	9984.10	1.203	839688.00	13.992	14.160	0899205835	深Ａ	59300	0	
000026	飞亚达	0	0	0	11500	-2461.70	0.000	0.00	0.000	16.480	0899205835	深Ａ	0	11500	

------------------------------
保存时间：2020-08-17  15:33:13 
