标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	1598013.400	4151536.540	39502670.430	43654207.970	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600742	一汽富维	6600	6600	0	0	5885.06	8.100	78540.00	11.008	11.900	B882884475	沪Ａ	6600	6600	
600690	海尔智家	0	0	0	37800	10621.24	0.000	0.00	0.000	22.300	B882884475	沪Ａ	0	37800	
600676	交运股份	42700	42700	0	6500	-15772.14	-6.066	244244.00	6.089	5.720	B882884475	沪Ａ	42700	49200	
600601	方正科技	71600	0	71600	0	4213.94	1.129	377332.00	5.211	5.270	B882884475	沪Ａ	71600	0	
600600	青岛啤酒	0	0	0	300	-3767.67	0.000	0.00	0.000	74.900	B882884475	沪Ａ	0	300	
600592	龙溪股份	4500	4500	0	0	33255.40	142.944	56520.00	5.170	12.560	B882884475	沪Ａ	4500	4500	
600585	海螺水泥	13100	13100	0	0	-21151.92	-2.644	778795.00	61.065	59.450	B882884475	沪Ａ	13100	13100	
600521	华海药业	2900	2900	0	0	-2634.36	-2.378	108141.00	38.198	37.290	B882884475	沪Ａ	2900	2900	
600519	贵州茅台	0	0	0	500	2711.34	0.000	0.00	0.000	1661.000	B882884475	沪Ａ	0	500	
600436	片仔癀	800	800	0	0	-425.99	-0.268	158712.00	198.922	198.390	B882884475	沪Ａ	800	800	
600346	恒力石化	21200	0	21200	0	8473.97	2.166	399620.00	18.450	18.850	B882884475	沪Ａ	21200	0	
600343	航天动力	4600	4600	0	0	4175.69	8.906	51060.00	10.192	11.100	B882884475	沪Ａ	4600	4600	
600337	美克家居	0	0	0	94300	54059.91	0.000	0.00	0.000	5.650	B882884475	沪Ａ	0	94300	
600298	安琪酵母	300	300	0	0	-399.44	-1.977	19800.00	67.331	66.000	B882884475	沪Ａ	300	300	
600295	鄂尔多斯	29000	29000	0	0	-11488.47	-3.983	276950.00	9.946	9.550	B882884475	沪Ａ	29000	29000	
600292	远达环保	0	0	0	17100	2040.42	0.000	0.00	0.000	5.850	B882884475	沪Ａ	0	17100	
600211	西藏药业	6700	1700	5000	0	20746.32	2.689	792141.00	115.134	118.230	B882884475	沪Ａ	6700	1700	
600201	生物股份	0	0	0	700	9858.24	0.000	0.00	0.000	29.430	B882884475	沪Ａ	0	700	
600173	卧龙地产	46960	46960	0	0	-32354.16	-11.562	247479.20	5.959	5.270	B882884475	沪Ａ	46960	46960	
600161	天坛生物	8600	8600	0	0	307.96	0.077	398438.00	46.294	46.330	B882884475	沪Ａ	8600	8600	
600085	同仁堂	25800	25300	500	0	-8199.60	-1.033	785610.00	30.768	30.450	B882884475	沪Ａ	25800	25300	
600079	人福医药	4100	4100	0	0	3989.98	2.738	149691.00	35.537	36.510	B882884475	沪Ａ	4100	4100	
600073	上海梅林	37100	37100	0	0	39554.38	10.277	424424.00	10.374	11.440	B882884475	沪Ａ	37100	37100	
511990	华宝添益	5	5	0	0	41778.71	0.000	500.03	-8255.736	100.005	B882884475	沪Ａ	5	5	
300782	卓胜微	700	700	0	0	1911.43	0.664	289751.00	411.199	413.930	0899205835	深Ａ	700	700	
300760	迈瑞医疗	2500	2500	0	0	-51238.09	-6.096	789300.00	336.215	315.720	0899205835	深Ａ	2500	2500	
300759	康龙化成	5800	5800	0	0	-1272.43	-0.235	541024.00	93.499	93.280	0899205835	深Ａ	5800	5800	
300750	宁德时代	0	0	0	4000	-13637.68	0.000	0.00	0.000	200.370	0899205835	深Ａ	0	4000	
300725	药石科技	900	900	0	0	-425.29	-0.417	101502.00	113.253	112.780	0899205835	深Ａ	900	900	
300702	天宇股份	4700	2400	2300	0	1412.77	0.294	482737.00	102.409	102.710	0899205835	深Ａ	4700	2400	
300677	英科医疗	4900	4900	0	0	-14258.93	-1.829	765429.00	159.120	156.210	0899205835	深Ａ	4900	4900	
300659	中孚信息	0	0	0	3500	-24003.86	0.000	0.00	0.000	55.090	0899205835	深Ａ	0	3500	
300601	康泰生物	4028	3828	200	0	-86124.21	-9.674	804149.92	221.021	199.640	0899205835	深Ａ	4028	3828	
300595	欧普康视	2200	0	2200	0	3158.00	2.527	128150.00	56.815	58.250	0899205835	深Ａ	2200	0	
300573	兴齐眼药	2300	0	2300	0	8792.65	2.302	390770.00	166.077	169.900	0899205835	深Ａ	2300	0	
300569	天能重工	4600	4600	0	0	-5138.18	-10.084	45816.00	11.077	9.960	0899205835	深Ａ	4600	4600	
300567	精测电子	0	0	0	10400	-49907.61	0.000	0.00	0.000	63.830	0899205835	深Ａ	0	10400	
300512	中亚股份	4900	0	4900	0	2799.50	3.206	90111.00	17.819	18.390	0899205835	深Ａ	4900	0	
300476	胜宏科技	0	0	0	2100	-3906.50	0.000	0.00	0.000	22.020	0899205835	深Ａ	0	2100	
300464	星徽精密	7600	0	7600	0	4569.04	2.694	174192.00	22.319	22.920	0899205835	深Ａ	7600	0	
300427	红相股份	0	0	0	28300	90748.52	0.000	0.00	0.000	30.230	0899205835	深Ａ	0	28300	
300423	鲁亿通	1400	1400	0	0	884.07	4.489	20580.00	14.069	14.700	0899205835	深Ａ	1400	1400	
300388	国祯环保	8100	8100	0	0	5553.16	6.589	89829.00	10.404	11.090	0899205835	深Ａ	8100	8100	
300378	鼎捷软件	16700	16700	0	0	13751.55	2.424	581160.00	33.977	34.800	0899205835	深Ａ	16700	16700	
300374	恒通科技	2200	2200	0	0	161.91	0.401	40568.00	18.366	18.440	0899205835	深Ａ	2200	2200	
300327	中颖电子	12740	12740	0	0	-17048.10	-3.595	457111.20	37.218	35.880	0899205835	深Ａ	12740	12740	
300274	阳光电源	20700	20700	0	0	-7992.93	-1.811	433251.00	21.316	20.930	0899205835	深Ａ	20700	20700	
300231	银信科技	0	0	0	34300	11004.54	0.000	0.00	0.000	10.600	0899205835	深Ａ	0	34300	
300207	欣旺达	23000	23000	0	0	28223.89	4.948	598690.00	24.803	26.030	0899205835	深Ａ	23000	23000	
300199	翰宇药业	12800	12800	0	0	-1972.74	-1.902	101760.00	8.104	7.950	0899205835	深Ａ	12800	12800	
300192	科斯伍德	17700	17700	0	0	3528.07	0.776	458430.00	25.701	25.900	0899205835	深Ａ	17700	17700	
300182	捷成股份	20000	20000	0	0	46857.47	85.596	101600.00	2.737	5.080	0899205835	深Ａ	20000	20000	
300177	中海达	69500	69500	0	0	-10013.24	-1.227	806200.00	11.744	11.600	0899205835	深Ａ	69500	69500	
300173	福能东方	6300	6300	0	0	-766.08	-1.522	49581.00	7.992	7.870	0899205835	深Ａ	6300	6300	
300159	新研股份	51800	51800	0	0	20665.09	7.526	295260.00	5.301	5.700	0899205835	深Ａ	51800	51800	
300151	昌红科技	30200	30200	0	0	-33421.87	-4.744	671044.00	23.327	22.220	0899205835	深Ａ	30200	30200	
300142	沃森生物	11000	10600	400	0	-21096.93	-2.542	808720.00	75.438	73.520	0899205835	深Ａ	11000	10600	
300122	智飞生物	5600	5600	0	0	-58644.04	-6.736	812000.00	155.472	145.000	0899205835	深Ａ	5600	5600	
300047	天源迪科	0	0	0	21800	5505.93	0.000	0.00	0.000	8.830	0899205835	深Ａ	0	21800	
080070	特发配债	464	464	0	0	0.00	0.000	0.00	0.000	1.000	0899205835	深Ａ	464	464	
002945	华林证券	0	0	0	38800	-82970.78	0.000	0.00	0.000	16.000	0899205835	深Ａ	0	38800	
002937	兴瑞科技	1240	1240	0	13700	-31167.26	-62.470	18724.00	40.235	15.100	0899205835	深Ａ	1240	14940	
002933	新兴装备	10700	10700	0	0	21121.39	4.713	469302.00	41.886	43.860	0899205835	深Ａ	10700	10700	
002932	明德生物	1400	0	1400	0	2560.19	2.244	116634.00	81.481	83.310	0899205835	深Ａ	1400	0	
002827	高争民爆	6300	0	6300	0	12977.39	11.482	126000.00	17.940	20.000	0899205835	深Ａ	6300	0	
002821	凯莱英	1100	1100	0	0	-8827.89	-3.401	250712.00	235.945	227.920	0899205835	深Ａ	1100	1100	
002791	坚朗五金	6100	6100	0	0	87415.60	11.467	849730.00	124.970	139.300	0899205835	深Ａ	6100	6100	
002735	王子新材	2900	700	2200	0	-607.27	-0.665	90712.00	31.489	31.280	0899205835	深Ａ	2900	700	
002714	牧原股份	8900	8900	0	0	-24953.20	-2.949	821292.00	95.084	92.280	0899205835	深Ａ	8900	8900	
002675	东诚药业	9600	9600	0	0	1437.81	0.597	242400.00	25.100	25.250	0899205835	深Ａ	9600	9600	
002625	光启技术	33200	0	33200	0	27208.10	3.629	776880.00	22.580	23.400	0899205835	深Ａ	33200	0	
002568	百润股份	1500	1500	0	0	-5041.22	-5.537	86010.00	60.701	57.340	0899205835	深Ａ	1500	1500	
002555	三七互娱	0	0	0	5700	4386.51	0.000	0.00	0.000	42.910	0899205835	深Ａ	0	5700	
002519	银河电子	80	80	0	78620	57872.80	0.000	403.20	-718.370	5.040	0899205835	深Ａ	80	78700	
002444	巨星科技	23400	23400	0	0	15107.18	3.026	514332.00	21.334	21.980	0899205835	深Ａ	23400	23400	
002430	杭氧股份	21300	21300	0	0	-7738.78	-1.965	386169.00	18.493	18.130	0899205835	深Ａ	21300	21300	
002425	凯撒文化	0	0	0	27500	-44570.45	0.000	0.00	0.000	13.120	0899205835	深Ａ	0	27500	
002416	爱施德	15000	0	15000	0	3313.80	2.057	164400.00	10.739	10.960	0899205835	深Ａ	15000	0	
002410	广联达	10500	10500	0	0	-94740.45	-11.955	697725.00	75.473	66.450	0899205835	深Ａ	10500	10500	
002406	远东传动	11300	11300	0	0	5197.86	6.442	85880.00	7.140	7.600	0899205835	深Ａ	11300	11300	
002375	亚厦股份	12000	12000	0	0	4786.23	2.835	173640.00	14.071	14.470	0899205835	深Ａ	12000	12000	
002371	北方华创	3900	3400	500	0	-5302.28	-0.649	811200.00	209.360	208.000	0899205835	深Ａ	3900	3400	
002352	顺丰控股	1800	1800	0	6200	-21940.34	-15.549	119160.00	78.389	66.200	0899205835	深Ａ	1800	8000	
002335	科华恒盛	24521	0	24521	0	5718.13	0.843	683645.48	27.647	27.880	0899205835	深Ａ	24521	0	
002303	美盈森	0	0	0	18900	-4256.83	0.000	0.00	0.000	5.230	0899205835	深Ａ	0	18900	
002293	罗莱生活	60	60	0	8100	-981.12	-59.740	661.20	27.372	11.020	0899205835	深Ａ	60	8160	
002287	奇正藏药	12500	9400	3100	3100	2127.51	0.515	415500.00	33.070	33.240	0899205835	深Ａ	12500	12500	
002282	博深股份	1100	1100	0	0	242.00	2.410	10285.00	9.130	9.350	0899205835	深Ａ	1100	1100	
002275	桂林三金	2200	2200	0	10700	-25071.70	-42.089	34496.00	27.076	15.680	0899205835	深Ａ	2200	12900	
002262	恩华药业	17100	17100	0	0	2252.79	0.724	313443.00	18.198	18.330	0899205835	深Ａ	17100	17100	
002081	金 螳 螂	20600	20600	0	0	-210.98	-0.086	244728.00	11.890	11.880	0899205835	深Ａ	20600	20600	
002080	中材科技	20500	20500	0	0	-34659.60	-7.650	418405.00	22.101	20.410	0899205835	深Ａ	20500	20500	
002073	软控股份	22600	22600	0	25000	-6710.40	-6.177	101926.00	4.807	4.510	0899205835	深Ａ	22600	47600	
002030	达安基因	8900	3900	5000	5000	9817.88	2.687	375135.00	41.047	42.150	0899205835	深Ａ	8900	8900	
002020	京新药业	0	0	0	3500	-20863.79	0.000	0.00	0.000	12.940	0899205835	深Ａ	0	3500	
002019	亿帆医药	10800	10800	0	0	-1530.84	-0.495	307692.00	28.632	28.490	0899205835	深Ａ	10800	10800	
002007	华兰生物	14600	2000	12600	0	20967.08	2.689	800810.00	53.414	54.850	0899205835	深Ａ	14600	2000	
001896	豫能控股	0	0	0	54200	-11687.03	0.000	0.00	0.000	4.050	0899205835	深Ａ	0	54200	
000925	众合科技	0	0	0	29100	-31561.42	0.000	0.00	0.000	7.980	0899205835	深Ａ	0	29100	
000912	泸天化	0	0	0	6900	37762.66	0.000	0.00	0.000	5.140	0899205835	深Ａ	0	6900	
000901	航天科技	38400	0	38400	0	13780.61	2.920	485760.00	12.291	12.650	0899205835	深Ａ	38400	0	
000801	四川九洲	68400	68400	0	0	56228.95	12.809	495216.00	6.418	7.240	0899205835	深Ａ	68400	68400	
000733	振华科技	17600	0	17600	0	8721.30	1.065	827552.00	46.524	47.020	0899205835	深Ａ	17600	0	
000698	沈阳化工	3700	0	3700	0	2177.78	8.335	28305.00	7.061	7.650	0899205835	深Ａ	3700	0	
000661	长春高新	1700	1700	0	0	-66661.14	-7.975	769267.00	491.722	452.510	0899205835	深Ａ	1700	1700	
000607	华媒控股	5	5	0	25400	-3991.87	-99.437	22.60	802.894	4.520	0899205835	深Ａ	5	25405	
000423	东阿阿胶	0	0	0	3100	-2838.89	0.000	0.00	0.000	39.730	0899205835	深Ａ	0	3100	
000333	美的集团	11500	11500	0	0	21530.65	2.668	828460.00	70.168	72.040	0899205835	深Ａ	11500	11500	
000036	华联控股	0	0	0	11200	-36039.85	0.000	0.00	0.000	4.610	0899205835	深Ａ	0	11200	
000026	飞亚达	11500	11500	0	0	-8110.33	-4.123	188600.00	17.105	16.400	0899205835	深Ａ	11500	11500	

------------------------------
保存时间：2020-08-14  15:07:26 
