标题：资金股票
营业部名称：中航信交易6-2
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	4678995.320	4580092.720	39360533.210	43940626.930	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002824	和胜股份	8100	0	8100	0	1465.55	0.851	173745.00	21.269	21.450	0899205835	深Ａ	8100	0	
002821	凯莱英	1100	1100	0	0	-1864.89	-0.719	257675.00	235.945	234.250	0899205835	深Ａ	1100	1100	
002757	南兴股份	1800	1800	0	0	-289.53	-0.769	37350.00	20.911	20.750	0899205835	深Ａ	1800	1800	
002735	王子新材	2900	2900	0	0	-1767.27	-1.935	89552.00	31.489	30.880	0899205835	深Ａ	2900	2900	
002714	牧原股份	8700	1800	6900	0	-38330.84	-4.687	779520.00	94.006	89.600	0899205835	深Ａ	8700	1800	
002626	金达威	17200	17200	0	0	-64773.95	-7.949	750092.00	47.376	43.610	0899205835	深Ａ	17200	17200	
002617	露笑科技	0	0	0	3500	-883.50	0.000	0.00	0.000	6.100	0899205835	深Ａ	0	3500	
002582	好想你	0	0	0	2200	1782.11	0.000	0.00	0.000	16.100	0899205835	深Ａ	0	2200	
002570	贝因美	34400	34400	0	0	-12789.56	-4.224	289992.00	8.802	8.430	0899205835	深Ａ	34400	34400	
002556	辉隆股份	89500	89500	0	0	54169.74	6.554	880680.00	9.235	9.840	0899205835	深Ａ	89500	89500	
002549	凯美特气	3000	3000	0	0	-1833.77	-6.347	27060.00	9.631	9.020	0899205835	深Ａ	3000	3000	
002484	江海股份	0	0	0	25700	2263.86	0.000	0.00	0.000	10.780	0899205835	深Ａ	0	25700	
002444	巨星科技	12800	12800	0	0	23769.45	9.151	283520.00	20.293	22.150	0899205835	深Ａ	12800	12800	
002422	科伦药业	16900	0	16900	0	4176.78	1.016	415402.00	24.333	24.580	0899205835	深Ａ	16900	0	
002416	爱施德	15000	15000	0	0	-586.20	-0.364	160500.00	10.739	10.700	0899205835	深Ａ	15000	15000	
002406	远东传动	11300	11300	0	0	5988.86	7.423	86671.00	7.140	7.670	0899205835	深Ａ	11300	11300	
002381	双箭股份	16100	16100	0	6700	3334.66	1.891	179676.00	10.953	11.160	0899205835	深Ａ	16100	22800	
002340	格林美	142590	142590	0	0	-9637.56	-1.174	811337.10	5.758	5.690	0899205835	深Ａ	142590	142590	
002335	科华恒盛	0	0	0	21	84949.39	0.000	0.00	0.000	30.200	0899205835	深Ａ	0	21	
002287	奇正藏药	12500	12500	0	0	-15747.49	-3.810	397625.00	33.070	31.810	0899205835	深Ａ	12500	12500	
002283	天润工业	0	0	0	13300	2108.48	0.000	0.00	0.000	7.950	0899205835	深Ａ	0	13300	
002166	莱茵生物	40900	40900	0	0	-33078.56	-7.387	414726.00	10.949	10.140	0899205835	深Ａ	40900	40900	
002163	海南发展	20300	20300	0	15800	6002.12	1.324	459389.00	22.334	22.630	0899205835	深Ａ	20300	36100	
002151	北斗星通	12100	2100	10000	10000	-32495.36	-3.979	784080.00	67.486	64.800	0899205835	深Ａ	12100	12100	
002084	海鸥住工	900	0	900	0	222.73	1.964	11565.00	12.603	12.850	0899205835	深Ａ	900	0	
002081	金 螳 螂	53400	53400	0	10900	-10809.55	-1.666	638130.00	12.152	11.950	0899205835	深Ａ	53400	64300	
002027	分众传媒	106400	106400	0	0	-25648.98	-3.587	689472.00	6.721	6.480	0899205835	深Ａ	106400	106400	
002017	东信和平	13000	13000	0	0	-9141.22	-5.050	171860.00	13.923	13.220	0899205835	深Ａ	13000	13000	
000987	越秀金控	23700	23700	0	8700	-64803.54	-10.592	546996.00	25.814	23.080	0899205835	深Ａ	23700	32400	
000930	中粮科技	0	0	0	5300	33557.27	0.000	0.00	0.000	9.820	0899205835	深Ａ	0	5300	
000901	航天科技	38436	38436	0	0	31120.31	6.593	503127.24	12.280	13.090	0899205835	深Ａ	38436	38436	
000828	东莞控股	8100	8100	0	0	-10144.64	-9.373	98091.00	13.362	12.110	0899205835	深Ａ	8100	8100	
000801	四川九洲	16800	16800	0	0	54236.03	83.817	118944.00	3.852	7.080	0899205835	深Ａ	16800	16800	
000799	酒鬼酒	1600	1600	0	9800	20099.77	20.348	118880.00	61.738	74.300	0899205835	深Ａ	1600	11400	
000768	中航飞机	27000	27000	0	0	-13033.38	-1.756	729000.00	27.483	27.000	0899205835	深Ａ	27000	27000	
000739	普洛药业	0	0	0	22000	13955.49	0.000	0.00	0.000	27.090	0899205835	深Ａ	0	22000	
000733	振华科技	17600	17600	0	0	-55870.70	-6.823	762960.00	46.524	43.350	0899205835	深Ａ	17600	17600	
000725	京东方Ａ	161600	161600	0	0	-32492.27	-3.772	829008.00	5.331	5.130	0899205835	深Ａ	161600	161600	
000566	海南海药	42400	42400	0	0	-24044.59	-5.367	424000.00	10.567	10.000	0899205835	深Ａ	42400	42400	
000333	美的集团	8200	8200	0	0	9302.80	1.645	574984.00	68.986	70.120	0899205835	深Ａ	8200	8200	
000100	TCL科技	127000	127000	0	0	-25570.94	-2.991	829310.00	6.731	6.530	0899205835	深Ａ	127000	127000	
000070	特发信息	11700	11700	0	47600	25855.47	19.149	160875.00	11.540	13.750	0899205835	深Ａ	11700	59300	

------------------------------
保存时间：2020-08-19  15:17:16 
