标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	2432869.670	3664270.690	40470203.990	44134475.680	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600742	一汽富维	6600	0	6600	0	-846.94	-1.166	71808.00	11.008	10.880	B882884475	沪Ａ	6600	0	
600676	交运股份	49200	49200	0	0	-6941.25	-2.339	289788.00	6.031	5.890	B882884475	沪Ａ	49200	49200	
600668	尖峰集团	10400	10400	0	0	-3302.39	-1.844	175760.00	17.218	16.900	B882884475	沪Ａ	10400	10400	
600617	国新能源	0	0	0	36600	17104.94	0.000	0.00	0.000	5.520	B882884475	沪Ａ	0	36600	
600600	青岛啤酒	2400	0	2400	0	253.46	0.134	189120.00	78.694	78.800	B882884475	沪Ａ	2400	0	
600592	龙溪股份	4500	4500	0	11700	35505.41	152.616	58770.00	5.170	13.060	B882884475	沪Ａ	4500	16200	
600585	海螺水泥	13100	0	13100	0	2952.06	0.369	802899.00	61.065	61.290	B882884475	沪Ａ	13100	0	
600551	时代出版	0	0	0	7000	-16800.43	0.000	0.00	0.000	9.730	B882884475	沪Ａ	0	7000	
600547	山东黄金	18300	18300	0	0	39890.16	5.019	834663.00	43.430	45.610	B882884475	沪Ａ	18300	18300	
600519	贵州茅台	500	0	500	0	-1273.41	-0.155	818980.00	1640.507	1637.960	B882884475	沪Ａ	500	0	
600503	华丽家族	0	0	0	80900	-4547.98	0.000	0.00	0.000	4.340	B882884475	沪Ａ	0	80900	
600478	科力远	17900	17900	0	0	877.76	1.119	79297.00	4.381	4.430	B882884475	沪Ａ	17900	17900	
600449	宁夏建材	42900	0	42900	0	5625.19	0.712	795795.00	18.419	18.550	B882884475	沪Ａ	42900	0	
600435	北方导航	0	0	0	8000	23348.27	0.000	0.00	0.000	12.980	B882884475	沪Ａ	0	8000	
600366	宁波韵升	21200	21200	0	0	3111.15	2.292	138860.00	6.403	6.550	B882884475	沪Ａ	21200	21200	
600343	航天动力	4600	0	4600	0	1093.69	2.333	47978.00	10.192	10.430	B882884475	沪Ａ	4600	0	
600337	美克家居	112500	112500	0	0	54737.75	9.609	624375.00	5.063	5.550	B882884475	沪Ａ	112500	112500	
600298	安琪酵母	300	0	300	0	242.56	1.201	20442.00	67.331	68.140	B882884475	沪Ａ	300	0	
600292	远达环保	17100	17100	0	0	-418.79	-0.442	94392.00	5.544	5.520	B882884475	沪Ａ	17100	17100	
600276	恒瑞医药	8700	0	8700	0	1777.42	0.225	791700.00	90.796	91.000	B882884475	沪Ａ	8700	0	
600201	生物股份	1400	0	1400	0	95.75	0.228	42168.00	30.052	30.120	B882884475	沪Ａ	1400	0	
600173	卧龙地产	46960	46960	0	0	-14509.36	-5.185	265324.00	5.959	5.650	B882884475	沪Ａ	46960	46960	
600161	天坛生物	1000	1000	0	0	-1574.20	-3.094	49300.00	50.874	49.300	B882884475	沪Ａ	1000	1000	
600131	国网信通	0	0	0	33400	39916.74	0.000	0.00	0.000	22.040	B882884475	沪Ａ	0	33400	
600089	特变电工	90000	90000	0	0	25740.28	3.375	788400.00	8.474	8.760	B882884475	沪Ａ	90000	90000	
600073	上海梅林	37100	37100	0	0	18407.38	4.783	403277.00	10.374	10.870	B882884475	沪Ａ	37100	37100	
511990	华宝添益	5	5	0	0	41778.72	0.000	500.04	-8255.736	100.007	B882884475	沪Ａ	5	5	
300760	迈瑞医疗	2300	0	2300	0	-4755.04	-0.613	770500.00	337.067	335.000	0899205835	深Ａ	2300	0	
300748	金力永磁	3200	3200	0	11200	27742.49	27.117	130048.00	31.970	40.640	0899205835	深Ａ	3200	14400	
300715	凯伦股份	2000	0	2000	0	3964.52	4.808	86420.00	41.228	43.210	0899205835	深Ａ	2000	0	
300677	英科医疗	1200	1200	0	0	-4921.87	-2.409	199416.00	170.282	166.180	0899205835	深Ａ	1200	1200	
300639	凯普生物	16000	0	16000	0	18722.75	2.443	784960.00	47.890	49.060	0899205835	深Ａ	16000	0	
300618	寒锐钴业	300	300	0	0	1623.16	6.695	25869.00	80.819	86.230	0899205835	深Ａ	300	300	
300569	天能重工	4600	4600	0	0	-2470.18	-4.848	48484.00	11.077	10.540	0899205835	深Ａ	4600	4600	
300527	中船应急	0	0	0	38500	-5732.03	0.000	0.00	0.000	10.170	0899205835	深Ａ	0	38500	
300511	雪榕生物	33700	0	33700	0	6556.98	1.040	636930.00	18.705	18.900	0899205835	深Ａ	33700	0	
300510	金冠股份	300	300	0	0	38.69	2.470	1605.00	5.221	5.350	0899205835	深Ａ	300	300	
300423	鲁亿通	1400	1400	0	0	548.07	2.783	20244.00	14.069	14.460	0899205835	深Ａ	1400	1400	
300393	中来股份	78300	78300	0	0	-28254.79	-4.455	606042.00	8.101	7.740	0899205835	深Ａ	78300	78300	
300388	国祯环保	8100	8100	0	0	5472.16	6.493	89748.00	10.404	11.080	0899205835	深Ａ	8100	8100	
300379	东方通	0	0	0	10200	-1323.00	0.000	0.00	0.000	48.330	0899205835	深Ａ	0	10200	
300341	麦克奥迪	17900	17900	0	0	465.14	0.292	159847.00	8.904	8.930	0899205835	深Ａ	17900	17900	
300327	中颖电子	17640	17640	0	0	5862.90	0.907	652327.20	36.648	36.980	0899205835	深Ａ	17640	17640	
300287	飞利信	140500	140500	0	0	27247.84	4.285	663160.00	4.526	4.720	0899205835	深Ａ	140500	140500	
300265	通光线缆	0	0	0	19300	-2797.56	0.000	0.00	0.000	11.320	0899205835	深Ａ	0	19300	
300263	隆华科技	0	0	0	10200	6851.74	0.000	0.00	0.000	9.520	0899205835	深Ａ	0	10200	
300219	鸿利智汇	0	0	0	1500	2371.07	0.000	0.00	0.000	12.350	0899205835	深Ａ	0	1500	
300183	东软载波	0	0	0	12500	487.08	0.000	0.00	0.000	23.950	0899205835	深Ａ	0	12500	
300182	捷成股份	167800	167800	0	0	66207.43	8.297	864170.00	4.755	5.150	0899205835	深Ａ	167800	167800	
300177	中海达	69500	69500	0	0	8056.76	0.987	824270.00	11.744	11.860	0899205835	深Ａ	69500	69500	
300173	智慧松德	6300	6300	0	0	-703.08	-1.396	49644.00	7.992	7.880	0899205835	深Ａ	6300	6300	
300146	汤臣倍健	4000	4000	0	0	-1136.05	-1.133	99120.00	25.064	24.780	0899205835	深Ａ	4000	4000	
300122	智飞生物	0	0	0	4700	-67409.76	0.000	0.00	0.000	163.850	0899205835	深Ａ	0	4700	
300097	智云股份	7300	7300	0	41700	1443.98	1.487	98550.00	13.302	13.500	0899205835	深Ａ	7300	49000	
300083	创世纪	0	0	0	8600	2555.66	0.000	0.00	0.000	11.360	0899205835	深Ａ	0	8600	
300079	数码科技	41100	41100	0	0	-1275.39	-0.601	210843.00	5.161	5.130	0899205835	深Ａ	41100	41100	
300053	欧比特	66700	66700	0	0	59078.86	7.287	869768.00	12.154	13.040	0899205835	深Ａ	66700	66700	
300047	天源迪科	0	0	0	8600	11539.15	0.000	0.00	0.000	8.530	0899205835	深Ａ	0	8600	
300005	探路者	19600	19600	0	0	2138.20	2.402	91140.00	4.541	4.650	0899205835	深Ａ	19600	19600	
300002	神州泰岳	41700	41700	0	52900	-28607.51	-9.128	284811.00	7.516	6.830	0899205835	深Ａ	41700	94600	
002945	华林证券	48600	46200	2400	0	-22716.27	-2.699	818910.00	17.317	16.850	0899205835	深Ａ	48600	46200	
002937	兴瑞科技	24240	24240	0	0	-4318.29	-1.109	384931.20	16.058	15.880	0899205835	深Ａ	24240	24240	
002933	新兴装备	10700	10700	0	0	6248.39	1.394	454429.00	41.886	42.470	0899205835	深Ａ	10700	10700	
002902	铭普光磁	0	0	0	17100	-18025.29	0.000	0.00	0.000	24.050	0899205835	深Ａ	0	17100	
002734	利民股份	14500	0	14500	0	322.59	0.133	242440.00	16.698	16.720	0899205835	深Ａ	14500	0	
002726	龙大肉食	10300	10300	0	23300	15322.69	14.948	117832.00	9.952	11.440	0899205835	深Ａ	10300	33600	
002712	思美传媒	0	0	0	70	56445.21	0.000	0.00	0.000	9.170	0899205835	深Ａ	0	70	
002707	众信旅游	52000	52000	0	0	14503.48	2.828	527280.00	9.861	10.140	0899205835	深Ａ	52000	52000	
002642	荣联科技	29300	29300	0	0	3057.74	1.481	209495.00	7.046	7.150	0899205835	深Ａ	29300	29300	
002519	银河电子	129200	129200	0	0	41220.50	6.673	658920.00	4.781	5.100	0899205835	深Ａ	129200	129200	
002515	金字火腿	0	0	0	100500	-31106.39	0.000	0.00	0.000	7.530	0899205835	深Ａ	0	100500	
002480	新筑股份	0	0	0	12400	5126.76	0.000	0.00	0.000	6.220	0899205835	深Ａ	0	12400	
002475	立讯精密	14100	0	14100	0	3615.16	0.458	792984.00	55.984	56.240	0899205835	深Ａ	14100	0	
002465	海格通信	38900	38900	0	0	-7301.56	-1.214	594003.00	15.458	15.270	0899205835	深Ａ	38900	38900	
002413	雷科防务	0	0	0	58600	11622.07	0.000	0.00	0.000	10.840	0899205835	深Ａ	0	58600	
002410	广联达	10500	10500	0	0	-1500.45	-0.189	790965.00	75.473	75.330	0899205835	深Ａ	10500	10500	
002406	远东传动	11300	11300	0	0	225.86	0.280	80908.00	7.140	7.160	0899205835	深Ａ	11300	11300	
002398	垒知集团	0	0	0	32900	11462.59	0.000	0.00	0.000	10.990	0899205835	深Ａ	0	32900	
002389	航天彩虹	0	0	0	32400	17190.62	0.000	0.00	0.000	28.860	0899205835	深Ａ	0	32400	
002367	康力电梯	34200	34200	0	0	28629.39	8.086	382698.00	10.353	11.190	0899205835	深Ａ	34200	34200	
002352	顺丰控股	8000	0	8000	0	854.15	0.157	545200.00	68.043	68.150	0899205835	深Ａ	8000	0	
002340	格林美	135400	135400	0	0	13966.81	1.897	750116.00	5.437	5.540	0899205835	深Ａ	135400	135400	
002334	英威腾	0	0	0	19700	-470.00	0.000	0.00	0.000	5.380	0899205835	深Ａ	0	19700	
002298	中电兴发	26800	26800	0	47200	39093.18	14.051	317312.00	10.381	11.840	0899205835	深Ａ	26800	74000	
002293	罗莱生活	8160	8160	0	0	-2491.99	-2.770	87475.20	11.025	10.720	0899205835	深Ａ	8160	8160	
002275	桂林三金	14600	14600	0	0	-9105.25	-3.623	242214.00	17.214	16.590	0899205835	深Ａ	14600	14600	
002233	塔牌集团	4400	4400	0	0	2837.42	4.178	70752.00	15.435	16.080	0899205835	深Ａ	4400	4400	
002182	云海金属	16000	0	16000	0	859.18	0.431	200000.00	12.446	12.500	0899205835	深Ａ	16000	0	
002179	中航光电	400	400	0	0	396.32	2.156	18776.00	45.949	46.940	0899205835	深Ａ	400	400	
002138	顺络电子	28700	28700	0	0	9310.18	1.210	778631.00	26.806	27.130	0899205835	深Ａ	28700	28700	
002117	东港股份	4900	4900	0	0	923.55	1.484	63161.00	12.702	12.890	0899205835	深Ａ	4900	4900	
002097	山河智能	3200	3200	0	0	2523.37	10.889	25696.00	7.241	8.030	0899205835	深Ａ	3200	3200	
002073	软控股份	47600	47600	0	0	1384.20	0.632	220388.00	4.601	4.630	0899205835	深Ａ	47600	47600	
002023	海特高新	0	0	0	46900	24448.07	0.000	0.00	0.000	17.670	0899205835	深Ａ	0	46900	
002020	京新药业	13700	0	13700	0	694.49	0.352	198239.00	14.419	14.470	0899205835	深Ａ	13700	0	
001896	豫能控股	54200	54200	0	0	-6007.53	-2.639	221678.00	4.201	4.090	0899205835	深Ａ	54200	54200	
000976	华铁股份	106200	106200	0	0	50347.54	6.690	802872.00	7.086	7.560	0899205835	深Ａ	106200	106200	
000925	众合科技	69600	69600	0	0	-14123.33	-2.492	552624.00	8.143	7.940	0899205835	深Ａ	69600	69600	
000922	佳电股份	15500	15500	0	0	12800.49	11.927	120125.00	6.924	7.750	0899205835	深Ａ	15500	15500	
000912	泸天化	55400	55400	0	0	18570.20	7.458	267582.00	4.495	4.830	0899205835	深Ａ	55400	55400	
000903	云内动力	0	0	0	7600	-1336.02	0.000	0.00	0.000	7.160	0899205835	深Ａ	0	7600	
000830	鲁西化工	10200	10200	0	0	-5147.23	-4.436	110874.00	11.375	10.870	0899205835	深Ａ	10200	10200	
000818	航锦科技	0	0	0	31800	92131.88	0.000	0.00	0.000	28.700	0899205835	深Ａ	0	31800	
000801	四川九洲	88900	88900	0	0	20570.22	3.491	609854.00	6.629	6.860	0899205835	深Ａ	88900	88900	
000795	英洛华	0	0	0	33700	-4735.92	0.000	0.00	0.000	6.770	0899205835	深Ａ	0	33700	
000777	中核科技	0	0	0	23800	10735.08	0.000	0.00	0.000	15.010	0899205835	深Ａ	0	23800	
000738	航发控制	0	0	0	900	1169.24	0.000	0.00	0.000	22.550	0899205835	深Ａ	0	900	
000672	上峰水泥	22800	22800	0	0	-8324.34	-1.203	683544.00	30.345	29.980	0899205835	深Ａ	22800	22800	
000661	长春高新	1600	0	1600	0	-968.44	-0.123	786464.00	492.145	491.540	0899205835	深Ａ	1600	0	
000607	华媒控股	25405	25405	0	0	-2585.98	-2.207	114576.55	4.612	4.510	0899205835	深Ａ	25405	25405	
000333	美的集团	5000	0	5000	0	1084.64	0.308	353000.00	70.383	70.600	0899205835	深Ａ	5000	0	
000155	川能动力	12200	12200	0	61100	-11895.14	-14.920	67832.00	6.535	5.560	0899205835	深Ａ	12200	73300	
000090	天健集团	11400	11400	0	0	-828.50	-0.808	101688.00	8.993	8.920	0899205835	深Ａ	11400	11400	
000070	特发信息	68900	68900	0	0	90735.43	11.073	910169.00	11.893	13.210	0899205835	深Ａ	68900	68900	
000050	深天马Ａ	9600	9600	0	0	-2533.90	-1.452	171936.00	18.174	17.910	0899205835	深Ａ	9600	9600	
000036	华联控股	103900	103900	0	0	-15568.47	-3.009	501837.00	4.980	4.830	0899205835	深Ａ	103900	103900	

------------------------------
保存时间：2020-08-06  15:39:19 
