标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	3302874.710	3178249.660	36848331.990	40026582.650	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600127	金健米业	0	0	0	21000	13884.35	0.000	0.00	0.000	12.720	B882884475	沪Ａ	0	21000	
600029	南方航空	33700	33700	0	0	-19329.27	-9.570	182654.00	5.994	5.420	B882884475	沪Ａ	33700	33700	
511990	华宝添益	5	5	0	0	41778.81	0.000	500.13	-8255.736	100.026	B882884475	沪Ａ	5	5	
380416	苏试配债	361	361	0	0	0.00	0.000	0.00	0.000	1.000	0899205835	深Ａ	361	361	
300769	德方纳米	1000	0	1000	0	-3876.51	-3.779	98700.00	102.577	98.700	0899205835	深Ａ	1000	0	
300737	科顺股份	9500	0	9500	0	-7944.17	-3.237	237500.00	25.836	25.000	0899205835	深Ａ	9500	0	
300683	海特生物	0	0	0	5800	29582.29	0.000	0.00	0.000	64.580	0899205835	深Ａ	0	5800	
300624	万兴科技	10660	10660	0	0	-143931.90	-16.951	705159.00	79.652	66.150	0899205835	深Ａ	10660	10660	
300558	贝达药业	200	0	200	0	-596.52	-2.159	27032.00	138.143	135.160	0899205835	深Ａ	200	0	
300516	久之洋	2600	0	2600	0	216.04	0.240	90194.00	34.607	34.690	0899205835	深Ａ	2600	0	
300496	中科创达	7600	7400	200	0	-39429.79	-5.229	714628.00	99.218	94.030	0899205835	深Ａ	7600	7400	
300477	合纵科技	65100	65100	0	0	-13082.67	-2.573	495411.00	7.811	7.610	0899205835	深Ａ	65100	65100	
300394	天孚通信	4400	0	4400	0	-12214.74	-4.090	286440.00	67.876	65.100	0899205835	深Ａ	4400	0	
300390	天华超净	45800	40800	5000	5000	-5505.26	-0.713	767150.00	16.870	16.750	0899205835	深Ａ	45800	45800	
300373	扬杰科技	0	0	0	12600	6345.74	0.000	0.00	0.000	30.280	0899205835	深Ａ	0	12600	
300363	博腾股份	16200	0	16200	0	-24109.68	-4.396	524394.00	33.858	32.370	0899205835	深Ａ	16200	0	
300303	聚飞光电	41000	41000	0	0	-41646.59	-14.417	247230.00	7.046	6.030	0899205835	深Ａ	41000	41000	
300263	隆华科技	10200	10200	0	0	-9235.13	-10.190	81396.00	8.885	7.980	0899205835	深Ａ	10200	10200	
300246	宝莱特	6700	6700	0	8200	1836.09	0.757	244416.00	36.206	36.480	0899205835	深Ａ	6700	14900	
300244	迪安诊断	19500	19500	0	0	-42012.59	-5.769	686205.00	37.344	35.190	0899205835	深Ａ	19500	19500	
300233	金城医药	300	300	0	0	26261.27	0.000	11517.00	-49.148	38.390	0899205835	深Ａ	300	300	
300181	佐力药业	10100	10100	0	0	1808.48	2.883	64539.00	6.211	6.390	0899205835	深Ａ	10100	10100	
300160	秀强股份	0	0	0	50000	-18267.69	0.000	0.00	0.000	7.120	0899205835	深Ａ	0	50000	
300144	宋城演艺	37500	37500	0	0	-51190.20	-6.906	690000.00	19.765	18.400	0899205835	深Ａ	37500	37500	
300131	英唐智控	0	0	0	79300	-58952.88	0.000	0.00	0.000	6.360	0899205835	深Ａ	0	79300	
300124	汇川技术	2800	2800	0	0	-7552.77	-5.249	136332.00	51.387	48.690	0899205835	深Ａ	2800	2800	
300118	东方日升	43500	43500	0	0	-27932.20	-3.422	788220.00	18.762	18.120	0899205835	深Ａ	43500	43500	
300097	智云股份	49000	49000	0	0	-23739.63	-3.633	629650.00	13.334	12.850	0899205835	深Ａ	49000	49000	
300085	银之杰	29230	0	29230	0	-44386.56	-6.705	617629.90	22.649	21.130	0899205835	深Ａ	29230	0	
300083	创世纪	90600	90600	0	0	-54610.37	-6.809	747450.00	8.853	8.250	0899205835	深Ａ	90600	90600	
300037	新宙邦	1800	0	1800	0	-4338.16	-4.302	96498.00	56.020	53.610	0899205835	深Ａ	1800	0	
300036	超图软件	14000	14000	0	0	-8793.01	-2.664	321300.00	23.578	22.950	0899205835	深Ａ	14000	14000	
300003	乐普医疗	16800	0	16800	0	-28289.80	-3.854	705768.00	43.694	42.010	0899205835	深Ａ	16800	0	
300001	特锐德	0	0	0	9300	3519.46	0.000	0.00	0.000	20.610	0899205835	深Ａ	0	9300	
002937	兴瑞科技	28440	28440	0	0	-18916.61	-4.166	435132.00	15.965	15.300	0899205835	深Ａ	28440	28440	
002930	宏川智慧	11952	11952	0	0	11758.66	5.497	225653.76	17.896	18.880	0899205835	深Ａ	11952	11952	
002928	华夏航空	9800	9800	0	0	-12087.41	-9.904	109956.00	12.453	11.220	0899205835	深Ａ	9800	9800	
002920	德赛西威	10000	10000	0	0	-45621.11	-6.160	695000.00	74.062	69.500	0899205835	深Ａ	10000	10000	
002869	金溢科技	2900	2900	0	0	-7282.82	-4.436	156890.00	56.611	54.100	0899205835	深Ａ	2900	2900	
002685	华东重机	10900	10900	0	0	3889.20	5.581	73575.00	6.393	6.750	0899205835	深Ａ	10900	10900	
002677	浙江美大	24600	24600	0	0	3098.68	0.920	339972.00	13.694	13.820	0899205835	深Ａ	24600	24600	
002640	跨境通	42222	42222	0	47700	-14690.90	-4.318	325531.62	8.058	7.710	0899205835	深Ａ	42222	89922	
002614	奥佳华	25000	25000	0	11400	-6131.04	-2.084	288000.00	11.765	11.520	0899205835	深Ａ	25000	36400	
002581	未名医药	0	0	0	4000	-5545.85	0.000	0.00	0.000	20.010	0899205835	深Ａ	0	4000	
002555	三七互娱	16400	0	16400	0	-27297.94	-3.715	707496.00	44.805	43.140	0899205835	深Ａ	16400	0	
002540	亚太科技	32200	32200	0	50800	13333.28	8.990	161644.00	4.606	5.020	0899205835	深Ａ	32200	83000	
002515	金字火腿	0	0	0	30000	50760.36	0.000	0.00	0.000	7.190	0899205835	深Ａ	0	30000	
002467	二六三	0	0	0	70	-58980.25	0.000	0.00	0.000	7.530	0899205835	深Ａ	0	70	
002429	兆驰股份	105200	0	105200	0	-35580.85	-4.946	683800.00	6.838	6.500	0899205835	深Ａ	105200	0	
002410	广联达	6700	0	6700	0	-521.02	-0.110	474695.00	70.928	70.850	0899205835	深Ａ	6700	0	
002341	新纶科技	0	0	0	52400	-10421.04	0.000	0.00	0.000	5.140	0899205835	深Ａ	0	52400	
002328	新朋股份	107900	107900	0	0	-45586.91	-7.086	597766.00	5.962	5.540	0899205835	深Ａ	107900	107900	
002288	超华科技	134100	134100	0	0	-22325.39	-2.948	734868.00	5.646	5.480	0899205835	深Ａ	134100	134100	
002287	奇正藏药	17100	0	17100	0	-11738.79	-2.873	396891.00	23.896	23.210	0899205835	深Ａ	17100	0	
002271	东方雨虹	7600	0	7600	0	-15348.07	-3.741	394972.00	53.989	51.970	0899205835	深Ａ	7600	0	
002258	利尔化学	7700	0	7700	0	-7115.09	-4.303	158235.00	21.474	20.550	0899205835	深Ａ	7700	0	
002239	奥特佳	0	0	0	5600	-31902.63	0.000	0.00	0.000	5.200	0899205835	深Ａ	0	5600	
002197	证通电子	0	0	0	50700	-34065.80	0.000	0.00	0.000	10.930	0899205835	深Ａ	0	50700	
002179	中航光电	400	400	0	0	-683.68	-3.720	17696.00	45.949	44.240	0899205835	深Ａ	400	400	
002128	露天煤业	13	13	0	18989	9971.48	0.000	149.50	-755.537	11.500	0899205835	深Ａ	13	19002	
002124	天邦股份	45000	15900	29100	0	-5394.25	-0.671	798750.00	17.870	17.750	0899205835	深Ａ	45000	15900	
002049	紫光国微	0	0	0	6100	5998.69	0.000	0.00	0.000	116.750	0899205835	深Ａ	0	6100	
002027	分众传媒	0	0	0	34700	6058.23	0.000	0.00	0.000	5.980	0899205835	深Ａ	0	34700	
002024	苏宁易购	67400	67400	0	0	-34076.49	-4.683	693546.00	10.796	10.290	0899205835	深Ａ	67400	67400	
002014	永新股份	18200	0	18200	0	-4978.53	-2.655	182546.00	10.304	10.030	0899205835	深Ａ	18200	0	
000987	越秀金控	0	0	0	9700	648.18	0.000	0.00	0.000	21.780	0899205835	深Ａ	0	9700	
000976	华铁股份	114400	114400	0	0	-62368.38	-7.727	744744.00	7.055	6.510	0899205835	深Ａ	114400	114400	
000975	银泰黄金	0	0	0	39100	-912.04	0.000	0.00	0.000	18.750	0899205835	深Ａ	0	39100	
000938	紫光股份	0	0	0	3500	-27527.17	0.000	0.00	0.000	42.600	0899205835	深Ａ	0	3500	
000935	四川双马	100	100	0	0	-84.30	-5.645	1409.00	14.933	14.090	0899205835	深Ａ	100	100	
000925	众合科技	37300	37300	0	0	-19361.22	-6.323	286837.00	8.209	7.690	0899205835	深Ａ	37300	37300	
000917	电广传媒	32700	32700	0	0	55833.47	34.407	218109.00	4.963	6.670	0899205835	深Ａ	32700	32700	
000915	山大华特	1059	1059	0	0	-4690.84	-12.865	31770.00	34.429	30.000	0899205835	深Ａ	1059	1059	
000912	泸天化	55400	55400	0	0	-6359.80	-2.554	242652.00	4.495	4.380	0899205835	深Ａ	55400	55400	
000903	云内动力	0	0	0	55500	-11492.19	0.000	0.00	0.000	7.340	0899205835	深Ａ	0	55500	
000899	赣能股份	21500	0	21500	0	625.48	0.641	98255.00	4.541	4.570	0899205835	深Ａ	21500	0	
000875	吉电股份	178500	178500	0	0	-37645.29	-4.696	763980.00	4.491	4.280	0899205835	深Ａ	178500	178500	
000858	五 粮 液	3600	0	3600	0	-10038.99	-1.366	725004.00	204.179	201.390	0899205835	深Ａ	3600	0	
000830	鲁西化工	31500	31500	0	0	-18301.31	-4.861	358155.00	11.951	11.370	0899205835	深Ａ	31500	31500	
000818	航锦科技	0	0	0	17700	7074.83	0.000	0.00	0.000	23.740	0899205835	深Ａ	0	17700	
000815	美利云	0	0	0	35500	-7350.09	0.000	0.00	0.000	7.030	0899205835	深Ａ	0	35500	
000788	北大医药	11000	11000	0	0	-5898.09	-6.904	79530.00	7.766	7.230	0899205835	深Ａ	11000	11000	
000786	北新建材	13400	13400	0	0	-20982.05	-4.932	404412.00	31.746	30.180	0899205835	深Ａ	13400	13400	
000733	振华科技	11600	11600	0	0	-18963.82	-5.430	330252.00	30.105	28.470	0899205835	深Ａ	11600	11600	
000686	东北证券	68400	68400	0	0	-61194.07	-7.790	724356.00	11.485	10.590	0899205835	深Ａ	68400	68400	
000661	长春高新	1600	0	1600	0	-28516.79	-3.833	715552.00	465.043	447.220	0899205835	深Ａ	1600	0	
000584	哈工智能	69900	69900	0	0	19138.71	4.597	435477.00	5.956	6.230	0899205835	深Ａ	69900	69900	
000547	航天发展	43000	43000	0	0	-37758.43	-4.857	739600.00	18.078	17.200	0899205835	深Ａ	43000	43000	
000538	云南白药	5600	0	5600	0	-14983.40	-2.468	592200.00	108.426	105.750	0899205835	深Ａ	5600	0	
000423	东阿阿胶	6000	6000	0	0	-9378.27	-4.332	207120.00	36.083	34.520	0899205835	深Ａ	6000	6000	
000401	冀东水泥	65	65	0	3235	-22528.43	-94.951	1197.95	365.021	18.430	0899205835	深Ａ	65	3300	
000338	潍柴动力	44700	44700	0	0	-16158.68	-2.188	722352.00	16.521	16.160	0899205835	深Ａ	44700	44700	
000157	中联重科	11500	11500	0	0	-3402.62	-3.466	94760.00	8.536	8.240	0899205835	深Ａ	11500	11500	
000155	川能动力	35700	35700	0	0	-10963.46	-5.701	181356.00	5.387	5.080	0899205835	深Ａ	35700	35700	
000066	中国长城	46200	46200	0	0	5319.17	0.724	739662.00	15.895	16.010	0899205835	深Ａ	46200	46200	
000065	北方国际	2400	0	2400	0	-675.98	-3.409	19152.00	8.262	7.980	0899205835	深Ａ	2400	0	
000034	神州数码	6500	6500	0	5900	-13858.67	-8.727	144950.00	24.432	22.300	0899205835	深Ａ	6500	12400	

------------------------------
保存时间：2020-07-24  15:38:54 
