标题：资金股票
营业部名称：中航信交易7-2
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	2376932.070	3295654.560	38571163.180	41874038.180	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600596	新安股份	31400	31400	0	0	-8551.95	-2.944	281972.00	9.252	8.980	B882884475	沪Ａ	31400	31400	
600551	时代出版	38500	38500	0	0	-6864.93	-1.755	384230.00	10.158	9.980	B882884475	沪Ａ	38500	38500	
600550	保变电气	0	0	0	97000	-16237.53	0.000	0.00	0.000	5.940	B882884475	沪Ａ	0	97000	
600531	豫光金铅	41100	41100	0	0	18695.61	9.793	209610.00	4.645	5.100	B882884475	沪Ａ	41100	41100	
600515	海航基础	78900	78900	0	0	1210.18	0.202	600429.00	7.595	7.610	B882884475	沪Ａ	78900	78900	
600489	中金黄金	69800	0	69800	0	3754.71	0.491	767800.00	10.946	11.000	B882884475	沪Ａ	69800	0	
600382	广东明珠	6995	6995	0	0	-957.29	-2.357	39661.65	5.807	5.670	B882884475	沪Ａ	6995	6995	
600318	新力金融	3400	3400	0	0	-1095.87	-2.633	40528.00	12.242	11.920	B882884475	沪Ａ	3400	3400	
600285	羚锐制药	31700	31700	0	0	35888.87	10.941	363916.00	10.348	11.480	B882884475	沪Ａ	31700	31700	
600211	西藏药业	7700	7700	0	0	29051.51	4.037	748748.00	93.467	97.240	B882884475	沪Ａ	7700	7700	
600210	紫江企业	0	0	0	51200	-7558.03	0.000	0.00	0.000	5.000	B882884475	沪Ａ	0	51200	
600196	复星医药	17600	0	17600	0	23128.81	2.839	837760.00	46.286	47.600	B882884475	沪Ａ	17600	0	
600173	卧龙地产	31960	31960	0	0	-10676.66	-5.583	180574.00	5.984	5.650	B882884475	沪Ａ	31960	31960	
600131	国网信通	30700	30700	0	7400	60776.49	9.342	711319.00	21.190	23.170	B882884475	沪Ａ	30700	38100	
600127	金健米业	21000	21000	0	41200	5464.98	2.142	260610.00	12.150	12.410	B882884475	沪Ａ	21000	62200	
600029	南方航空	33700	33700	0	34200	-13263.26	-6.567	188720.00	5.994	5.600	B882884475	沪Ａ	33700	67900	
511990	华宝添益	5	5	0	0	41778.74	0.000	500.06	-8255.736	100.011	B882884475	沪Ａ	5	5	
380416	苏试配债	361	361	0	0	0.00	0.000	0.00	0.000	1.000	0899205835	深Ａ	361	361	
300751	迈为股份	0	0	0	500	-18842.66	0.000	0.00	0.000	323.000	0899205835	深Ａ	0	500	
300683	海特生物	5800	5800	0	3200	33147.22	9.211	393008.00	62.045	67.760	0899205835	深Ａ	5800	9000	
300624	万兴科技	10660	4000	6660	0	-99266.50	-11.691	749824.40	79.652	70.340	0899205835	深Ａ	10660	4000	
300595	欧普康视	0	0	0	50	8055.49	0.000	0.00	0.000	65.180	0899205835	深Ａ	0	50	
300568	星源材质	0	0	0	91	-24703.71	0.000	0.00	0.000	20.200	0899205835	深Ａ	0	91	
300531	优博讯	0	0	0	50	-3683.65	0.000	0.00	0.000	22.830	0899205835	深Ａ	0	50	
300526	中潜股份	0	0	0	20	2932.28	0.000	0.00	0.000	93.910	0899205835	深Ａ	0	20	
300496	中科创达	7400	0	7400	0	9126.11	1.242	743700.00	99.267	100.500	0899205835	深Ａ	7400	0	
300477	合纵科技	65100	65100	0	0	-2666.67	-0.524	505827.00	7.811	7.770	0899205835	深Ａ	65100	65100	
300458	全志科技	0	0	0	16500	49740.73	0.000	0.00	0.000	45.440	0899205835	深Ａ	0	16500	
300390	天华超净	45800	45800	0	0	44977.28	5.818	817988.00	16.878	17.860	0899205835	深Ａ	45800	45800	
300373	扬杰科技	12600	0	12600	0	14835.29	3.817	403452.00	30.843	32.020	0899205835	深Ａ	12600	0	
300303	聚飞光电	41000	41000	0	0	-19096.59	-6.611	269780.00	7.046	6.580	0899205835	深Ａ	41000	41000	
300297	蓝盾股份	0	0	0	10100	-1975.94	0.000	0.00	0.000	4.090	0899205835	深Ａ	0	10100	
300267	尔康制药	0	0	0	99700	857.79	0.000	0.00	0.000	5.020	0899205835	深Ａ	0	99700	
300263	隆华科技	10200	10200	0	0	-3013.13	-3.325	87618.00	8.885	8.590	0899205835	深Ａ	10200	10200	
300246	宝莱特	14900	14900	0	0	11912.67	2.123	572905.00	37.650	38.450	0899205835	深Ａ	14900	14900	
300244	迪安诊断	19500	19500	0	0	16877.41	2.318	745095.00	37.344	38.210	0899205835	深Ａ	19500	19500	
300233	金城医药	300	300	0	0	27539.27	0.000	12795.00	-49.148	42.650	0899205835	深Ａ	300	300	
300181	佐力药业	10100	10100	0	0	1707.48	2.722	64438.00	6.211	6.380	0899205835	深Ａ	10100	10100	
300160	秀强股份	50000	50000	0	0	-6636.72	-1.708	382000.00	7.773	7.640	0899205835	深Ａ	50000	50000	
300144	宋城演艺	37500	0	37500	0	5059.80	0.683	746250.00	19.765	19.900	0899205835	深Ａ	37500	0	
300131	英唐智控	79300	79300	0	30800	-46576.35	-7.844	547170.00	7.487	6.900	0899205835	深Ａ	79300	110100	
300124	汇川技术	2800	0	2800	0	1715.23	1.192	145600.00	51.387	52.000	0899205835	深Ａ	2800	0	
300118	东方日升	43500	43500	0	0	10347.80	1.268	826500.00	18.762	19.000	0899205835	深Ａ	43500	43500	
300097	智云股份	49000	0	49000	0	13500.37	2.066	666890.00	13.334	13.610	0899205835	深Ａ	49000	0	
300083	创世纪	90600	90600	0	0	2467.63	0.308	804528.00	8.853	8.880	0899205835	深Ａ	90600	90600	
300036	超图软件	14000	0	14000	0	7726.99	2.341	337820.00	23.578	24.130	0899205835	深Ａ	14000	0	
300001	特锐德	9300	0	9300	0	3945.42	1.994	201810.00	21.276	21.700	0899205835	深Ａ	9300	0	
002958	青农商行	0	0	0	109800	-26102.83	0.000	0.00	0.000	6.040	0899205835	深Ａ	0	109800	
002937	兴瑞科技	28440	28440	0	0	6394.99	1.408	460443.60	15.965	16.190	0899205835	深Ａ	28440	28440	
002930	宏川智慧	11952	11952	0	0	29567.14	13.823	243462.24	17.896	20.370	0899205835	深Ａ	11952	11952	
002928	华夏航空	9800	9800	0	0	-3463.41	-2.838	118580.00	12.453	12.100	0899205835	深Ａ	9800	9800	
002920	德赛西威	10000	0	10000	0	12978.89	1.752	753600.00	74.062	75.360	0899205835	深Ａ	10000	0	
002869	金溢科技	2900	0	2900	0	2287.18	1.393	166460.00	56.611	57.400	0899205835	深Ａ	2900	0	
002685	华东重机	10900	10900	0	43800	1382.18	1.983	71068.00	6.393	6.520	0899205835	深Ａ	10900	54700	
002677	浙江美大	24600	0	24600	0	6788.68	2.015	343662.00	13.694	13.970	0899205835	深Ａ	24600	0	
002640	跨境通	89922	39922	50000	49978	32977.34	4.548	758042.46	8.063	8.430	0899205835	深Ａ	89922	89900	
002614	奥佳华	36400	36400	0	0	19312.10	4.493	449176.00	11.809	12.340	0899205835	深Ａ	36400	36400	
002581	未名医药	4000	4000	0	0	-4498.33	-4.906	87200.00	22.925	21.800	0899205835	深Ａ	4000	4000	
002540	亚太科技	83000	0	83000	0	15955.53	3.870	428280.00	4.968	5.160	0899205835	深Ａ	83000	0	
002515	金字火腿	30000	30000	0	0	43952.97	24.603	222600.00	5.955	7.420	0899205835	深Ａ	30000	30000	
002507	涪陵榨菜	0	0	0	51	-40824.49	0.000	0.00	0.000	38.820	0899205835	深Ａ	0	51	
002467	二六三	70	70	0	49130	-58971.84	-99.047	567.70	850.565	8.110	0899205835	深Ａ	70	49200	
002428	云南锗业	0	0	0	40000	15284.42	0.000	0.00	0.000	16.850	0899205835	深Ａ	0	40000	
002421	达实智能	0	0	0	40100	-5440.28	0.000	0.00	0.000	4.120	0899205835	深Ａ	0	40100	
002341	新纶科技	52400	52400	0	17500	-615.45	-0.214	286628.00	5.482	5.470	0899205835	深Ａ	52400	69900	
002340	格林美	0	0	0	122100	-69280.28	0.000	0.00	0.000	5.390	0899205835	深Ａ	0	122100	
002328	新朋股份	107900	107900	0	0	-5663.91	-0.880	637689.00	5.962	5.910	0899205835	深Ａ	107900	107900	
002317	众生药业	0	0	0	25200	36660.35	0.000	0.00	0.000	17.410	0899205835	深Ａ	0	25200	
002288	超华科技	134100	134100	0	0	25950.61	3.427	783144.00	5.646	5.840	0899205835	深Ａ	134100	134100	
002282	博深股份	0	0	0	500	-274.30	0.000	0.00	0.000	9.120	0899205835	深Ａ	0	500	
002239	奥特佳	5600	5600	0	127000	-30353.60	-48.394	32368.00	11.200	5.780	0899205835	深Ａ	5600	132600	
002228	合兴包装	0	0	0	20	19497.80	0.000	0.00	0.000	4.670	0899205835	深Ａ	0	20	
002197	证通电子	50700	50700	0	0	-13812.10	-2.244	601809.00	12.142	11.870	0899205835	深Ａ	50700	50700	
002179	中航光电	400	0	400	0	48.32	0.263	18428.00	45.949	46.070	0899205835	深Ａ	400	0	
002128	露天煤业	19002	0	19002	0	4819.84	2.206	223273.50	11.496	11.750	0899205835	深Ａ	19002	0	
002124	天邦股份	15900	15900	0	0	4655.78	1.764	268551.00	16.597	16.890	0899205835	深Ａ	15900	15900	
002117	东港股份	0	0	0	11200	-1351.77	0.000	0.00	0.000	12.220	0899205835	深Ａ	0	11200	
002049	紫光国微	6100	5900	200	0	8408.29	1.123	757010.00	122.722	124.100	0899205835	深Ａ	6100	5900	
002027	分众传媒	34700	34700	0	0	14880.12	7.279	219304.00	5.891	6.320	0899205835	深Ａ	34700	34700	
002024	苏宁易购	67400	0	67400	0	13103.51	1.801	740726.00	10.796	10.990	0899205835	深Ａ	67400	0	
002022	科华生物	0	0	0	24900	7057.69	0.000	0.00	0.000	22.100	0899205835	深Ａ	0	24900	
000987	越秀金控	9700	0	9700	0	18157.17	8.383	234740.00	22.328	24.200	0899205835	深Ａ	9700	0	
000976	华铁股份	114400	114400	0	0	-13176.38	-1.633	793936.00	7.055	6.940	0899205835	深Ａ	114400	114400	
000975	银泰黄金	39100	39100	0	0	-16573.55	-2.187	741336.00	19.384	18.960	0899205835	深Ａ	39100	39100	
000938	紫光股份	3500	3500	0	0	-28693.77	-15.637	154805.00	52.428	44.230	0899205835	深Ａ	3500	3500	
000935	四川双马	100	100	0	0	-24.30	-1.627	1469.00	14.933	14.690	0899205835	深Ａ	100	100	
000925	众合科技	37300	37300	0	0	-711.22	-0.232	305487.00	8.209	8.190	0899205835	深Ａ	37300	37300	
000917	电广传媒	32700	32700	0	0	68586.47	42.265	230862.00	4.963	7.060	0899205835	深Ａ	32700	32700	
000915	山大华特	1059	1059	0	0	-2202.19	-6.040	34258.65	34.429	32.350	0899205835	深Ａ	1059	1059	
000912	泸天化	55400	55400	0	0	3058.20	1.228	252070.00	4.495	4.550	0899205835	深Ａ	55400	55400	
000903	云内动力	55500	55500	0	13400	12886.96	2.933	452325.00	7.918	8.150	0899205835	深Ａ	55500	68900	
000875	吉电股份	178500	178500	0	0	-34075.29	-4.251	767550.00	4.491	4.300	0899205835	深Ａ	178500	178500	
000830	鲁西化工	31500	31500	0	0	-4441.31	-1.180	372015.00	11.951	11.810	0899205835	深Ａ	31500	31500	
000818	航锦科技	17700	17700	0	0	-5446.84	-1.269	423915.00	24.258	23.950	0899205835	深Ａ	17700	17700	
000815	美利云	35500	35500	0	0	-4456.49	-1.666	263055.00	7.536	7.410	0899205835	深Ａ	35500	35500	
000788	北大医药	11000	11000	0	0	-728.09	-0.852	84700.00	7.766	7.700	0899205835	深Ａ	11000	11000	
000786	北新建材	13400	0	13400	0	859.95	0.202	426254.00	31.746	31.810	0899205835	深Ａ	13400	0	
000750	国海证券	0	0	0	138400	6191.61	0.000	0.00	0.000	5.970	0899205835	深Ａ	0	138400	
000733	振华科技	11600	0	11600	0	9456.18	2.708	358672.00	30.105	30.920	0899205835	深Ａ	11600	0	
000686	东北证券	68400	0	68400	0	3785.93	0.482	789336.00	11.485	11.540	0899205835	深Ａ	68400	0	
000584	哈工智能	69900	69900	0	0	12847.71	3.086	429186.00	5.956	6.140	0899205835	深Ａ	69900	69900	
000547	航天发展	43000	43000	0	0	3091.57	0.398	780450.00	18.078	18.150	0899205835	深Ａ	43000	43000	
000423	东阿阿胶	6000	0	6000	0	1781.73	0.823	218280.00	36.083	36.380	0899205835	深Ａ	6000	0	
000403	双林生物	0	0	0	57	-20232.76	0.000	0.00	0.000	73.600	0899205835	深Ａ	0	57	
000401	冀东水泥	3300	3300	0	26600	-21098.60	-24.923	63558.00	25.654	19.260	0899205835	深Ａ	3300	29900	
000338	潍柴动力	44700	0	44700	0	14237.32	1.928	752748.00	16.521	16.840	0899205835	深Ａ	44700	0	
000157	中联重科	11500	0	11500	0	1772.38	1.806	99935.00	8.536	8.690	0899205835	深Ａ	11500	0	
000155	川能动力	35700	35700	0	0	460.54	0.239	192780.00	5.387	5.400	0899205835	深Ａ	35700	35700	
000066	中国长城	46200	46200	0	0	61221.17	8.337	795564.00	15.895	17.220	0899205835	深Ａ	46200	46200	
000034	神州数码	12400	12400	0	0	-5301.70	-1.806	288300.00	23.678	23.250	0899205835	深Ａ	12400	12400	

------------------------------
保存时间：2020-07-23  15:46:59 
