标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	3542355.310	2432868.740	41853223.720	44286093.460	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600366	宁波韵升	21200	21200	0	0	2051.15	1.511	137800.00	6.403	6.500	B882884475	沪Ａ	21200	21200	
600337	美克家居	112500	112500	0	0	20987.75	3.684	590625.00	5.063	5.250	B882884475	沪Ａ	112500	112500	
600323	瀚蓝环境	0	0	0	4200	-228.74	0.000	0.00	0.000	26.890	B882884475	沪Ａ	0	4200	
600292	远达环保	17100	17100	0	0	-76.79	-0.081	94734.00	5.544	5.540	B882884475	沪Ａ	17100	17100	
600173	卧龙地产	46960	46960	0	0	-10752.56	-3.842	269080.80	5.959	5.730	B882884475	沪Ａ	46960	46960	
600165	新日恒力	0	0	0	94400	152968.68	0.000	0.00	0.000	8.340	B882884475	沪Ａ	0	94400	
600161	天坛生物	1000	0	1000	0	195.80	0.385	51070.00	50.874	51.070	B882884475	沪Ａ	1000	0	
600131	国网信通	33400	33400	0	5300	58802.93	8.416	757512.00	20.919	22.680	B882884475	沪Ａ	33400	38700	
600089	特变电工	90000	90000	0	0	25740.28	3.375	788400.00	8.474	8.760	B882884475	沪Ａ	90000	90000	
600073	上海梅林	37100	37100	0	0	31392.38	8.157	416262.00	10.374	11.220	B882884475	沪Ａ	37100	37100	
511990	华宝添益	5	5	0	0	41778.70	0.000	500.02	-8255.736	100.004	B882884475	沪Ａ	5	5	
300748	金力永磁	14400	0	14400	14400	31811.61	5.756	584496.00	38.381	40.590	0899205835	深Ａ	14400	14400	
300696	爱乐达	0	0	0	3700	-2775.35	0.000	0.00	0.000	59.710	0899205835	深Ａ	0	3700	
300677	英科医疗	1200	0	1200	0	-337.87	-0.165	204000.00	170.282	170.000	0899205835	深Ａ	1200	0	
300618	寒锐钴业	300	0	300	0	1389.16	5.729	25635.00	80.819	85.450	0899205835	深Ａ	300	0	
300569	天能重工	4600	4600	0	0	-1320.18	-2.591	49634.00	11.077	10.790	0899205835	深Ａ	4600	4600	
300527	中船应急	38500	38500	0	0	-3103.60	-0.800	385000.00	10.081	10.000	0899205835	深Ａ	38500	38500	
300510	金冠股份	300	300	0	0	23.69	1.512	1590.00	5.221	5.300	0899205835	深Ａ	300	300	
300493	润欣科技	0	0	0	11500	1049.11	0.000	0.00	0.000	9.340	0899205835	深Ａ	0	11500	
300423	鲁亿通	1400	1400	0	0	758.07	3.849	20454.00	14.069	14.610	0899205835	深Ａ	1400	1400	
300393	中来股份	78300	78300	0	0	-11028.79	-1.739	623268.00	8.101	7.960	0899205835	深Ａ	78300	78300	
300388	国祯环保	8100	8100	0	0	5391.16	6.397	89667.00	10.404	11.070	0899205835	深Ａ	8100	8100	
300382	斯莱克	0	0	0	11400	15254.12	0.000	0.00	0.000	10.760	0899205835	深Ａ	0	11400	
300379	东方通	10200	10200	0	0	-5918.82	-1.235	473280.00	46.980	46.400	0899205835	深Ａ	10200	10200	
300341	麦克奥迪	17900	17900	0	0	823.14	0.516	160205.00	8.904	8.950	0899205835	深Ａ	17900	17900	
300327	中颖电子	17640	17640	0	5300	9743.70	1.507	656208.00	36.648	37.200	0899205835	深Ａ	17640	22940	
300287	飞利信	140500	140500	0	0	7577.84	1.192	643490.00	4.526	4.580	0899205835	深Ａ	140500	140500	
300265	通光线缆	19300	19300	0	0	-896.37	-0.413	215967.00	11.236	11.190	0899205835	深Ａ	19300	19300	
300263	隆华科技	10200	10200	0	0	1168.87	1.290	91800.00	8.885	9.000	0899205835	深Ａ	10200	10200	
300219	鸿利智汇	1500	1500	0	0	2767.85	17.566	18525.00	10.505	12.350	0899205835	深Ａ	1500	1500	
300183	东软载波	12500	0	12500	0	11918.15	4.051	306125.00	23.537	24.490	0899205835	深Ａ	12500	0	
300182	捷成股份	167800	167800	0	0	77953.43	9.769	875916.00	4.755	5.220	0899205835	深Ａ	167800	167800	
300177	中海达	69500	69500	0	0	-14878.24	-1.823	801335.00	11.744	11.530	0899205835	深Ａ	69500	69500	
300173	智慧松德	6300	6300	0	0	304.92	0.606	50652.00	7.992	8.040	0899205835	深Ａ	6300	6300	
300146	汤臣倍健	4000	4000	0	0	-736.05	-0.734	99520.00	25.064	24.880	0899205835	深Ａ	4000	4000	
300131	英唐智控	0	0	0	15100	3814.29	0.000	0.00	0.000	6.780	0899205835	深Ａ	0	15100	
300122	智飞生物	4700	0	4700	0	12833.30	1.567	831900.00	174.270	177.000	0899205835	深Ａ	4700	0	
300097	智云股份	49000	49000	0	0	14480.37	2.216	667870.00	13.334	13.630	0899205835	深Ａ	49000	49000	
300083	创世纪	8600	0	8600	0	517.84	0.570	91332.00	10.560	10.620	0899205835	深Ａ	8600	0	
300079	数码科技	41100	41100	0	0	-2097.39	-0.989	210021.00	5.161	5.110	0899205835	深Ａ	41100	41100	
300053	欧比特	66700	66700	0	0	55743.86	6.876	866433.00	12.154	12.990	0899205835	深Ａ	66700	66700	
300047	天源迪科	8600	8600	0	0	10616.95	17.253	72154.00	7.155	8.390	0899205835	深Ａ	8600	8600	
300005	探路者	19600	19600	0	0	2530.20	2.843	91532.00	4.541	4.670	0899205835	深Ａ	19600	19600	
300002	神州泰岳	94600	94600	0	0	-1252.99	-0.187	668822.00	7.083	7.070	0899205835	深Ａ	94600	94600	
002945	华林证券	46200	35000	11200	0	-34198.44	-4.261	768306.00	17.370	16.630	0899205835	深Ａ	46200	35000	
002937	兴瑞科技	24240	24240	0	0	529.71	0.136	389779.20	16.058	16.080	0899205835	深Ａ	24240	24240	
002933	新兴装备	10700	10700	0	0	3573.39	0.797	451754.00	41.886	42.220	0899205835	深Ａ	10700	10700	
002902	铭普光磁	17100	0	17100	0	12567.41	3.080	420660.00	23.865	24.600	0899205835	深Ａ	17100	0	
002726	龙大肉食	33600	33600	0	0	27856.02	7.529	397824.00	11.011	11.840	0899205835	深Ａ	33600	33600	
002712	思美传媒	70	70	0	0	56442.48	0.000	641.20	-797.161	9.160	0899205835	深Ａ	70	70	
002707	众信旅游	52000	52000	0	0	7743.48	1.510	520520.00	9.861	10.010	0899205835	深Ａ	52000	52000	
002642	荣联科技	29300	29300	0	0	3057.74	1.481	209495.00	7.046	7.150	0899205835	深Ａ	29300	29300	
002519	银河电子	129200	129200	0	0	42512.50	6.882	660212.00	4.781	5.110	0899205835	深Ａ	129200	129200	
002515	金字火腿	100500	100500	0	0	4285.50	0.551	781890.00	7.737	7.780	0899205835	深Ａ	100500	100500	
002480	新筑股份	12400	12400	0	0	5289.42	7.263	78120.00	5.873	6.300	0899205835	深Ａ	12400	12400	
002465	海格通信	38900	38900	0	12800	-6134.55	-1.020	595170.00	15.458	15.300	0899205835	深Ａ	38900	51700	
002413	雷科防务	58600	700	57900	0	20171.01	3.280	635224.00	10.496	10.840	0899205835	深Ａ	58600	700	
002410	广联达	10500	10500	0	0	21284.55	2.686	813750.00	75.473	77.500	0899205835	深Ａ	10500	10500	
002406	远东传动	11300	11300	0	0	1129.86	1.400	81812.00	7.140	7.240	0899205835	深Ａ	11300	11300	
002398	垒知集团	32900	32900	0	0	6848.42	1.997	349727.00	10.422	10.630	0899205835	深Ａ	32900	32900	
002389	航天彩虹	32400	0	32400	0	1474.39	0.168	879660.00	27.104	27.150	0899205835	深Ａ	32400	0	
002367	康力电梯	34200	34200	0	4400	34101.39	9.631	388170.00	10.353	11.350	0899205835	深Ａ	34200	38600	
002340	格林美	135400	135400	0	0	15320.81	2.081	751470.00	5.437	5.550	0899205835	深Ａ	135400	135400	
002334	英威腾	19700	19700	0	0	238.09	0.228	104804.00	5.308	5.320	0899205835	深Ａ	19700	19700	
002328	新朋股份	0	0	0	108800	-10239.71	0.000	0.00	0.000	5.900	0899205835	深Ａ	0	108800	
002312	三泰控股	0	0	0	51400	6559.45	0.000	0.00	0.000	6.030	0899205835	深Ａ	0	51400	
002298	中电兴发	74000	74000	0	0	61820.02	7.449	891700.00	11.215	12.050	0899205835	深Ａ	74000	74000	
002293	罗莱生活	8160	8160	0	0	-859.99	-0.956	89107.20	11.025	10.920	0899205835	深Ａ	8160	8160	
002275	桂林三金	14600	14600	0	0	-5017.25	-1.996	246302.00	17.214	16.870	0899205835	深Ａ	14600	14600	
002233	塔牌集团	4400	4400	0	0	2661.42	3.919	70576.00	15.435	16.040	0899205835	深Ａ	4400	4400	
002179	中航光电	400	400	0	0	-335.68	-1.826	18044.00	45.949	45.110	0899205835	深Ａ	400	400	
002138	顺络电子	28700	28700	0	0	5579.18	0.725	774900.00	26.806	27.000	0899205835	深Ａ	28700	28700	
002117	东港股份	4900	4900	0	0	-399.45	-0.642	61838.00	12.702	12.620	0899205835	深Ａ	4900	4900	
002097	山河智能	3200	3200	0	0	2203.37	9.509	25376.00	7.241	7.930	0899205835	深Ａ	3200	3200	
002073	软控股份	47600	47600	0	0	3764.20	1.719	222768.00	4.601	4.680	0899205835	深Ａ	47600	47600	
002023	海特高新	46900	46900	0	0	23753.24	3.030	807618.00	16.714	17.220	0899205835	深Ａ	46900	46900	
001896	豫能控股	54200	54200	0	0	-4923.53	-2.162	222762.00	4.201	4.110	0899205835	深Ａ	54200	54200	
000976	华铁股份	106200	106200	0	0	48223.54	6.408	800748.00	7.086	7.540	0899205835	深Ａ	106200	106200	
000925	众合科技	69600	69600	0	0	-5075.33	-0.896	561672.00	8.143	8.070	0899205835	深Ａ	69600	69600	
000922	佳电股份	15500	15500	0	0	14970.49	13.949	122295.00	6.924	7.890	0899205835	深Ａ	15500	15500	
000912	泸天化	55400	55400	0	0	21340.20	8.570	270352.00	4.495	4.880	0899205835	深Ａ	55400	55400	
000903	云内动力	7600	7600	0	0	96.91	0.175	55480.00	7.287	7.300	0899205835	深Ａ	7600	7600	
000830	鲁西化工	10200	10200	0	0	-3617.23	-3.118	112404.00	11.375	11.020	0899205835	深Ａ	10200	10200	
000818	航锦科技	31800	24100	7700	0	49652.86	5.976	880542.00	26.129	27.690	0899205835	深Ａ	31800	24100	
000801	四川九洲	88900	88900	0	0	17014.22	2.887	606298.00	6.629	6.820	0899205835	深Ａ	88900	88900	
000795	英洛华	33700	33700	0	43000	-166.30	-0.073	226464.00	6.725	6.720	0899205835	深Ａ	33700	76700	
000777	中核科技	23800	23800	0	0	5407.79	1.658	331534.00	13.703	13.930	0899205835	深Ａ	23800	23800	
000738	航发控制	900	0	900	0	725.38	4.011	18810.00	20.094	20.900	0899205835	深Ａ	900	0	
000672	上峰水泥	22800	22800	0	0	-4904.34	-0.709	686964.00	30.345	30.130	0899205835	深Ａ	22800	22800	
000607	华媒控股	25405	25405	0	0	-807.63	-0.689	116354.90	4.612	4.580	0899205835	深Ａ	25405	25405	
000429	粤高速Ａ	0	0	0	18900	4584.42	0.000	0.00	0.000	7.480	0899205835	深Ａ	0	18900	
000155	川能动力	73300	73300	0	0	-7803.31	-1.895	403883.00	5.616	5.510	0899205835	深Ａ	73300	73300	
000090	天健集团	11400	11400	0	0	1679.50	1.638	104196.00	8.993	9.140	0899205835	深Ａ	11400	11400	
000070	特发信息	68900	68900	0	0	96936.43	11.830	916370.00	11.893	13.300	0899205835	深Ａ	68900	68900	
000050	深天马Ａ	9600	9600	0	0	-3109.90	-1.782	171360.00	18.174	17.850	0899205835	深Ａ	9600	9600	
000036	华联控股	103900	103900	0	0	-7256.47	-1.402	510149.00	4.980	4.910	0899205835	深Ａ	103900	103900	

------------------------------
保存时间：2020-08-05  15:22:42 
