标题：资金股票
营业部名称：中航信交易5-2
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	3005174.100	4330133.840	37506607.120	41836741.960	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
511990	华宝添益	5	5	0	0	41778.84	0.000	500.16	-8255.736	100.031	B882884475	沪Ａ	5	5	
300706	阿石创	4000	4000	0	0	9272.09	6.412	153880.00	36.152	38.470	0899205835	深Ａ	4000	4000	
300686	智动力	7100	0	7100	0	-2974.44	-1.679	174163.00	24.949	24.530	0899205835	深Ａ	7100	0	
300683	海特生物	0	0	0	3300	58393.28	0.000	0.00	0.000	60.180	0899205835	深Ａ	0	3300	
300636	同和药业	2600	0	2600	0	-1525.36	-1.428	105300.00	41.087	40.500	0899205835	深Ａ	2600	0	
300559	佳发教育	200	200	0	17300	60093.28	0.000	5000.00	-275.466	25.000	0899205835	深Ａ	200	17500	
300526	中潜股份	0	0	0	400	6202.98	0.000	0.00	0.000	140.220	0899205835	深Ａ	0	400	
300510	金冠股份	17100	0	17100	0	-1213.32	-1.487	80370.00	4.771	4.700	0899205835	深Ａ	17100	0	
300448	浩云科技	22700	18000	4700	0	11760.74	4.873	253105.00	10.632	11.150	0899205835	深Ａ	22700	18000	
300420	五洋停车	26900	26900	0	0	1159.09	0.683	170815.00	6.307	6.350	0899205835	深Ａ	26900	26900	
300409	道氏技术	0	0	0	1900	745.36	0.000	0.00	0.000	13.460	0899205835	深Ａ	0	1900	
300406	九强生物	2000	2000	0	0	2344.82	5.193	47500.00	22.578	23.750	0899205835	深Ａ	2000	2000	
300391	康跃科技	18500	18500	0	0	14554.39	6.379	242720.00	12.333	13.120	0899205835	深Ａ	18500	18500	
300379	东方通	0	0	0	6400	208458.82	0.000	0.00	0.000	52.350	0899205835	深Ａ	0	6400	
300365	恒华科技	38900	38900	0	0	8708.05	1.957	453574.00	11.436	11.660	0899205835	深Ａ	38900	38900	
300353	东土科技	9000	9000	0	0	8886.31	8.192	117360.00	12.053	13.040	0899205835	深Ａ	9000	9000	
300352	北信源	64600	0	64600	0	-16939.60	-3.063	536180.00	8.562	8.300	0899205835	深Ａ	64600	0	
300336	新文化	20800	20800	0	0	3816.21	3.504	112736.00	5.237	5.420	0899205835	深Ａ	20800	20800	
300326	凯利泰	21400	21400	0	0	30420.96	5.200	615464.00	27.338	28.760	0899205835	深Ａ	21400	21400	
300324	旋极信息	17000	17000	0	0	2263.30	1.832	125800.00	7.267	7.400	0899205835	深Ａ	17000	17000	
300322	硕贝德	18600	0	18600	0	-5651.93	-1.592	349308.00	19.084	18.780	0899205835	深Ａ	18600	0	
300319	麦捷科技	0	0	0	54000	6960.68	0.000	0.00	0.000	13.520	0899205835	深Ａ	0	54000	
300310	宜通世纪	84700	84700	0	0	20610.26	4.065	527681.00	5.987	6.230	0899205835	深Ａ	84700	84700	
300303	聚飞光电	44400	44400	0	0	25145.55	9.386	293040.00	6.034	6.600	0899205835	深Ａ	44400	44400	
300297	蓝盾股份	170400	170400	0	0	15274.37	2.014	773616.00	4.450	4.540	0899205835	深Ａ	170400	170400	
300273	和佳医疗	97300	97300	0	0	41963.37	5.433	814401.00	7.939	8.370	0899205835	深Ａ	97300	97300	
300261	雅本化学	0	0	0	65200	19961.05	0.000	0.00	0.000	6.360	0899205835	深Ａ	0	65200	
300259	新天科技	20500	20500	0	0	7394.09	6.241	125870.00	5.779	6.140	0899205835	深Ａ	20500	20500	
300256	星星科技	88800	38800	50000	50000	11953.08	1.884	646464.00	7.145	7.280	0899205835	深Ａ	88800	88800	
300213	佳讯飞鸿	4200	4200	0	0	1002.47	3.627	28644.00	6.581	6.820	0899205835	深Ａ	4200	4200	
300204	舒泰神	10000	10000	0	0	521.72	0.448	117000.00	11.648	11.700	0899205835	深Ａ	10000	10000	
300201	海伦哲	136200	136200	0	0	-2332.13	-0.395	588384.00	4.337	4.320	0899205835	深Ａ	136200	136200	
300194	福安药业	54700	0	54700	0	-7059.15	-2.133	323824.00	6.049	5.920	0899205835	深Ａ	54700	0	
300191	潜能恒信	8500	8500	0	0	6388.13	3.888	170680.00	19.328	20.080	0899205835	深Ａ	8500	8500	
300189	神农科技	34100	34100	0	0	2017.56	1.419	144243.00	4.171	4.230	0899205835	深Ａ	34100	34100	
300184	力源信息	74900	74900	0	0	146.86	0.028	526547.00	7.028	7.030	0899205835	深Ａ	74900	74900	
300081	恒信东方	22600	22600	0	0	7430.88	3.527	218090.00	9.321	9.650	0899205835	深Ａ	22600	22600	
300080	易成新能	48900	48900	0	0	10221.26	4.282	248901.00	4.881	5.090	0899205835	深Ａ	48900	48900	
300016	北陆药业	64200	64200	0	0	659.27	0.082	804426.00	12.520	12.530	0899205835	深Ａ	64200	64200	
002940	昂利康	2900	2900	0	0	9162.42	5.801	167098.00	54.461	57.620	0899205835	深Ａ	2900	2900	
002937	兴瑞科技	5100	0	5100	0	-86.29	-0.106	81447.00	15.987	15.970	0899205835	深Ａ	5100	0	
002822	中装建设	0	0	0	53	19041.58	0.000	0.00	0.000	9.950	0899205835	深Ａ	0	53	
002783	凯龙股份	0	0	0	11200	11735.81	0.000	0.00	0.000	12.110	0899205835	深Ａ	0	11200	
002751	易尚展示	0	0	0	4800	14013.15	0.000	0.00	0.000	23.880	0899205835	深Ａ	0	4800	
002741	光华科技	8100	8100	0	0	4236.96	4.226	104490.00	12.377	12.900	0899205835	深Ａ	8100	8100	
002738	中矿资源	4500	0	4500	0	-2845.34	-3.283	83835.00	19.262	18.630	0899205835	深Ａ	4500	0	
002675	东诚药业	0	0	0	6000	8236.21	0.000	0.00	0.000	21.800	0899205835	深Ａ	0	6000	
002639	雪人股份	0	0	0	14200	6416.68	0.000	0.00	0.000	7.750	0899205835	深Ａ	0	14200	
002623	亚玛顿	0	0	0	3300	6289.79	0.000	0.00	0.000	44.980	0899205835	深Ａ	0	3300	
002616	长青集团	0	0	0	6600	-3135.96	0.000	0.00	0.000	11.380	0899205835	深Ａ	0	6600	
002587	奥拓电子	57300	57300	0	0	11474.16	3.332	355833.00	6.010	6.210	0899205835	深Ａ	57300	57300	
002570	贝因美	48000	48000	0	0	9256.02	2.850	334080.00	6.767	6.960	0899205835	深Ａ	48000	48000	
002547	春兴精工	99700	99700	0	0	-6036.11	-0.773	774669.00	7.831	7.770	0899205835	深Ａ	99700	99700	
002540	亚太科技	68900	0	68900	0	-5802.14	-1.728	330031.00	4.874	4.790	0899205835	深Ａ	68900	0	
002528	英飞拓	14800	14800	0	0	576.37	0.737	78736.00	5.281	5.320	0899205835	深Ａ	14800	14800	
002524	光正集团	26300	0	26300	0	-1682.87	-0.572	292719.00	11.194	11.130	0899205835	深Ａ	26300	0	
002522	浙江众成	43700	43700	0	0	11923.17	3.922	315951.00	6.957	7.230	0899205835	深Ａ	43700	43700	
002517	恺英网络	180700	180700	0	0	17908.10	2.212	827606.00	4.481	4.580	0899205835	深Ａ	180700	180700	
002515	金字火腿	69800	69800	0	0	10129.17	2.136	484412.00	6.795	6.940	0899205835	深Ａ	69800	69800	
002497	雅化集团	0	0	0	71000	2841.56	0.000	0.00	0.000	10.600	0899205835	深Ａ	0	71000	
002481	双塔食品	0	0	0	42500	44351.03	0.000	0.00	0.000	18.820	0899205835	深Ａ	0	42500	
002467	二六三	99500	99500	0	0	-39121.57	-4.613	808935.00	8.523	8.130	0899205835	深Ａ	99500	99500	
002421	达实智能	40100	40100	0	0	8387.64	5.027	175237.00	4.161	4.370	0899205835	深Ａ	40100	40100	
002413	雷科防务	94763	94763	0	0	93697.19	12.311	854762.26	8.031	9.020	0899205835	深Ａ	94763	94763	
002412	汉森制药	9700	9700	0	0	2604.77	3.663	73720.00	7.331	7.600	0899205835	深Ａ	9700	9700	
002411	延安必康	95700	0	95700	0	-16291.76	-2.147	742632.00	7.930	7.760	0899205835	深Ａ	95700	0	
002385	大北农	81773	81773	0	0	45879.04	6.092	798922.21	9.209	9.770	0899205835	深Ａ	81773	81773	
002377	国创高新	95600	0	95600	0	-4946.39	-1.246	391960.00	4.152	4.100	0899205835	深Ａ	95600	0	
002376	新北洋	1300	1300	0	0	205.15	1.437	14482.00	10.982	11.140	0899205835	深Ａ	1300	1300	
002358	森源电气	56800	26600	30200	0	-2851.90	-0.906	311832.00	5.540	5.490	0899205835	深Ａ	56800	26600	
002355	兴民智通	26800	26800	0	0	4181.39	2.643	162408.00	5.904	6.060	0899205835	深Ａ	26800	26800	
002344	海宁皮城	63800	63800	0	0	8873.68	3.043	300498.00	4.571	4.710	0899205835	深Ａ	63800	63800	
002332	仙琚制药	18701	18701	0	28100	34542.41	11.961	323340.29	15.443	17.290	0899205835	深Ａ	18701	46801	
002328	新朋股份	127000	127000	0	0	20955.69	2.681	802640.00	6.155	6.320	0899205835	深Ａ	127000	127000	
002317	众生药业	44700	44700	0	0	68782.94	9.751	774204.00	15.781	17.320	0899205835	深Ａ	44700	44700	
002312	三泰控股	15900	0	15900	0	-2296.53	-2.619	85383.00	5.514	5.370	0899205835	深Ａ	15900	0	
002309	中利集团	9700	0	9700	0	-787.76	-1.340	58006.00	6.061	5.980	0899205835	深Ａ	9700	0	
002277	友阿股份	15600	15600	0	0	4666.40	6.859	72696.00	4.361	4.660	0899205835	深Ａ	15600	15600	
002274	华昌化工	15800	15800	0	0	3509.82	4.340	84372.00	5.118	5.340	0899205835	深Ａ	15800	15800	
002228	合兴包装	100700	100700	0	0	-15197.95	-3.316	443080.00	4.551	4.400	0899205835	深Ａ	100700	100700	
002217	合力泰	130500	130500	0	0	-2737.64	-0.347	785610.00	6.041	6.020	0899205835	深Ａ	130500	130500	
002161	远 望 谷	40100	0	40100	0	-5685.72	-1.586	352880.00	8.942	8.800	0899205835	深Ａ	40100	0	
002079	苏州固锝	17800	17800	0	0	40545.70	19.382	249734.00	11.752	14.030	0899205835	深Ａ	17800	17800	
002073	软控股份	3900	3900	0	0	113.65	0.678	16887.00	4.301	4.330	0899205835	深Ａ	3900	3900	
002057	中钢天源	70800	0	70800	0	-16185.53	-2.902	541620.00	7.879	7.650	0899205835	深Ａ	70800	0	
000997	新 大 陆	28400	0	28400	0	-13429.29	-2.457	533068.00	19.243	18.770	0899205835	深Ａ	28400	0	
000926	福星股份	13200	0	13200	0	-416.73	-0.530	78144.00	5.952	5.920	0899205835	深Ａ	13200	0	
000918	嘉凯城	3100	3100	0	0	-128.20	-0.801	15872.00	5.161	5.120	0899205835	深Ａ	3100	3100	
000917	电广传媒	111700	59900	51800	51800	83623.11	10.991	844452.00	6.811	7.560	0899205835	深Ａ	111700	111700	
000912	泸天化	69100	0	69100	0	-934.69	-0.303	307495.00	4.464	4.450	0899205835	深Ａ	69100	0	
000793	华闻集团	180500	180500	0	0	8425.15	1.067	797810.00	4.373	4.420	0899205835	深Ａ	180500	180500	
000710	贝瑞基因	0	0	0	7000	-25779.40	0.000	0.00	0.000	60.190	0899205835	深Ａ	0	7000	
000700	模塑科技	0	0	0	20300	22062.52	0.000	0.00	0.000	8.980	0899205835	深Ａ	0	20300	
000676	智度股份	0	0	0	50	68881.92	0.000	0.00	0.000	9.670	0899205835	深Ａ	0	50	
000584	哈工智能	69900	69900	0	0	265.71	0.064	416604.00	5.956	5.960	0899205835	深Ａ	69900	69900	
000561	烽火电子	15101	15101	0	0	4819.28	4.009	125036.28	7.961	8.280	0899205835	深Ａ	15101	15101	
000403	双林生物	0	0	0	3100	9090.56	0.000	0.00	0.000	75.970	0899205835	深Ａ	0	3100	
000155	川能动力	16200	16200	0	0	-5133.42	-5.572	86994.00	5.687	5.370	0899205835	深Ａ	16200	16200	
000100	TCL科技	118400	118400	0	0	16300.36	2.127	782624.00	6.472	6.610	0899205835	深Ａ	118400	118400	
000059	华锦股份	33800	33800	0	0	452.97	0.266	170690.00	5.037	5.050	0899205835	深Ａ	33800	33800	
000021	深科技	29400	29400	0	0	10844.26	1.333	824670.00	27.681	28.050	0899205835	深Ａ	29400	29400	
000016	深康佳Ａ	99300	99300	0	0	108029.40	14.838	836106.00	7.332	8.420	0899205835	深Ａ	99300	99300	
000004	国农科技	0	0	0	2700	2444.98	0.000	0.00	0.000	33.560	0899205835	深Ａ	0	2700	

------------------------------
保存时间：2020-07-10  15:43:50 
