标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	5593224.190	54320.930	41674273.770	41728595.700	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600885	宏发股份	15200	15200	0	0	2995.75	0.518	581704.00	38.073	38.270	B882884475	沪Ａ	15200	15200	
600812	XD华北制	0	0	0	51100	88132.50	0.000	0.00	0.000	16.040	B882884475	沪Ａ	0	51100	
600810	神马股份	7000	0	7000	0	1116.49	1.964	57960.00	8.121	8.280	B882884475	沪Ａ	7000	0	
600750	江中药业	26200	0	26200	0	-7022.01	-2.005	343220.00	13.368	13.100	B882884475	沪Ａ	26200	0	
600617	国新能源	36600	0	36600	0	-1594.86	-0.857	184464.00	5.084	5.040	B882884475	沪Ａ	36600	0	
600609	金杯汽车	9700	9700	0	0	-1307.32	-1.758	73041.00	7.665	7.530	B882884475	沪Ａ	9700	9700	
600597	光明乳业	36	36	0	28800	40793.90	0.000	675.00	-1114.414	18.750	B882884475	沪Ａ	36	28836	
600551	时代出版	28400	28400	0	0	-24107.38	-8.171	270936.00	10.389	9.540	B882884475	沪Ａ	28400	28400	
600478	科力远	17900	0	17900	0	-912.25	-1.163	77507.00	4.381	4.330	B882884475	沪Ａ	17900	0	
600449	宁夏建材	4800	4800	0	0	2207.62	2.639	85872.00	17.430	17.890	B882884475	沪Ａ	4800	4800	
600435	北方导航	8000	0	8000	0	25.10	0.035	72320.00	9.037	9.040	B882884475	沪Ａ	8000	0	
600425	青松建化	15100	0	15100	0	-773.40	-0.924	82899.00	5.541	5.490	B882884475	沪Ａ	15100	0	
600337	美克家居	112500	0	112500	0	-7137.25	-1.253	562500.00	5.063	5.000	B882884475	沪Ａ	112500	0	
600323	瀚蓝环境	4200	4200	0	0	653.99	0.583	112854.00	26.714	26.870	B882884475	沪Ａ	4200	4200	
600292	远达环保	17100	0	17100	0	-418.80	-0.442	94392.00	5.544	5.520	B882884475	沪Ａ	17100	0	
600285	羚锐制药	43600	43600	0	0	-29476.63	-5.912	469136.00	11.436	10.760	B882884475	沪Ａ	43600	43600	
600273	嘉化能源	0	0	0	4400	-261.74	0.000	0.00	0.000	13.080	B882884475	沪Ａ	0	4400	
600251	冠农股份	90100	0	90100	0	5220.02	0.815	646017.00	7.112	7.170	B882884475	沪Ａ	90100	0	
600211	西藏药业	4300	3600	700	700	76040.80	14.275	608708.00	123.876	141.560	B882884475	沪Ａ	4300	4300	
600173	卧龙地产	18760	18760	0	0	-17591.62	-14.454	104118.00	6.488	5.550	B882884475	沪Ａ	18760	18760	
600165	新日恒力	94400	94400	0	0	-5071.37	-0.869	578672.00	6.184	6.130	B882884475	沪Ａ	94400	94400	
600131	国网信通	30700	30700	0	0	-27856.35	-4.283	622596.00	21.187	20.280	B882884475	沪Ａ	30700	30700	
600089	特变电工	27900	27900	0	0	18458.61	8.220	243009.00	8.048	8.710	B882884475	沪Ａ	27900	27900	
600073	上海梅林	37100	37100	0	0	13213.38	3.433	398083.00	10.374	10.730	B882884475	沪Ａ	37100	37100	
511990	华宝添益	5	5	0	0	41778.70	0.000	500.02	-8255.736	100.004	B882884475	沪Ａ	5	5	
300740	御家汇	7900	7900	0	8100	14358.18	8.865	176328.00	20.503	22.320	0899205835	深Ａ	7900	16000	
300677	英科医疗	0	0	0	4400	69688.75	0.000	0.00	0.000	169.300	0899205835	深Ａ	0	4400	
300624	万兴科技	5960	5960	0	0	-140727.05	-26.542	389486.00	88.962	65.350	0899205835	深Ａ	5960	5960	
300618	寒锐钴业	500	500	0	2000	5420.89	16.714	37855.00	64.868	75.710	0899205835	深Ａ	500	2500	
300525	博思软件	3900	0	3900	0	5045.54	2.927	177450.00	44.206	45.500	0899205835	深Ａ	3900	0	
300477	合纵科技	40	40	0	27960	6380.77	0.000	316.40	-151.609	7.910	0899205835	深Ａ	40	28000	
300435	中泰股份	0	0	0	8800	9355.00	0.000	0.00	0.000	12.130	0899205835	深Ａ	0	8800	
300418	昆仑万维	21800	0	21800	0	-4103.89	-0.696	585548.00	27.048	26.860	0899205835	深Ａ	21800	0	
300401	花园生物	3200	0	3200	0	-1098.13	-2.167	49568.00	15.833	15.490	0899205835	深Ａ	3200	0	
300382	斯莱克	15800	0	15800	0	-2756.60	-1.744	155314.00	10.004	9.830	0899205835	深Ａ	15800	0	
300366	创意信息	47900	47900	0	5300	27455.91	4.206	680180.00	13.627	14.200	0899205835	深Ａ	47900	53200	
300341	麦克奥迪	17900	0	17900	0	-250.86	-0.157	159131.00	8.904	8.890	0899205835	深Ａ	17900	0	
300327	中颖电子	22940	0	22940	0	13500.82	1.603	855662.00	36.711	37.300	0899205835	深Ａ	22940	0	
300315	掌趣科技	12200	12200	0	0	-2088.06	-1.811	113216.00	9.451	9.280	0899205835	深Ａ	12200	12200	
300303	聚飞光电	41000	41000	0	0	-7616.59	-2.637	281260.00	7.046	6.860	0899205835	深Ａ	41000	41000	
300263	隆华科技	10200	10200	0	0	-7807.13	-8.614	82824.00	8.885	8.120	0899205835	深Ａ	10200	10200	
300236	上海新阳	10100	10100	0	0	1032.97	0.168	616302.00	60.918	61.020	0899205835	深Ａ	10100	10100	
300219	鸿利智汇	1500	1500	0	0	-7.15	-0.045	15750.00	10.505	10.500	0899205835	深Ａ	1500	1500	
300202	聚龙股份	22300	22300	0	3700	-11305.94	-3.490	312646.00	14.527	14.020	0899205835	深Ａ	22300	26000	
300182	捷成股份	167800	167800	0	0	64529.43	8.087	862492.00	4.755	5.140	0899205835	深Ａ	167800	167800	
300181	佐力药业	0	0	0	10100	8792.55	0.000	0.00	0.000	6.920	0899205835	深Ａ	0	10100	
300123	亚光科技	0	0	0	36300	-39842.72	0.000	0.00	0.000	18.800	0899205835	深Ａ	0	36300	
300118	东方日升	23800	23800	0	19700	-30592.78	-6.610	432208.00	19.445	18.160	0899205835	深Ａ	23800	43500	
300097	智云股份	49000	49000	0	0	-5609.63	-0.859	647780.00	13.334	13.220	0899205835	深Ａ	49000	49000	
300088	长信科技	67100	67100	0	0	1425.89	0.179	797148.00	11.859	11.880	0899205835	深Ａ	67100	67100	
300083	创世纪	78400	0	78400	0	-11813.13	-1.484	784000.00	10.151	10.000	0899205835	深Ａ	78400	0	
300073	当升科技	8200	8200	0	0	-3429.43	-1.194	283802.00	35.028	34.610	0899205835	深Ａ	8200	8200	
300053	欧比特	65100	0	65100	0	-19090.11	-2.415	771435.00	12.143	11.850	0899205835	深Ａ	65100	0	
300047	天源迪科	49200	0	49200	0	-189.61	-0.047	402948.00	8.194	8.190	0899205835	深Ａ	49200	0	
300024	机器人	0	0	0	14500	-7578.05	0.000	0.00	0.000	15.620	0899205835	深Ａ	0	14500	
300009	安科生物	37400	0	37400	0	-32005.24	-3.850	799238.00	22.226	21.370	0899205835	深Ａ	37400	0	
002937	兴瑞科技	24240	24240	0	0	-13771.89	-3.538	375477.60	16.058	15.490	0899205835	深Ａ	24240	24240	
002930	宏川智慧	11952	11952	0	0	36499.30	17.064	250394.40	17.896	20.950	0899205835	深Ａ	11952	11952	
002734	利民股份	500	0	500	0	123.37	1.510	8295.00	16.343	16.590	0899205835	深Ａ	500	0	
002726	龙大肉食	33600	33600	0	0	11056.02	2.988	381024.00	11.011	11.340	0899205835	深Ａ	33600	33600	
002712	思美传媒	37070	0	37070	0	1679.39	0.591	285809.70	7.665	7.710	0899205835	深Ａ	37070	0	
002707	众信旅游	0	0	0	15800	-11.76	0.000	0.00	0.000	10.280	0899205835	深Ａ	0	15800	
002685	华东重机	0	0	0	10900	6806.29	0.000	0.00	0.000	7.180	0899205835	深Ａ	0	10900	
002683	宏大爆破	10500	0	10500	0	-1446.44	-0.244	590940.00	56.418	56.280	0899205835	深Ａ	10500	0	
002677	浙江美大	1200	1200	0	0	-2009.96	-10.901	16428.00	15.365	13.690	0899205835	深Ａ	1200	1200	
002639	雪人股份	12700	12700	0	0	328.06	0.329	100076.00	7.854	7.880	0899205835	深Ａ	12700	12700	
002555	三七互娱	16400	16400	0	0	-6305.94	-0.858	728488.00	44.805	44.420	0899205835	深Ａ	16400	16400	
002537	海联金汇	0	0	0	46100	-404.05	0.000	0.00	0.000	6.890	0899205835	深Ａ	0	46100	
002510	天汽模	71200	0	71200	0	-1498.35	-0.438	340336.00	4.801	4.780	0899205835	深Ａ	71200	0	
002484	江海股份	35400	35400	0	0	5836.27	1.722	344796.00	9.575	9.740	0899205835	深Ａ	35400	35400	
002449	国星光电	55200	18100	37100	0	11767.75	1.487	803160.00	14.337	14.550	0899205835	深Ａ	55200	18100	
002429	兆驰股份	105200	105200	0	0	13863.15	1.927	733244.00	6.838	6.970	0899205835	深Ａ	105200	105200	
002428	云南锗业	43200	43200	0	0	-27792.97	-3.781	707184.00	17.013	16.370	0899205835	深Ａ	43200	43200	
002425	凯撒文化	0	0	0	27300	29925.16	0.000	0.00	0.000	13.840	0899205835	深Ａ	0	27300	
002415	海康威视	0	0	0	19500	16125.72	0.000	0.00	0.000	37.290	0899205835	深Ａ	0	19500	
002413	雷科防务	13	13	0	76400	383.85	0.000	125.19	-19.897	9.630	0899205835	深Ａ	13	76413	
002398	垒知集团	32900	32900	0	0	-8614.58	-2.512	334264.00	10.422	10.160	0899205835	深Ａ	32900	32900	
002367	康力电梯	38600	0	38600	0	-6662.79	-1.650	397194.00	10.463	10.290	0899205835	深Ａ	38600	0	
002340	格林美	135400	135400	0	0	426.81	0.058	736576.00	5.437	5.440	0899205835	深Ａ	135400	135400	
002328	新朋股份	107900	107900	0	0	-34796.91	-5.409	608556.00	5.962	5.640	0899205835	深Ａ	107900	107900	
002287	奇正藏药	7200	7200	0	0	136819.99	126.878	244656.00	14.977	33.980	0899205835	深Ａ	7200	7200	
002187	广百股份	43400	13200	30200	30200	88160.42	14.949	677908.00	13.589	15.620	0899205835	深Ａ	43400	43400	
002179	中航光电	400	400	0	0	-663.68	-3.611	17716.00	45.949	44.290	0899205835	深Ａ	400	400	
002163	海南发展	53500	0	53500	43300	87657.28	11.529	847975.00	14.212	15.850	0899205835	深Ａ	53500	43300	
002157	正邦科技	37900	37900	0	0	40376.96	5.275	805754.00	20.195	21.260	0899205835	深Ａ	37900	37900	
002124	天邦股份	28300	28300	0	16700	42641.31	8.673	534304.00	17.373	18.880	0899205835	深Ａ	28300	45000	
002104	恒宝股份	44800	44800	0	6500	4302.48	0.921	471296.00	10.424	10.520	0899205835	深Ａ	44800	51300	
002097	山河智能	3200	3200	0	0	-452.63	-1.953	22720.00	7.241	7.100	0899205835	深Ａ	3200	3200	
002024	苏宁易购	0	0	0	67400	-23236.80	0.000	0.00	0.000	10.680	0899205835	深Ａ	0	67400	
002020	京新药业	50700	0	50700	0	-13289.95	-1.706	765570.00	15.362	15.100	0899205835	深Ａ	50700	0	
002014	永新股份	18200	18200	0	0	12675.47	6.759	200200.00	10.304	11.000	0899205835	深Ａ	18200	18200	
000987	越秀金控	34000	34000	0	0	-343.69	-0.046	748340.00	22.020	22.010	0899205835	深Ａ	34000	34000	
000925	众合科技	37300	37300	0	0	-17496.22	-5.714	288702.00	8.209	7.740	0899205835	深Ａ	37300	37300	
000922	佳电股份	15500	0	15500	0	-219.51	-0.205	107105.00	6.924	6.910	0899205835	深Ａ	15500	0	
000912	泸天化	55400	55400	0	0	11922.20	4.788	260934.00	4.495	4.710	0899205835	深Ａ	55400	55400	
000830	鲁西化工	10200	0	10200	0	-1883.23	-1.623	114138.00	11.375	11.190	0899205835	深Ａ	10200	0	
000801	四川九洲	88900	24700	64200	0	1012.22	0.172	590296.00	6.629	6.640	0899205835	深Ａ	88900	24700	
000795	英洛华	76700	76700	0	0	-8510.37	-1.678	498550.00	6.611	6.500	0899205835	深Ａ	76700	76700	
000788	北大医药	100	0	100	0	-16.16	-2.025	782.00	7.982	7.820	0899205835	深Ａ	100	0	
000768	中航飞机	30900	30900	0	0	5858.15	0.798	740055.00	23.760	23.950	0899205835	深Ａ	30900	30900	
000733	振华科技	21800	11600	10200	0	100183.43	13.761	828182.00	33.394	37.990	0899205835	深Ａ	21800	11600	
000686	东北证券	3100	3100	0	0	-64195.60	-65.206	34255.00	31.758	11.050	0899205835	深Ａ	3100	3100	
000672	上峰水泥	22800	0	22800	0	-8552.34	-1.236	683316.00	30.345	29.970	0899205835	深Ａ	22800	0	
000651	格力电器	12800	12800	0	0	-27627.65	-3.619	735744.00	59.638	57.480	0899205835	深Ａ	12800	12800	
000584	哈工智能	49602	49602	0	20298	90407.56	33.707	358622.46	5.407	7.230	0899205835	深Ａ	49602	69900	
000429	粤高速Ａ	18900	0	18900	0	161.76	0.119	136458.00	7.211	7.220	0899205835	深Ａ	18900	0	
000423	东阿阿胶	0	0	0	6000	28888.84	0.000	0.00	0.000	40.840	0899205835	深Ａ	0	6000	
000400	许继电气	48000	0	48000	0	-10083.62	-1.286	774240.00	16.340	16.130	0899205835	深Ａ	48000	0	
000157	中联重科	11500	11500	0	0	-3402.62	-3.466	94760.00	8.536	8.240	0899205835	深Ａ	11500	11500	
000070	特发信息	43400	0	43400	0	-14726.97	-2.833	505176.00	11.979	11.640	0899205835	深Ａ	43400	0	

------------------------------
保存时间：2020-07-30  15:30:08 
