人民币: 余额:4575450.18  可用:4451228.64  可取:4451228.64  参考市值:91148517.66  账户总资产:95599746.30  盈亏:1018126.27 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值           成本价          摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
002079          苏州固锝        13.04000000         63400.00         31200.00         0.00            826736.00          11.144          119218.29           17.01              深圳A股           0899226097        
002080          中材科技        14.44000000         28100.00         28100.00         0.00            405764.00          14.180          6820.05             1.83               深圳A股           0899226097        
002228          合兴包装        4.35000000          700.00           700.00           0.00            3045.00            -17.629         15381.30            0.00               深圳A股           0899226097        
002240          威华股份        11.14000000         3600.00          3600.00          0.00            40104.00           -1.280          44664.87            0.00               深圳A股           0899226097        
002351          漫步者          19.74000000         32400.00         32400.00         0.00            639576.00          19.712          166.87              0.14               深圳A股           0899226097        
002368          太极股份        39.61000000         16300.00         16300.00         0.00            645643.00          42.107          -41465.88           -5.93              深圳A股           0899226097        
002371          北方华创        149.46000000        500.00           500.00           0.00            74730.00           155.278         -2997.65            -3.75              深圳A股           0899226097        
002381          双箭股份        9.15000000          65100.00         65100.00         0.00            595665.00          9.718           -37673.78           -5.84              深圳A股           0899226097        
002382          蓝帆医疗        30.56000000         25100.00         25100.00         0.00            767056.00          28.468          51611.77            7.35               深圳A股           0899226097        
002384          东山精密        27.31000000         22800.00         22800.00         0.00            622668.00          27.326          -1092.37            -0.06              深圳A股           0899226097        
002409          雅克科技        45.48000000         13700.00         13700.00         0.00            623076.00          48.813          -46400.10           -6.83              深圳A股           0899226097        
002444          巨星科技        12.18000000         57500.00         0.00             0.00            700350.00          12.289          -7110.07            -0.89              深圳A股           0899226097        
002481          双塔食品        17.90000000         40400.00         40400.00         0.00            723160.00          16.539          54123.93            8.23               深圳A股           0899226097        
002497          雅化集团        9.31000000          77700.00         77700.00         0.00            723387.00          8.946           27451.01            4.07               深圳A股           0899226097        
002541          鸿路钢构        25.28000000         28700.00         28700.00         0.00            725536.00          21.946          94820.56            15.19              深圳A股           0899226097        
002600          领益智造        9.95000000          57000.00         57000.00         0.00            567150.00          10.268          -18768.06           -3.10              深圳A股           0899226097        
002635          安洁科技        21.21000000         0.00             0.00             0.00            0.00               22.280          -6326.60            -4.80              深圳A股           0899226097        
002666          德联集团        6.34000000          30900.00         0.00             0.00            195906.00          6.316           495.21              0.38               深圳A股           0899226097        
002706          良信电器        15.07000000         43400.00         43400.00         0.00            654038.00          15.265          -9227.51            -1.28              深圳A股           0899226097        
002821          凯莱英          219.02000000        2900.00          2900.00          0.00            635158.00          215.325         9966.64             1.72               深圳A股           0899226097        
002938          鹏鼎控股        46.73000000         13100.00         13100.00         0.00            612163.00          47.447          -10113.93           -1.51              深圳A股           0899226097        
300002          神州泰岳        7.04000000          94700.00         94700.00         0.00            666688.00          6.742           27422.57            4.42               深圳A股           0899226097        
300088          长信科技        10.82000000         63700.00         0.00             0.00            689234.00          10.687          7654.19             1.24               深圳A股           0899226097        
300119          瑞普生物        20.77000000         35200.00         35200.00         0.00            731104.00          19.647          38669.32            5.72               深圳A股           0899226097        
300136          信维通信        46.61000000         7000.00          7000.00          0.00            326270.00          46.170          2697.35             0.95               深圳A股           0899226097        
300143          盈康生命        15.78000000         18200.00         18200.00         0.00            287196.00          12.373          61665.78            27.54              深圳A股           0899226097        
300233          金城医药        34.00000000         20700.00         20700.00         0.00            703800.00          30.719          67077.56            10.68              深圳A股           0899226097        
300244          迪安诊断        34.34000000         21900.00         21900.00         0.00            752046.00          29.470          105769.96           16.53              深圳A股           0899226097        
300274          阳光电源        12.52000000         54900.00         54900.00         0.00            687348.00          12.857          -19294.58           -2.62              深圳A股           0899226097        
300379          东方通          40.79000000         15500.00         15500.00         0.00            632245.00          40.978          -3659.85            -0.46              深圳A股           0899226097        
300433          蓝思科技        21.95000000         30900.00         30900.00         0.00            678255.00          21.333          18271.52            2.89               深圳A股           0899226097        
300454          深信服          174.90000000        3600.00          3600.00          0.00            629640.00          175.168         -1707.93            -0.15              深圳A股           0899226097        
300526          中潜股份        124.86000000        111.00           111.00           0.00            13859.46           -227.300        39072.87            0.00               深圳A股           0899226097        
300548          博创科技        49.00000000         7600.00          7600.00          0.00            372400.00          52.356          -25946.11           -6.41              深圳A股           0899226097        
300566          激智科技        26.75000000         24200.00         24200.00         0.00            647350.00          27.562          -20406.46           -2.95              深圳A股           0899226097        
300609          汇纳科技        40.34000000         12200.00         12200.00         0.00            492148.00          42.567          -27748.70           -5.23              深圳A股           0899226097        
300613          富瀚微          96.13000000         5440.00          5440.00          0.00            522947.20          98.568          -13878.83           -2.47              深圳A股           0899226097        
300624          万兴科技        60.40000000         10700.00         10700.00         0.00            646280.00          59.449          9408.84             1.60               深圳A股           0899226097        
300662          科锐国际        43.08000000         7200.00          7200.00          0.00            310176.00          42.834          1407.93             0.57               深圳A股           0899226097        
300669          沪宁股份        32.30000000         9500.00          9500.00          0.00            306850.00          33.520          -11950.79           -3.64              深圳A股           0899226097        
300674          宇信科技        42.50000000         15900.00         15900.00         0.00            675750.00          40.002          38924.64            6.24               深圳A股           0899226097        
300677          英科医疗        116.00000000        7200.00          4700.00          0.00            835200.00          100.050         113857.52           15.94              深圳A股           0899226097        
300709          精研科技        83.19000000         7280.00          7280.00          0.00            605623.20          90.005          -50328.16           -7.57              深圳A股           0899226097        
300760          迈瑞医疗        284.53000000        1500.00          1500.00          0.00            426795.00          282.544         2475.60             0.70               深圳A股           0899226097        
300769          德方纳米        93.02000000         3800.00          3800.00          0.00            353476.00          89.967          11184.86            3.39               深圳A股           0899226097        
