人民币: 余额:6252981.48  可用:5945105.17  可取:5945105.17  参考市值:95071763.60  账户总资产:101017191.33  盈亏:1172929.57 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价          证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
002050          三花智控        23.2100         0.00             0.00             0.00            0.00              24.557           -141551.28          -5.49              深圳A股           0899226097        
002097          山河智能        7.1000          261000.00        261000.00        0.00            1853100.00        7.230            -36089.78           -1.80              深圳A股           0899226097        
002104          恒宝股份        10.5200         600.00           600.00           0.00            6312.00           12.462           -1173.09            -15.58             深圳A股           0899226097        
002106          莱宝高科        14.9200         0.00             0.00             0.00            0.00              14.576           46351.61            2.36               深圳A股           0899226097        
002124          天邦股份        18.8800         66100.00         66100.00         0.00            1247968.00        15.936           193094.03           18.47              深圳A股           0899226097        
002135          东南网架        8.0000          59900.00         0.00             0.00            479200.00         8.123            -7957.54            -1.51              深圳A股           0899226097        
002157          正邦科技        21.2600         92400.00         92400.00         0.00            1964424.00        20.303           86069.86            4.71               深圳A股           0899226097        
002179          中航光电        44.2900         600.00           600.00           0.00            26574.00          45.943           -1023.81            -3.60              深圳A股           0899226097        
002187          广百股份        15.6200         7200.00          7200.00          0.00            112464.00         14.200           10087.41            10.00              深圳A股           0899226097        
002212          南洋股份        23.3600         16000.00         0.00             0.00            373760.00         22.975           5713.31             1.68               深圳A股           0899226097        
002267          陕天然气        6.6900          25300.00         0.00             0.00            169257.00         6.672            265.41              0.27               深圳A股           0899226097        
002311          海大集团        62.0000         0.00             0.00             0.00            0.00              56.269           68694.31            10.19              深圳A股           0899226097        
002327          富安娜          7.3800          17200.00         0.00             0.00            126936.00         7.307            1105.65             1.00               深圳A股           0899226097        
002329          皇氏集团        5.9000          76000.00         76000.00         0.00            448400.00         5.969            -5754.25            -1.16              深圳A股           0899226097        
002340          格林美          5.4400          330500.00        330500.00        0.00            1797920.00        5.446            -3971.96            -0.11              深圳A股           0899226097        
002358          森源电气        5.6500          110500.00        0.00             0.00            624325.00         5.720            -8421.43            -1.22              深圳A股           0899226097        
002367          康力电梯        10.2900         28400.00         0.00             0.00            292236.00         10.451           -4922.26            -1.54              深圳A股           0899226097        
002398          垒知集团        10.1600         92200.00         92200.00         0.00            936752.00         10.423           -25343.80           -2.52              深圳A股           0899226097        
002410          广联达          74.6800         2226.00          2226.00          0.00            166237.68         54.808           44038.90            36.26              深圳A股           0899226097        
002412          汉森制药        8.1700          132000.00        0.00             0.00            1078440.00        8.336            -23153.11           -1.99              深圳A股           0899226097        
002413          雷科防务        9.6300          0.00             0.00             0.00            0.00              9.805            -5226.24            -1.78              深圳A股           0899226097        
002415          海康威视        37.2900         0.00             0.00             0.00            0.00              36.589           39999.83            1.92               深圳A股           0899226097        
002425          凯撒文化        13.8400         0.00             0.00             0.00            0.00              13.335           37433.21            3.79               深圳A股           0899226097        
002428          云南锗业        16.3700         105400.00        105400.00        0.00            1725398.00        17.018           -70340.27           -3.81              深圳A股           0899226097        
002429          兆驰股份        6.9700          60300.00         60300.00         0.00            420291.00         6.846            6963.26             1.81               深圳A股           0899226097        
002449          国星光电        14.5500         24900.00         24900.00         0.00            362295.00         13.542           24676.30            7.44               深圳A股           0899226097        
002484          江海股份        9.7400          23300.00         23300.00         0.00            226942.00         9.528            4662.78             2.23               深圳A股           0899226097        
002537          海联金汇        6.8900          0.00             0.00             0.00            0.00              6.963            -1770.56            -1.05              深圳A股           0899226097        
002540          亚太科技        5.0200          19100.00         0.00             0.00            95882.00          5.042            -527.93             -0.44              深圳A股           0899226097        
002557          洽洽食品        58.6600         23000.00         23000.00         0.00            1349180.00        58.643           -1196.95            0.03               深圳A股           0899226097        
002568          百润股份        51.4600         0.00             0.00             0.00            0.00              53.045           -28073.88           -2.99              深圳A股           0899226097        
002581          未名医药        23.1400         0.00             0.00             0.00            0.00              21.624           293883.83           7.01               深圳A股           0899226097        
002637          赞宇科技        12.5400         24200.00         20900.00         0.00            303468.00         12.472           1293.09             0.55               深圳A股           0899226097        
002639          雪人股份        7.8800          20500.00         20500.00         0.00            161540.00         7.853            352.90              0.34               深圳A股           0899226097        
002640          跨境通          7.9900          144200.00        144200.00        0.00            1152158.00        8.358            -54478.55           -4.40              深圳A股           0899226097        
002685          华东重机        7.1800          0.00             0.00             0.00            0.00              7.653            -52378.39           -6.18              深圳A股           0899226097        
002688          金河生物        8.9800          21700.00         21700.00         0.00            194866.00         7.648            28669.68            17.42              深圳A股           0899226097        
002707          众信旅游        10.2800         0.00             0.00             0.00            0.00              10.364           -4926.46            -0.81              深圳A股           0899226097        
002709          天赐材料        37.8100         0.00             0.00             0.00            0.00              39.971           -38923.30           -5.41              深圳A股           0899226097        
002726          龙大肉食        11.3400         32400.00         32400.00         0.00            367416.00         10.996           10701.85            3.13               深圳A股           0899226097        
002734          利民股份        16.5900         700.00           0.00             0.00            11613.00          16.344           158.24              1.51               深圳A股           0899226097        
002745          木林森          17.7600         0.00             0.00             0.00            0.00              16.900           5952.89             5.09               深圳A股           0899226097        
002755          奥赛康          20.7500         49700.00         0.00             0.00            1031275.00        21.098           -18495.62           -1.65              深圳A股           0899226097        
002757          南兴股份        19.3400         23000.00         0.00             0.00            444820.00         19.452           -3106.86            -0.58              深圳A股           0899226097        
002812          恩捷股份        73.9900         0.00             0.00             0.00            0.00              70.884           14740.07            4.38               深圳A股           0899226097        
002869          金溢科技        56.1200         3052.00          3052.00          0.00            171278.24         54.488           4779.45             3.00               深圳A股           0899226097        
002928          华夏航空        10.8000         21850.00         21850.00         0.00            235980.00         18.551           -169628.62          -41.78             深圳A股           0899226097        
002930          宏川智慧        20.9500         54000.00         54000.00         0.00            1131300.00        19.718           65168.75            6.25               深圳A股           0899226097        
002942          新农股份        38.8000         3800.00          3800.00          0.00            147440.00         34.704           15388.97            11.80              深圳A股           0899226097        
300007          汉威科技        16.1500         40300.00         40300.00         0.00            650845.00         17.192           -42742.08           -6.06              深圳A股           0899226097        
300009          安科生物        21.3700         87700.00         0.00             0.00            1874149.00        22.270           -81171.48           -4.04              深圳A股           0899226097        
300024          机器人          15.6200         0.00             0.00             0.00            0.00              16.013           -11824.25           -2.45              深圳A股           0899226097        
300037          新宙邦          56.0200         27300.00         27300.00         0.00            1529346.00        61.308           -146160.18          -8.63              深圳A股           0899226097        
300053          欧比特          11.8500         39300.00         0.00             0.00            465705.00         12.139           -11904.41           -2.38              深圳A股           0899226097        
300073          当升科技        34.6100         47700.00         47700.00         0.00            1650897.00        35.032           -22091.33           -1.20              深圳A股           0899226097        
300083          创世纪          10.0000         185300.00        0.00             0.00            1853000.00        10.150           -29926.01           -1.48              深圳A股           0899226097        
300088          长信科技        11.8800         163700.00        163700.00        0.00            1944756.00        11.879           -2213.30            0.01               深圳A股           0899226097        
300094          国联水产        4.3400          0.00             0.00             0.00            0.00              4.165            18931.92            4.20               深圳A股           0899226097        
300097          智云股份        13.2200         7700.00          7700.00          0.00            101794.00         13.282           -601.02             -0.47              深圳A股           0899226097        
300099          精准信息        6.3400          14000.00         0.00             0.00            88760.00          6.489            -2192.59            -2.30              深圳A股           0899226097        
300101          振芯科技        14.6900         0.00             0.00             0.00            0.00              14.658           2298.15             0.22               深圳A股           0899226097        
300118          东方日升        18.1600         8300.00          8300.00          0.00            150728.00         21.820           -30559.79           -16.77             深圳A股           0899226097        
300123          亚光科技        18.8000         0.00             0.00             0.00            0.00              19.850           -43484.71           -5.29              深圳A股           0899226097        
300127          银河磁体        18.0200         19700.00         19700.00         0.00            354994.00         18.467           -9222.86            -2.42              深圳A股           0899226097        
300177          中海达          11.0800         163000.00        163000.00        0.00            1806040.00        9.997            174405.10           10.83              深圳A股           0899226097        
300181          佐力药业        6.9200          0.00             0.00             0.00            0.00              6.210            14486.09            11.43              深圳A股           0899226097        
300182          捷成股份        5.1400          700.00           700.00           0.00            3598.00           4.761            260.65              7.96               深圳A股           0899226097        
300194          福安药业        6.2700          27100.00         27100.00         0.00            169917.00         6.026            6401.59             4.05               深圳A股           0899226097        
300201          海伦哲          3.8700          144800.00        144800.00        0.00            560376.00         4.091            -32624.35           -5.40              深圳A股           0899226097        
300202          聚龙股份        14.0200         17100.00         17100.00         0.00            239742.00         14.843           -14357.36           -5.54              深圳A股           0899226097        
300205          天喻信息        11.3600         53000.00         0.00             0.00            602080.00         11.477           -6911.90            -1.02              深圳A股           0899226097        
300236          上海新阳        61.0200         29400.00         29400.00         0.00            1793988.00        60.836           3297.72             0.30               深圳A股           0899226097        
300255          常山药业        6.3100          29800.00         0.00             0.00            188038.00         6.403            -2995.23            -1.45              深圳A股           0899226097        
300263          隆华科技        8.1200          74300.00         74300.00         0.00            603316.00         8.891            -57961.30           -8.67              深圳A股           0899226097        
300296          利亚德          7.0800          60000.00         60000.00         0.00            424800.00         6.683            23318.08            5.94               深圳A股           0899226097        
300297          蓝盾股份        3.9800          74000.00         0.00             0.00            294520.00         3.951            1818.36             0.73               深圳A股           0899226097        
300315          掌趣科技        9.2800          127800.00        127800.00        0.00            1185984.00        9.889            -79281.84           -6.16              深圳A股           0899226097        
300327          中颖电子        37.3000         26800.00         0.00             0.00            999640.00         36.727           14163.79            1.56               深圳A股           0899226097        
300331          苏大维格        37.0000         8600.00          8600.00          0.00            318200.00         36.856           858.98              0.39               深圳A股           0899226097        
300353          东土科技        11.6900         20900.00         0.00             0.00            244321.00         11.743           -1387.48            -0.45              深圳A股           0899226097        
300366          创意信息        14.2000         115500.00        115500.00        0.00            1640100.00        13.699           55920.50            3.66               深圳A股           0899226097        
300374          恒通科技        17.2100         41700.00         41700.00         0.00            717657.00         18.040           -35442.37           -4.60              深圳A股           0899226097        
300382          斯莱克          9.8300          21800.00         0.00             0.00            214294.00         9.998            -3910.56            -1.68              深圳A股           0899226097        
300401          花园生物        15.4900         47800.00         0.00             0.00            740422.00         15.888           -19880.37           -2.51              深圳A股           0899226097        
300418          昆仑万维        26.8600         50000.00         0.00             0.00            1343000.00        27.033           -10230.99           -0.64              深圳A股           0899226097        
300423          鲁亿通          13.6500         21000.00         21000.00         0.00            286650.00         13.874           -5046.19            -1.61              深圳A股           0899226097        
300477          合纵科技        7.9100          0.00             0.00             0.00            0.00              7.809            9667.24             1.29               深圳A股           0899226097        
300489          中飞股份        39.0400         0.00             0.00             0.00            0.00              44.394           -87517.60           -12.06             深圳A股           0899226097        
300525          博思软件        45.5000         20100.00         0.00             0.00            914550.00         44.585           17302.00            2.05               深圳A股           0899226097        
300595          欧普康视        65.0000         24.00            24.00            0.00            1560.00           -2019.527        50026.30            0.00               深圳A股           0899226097        
300599          雄塑科技        14.9100         41900.00         41900.00         0.00            624729.00         14.500           16455.00            2.83               深圳A股           0899226097        
300627          华测导航        24.4300         21100.00         21100.00         0.00            515473.00         21.715           56671.82            12.50              深圳A股           0899226097        
300677          英科医疗        169.3000        0.00             0.00             0.00            0.00              154.339          64471.29            9.69               深圳A股           0899226097        
300740          御家汇          22.3200         40200.00         40200.00         0.00            897264.00         21.209           43597.68            5.24               深圳A股           0899226097        
300757          罗博特科        44.6600         10750.00         10750.00         0.00            480095.00         47.751           -33795.41           -6.47              深圳A股           0899226097        
300769          德方纳米        98.0500         5700.00          5700.00          0.00            558885.00         102.491          -25973.64           -4.33              深圳A股           0899226097        
300770          新媒股份        117.6100        5100.00          0.00             0.00            599811.00         117.336          690.58              0.23               深圳A股           0899226097        
