人民币: 余额:9764567.38  可用:7559507.75  可取:7559507.75  参考市值:89197219.30  账户总资产:98325486.97  盈亏:2539304.26 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
002129          中环股份        22.46000000         91220.00         15300.00         0.00            2048801.20        20.993           131411.28           6.99               深圳A股           0899226097        
002174          游族网络        26.08000000         69600.00         69600.00         0.00            1815168.00        25.974           5211.26             0.41               深圳A股           0899226097        
002214          大立科技        28.18000000         67100.00         0.00             0.00            1890878.00        28.731           -39178.68           -1.92              深圳A股           0899226097        
002240          威华股份        12.87000000         147700.00        147700.00        0.00            1900899.00        12.598           37956.59            2.16               深圳A股           0899226097        
002299          圣农发展        29.00000000         0.00             0.00             0.00            0.00              28.469           17401.60            1.87               深圳A股           0899226097        
002308          威创股份        6.79000000          149400.00        149400.00        0.00            1014426.00        7.042            -38886.31           -3.58              深圳A股           0899226097        
002317          众生药业        17.16000000         112700.00        31000.00         0.00            1933932.00        16.441           78729.50            4.37               深圳A股           0899226097        
002324          普利特          15.01000000         33800.00         33800.00         0.00            507338.00         14.397           20104.20            4.26               深圳A股           0899226097        
002382          蓝帆医疗        30.11000000         25100.00         25100.00         0.00            755761.00         28.468           40330.10            5.77               深圳A股           0899226097        
002385          大北农          9.11000000          0.00             0.00             0.00            0.00              9.839            -169465.47          -7.41              深圳A股           0899226097        
002602          世纪华通        15.31000000         116100.00        116100.00        0.00            1777491.00        15.901           -70739.20           -3.72              深圳A股           0899226097        
002705          新宝股份        36.48000000         22200.00         22200.00         0.00            809856.00         35.461           21672.63            2.87               深圳A股           0899226097        
002709          天赐材料        33.79000000         36700.00         36700.00         0.00            1240093.00        31.728           74198.30            6.50               深圳A股           0899226097        
002745          木林森          15.41000000         1400.00          1400.00          0.00            21574.00          16.258           -1213.36            -5.22              深圳A股           0899226097        
002798          帝欧家居        32.47000000         24200.00         24200.00         0.00            785774.00         33.053           -15044.66           -1.76              深圳A股           0899226097        
002803          吉宏股份        24.94000000         25200.00         25200.00         0.00            628488.00         26.565           -41683.59           -6.12              深圳A股           0899226097        
082444          巨星配债        100.00000000        0.00             301.00           0.00            0.00              0.000            0.00                0.00               深圳A股           0899226097        
300016          北陆药业        12.16000000         144200.00        144200.00        0.00            1753472.00        12.373           -32723.63           -1.72              深圳A股           0899226097        
300054          鼎龙股份        16.60000000         48181.00         48181.00         0.00            799804.60         14.064           121254.14           18.03              深圳A股           0899226097        
300063          天龙集团        6.74000000          138500.00        118500.00        0.00            933490.00         7.062            -45735.26           -4.56              深圳A股           0899226097        
300073          当升科技        33.07000000         0.00             0.00             0.00            0.00              34.300           -72092.34           -3.59              深圳A股           0899226097        
300113          顺网科技        25.40000000         74700.00         0.00             0.00            1897380.00        24.847           39083.55            2.23               深圳A股           0899226097        
300132          青松股份        23.10000000         40300.00         40300.00         0.00            930930.00         22.539           21505.53            2.49               深圳A股           0899226097        
300143          盈康生命        16.68000000         18200.00         18200.00         0.00            303576.00         12.373           78026.46            34.81              深圳A股           0899226097        
300149          量子生物        18.79000000         15400.00         15400.00         0.00            289366.00         14.895           59642.48            26.15              深圳A股           0899226097        
300206          理邦仪器        18.24000000         98200.00         98200.00         0.00            1791168.00        17.853           35924.46            2.17               深圳A股           0899226097        
300233          金城医药        30.75000000         57300.00         57300.00         0.00            1761975.00        30.773           -3423.99            -0.07              深圳A股           0899226097        
300244          迪安诊断        35.30000000         21900.00         21900.00         0.00            773070.00         29.470           126769.16           19.78              深圳A股           0899226097        
300298          三诺生物        32.14000000         4500.00          4500.00          0.00            144630.00         32.318           -971.33             -0.55              深圳A股           0899226097        
300315          掌趣科技        7.33000000          261100.00        261100.00        0.00            1913863.00        7.290            8292.62             0.55               深圳A股           0899226097        
300364          中文在线        7.10000000          266400.00        257800.00        0.00            1891440.00        7.042            13287.84            0.82               深圳A股           0899226097        
300373          扬杰科技        33.52000000         5700.00          5700.00          0.00            191064.00         33.199           1601.57             0.97               深圳A股           0899226097        
300390          天华超净        13.93000000         72300.00         72300.00         0.00            1007139.00        14.081           -12112.11           -1.07              深圳A股           0899226097        
300418          昆仑万维        24.96000000         57000.00         57000.00         0.00            1422720.00        24.402           30128.40            2.29               深圳A股           0899226097        
300458          全志科技        36.80000000         0.00             0.00             0.00            0.00              35.949           -12732.71           2.37               深圳A股           0899226097        
300463          迈克生物        58.23000000         30600.00         30600.00         0.00            1781838.00        55.730           74407.12            4.49               深圳A股           0899226097        
300485          赛升药业        22.03000000         78400.00         58400.00         0.00            1727152.00        22.730           -56887.50           -3.08              深圳A股           0899226097        
300511          雪榕生物        12.83000000         84200.00         0.00             0.00            1080286.00        12.689           10617.47            1.11               深圳A股           0899226097        
300558          贝达药业        139.98000000        2300.00          2300.00          0.00            321954.00         109.483          69761.76            27.86              深圳A股           0899226097        
300568          星源材质        18.62000000         83493.00         83493.00         0.00            1554639.66        19.172           -47929.32           -2.88              深圳A股           0899226097        
300573          兴齐眼药        145.00000000        1100.00          1100.00          0.00            159500.00         143.667          1277.86             0.93               深圳A股           0899226097        
300618          寒锐钴业        62.02000000         10700.00         10700.00         0.00            663614.00         62.174           -2426.31            -0.25              深圳A股           0899226097        
300624          万兴科技        80.50000000         1300.00          1300.00          0.00            104650.00         79.394           1314.43             1.39               深圳A股           0899226097        
300636          同和药业        40.03000000         11300.00         11300.00         0.00            452339.00         38.047           21876.39            5.21               深圳A股           0899226097        
300653          正海生物        77.22000000         5450.00          5450.00          0.00            420849.00         73.142           21727.14            5.58               深圳A股           0899226097        
300658          延江股份        30.35000000         27200.00         27200.00         0.00            825520.00         29.776           14636.72            1.93               深圳A股           0899226097        
300663          科蓝软件        27.71000000         24700.00         24700.00         0.00            684437.00         26.516           28673.01            4.50               深圳A股           0899226097        
300676          华大基因        155.91000000        3800.00          3800.00          0.00            592458.00         126.345          111647.70           23.40              深圳A股           0899226097        
300677          英科医疗        127.80000000        16700.00         16700.00         0.00            2134260.00        106.974          345281.81           19.47              深圳A股           0899226097        
300738          奥飞数据        57.68000000         35900.00         35900.00         0.00            2070712.00        53.737           139112.55           7.34               深圳A股           0899226097        
300751          迈为股份        296.96000000        1000.00          1000.00          0.00            296960.00         272.320          24289.08            9.05               深圳A股           0899226097        
300753          爱朋医疗        38.40000000         20400.00         20400.00         0.00            783360.00         38.713           -7310.97            -0.81              深圳A股           0899226097        
300769          德方纳米        97.38000000         11000.00         11000.00         0.00            1071180.00        95.849           15579.45            1.60               深圳A股           0899226097        
