人民币: 余额:6685300.11  可用:7957326.82  可取:6685300.11  参考市值:92488848.86  账户总资产:100447534.58  盈亏:4011090.12 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量          可卖数量          冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
600433          冠豪高新        3.30000000          172800.00         172800.00         0.00            570240.00         3.331            -5983.87            -0.93              上海A股           B883249717        
600478          科力远          4.63000000          24800.00          24800.00          0.00            114824.00         4.761            -3385.90            -2.75              上海A股           B883249717        
600490          鹏欣资源        3.59000000          43300.00          0.00              0.00            155447.00         3.661            -3250.72            -1.94              上海A股           B883249717        
600499          科达洁能        4.65000000          35800.00          35800.00          0.00            166470.00         4.601            1556.81             1.06               上海A股           B883249717        
600509          天富能源        3.62000000          63600.00          63600.00          0.00            230232.00         3.576            2529.75             1.23               上海A股           B883249717        
600527          江南高纤        2.88000000          606300.00         0.00              0.00            1746144.00        2.603            165773.38           10.64              上海A股           B883249717        
600577          精达股份        3.10000000          197000.00         0.00              0.00            610700.00         3.111            -2826.87            -0.35              上海A股           B883249717        
600601          方正科技        3.89000000          114000.00         114000.00         0.00            443460.00         3.512            42503.68            10.76              上海A股           B883249717        
600611          大众交通        4.22000000          141900.00         0.00              0.00            598818.00         4.251            -5097.71            -0.73              上海A股           B883249717        
600622          光大嘉宝        4.61000000          327700.00         327700.00         0.00            1510697.00        4.647            -13857.79           -0.80              上海A股           B883249717        
600653          申华控股        1.99000000          150500.00         150500.00         0.00            299495.00         1.970            2590.80             1.02               上海A股           B883249717        
600664          哈药股份        3.53000000          61700.00          61700.00          0.00            217801.00         3.621            -5859.53            -2.51              上海A股           B883249717        
600688          上海石化        3.80000000          225900.00         225900.00         0.00            858420.00         3.801            -1146.26            -0.03              上海A股           B883249717        
600691          阳煤化工        2.06000000          142400.00         0.00              0.00            293344.00         2.090            -4684.53            -1.44              上海A股           B883249717        
600708          光明地产        3.15000000          199135.00         199135.00         0.00            627275.25         3.174            -5553.98            -0.76              上海A股           B883249717        
600743          华远地产        2.33000000          175537.00         175537.00         0.00            409001.21         2.337            -1644.31            -0.30              上海A股           B883249717        
600759          洲际油气        2.09000000          368700.00         368700.00         0.00            770583.00         2.118            -11100.31           -1.32              上海A股           B883249717        
600795          国电电力        1.97000000          627500.00         627500.00         0.00            1236175.00        2.009            -26118.77           -1.94              上海A股           B883249717        
600798          宁波海运        3.19000000          14000.00          14000.00          0.00            44660.00          3.171            217.03              0.60               上海A股           B883249717        
600827          百联股份        29.01000000         130700.00         130700.00         0.00            3791607.00        14.633           1874588.13          98.25              上海A股           B883249717        
600839          四川长虹        3.31000000          357700.00         0.00              0.00            1183987.00        3.321            -5237.31            -0.33              上海A股           B883249717        
600866          星湖科技        5.07000000          223700.00         223700.00         0.00            1134159.00        5.091            -6063.23            -0.41              上海A股           B883249717        
600871          石化油服        1.88000000          280400.00         200000.00         0.00            527152.00         1.904            -7348.34            -1.26              上海A股           B883249717        
600896          览海医疗        4.85000000          0.00              0.00              0.00            0.00              4.733            19294.19            2.47               上海A股           B883249717        
600936          广西广电        4.23000000          91800.00          91800.00          0.00            388314.00         4.167            5347.05             1.51               上海A股           B883249717        
600968          XD海油发        2.61000000          448700.00         0.00              0.00            1171107.00        2.641            -15106.24           -1.17              上海A股           B883249717        
601005          重庆钢铁        1.62000000          0.00              0.00              0.00            0.00              1.620            3128.49             0.00               上海A股           B883249717        
601008          连云港          3.93000000          0.00              0.00              0.00            0.00              3.806            31129.68            3.26               上海A股           B883249717        
601011          宝泰隆          4.25000000          383132.00         383132.00         0.00            1628311.00        4.311            -25208.64           -1.41              上海A股           B883249717        
601588          北辰实业        3.05000000          175200.00         175200.00         0.00            534360.00         3.005            7213.99             1.50               上海A股           B883249717        
601619          嘉泽新能        3.17000000          90900.00          0.00              0.00            288153.00         3.191            -2222.77            -0.66              上海A股           B883249717        
601777          力帆股份        4.54000000          391500.00         282500.00         0.00            1777410.00        4.768            -91427.67           -4.78              上海A股           B883249717        
601866          中远海发        2.16000000          22700.00          22300.00          0.00            49032.00          2.181            -531.74             -0.96              上海A股           B883249717        
601929          吉视传媒        2.38000000          84200.00          84200.00          0.00            200396.00         2.423            -3889.78            -1.77              上海A股           B883249717        
601975          招商南油        2.79000000          0.00              0.00              0.00            0.00              2.700            20018.46            3.33               上海A股           B883249717        
603077          和邦生物        1.40000000          374400.00         374400.00         0.00            524160.00         1.442            -16425.47           -2.91              上海A股           B883249717        
603301          振德医疗        94.51000000         14480.00          14480.00          0.00            1368504.80        44.813           717971.59           110.90             上海A股           B883249717        
603538          美诺华          53.42000000         0.00              0.00              0.00            0.00              49.970           58091.14            6.90               上海A股           B883249717        
000016          深康佳Ａ        8.42000000          0.00              0.00              0.00            0.00              7.826            14038.74            7.59               深圳A股           0899226097        
000040          东旭蓝天        3.34000000          452700.00         452700.00         0.00            1512018.00        3.273            28605.68            2.05               深圳A股           0899226097        
000049          德赛电池        53.79000000         4200.00           0.00              0.00            225918.00         54.315           -2470.68            -0.97              深圳A股           0899226097        
000056          皇庭国际        4.33000000          0.00              0.00              0.00            0.00              4.020            15749.25            7.71               深圳A股           0899226097        
000068          华控赛格        4.11000000          270400.00         270400.00         0.00            1111344.00        3.691            111912.50           11.35              深圳A股           0899226097        
000413          东旭光电        3.00000000          626600.00         626600.00         0.00            1879800.00        3.011            -8824.15            -0.37              深圳A股           0899226097        
000415          渤海租赁        3.43000000          288600.00         288600.00         0.00            989898.00         3.520            -27126.38           -2.56              深圳A股           0899226097        
000420          吉林化纤        2.27000000          258300.00         258300.00         0.00            586341.00         2.190            19869.80            3.65               深圳A股           0899226097        
000503          国新健康        13.32000000         114300.00         0.00              0.00            1522476.00        13.438           -15261.47           -0.88              深圳A股           0899226097        
000517          荣安地产        2.77000000          10300.00          10300.00          0.00            28531.00          2.760            63.71               0.36               深圳A股           0899226097        
000525          红 太 阳        9.00000000          0.00              0.00              0.00            0.00              8.772            3950.42             2.60               深圳A股           0899226097        
000558          莱茵体育        2.86000000          98750.00          98750.00          0.00            282425.00         2.868            -1105.74            -0.28              深圳A股           0899226097        
000560          我爱我家        3.65000000          111500.00         0.00              0.00            406975.00         3.718            -8113.36            -1.83              深圳A股           0899226097        
000561          烽火电子        8.28000000          128800.00         29100.00          0.00            1066464.00        7.804            60107.48            6.10               深圳A股           0899226097        
000603          盛达资源        13.92000000         0.00              0.00              0.00            0.00              14.763           -32508.92           -5.71              深圳A股           0899226097        
000615          京汉股份        4.51000000          145700.00         145700.00         0.00            657107.00         4.659            -22531.05           -3.20              深圳A股           0899226097        
000616          海航投资        3.12000000          0.00              0.00              0.00            0.00              3.020            19246.53            3.31               深圳A股           0899226097        
000620          新华联          4.03000000          135400.00         135400.00         0.00            545662.00         3.567            62110.70            12.98              深圳A股           0899226097        
000683          远兴能源        2.00000000          347100.00         347100.00         0.00            694200.00         2.038            -13920.94           -1.86              深圳A股           0899226097        
000700          模塑科技        8.98000000          98900.00          98900.00          0.00            888122.00         8.055            90411.75            11.48              深圳A股           0899226097        
000723          美锦能源        7.16000000          0.00              0.00              0.00            0.00              6.833            76939.82            4.79               深圳A股           0899226097        
000751          锌业股份        3.11000000          0.00              0.00              0.00            0.00              2.923            33425.55            6.40               深圳A股           0899226097        
000793          华闻集团        4.42000000          0.00              0.00              0.00            0.00              4.445            127121.95           -0.56              深圳A股           0899226097        
000797          中国武夷        4.27000000          26700.00          26700.00          0.00            114009.00         4.311            -1223.74            -0.95              深圳A股           0899226097        
000836          富通鑫茂        3.56000000          256700.00         256700.00         0.00            913852.00         3.583            -6955.36            -0.64              深圳A股           0899226097        
000839          中信国安        3.05000000          598600.00         0.00              0.00            1825730.00        3.101            -32420.88           -1.64              深圳A股           0899226097        
000852          石化机械        5.10000000          31400.00          31400.00          0.00            160140.00         4.951            4488.41             3.01               深圳A股           0899226097        
000875          吉电股份        4.27000000          25500.00          25500.00          0.00            108885.00         4.251            361.50              0.45               深圳A股           0899226097        
000882          华联股份        2.17000000          292400.00         92400.00          0.00            634508.00         2.148            5784.46             1.02               深圳A股           0899226097        
000892          欢瑞世纪        4.74000000          143000.00         143000.00         0.00            677820.00         4.477            36778.45            5.87               深圳A股           0899226097        
000897          津滨发展        2.44000000          334500.00         334500.00         0.00            816180.00         2.420            5580.71             0.83               深圳A股           0899226097        
001896          豫能控股        4.04000000          145300.00         145300.00         0.00            587012.00         3.541            71864.26            14.09              深圳A股           0899226097        
002002          鸿达兴业        4.33000000          430000.00         430000.00         0.00            1861900.00        4.244            34632.99            2.03               深圳A股           0899226097        
002030          达安基因        33.32000000         0.00              0.00              0.00            0.00              29.182           197704.36           14.18              深圳A股           0899226097        
002031          巨轮智能        2.02000000          286300.00         286300.00         0.00            578326.00         2.026            -2339.32            -0.30              深圳A股           0899226097        
002038          双鹭药业        13.27000000         9600.00           0.00              0.00            127392.00         13.387           -1272.94            -0.87              深圳A股           0899226097        
002073          软控股份        4.33000000          115400.00         115400.00         0.00            499682.00         4.319            728.19              0.25               深圳A股           0899226097        
002083          孚日股份        6.04000000          68000.00          68000.00          0.00            410720.00         5.885            10051.81            2.63               深圳A股           0899226097        
002099          海翔药业        8.25000000          900.00            900.00            0.00            7425.00           -8.280           14867.91            0.00               深圳A股           0899226097        
002103          广博股份        7.17000000          0.00              0.00              0.00            0.00              7.115            22357.40            0.77               深圳A股           0899226097        
002131          利欧股份        3.68000000          3.00              3.00              0.00            11.04             -3577.153        10741.99            0.00               深圳A股           0899226097        
002195          二三四五        3.14000000          573400.00         573400.00         0.00            1800476.00        3.234            -56064.80           -2.91              深圳A股           0899226097        
002228          合兴包装        4.40000000          129000.00         0.00              0.00            567600.00         4.448            -6839.05            -1.08              深圳A股           0899226097        
002269          美邦服饰        2.29000000          186400.00         186400.00         0.00            426856.00         2.280            1283.30             0.44               深圳A股           0899226097        
002285          世联行          3.23000000          264200.00         264200.00         0.00            853366.00         3.291            -17015.95           -1.85              深圳A股           0899226097        
002314          南山控股        4.74000000          184700.00         184700.00         0.00            875478.00         4.199            98912.83            12.88              深圳A股           0899226097        
002317          众生药业        17.32000000         16400.00          16400.00          0.00            284048.00         11.131           101159.39           55.60              深圳A股           0899226097        
002365          永安药业        14.50000000         10750.00          0.00              0.00            155875.00         14.412           759.15              0.61               深圳A股           0899226097        
002366          台海核电        5.30000000          159200.00         109200.00         0.00            843760.00         4.800            78586.28            10.42              深圳A股           0899226097        
002390          信邦制药        5.56000000          0.00              0.00              0.00            0.00              5.151            24116.98            7.94               深圳A股           0899226097        
002411          延安必康        7.76000000          107100.00         0.00              0.00            831096.00         7.895            -15429.34           -1.71              深圳A股           0899226097        
002421          达实智能        4.37000000          430000.00         430000.00         0.00            1879100.00        4.382            -7312.92            -0.27              深圳A股           0899226097        
002433          太安堂          4.66000000          75900.00          0.00              0.00            353694.00         4.711            -4279.70            -1.08              深圳A股           0899226097        
002446          盛路通信        7.82000000          69400.00          69400.00          0.00            542708.00         7.842            -2198.83            -0.28              深圳A股           0899226097        
002506          协鑫集成        3.19000000          0.00              0.00              0.00            0.00              3.133            616.19              1.82               深圳A股           0899226097        
002516          旷达科技        3.73000000          0.00              0.00              0.00            0.00              3.290            45274.31            13.37              深圳A股           0899226097        
002523          天桥起重        2.69000000          125300.00         125300.00         0.00            337057.00         2.710            -2965.36            -0.74              深圳A股           0899226097        
002526          山东矿机        2.86000000          0.00              0.00              0.00            0.00              2.660            151404.36           7.52               深圳A股           0899226097        
002528          英飞拓          5.32000000          22300.00          22300.00          0.00            118636.00         4.823            10936.29            10.30              深圳A股           0899226097        
002564          天沃科技        4.20000000          71100.00          71100.00          0.00            298620.00         4.191            304.51              0.21               深圳A股           0899226097        
002610          爱康科技        1.64000000          1066400.00        800000.00         0.00            1748896.00        1.701            -66712.08           -3.59              深圳A股           0899226097        
002611          东方精工        5.05000000          376900.00         376900.00         0.00            1903345.00        5.124            -29992.99           -1.44              深圳A股           0899226097        
002654          万润科技        4.69000000          145200.00         145200.00         0.00            680988.00         4.663            3186.08             0.58               深圳A股           0899226097        
002663          普邦股份        2.47000000          236900.00         236900.00         0.00            585143.00         2.472            -1226.37            -0.08              深圳A股           0899226097        
002666          德联集团        7.70000000          93900.00          93900.00          0.00            723030.00         7.619            6719.04             1.06               深圳A股           0899226097        
002689          远大智能        3.77000000          142312.00         142312.00         0.00            536516.24         3.765            40.27               0.13               深圳A股           0899226097        
002717          岭南股份        4.96000000          330900.00         0.00              0.00            1641264.00        4.921            11003.77            0.79               深圳A股           0899226097        
002940          昂利康          57.62000000         3200.00           0.00              0.00            184384.00         56.477           3439.92             2.02               深圳A股           0899226097        
300016          北陆药业        12.53000000         8600.00           0.00              0.00            107758.00         12.381           1157.68             1.20               深圳A股           0899226097        
300043          星辉娱乐        4.28000000          414400.00         414400.00         0.00            1773632.00        4.397            -50507.29           -2.66              深圳A股           0899226097        
300091          金通灵          3.86000000          229900.00         0.00              0.00            887414.00         3.921            -15008.87           -1.56              深圳A股           0899226097        
300094          国联水产        4.01000000          63900.00          0.00              0.00            256239.00         4.060            -3526.06            -1.23              深圳A股           0899226097        
300116          坚瑞沃能        1.64000000          100000.00         0.00              0.00            164000.00         1.660            -2224.40            -1.20              深圳A股           0899226097        
300145          中金环境        3.37000000          281900.00         281900.00         0.00            950003.00         3.411            -12570.53           -1.20              深圳A股           0899226097        
300159          新研股份        4.91000000          171500.00         171500.00         0.00            842065.00         4.716            32322.31            4.11               深圳A股           0899226097        
300175          朗源股份        8.70000000          78000.00          0.00              0.00            678600.00         8.489            15689.66            2.49               深圳A股           0899226097        
300181          佐力药业        6.06000000          55400.00          0.00              0.00            335724.00         6.106            -2923.53            -0.75              深圳A股           0899226097        
300230          永利股份        4.76000000          143500.00         143500.00         0.00            683060.00         4.772            -2571.77            -0.25              深圳A股           0899226097        
300263          隆华科技        9.32000000          0.00              0.00              0.00            0.00              9.012            76392.17            3.42               深圳A股           0899226097        
300266          兴源环境        3.72000000          168800.00         131000.00         0.00            627936.00         3.727            -1991.19            -0.19              深圳A股           0899226097        
300267          尔康制药        4.36000000          278900.00         278900.00         0.00            1216004.00        4.432            -21472.98           -1.62              深圳A股           0899226097        
300273          和佳医疗        8.37000000          5900.00           0.00              0.00            49383.00          8.412            -305.70             -0.50              深圳A股           0899226097        
300292          吴通控股        5.74000000          255100.00         255100.00         0.00            1464274.00        5.772            -10018.28           -0.55              深圳A股           0899226097        
300300          汉鼎宇佑        6.71000000          36100.00          36100.00          0.00            242231.00         6.871            -6106.97            -2.34              深圳A股           0899226097        
300353          东土科技        13.04000000         0.00              0.00              0.00            0.00              12.584           21360.57            3.62               深圳A股           0899226097        
300355          蒙草生态        2.92000000          142700.00         142700.00         0.00            416684.00         2.931            -1994.44            -0.38              深圳A股           0899226097        
300367          东方网力        3.90000000          447953.00         414253.00         0.00            1747016.70        4.078            -81637.97           -4.36              深圳A股           0899226097        
300391          康跃科技        13.12000000         44800.00          0.00              0.00            587776.00         13.362           -11554.18           -1.81              深圳A股           0899226097        
300448          浩云科技        11.15000000         11500.00          11500.00          0.00            128225.00         10.203           10739.45            9.28               深圳A股           0899226097        
300497          富祥药业        20.91000000         79700.00          0.00              0.00            1666527.00        20.930           -3600.72            -0.10              深圳A股           0899226097        
300510          金冠股份        4.70000000          115400.00         115400.00         0.00            542380.00         4.841            -16885.23           -2.91              深圳A股           0899226097        
