人民币: 余额:8987379.69  可用:7162267.37  可取:7162267.37  参考市值:88885921.97  账户总资产:96048189.34  盈亏:-5700046.97 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
002425          凯撒文化        13.82000000         113400.00        0.00             0.00            1567188.00        13.882           -8929.10            -0.45              深圳A股           0899226097        
002428          云南锗业        16.80000000         107600.00        0.00             0.00            1807680.00        17.052           -29213.28           -1.48              深圳A股           0899226097        
002467          二六三          7.53000000          229100.00        229100.00        0.00            1725123.00        8.665            -262032.39          -13.10             深圳A股           0899226097        
002475          立讯精密        55.16000000         32900.00         32200.00         0.00            1814764.00        53.899           39358.63            2.34               深圳A股           0899226097        
002508          老板电器        35.15000000         0.00             0.00             0.00            0.00              36.003           -39917.04           -2.37              深圳A股           0899226097        
002568          百润股份        52.01000000         14022.00         14022.00         0.00            729284.22         53.056           -15523.92           -1.97              深圳A股           0899226097        
002640          跨境通          8.12000000          206500.00        0.00             0.00            1676780.00        8.273            -33586.56           -1.85              深圳A股           0899226097        
002654          万润科技        4.19000000          0.00             0.00             0.00            0.00              4.663            -69312.78           -10.14             深圳A股           0899226097        
002663          普邦股份        2.33000000          0.00             0.00             0.00            0.00              2.472            -34489.07           -5.74              深圳A股           0899226097        
002689          远大智能        3.44000000          0.00             0.00             0.00            0.00              3.765            -22645.38           -8.63              深圳A股           0899226097        
002709          天赐材料        39.83000000         21100.00         0.00             0.00            840413.00         39.979           -4126.69            -0.37              深圳A股           0899226097        
002752          昇兴股份        5.82000000          0.00             0.00             0.00            0.00              5.868            -2175.29            -0.82              深圳A股           0899226097        
002773          康弘药业        46.59000000         0.00             0.00             0.00            0.00              49.735           -1488.35            -6.32              深圳A股           0899226097        
002821          凯莱英          219.97000000        20.00            20.00            0.00            4399.40           4412.942         -83865.12           -95.02             深圳A股           0899226097        
002901          大博医疗        100.31000000        4000.00          4000.00          0.00            401240.00         104.866          -18698.45           -4.34              深圳A股           0899226097        
002916          深南电路        162.67000000        10200.00         10200.00         0.00            1659234.00        175.135          -129102.87          -7.12              深圳A股           0899226097        
002930          宏川智慧        18.90000000         62800.00         62800.00         0.00            1186920.00        20.014           -71334.20           -5.57              深圳A股           0899226097        
002932          明德生物        92.38000000         13200.00         7200.00          0.00            1219416.00        91.740           7006.68             0.70               深圳A股           0899226097        
082930          宏川配债        100.00000000        0.00             948.00           0.00            0.00              0.000            0.00                0.00               深圳A股           0899226097        
300010          立思辰          21.85000000         78100.00         78100.00         0.00            1706485.00        22.628           -62804.85           -3.44              深圳A股           0899226097        
300017          网宿科技        9.52000000          0.00             0.00             0.00            0.00              9.922            -80104.18           -4.05              深圳A股           0899226097        
300037          新宙邦          60.79000000         28700.00         28700.00         0.00            1744673.00        62.666           -55888.88           -2.99              深圳A股           0899226097        
300043          星辉娱乐        3.93000000          0.00             0.00             0.00            0.00              4.395            -207356.06          -10.58             深圳A股           0899226097        
300054          鼎龙股份        17.74000000         83700.00         83700.00         0.00            1484838.00        18.486           -64205.06           -4.04              深圳A股           0899226097        
300085          银之杰          24.31000000         72900.00         0.00             0.00            1772199.00        23.328           69503.77            4.21               深圳A股           0899226097        
300136          信维通信        51.48000000         34200.00         34200.00         0.00            1760616.00        54.353           -100326.56          -5.29              深圳A股           0899226097        
300148          天舟文化        5.17000000          274600.00        274600.00        0.00            1419682.00        5.482            -87375.79           -5.69              深圳A股           0899226097        
300185          通裕重工        2.14000000          569400.00        569400.00        0.00            1218516.00        2.195            -32958.32           -2.51              深圳A股           0899226097        
300194          福安药业        5.69000000          282000.00        282000.00        0.00            1604580.00        6.018            -94297.39           -5.45              深圳A股           0899226097        
300206          理邦仪器        23.40000000         75500.00         75500.00         0.00            1766700.00        23.294           5912.29             0.46               深圳A股           0899226097        
300230          永利股份        4.46000000          143500.00        143500.00        0.00            640010.00         4.772            -45570.97           -6.54              深圳A股           0899226097        
300280          紫天科技        51.40000000         1800.00          0.00             0.00            92520.00          51.759           -756.44             -0.69              深圳A股           0899226097        
300292          吴通控股        5.11000000          0.00             0.00             0.00            0.00              5.774            -183285.10          -11.50             深圳A股           0899226097        
300293          蓝英装备        26.26000000         50300.00         0.00             0.00            1320878.00        26.327           -4952.46            -0.25              深圳A股           0899226097        
300315          掌趣科技        8.78000000          207900.00        207500.00        0.00            1825362.00        8.784            -2972.56            -0.05              深圳A股           0899226097        
300357          我武生物        59.39000000         0.00             0.00             0.00            0.00              64.225           -88175.91           -7.53              深圳A股           0899226097        
300363          博腾股份        34.29000000         39400.00         39400.00         0.00            1351026.00        34.898           -25559.20           -1.74              深圳A股           0899226097        
300396          迪瑞医疗        27.29000000         23300.00         23300.00         0.00            635857.00         27.713           -10603.08           -1.53              深圳A股           0899226097        
300401          花园生物        14.97000000         89700.00         89700.00         0.00            1342809.00        16.890           -173829.65          -11.37             深圳A股           0899226097        
300427          红相股份        17.60000000         3000.00          3000.00          0.00            52800.00          21.864           -12855.81           -19.50             深圳A股           0899226097        
300497          富祥药业        19.00000000         51300.00         51300.00         0.00            974700.00         22.186           -164584.97          -14.36             深圳A股           0899226097        
300578          会畅通讯        43.81000000         23200.00         23200.00         0.00            1016392.00        44.077           -7391.87            -0.61              深圳A股           0899226097        
300595          欧普康视        60.58000000         28424.00         28424.00         0.00            1721925.92        63.166           -75550.44           -4.09              深圳A股           0899226097        
300620          光库科技        50.09000000         4400.00          0.00             0.00            220396.00         50.586           -2443.60            -0.98              深圳A股           0899226097        
300624          万兴科技        69.66000000         8400.00          8400.00          0.00            585144.00         82.159           -105683.16          -15.21             深圳A股           0899226097        
300639          凯普生物        51.52000000         23300.00         23300.00         0.00            1200416.00        57.767           -146979.15          -10.81             深圳A股           0899226097        
300677          英科医疗        161.92000000        11000.00         0.00             0.00            1781120.00        158.489          35640.53            2.16               深圳A股           0899226097        
300709          精研科技        98.89000000         0.00             0.00             0.00            0.00              100.497          8778.97             -1.60              深圳A股           0899226097        
300740          御家汇          17.55000000         56500.00         56500.00         0.00            991575.00         19.050           -85905.23           -7.87              深圳A股           0899226097        
