人民币: 余额:9112538.11  可用:8129030.69  可取:8129030.69  参考市值:90551777.87  账户总资产:98680809.04  盈亏:3029415.18 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
600812          华北制药        12.79000000         145400.00        145400.00        0.00            1859666.00        11.928           123149.14           7.23               上海A股           B883249717        
600827          百联股份        14.88000000         130700.00        130700.00        0.00            1944816.00        14.633           30013.27            1.69               上海A股           B883249717        
600882          妙可蓝多        35.43000000         27000.00         27000.00         0.00            956610.00         37.255           -50430.68           -4.90              上海A股           B883249717        
600988          赤峰黄金        11.94000000         168300.00        168300.00        0.00            2009502.00        10.668           211710.06           11.92              上海A股           B883249717        
601012          隆基股份        41.63000000         1920.00          1920.00          0.00            79929.60          21.974           37643.18            89.45              上海A股           B883249717        
603030          全筑股份        7.13000000          4400.00          4400.00          0.00            31372.00          11.124           -17613.38           -35.90             上海A股           B883249717        
603179          新泉股份        22.20000000         7200.00          7200.00          0.00            159840.00         22.094           572.90              0.48               上海A股           B883249717        
603181          皇马科技        22.29000000         16800.00         16800.00         0.00            374472.00         20.834           24008.14            6.99               上海A股           B883249717        
603200          上海洗霸        40.91000000         1900.00          1900.00          0.00            77729.00          41.454           -1127.54            -1.31              上海A股           B883249717        
603208          江山欧派        101.86000000        7500.00          7500.00          0.00            763950.00         98.910           21206.91            2.98               上海A股           B883249717        
603301          振德医疗        52.80000000         14480.00         14180.00         0.00            764544.00         44.813           114734.54           17.82              上海A股           B883249717        
603444          吉比特          554.45000000        2600.00          2600.00          0.00            1441570.00        548.410          13973.52            1.10               上海A股           B883249717        
603520          司太立          75.65000000         9700.00          9700.00          0.00            733805.00         71.248           41817.75            6.18               上海A股           B883249717        
603538          美诺华          50.13000000         27800.00         27800.00         0.00            1393614.00        49.868           5605.22             0.53               上海A股           B883249717        
603558          健盛集团        9.33000000          43600.00         0.00             0.00            406788.00         9.183            5918.77             1.60               上海A股           B883249717        
603583          捷昌驱动        71.21000000         10500.00         10500.00         0.00            747705.00         67.354           39590.92            5.72               上海A股           B883249717        
603638          艾迪精密        47.16000000         535.00           535.00           0.00            25230.60          -113.267         85797.85            0.00               上海A股           B883249717        
603818          曲美家居        9.11000000          0.00             0.00             0.00            0.00              8.717            13016.01            4.51               上海A股           B883249717        
603960          克来机电        29.32000000         20600.00         20600.00         0.00            603992.00         27.291           41077.46            7.43               上海A股           B883249717        
603987          康德莱          16.91000000         100400.00        100400.00        0.00            1697764.00        16.743           14734.08            1.00               上海A股           B883249717        
000011          深物业A         17.54000000         51400.00         0.00             0.00            901556.00         15.567           100335.02           12.67              深圳A股           0899226097        
000403          双林生物        71.36000000         7600.00          7600.00          0.00            542336.00         66.440           36752.79            7.41               深圳A股           0899226097        
000501          鄂武商Ａ        17.25000000         13200.00         3200.00          0.00            227700.00         15.413           23974.25            11.92              深圳A股           0899226097        
000851          高鸿股份        8.30000000          218200.00        218200.00        0.00            1811060.00        8.313            -5070.96            -0.16              深圳A股           0899226097        
002079          苏州固锝        12.85000000         139049.00        139049.00        0.00            1786779.65        12.070           106363.31           6.46               深圳A股           0899226097        
002084          海鸥住工        9.86000000          131200.00        131200.00        0.00            1293632.00        9.265            76561.35            6.42               深圳A股           0899226097        
002126          银轮股份        13.20000000         135200.00        0.00             0.00            1784640.00        13.229           -5962.25            -0.22              深圳A股           0899226097        
002129          中环股份        22.63000000         20.00            20.00            0.00            452.60            -5918.524        118822.05           0.00               深圳A股           0899226097        
002174          游族网络        25.53000000         69600.00         69600.00         0.00            1776888.00        25.974           -33023.57           -1.71              深圳A股           0899226097        
002214          大立科技        28.39000000         67100.00         67100.00         0.00            1904969.00        28.730           -25074.30           -1.18              深圳A股           0899226097        
002240          威华股份        13.15000000         147700.00        147700.00        0.00            1942255.00        12.598           79263.78            4.38               深圳A股           0899226097        
002308          威创股份        6.68000000          149400.00        149400.00        0.00            997992.00         7.042            -55300.91           -5.14              深圳A股           0899226097        
002317          众生药业        17.98000000         112700.00        102700.00        0.00            2026346.00        16.449           170098.46           9.31               深圳A股           0899226097        
002324          普利特          15.48000000         33800.00         33800.00         0.00            523224.00         14.397           35971.46            7.52               深圳A股           0899226097        
002382          蓝帆医疗        29.25000000         25100.00         25100.00         0.00            734175.00         28.468           18769.57            2.75               深圳A股           0899226097        
002602          世纪华通        15.32000000         38100.00         38100.00         0.00            583692.00         17.364           -78576.94           -11.77             深圳A股           0899226097        
002705          新宝股份        36.13000000         4200.00          4200.00          0.00            151746.00         32.030           17042.06            12.80              深圳A股           0899226097        
002709          天赐材料        33.85000000         36700.00         36700.00         0.00            1242295.00        31.728           76397.70            6.69               深圳A股           0899226097        
002745          木林森          15.49000000         0.00             0.00             0.00            0.00              15.587           -1429.55            -0.62              深圳A股           0899226097        
002798          帝欧家居        34.40000000         24200.00         24200.00         0.00            832480.00         33.053           31606.22            4.08               深圳A股           0899226097        
002803          吉宏股份        26.75000000         25200.00         25200.00         0.00            674100.00         26.565           3874.59             0.70               深圳A股           0899226097        
082444          巨星配债        100.00000000        0.00             301.00           0.00            0.00              0.000            0.00                0.00               深圳A股           0899226097        
300010          立思辰          20.80000000         88100.00         0.00             0.00            1832480.00        20.843           -5946.78            -0.21              深圳A股           0899226097        
300016          北陆药业        11.65000000         144200.00        144200.00        0.00            1679930.00        12.373           -106178.86          -5.84              深圳A股           0899226097        
300054          鼎龙股份        17.08000000         48181.00         48181.00         0.00            822931.48         14.064           144353.72           21.44              深圳A股           0899226097        
300063          天龙集团        7.16000000          138500.00        0.00             0.00            991660.00         7.013            19201.76            2.10               深圳A股           0899226097        
300113          顺网科技        24.98000000         74700.00         74700.00         0.00            1866006.00        24.846           7777.57             0.54               深圳A股           0899226097        
300132          青松股份        23.15000000         40300.00         40300.00         0.00            932945.00         22.539           23518.15            2.71               深圳A股           0899226097        
300143          盈康生命        16.87000000         18200.00         18200.00         0.00            307034.00         12.373           81480.38            36.35              深圳A股           0899226097        
300149          量子生物        18.81000000         15400.00         15400.00         0.00            289674.00         14.895           59950.13            26.28              深圳A股           0899226097        
300206          理邦仪器        18.06000000         98200.00         98200.00         0.00            1773492.00        17.853           18269.32            1.16               深圳A股           0899226097        
300233          金城医药        32.98000000         57300.00         57300.00         0.00            1889754.00        30.773           124204.24           7.17               深圳A股           0899226097        
300244          迪安诊断        34.80000000         21900.00         21900.00         0.00            762120.00         29.470           115832.08           18.09              深圳A股           0899226097        
300298          三诺生物        32.32000000         4500.00          4500.00          0.00            145440.00         32.318           -162.29             0.01               深圳A股           0899226097        
300315          掌趣科技        7.12000000          261100.00        261100.00        0.00            1859032.00        7.290            -46473.68           -2.33              深圳A股           0899226097        
300364          中文在线        6.85000000          266400.00        266400.00        0.00            1824840.00        7.042            -53232.56           -2.73              深圳A股           0899226097        
300373          扬杰科技        33.15000000         5700.00          5700.00          0.00            188955.00         33.199           -504.95             -0.15              深圳A股           0899226097        
300390          天华超净        14.30000000         72300.00         72300.00         0.00            1033890.00        14.081           14607.33            1.56               深圳A股           0899226097        
300418          昆仑万维        24.95000000         0.00             0.00             0.00            0.00              24.398           19155.26            2.26               深圳A股           0899226097        
300463          迈克生物        57.45000000         30600.00         30600.00         0.00            1757970.00        55.730           50567.29            3.09               深圳A股           0899226097        
300485          赛升药业        22.35000000         78400.00         68400.00         0.00            1752240.00        22.734           -32161.77           -1.69              深圳A股           0899226097        
300511          雪榕生物        12.95000000         84200.00         84200.00         0.00            1090390.00        12.689           20729.55            2.06               深圳A股           0899226097        
300558          贝达药业        137.02000000        2300.00          2300.00          0.00            315146.00         109.474          62984.29            25.16              深圳A股           0899226097        
300568          星源材质        18.51000000         83493.00         83493.00         0.00            1545455.43        19.172           -57102.71           -3.45              深圳A股           0899226097        
300573          兴齐眼药        142.98000000        1100.00          1100.00          0.00            157278.00         143.667          -941.52             -0.48              深圳A股           0899226097        
300618          寒锐钴业        62.72000000         10700.00         10700.00         0.00            671104.00         62.174           5054.85             0.88               深圳A股           0899226097        
300624          万兴科技        84.16000000         1300.00          1300.00          0.00            109408.00         79.394           6066.82             6.00               深圳A股           0899226097        
300636          同和药业        40.37000000         11300.00         11300.00         0.00            456181.00         38.047           25713.86            6.11               深圳A股           0899226097        
300653          正海生物        77.17000000         5450.00          5450.00          0.00            420576.50         73.142           21454.96            5.51               深圳A股           0899226097        
300658          延江股份        30.07000000         27200.00         27200.00         0.00            817904.00         29.776           7029.71             0.99               深圳A股           0899226097        
300663          科蓝软件        27.19000000         24700.00         24700.00         0.00            671593.00         26.516           15844.17            2.54               深圳A股           0899226097        
300676          华大基因        154.40000000        3800.00          3800.00          0.00            586720.00         126.345          105916.47           22.21              深圳A股           0899226097        
300677          英科医疗        122.55000000        16700.00         16700.00         0.00            2046585.00        106.974          257710.26           14.56              深圳A股           0899226097        
300724          捷佳伟创        84.70000000         20200.00         0.00             0.00            1710940.00        85.021           -8507.45            -0.38              深圳A股           0899226097        
300738          奥飞数据        55.95000000         35900.00         35900.00         0.00            2008605.00        53.737           77078.83            4.12               深圳A股           0899226097        
300751          迈为股份        287.00000000        1000.00          1000.00          0.00            287000.00         272.320          14340.83            5.39               深圳A股           0899226097        
300753          爱朋医疗        37.35000000         20400.00         20400.00         0.00            761940.00         38.713           -28705.70           -3.52              深圳A股           0899226097        
300769          德方纳米        96.49000000         11000.00         11000.00         0.00            1061390.00        95.849           5801.00             0.67               深圳A股           0899226097        
