人民币: 余额:12067821.45  可用:7385906.35  可取:7385906.35  参考市值:96418509.65  账户总资产:103804416.00  盈亏:4593556.74 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价          证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
600880          博瑞传播        4.5600          64000.00         64000.00         0.00            291840.00         4.490            4125.84             1.56               上海A股           B883249717        
600983          惠而浦          5.1400          34900.00         34900.00         0.00            179386.00         5.199            -2263.99            -1.13              上海A股           B883249717        
601038          一拖股份        14.0000         48000.00         38000.00         0.00            672000.00         14.169           -8924.97            -1.19              上海A股           B883249717        
601108          财通证券        15.4600         3800.00          3800.00          0.00            58748.00          -28.346          166392.17           0.00               上海A股           B883249717        
601163          三角轮胎        15.1800         9800.00          9800.00          0.00            148764.00         15.522           -3530.44            -2.20              上海A股           B883249717        
601231          环旭电子        26.4100         49700.00         0.00             0.00            1312577.00        26.562           -9138.69            -0.57              上海A股           B883249717        
601607          上海医药        24.0700         36400.00         0.00             0.00            876148.00         24.183           -5153.39            -0.47              上海A股           B883249717        
601666          平煤股份        5.2800          105700.00        105700.00        0.00            558096.00         4.694            61314.61            12.48              上海A股           B883249717        
601929          吉视传媒        2.2700          84200.00         84200.00         0.00            191134.00         2.423            -13140.65           -6.31              上海A股           B883249717        
601989          中国重工        4.9300          376000.00        376000.00        0.00            1853680.00        4.969            -17032.52           -0.78              上海A股           B883249717        
603008          喜临门          12.4300         26800.00         26800.00         0.00            333124.00         11.937           12821.86            4.13               上海A股           B883249717        
603018          中设集团        13.6000         22000.00         22000.00         0.00            299200.00         11.945           36056.92            13.86              上海A股           B883249717        
603167          渤海轮渡        9.8800          42600.00         42600.00         0.00            420888.00         8.955            38888.15            10.33              上海A股           B883249717        
603223          恒通股份        15.0900         8100.00          8100.00          0.00            122229.00         13.313           14244.24            13.35              上海A股           B883249717        
603399          吉翔股份        8.8000          17700.00         17700.00         0.00            155760.00         8.630            2820.03             1.97               上海A股           B883249717        
603501          韦尔股份        201.9700        2600.00          0.00             0.00            525122.00         205.425          -9612.42            -1.68              上海A股           B883249717        
603660          苏州科达        9.3300          66400.00         66400.00         0.00            619512.00         9.326            -465.79             0.04               上海A股           B883249717        
603718          海利生物        45.0000         0.00             0.00             0.00            0.00              48.235           142642.76           -6.71              上海A股           B883249717        
603766          隆鑫通用        4.6000          82900.00         82900.00         0.00            381340.00         4.290            25258.79            7.23               上海A股           B883249717        
603856          东宏股份        15.8100         7900.00          7900.00          0.00            124899.00         15.835           -350.39             -0.16              上海A股           B883249717        
603959          百利科技        9.1200          6900.00          6900.00          0.00            62928.00          9.505            -2730.14            -4.05              上海A股           B883249717        
603977          国泰集团        7.3800          4900.00          4900.00          0.00            36162.00          7.311            293.97              0.94               上海A股           B883249717        
000036          华联控股        4.9100          89800.00         89800.00         0.00            440918.00         4.981            -6887.30            -1.43              深圳A股           0899226097        
000050          深天马Ａ        17.8500         31500.00         31500.00         0.00            562275.00         18.116           -9054.69            -1.47              深圳A股           0899226097        
000065          北方国际        8.3600          56700.00         56700.00         0.00            474012.00         8.249            5728.98             1.35               深圳A股           0899226097        
000070          特发信息        13.3000         102600.00        102600.00        0.00            1364580.00        11.867           145436.41           12.08              深圳A股           0899226097        
000090          天健集团        9.1400          35100.00         35100.00         0.00            320814.00         8.992            4829.13             1.65               深圳A股           0899226097        
000155          川能动力        5.5100          8600.00          8600.00          0.00            47386.00          5.620            -1004.12            -1.96              深圳A股           0899226097        
000400          许继电气        16.0500         400.00           400.00           0.00            6420.00           18.223           -877.40             -11.92             深圳A股           0899226097        
000563          陕国投Ａ        4.1600          0.00             0.00             0.00            0.00              4.240            -3744.36            -1.89              深圳A股           0899226097        
000597          东北制药        5.6100          118800.00        118800.00        0.00            666468.00         5.428            20829.01            3.35               深圳A股           0899226097        
000607          华媒控股        4.5800          35500.00         35500.00         0.00            162590.00         4.491            2973.95             1.98               深圳A股           0899226097        
000672          上峰水泥        30.1300         59800.00         59800.00         0.00            1801774.00        30.369           -16445.44           -0.79              深圳A股           0899226097        
000719          中原传媒        7.7500          0.00             0.00             0.00            0.00              7.496            5183.91             3.39               深圳A股           0899226097        
000723          美锦能源        6.7000          58100.00         58100.00         0.00            389270.00         6.712            -1178.01            -0.18              深圳A股           0899226097        
000733          振华科技        41.6500         0.00             0.00             0.00            0.00              33.119           238173.61           25.76              深圳A股           0899226097        
000762          西藏矿业        9.9200          32600.00         32600.00         0.00            323392.00         8.651            40982.12            14.67              深圳A股           0899226097        
000766          通化金马        5.3000          51500.00         51500.00         0.00            272950.00         5.339            -2317.06            -0.73              深圳A股           0899226097        
000768          中航飞机        25.2800         0.00             0.00             0.00            0.00              23.752           121453.10           6.43               深圳A股           0899226097        
000777          中核科技        13.9300         85500.00         85500.00         0.00            1191015.00        13.268           55184.91            4.99               深圳A股           0899226097        
000795          英洛华          6.7200          248064.00        113164.00        0.00            1666990.08        6.584            31705.58            2.07               深圳A股           0899226097        
000818          航锦科技        27.6900         73900.00         15200.00         0.00            2046291.00        26.196           108014.44           5.70               深圳A股           0899226097        
000826          启迪环境        8.5500          60.00            60.00            0.00            513.00            -53.428          3717.55             0.00               深圳A股           0899226097        
000830          鲁西化工        11.0200         17900.00         17900.00         0.00            197258.00         11.355           -6231.86            -2.95              深圳A股           0899226097        
000901          航天科技        12.4200         72933.00         68533.00         0.00            905827.86         12.040           26616.77            3.16               深圳A股           0899226097        
000903          云内动力        7.3000          38800.00         38800.00         0.00            283240.00         7.284            272.43              0.22               深圳A股           0899226097        
000923          河钢资源        15.1500         33500.00         33500.00         0.00            507525.00         15.048           2818.96             0.68               深圳A股           0899226097        
000925          众合科技        8.0700          14300.00         14300.00         0.00            115401.00         8.066            -79.43              0.05               深圳A股           0899226097        
000935          四川双马        15.0100         33300.00         33300.00         0.00            499833.00         15.304           -10377.38           -1.92              深圳A股           0899226097        
000948          南天信息        13.9500         42000.00         42000.00         0.00            585900.00         13.997           -2683.67            -0.34              深圳A股           0899226097        
000958          东方能源        5.0300          10100.00         10100.00         0.00            50803.00          4.981            435.51              0.98               深圳A股           0899226097        
000967          盈峰环境        10.2200         46200.00         46200.00         0.00            472164.00         10.011           9108.54             2.09               深圳A股           0899226097        
000973          佛塑科技        5.2400          0.00             0.00             0.00            0.00              5.180            1010.45             1.16               深圳A股           0899226097        
000976          华铁股份        7.5400          209576.00        209576.00        0.00            1580203.04        6.832            146610.26           10.36              深圳A股           0899226097        
001896          豫能控股        4.1100          99200.00         99200.00         0.00            407712.00         4.009            9524.81             2.52               深圳A股           0899226097        
002013          中航机电        10.5500         101900.00        101900.00        0.00            1075045.00        10.106           43953.37            4.39               深圳A股           0899226097        
002023          海特高新        17.2200         11700.00         11700.00         0.00            201474.00         16.742           5352.49             2.86               深圳A股           0899226097        
002073          软控股份        4.6800          14300.00         14300.00         0.00            66924.00          4.601            1052.69             1.72               深圳A股           0899226097        
002097          山河智能        7.9300          261000.00        261000.00        0.00            2069730.00        7.230            180284.60           9.68               深圳A股           0899226097        
002111          威海广泰        17.1400         13600.00         13600.00         0.00            233104.00         16.058           14445.14            6.74               深圳A股           0899226097        
002117          东港股份        12.6200         36200.00         36200.00         0.00            456844.00         12.788           -6603.90            -1.31              深圳A股           0899226097        
002119          康强电子        13.8900         52800.00         52800.00         0.00            733392.00         13.512           19080.71            2.80               深圳A股           0899226097        
002138          顺络电子        27.0000         67300.00         67300.00         0.00            1817100.00        26.922           3078.24             0.29               深圳A股           0899226097        
002179          中航光电        45.1100         600.00           600.00           0.00            27066.00          45.943           -532.40             -1.81              深圳A股           0899226097        
002183          怡 亚 通        6.0500          41400.00         41400.00         0.00            250470.00         6.091            -1994.44            -0.67              深圳A股           0899226097        
002233          塔牌集团        16.0400         70500.00         70500.00         0.00            1130820.00        15.396           44037.86            4.18               深圳A股           0899226097        
002267          陕天然气        6.8400          25300.00         25300.00         0.00            173052.00         6.671            4073.94             2.53               深圳A股           0899226097        
002275          桂林三金        16.8700         400.00           400.00           0.00            6748.00           17.026           -70.69              -0.92              深圳A股           0899226097        
002276          万马股份        7.8900          22500.00         22500.00         0.00            177525.00         8.011            -2939.40            -1.51              深圳A股           0899226097        
002298          中电兴发        12.0500         114200.00        23800.00         0.00            1376110.00        11.168           99087.33            7.90               深圳A股           0899226097        
002318          久立特材        9.1500          82200.00         82200.00         0.00            752130.00         9.251            -9196.86            -1.09              深圳A股           0899226097        
002327          富安娜          7.6000          17200.00         17200.00         0.00            130720.00         7.306            4908.69             4.02               深圳A股           0899226097        
002334          英威腾          5.3200          32900.00         32900.00         0.00            175028.00         5.301            424.52              0.36               深圳A股           0899226097        
002340          格林美          5.5500          330500.00        330500.00        0.00            1834275.00        5.446            32340.14            1.91               深圳A股           0899226097        
002341          新纶科技        6.1900          0.00             0.00             0.00            0.00              5.756            8145.14             7.54               深圳A股           0899226097        
002364          中恒电气        16.0700         32700.00         32700.00         0.00            525489.00         15.792           8483.51             1.76               深圳A股           0899226097        
002367          康力电梯        11.3500         21600.00         21600.00         0.00            245160.00         10.177           25045.33            11.53              深圳A股           0899226097        
002389          航天彩虹        27.1500         2900.00          0.00             0.00            78735.00          27.036           237.98              0.42               深圳A股           0899226097        
002398          垒知集团        10.6300         92200.00         92200.00         0.00            980086.00         10.423           17939.06            1.99               深圳A股           0899226097        
002404          嘉欣丝绸        7.0700          5300.00          5300.00          0.00            37471.00          6.748            1663.86             4.77               深圳A股           0899226097        
002406          远东传动        7.2400          2400.00          2400.00          0.00            17376.00          7.063            402.93              2.51               深圳A股           0899226097        
002410          广联达          77.5000         626.00           626.00           0.00            48515.00          1.688            47400.25            4491.23            深圳A股           0899226097        
002412          汉森制药        8.7300          0.00             0.00             0.00            0.00              8.336            5807.72             4.73               深圳A股           0899226097        
002413          雷科防务        10.8400         150600.00        15900.00         0.00            1632504.00        10.527           45179.01            2.97               深圳A股           0899226097        
002421          达实智能        4.4500          339200.00        306900.00        0.00            1509440.00        4.270            59140.19            4.22               深圳A股           0899226097        
002428          云南锗业        18.0600         0.00             0.00             0.00            0.00              17.018           -88219.43           6.12               深圳A股           0899226097        
002446          盛路通信        7.5900          137400.00        137400.00        0.00            1042866.00        7.440            19376.94            2.02               深圳A股           0899226097        
002465          海格通信        15.3000         98900.00         98900.00         0.00            1513170.00        15.438           -15421.73           -0.89              深圳A股           0899226097        
002512          达华智能        5.5900          52500.00         52500.00         0.00            293475.00         5.456            6670.63             2.46               深圳A股           0899226097        
002515          金字火腿        7.7800          90600.00         90600.00         0.00            704868.00         7.737            3064.58             0.56               深圳A股           0899226097        
002519          银河电子        5.1100          39600.00         39600.00         0.00            202356.00         4.781            12794.65            6.88               深圳A股           0899226097        
002540          亚太科技        5.1300          19100.00         19100.00         0.00            97983.00          5.041            1585.59             1.77               深圳A股           0899226097        
002557          洽洽食品        63.5000         15200.00         15200.00         0.00            965200.00         56.040           112245.97           13.31              深圳A股           0899226097        
002587          奥拓电子        6.0900          0.00             0.00             0.00            0.00              6.151            -389.07             -0.99              深圳A股           0899226097        
002637          赞宇科技        13.4600         24200.00         24200.00         0.00            325732.00         12.472           23533.82            7.92               深圳A股           0899226097        
002639          雪人股份        7.8100          5400.00          5400.00          0.00            42174.00          6.706            5909.29             16.46              深圳A股           0899226097        
002642          荣联科技        7.1500          102100.00        102100.00        0.00            730015.00         7.134            788.96              0.22               深圳A股           0899226097        
002651          利君股份        7.3600          0.00             0.00             0.00            0.00              6.610            16647.26            11.35              深圳A股           0899226097        
002654          万润科技        4.5400          64400.00         64400.00         0.00            292376.00         4.463            4607.75             1.73               深圳A股           0899226097        
002672          东江环保        10.3900         30700.00         30700.00         0.00            318973.00         10.110           8217.22             2.77               深圳A股           0899226097        
002707          众信旅游        10.0100         41100.00         41100.00         0.00            411411.00         9.881            4806.94             1.31               深圳A股           0899226097        
002726          龙大肉食        11.8400         32400.00         32400.00         0.00            383616.00         10.996           26882.73            7.68               深圳A股           0899226097        
002755          奥赛康          21.7200         1200.00          1200.00          0.00            26064.00          14.974           8064.45             45.05              深圳A股           0899226097        
002902          铭普光磁        24.6000         21100.00         0.00             0.00            519060.00         23.868           14841.37            3.07               深圳A股           0899226097        
002928          华夏航空        11.0800         21850.00         21850.00         0.00            242098.00         18.551           -163517.84          -40.27             深圳A股           0899226097        
002930          宏川智慧        23.9900         38700.00         38700.00         0.00            928413.00         18.309           218760.28           31.03              深圳A股           0899226097        
002935          天奥电子        30.9000         6800.00          6800.00          0.00            210120.00         27.221           24770.26            13.52              深圳A股           0899226097        
002945          华林证券        16.6300         10600.00         0.00             0.00            176278.00         16.722           -1186.88            -0.55              深圳A股           0899226097        
300002          神州泰岳        7.0700          155300.00        155300.00        0.00            1097971.00        7.086            -3744.14            -0.23              深圳A股           0899226097        
300048          合康新能        4.5700          193800.00        193800.00        0.00            885666.00         4.665            -19450.28           -2.04              深圳A股           0899226097        
300053          欧比特          12.9900         145700.00        145700.00        0.00            1892643.00        12.483           71616.85            4.06               深圳A股           0899226097        
300063          天龙集团        6.2700          19500.00         0.00             0.00            122265.00         6.259            61.74               0.18               深圳A股           0899226097        
300068          南都电源        15.6800         0.00             0.00             0.00            0.00              14.473           76061.36            8.34               深圳A股           0899226097        
300079          数码科技        5.1100          126600.00        126600.00        0.00            646926.00         5.157            -6763.41            -0.91              深圳A股           0899226097        
300080          易成新能        5.4800          49900.00         49900.00         0.00            273452.00         5.311            8112.13             3.18               深圳A股           0899226097        
300083          创世纪          10.6200         20046.00         20046.00         0.00            212888.52         8.474            42776.12            25.32              深圳A股           0899226097        
300095          华伍股份        11.1100         18500.00         0.00             0.00            205535.00         10.773           5985.62             3.13               深圳A股           0899226097        
300097          智云股份        13.6300         7700.00          7700.00          0.00            104951.00         13.282           2552.25             2.62               深圳A股           0899226097        
300099          精准信息        8.5400          14000.00         14000.00         0.00            119560.00         6.489            28574.07            31.61              深圳A股           0899226097        
300122          智飞生物        177.0000        10900.00         0.00             0.00            1929300.00        174.626          23600.38            1.36               深圳A股           0899226097        
300125          聆达股份        18.1000         8400.00          8400.00          0.00            152040.00         17.005           9018.59             6.44               深圳A股           0899226097        
300127          银河磁体        18.8800         33500.00         0.00             0.00            632480.00         18.428           14409.86            2.45               深圳A股           0899226097        
300131          英唐智控        6.7800          8800.00          8800.00          0.00            59664.00          5.441            11716.54            24.61              深圳A股           0899226097        
300137          先河环保        8.2000          134040.00        88240.00         0.00            1099128.00        8.114            10263.02            1.06               深圳A股           0899226097        
300146          汤臣倍健        24.8800         16400.00         16400.00         0.00            408032.00         25.049           -3250.91            -0.67              深圳A股           0899226097        
300177          中海达          11.5300         163000.00        163000.00        0.00            1879390.00        9.997            247668.55           15.33              深圳A股           0899226097        
300182          捷成股份        5.2200          362600.00        116900.00        0.00            1892772.00        5.255            -14812.37           -0.67              深圳A股           0899226097        
300201          海伦哲          4.0000          144800.00        144800.00        0.00            579200.00         4.091            -13822.56           -2.22              深圳A股           0899226097        
300205          天喻信息        12.3000         3300.00          3300.00          0.00            40590.00          -0.545           42341.61            0.00               深圳A股           0899226097        
300214          日科化学        9.6300          57800.00         57800.00         0.00            556614.00         9.570            2792.21             0.63               深圳A股           0899226097        
300215          电科院          7.9500          26300.00         26300.00         0.00            209085.00         7.622            8369.66             4.30               深圳A股           0899226097        
300219          鸿利智汇        12.3500         40900.00         0.00             0.00            505115.00         12.361           -1050.01            -0.09              深圳A股           0899226097        
300229          拓尔思          12.4600         89000.00         89000.00         0.00            1108940.00        12.401           3953.33             0.48               深圳A股           0899226097        
300255          常山药业        7.2400          9400.00          9400.00          0.00            68056.00          4.623            24522.27            56.61              深圳A股           0899226097        
300263          隆华科技        9.0000          74300.00         74300.00         0.00            668700.00         8.891            7345.55             1.23               深圳A股           0899226097        
300265          通光线缆        11.1900         4700.00          4700.00          0.00            52593.00          11.270           -438.09             -0.71              深圳A股           0899226097        
300296          利亚德          6.9500          36600.00         36600.00         0.00            254370.00         6.343            21933.70            9.57               深圳A股           0899226097        
300297          蓝盾股份        4.3600          74000.00         74000.00         0.00            322640.00         3.951            29906.17            10.35              深圳A股           0899226097        
300300          汉鼎宇佑        6.8000          156300.00        156300.00        0.00            1062840.00        6.623            26396.08            2.67               深圳A股           0899226097        
300323          华灿光电        10.0500         20200.00         0.00             0.00            203010.00         10.325           -5799.07            -2.66              深圳A股           0899226097        
300327          中颖电子        37.2000         33900.00         33900.00         0.00            1261080.00        37.031           4249.73             0.46               深圳A股           0899226097        
300331          苏大维格        36.3100         2000.00          2000.00          0.00            72620.00          31.038           10458.63            16.99              深圳A股           0899226097        
300349          金卡智能        16.8400         36000.00         36000.00         0.00            606240.00         16.474           12457.42            2.22               深圳A股           0899226097        
300353          东土科技        12.3500         20900.00         20900.00         0.00            258115.00         11.742           12397.74            5.18               深圳A股           0899226097        
300366          创意信息        17.7000         78.00            78.00            0.00            1380.60           -4395.244        344207.50           0.00               深圳A股           0899226097        
300379          东方通          46.4000         11100.00         11100.00         0.00            515040.00         46.979           -7040.10            -1.23              深圳A股           0899226097        
300382          斯莱克          10.7600         0.00             0.00             0.00            0.00              9.995            23109.48            7.65               深圳A股           0899226097        
300391          康跃科技        16.4200         22300.00         0.00             0.00            366166.00         15.960           9814.82             2.88               深圳A股           0899226097        
300393          中来股份        7.9600          10300.00         10300.00         0.00            81988.00          8.116            -1706.30            -1.92              深圳A股           0899226097        
300401          花园生物        16.3700         3000.00          3000.00          0.00            49110.00          14.688           4986.78             11.45              深圳A股           0899226097        
300404          博济医药        18.3300         32000.00         0.00             0.00            586560.00         18.187           3872.14             0.79               深圳A股           0899226097        
300423          鲁亿通          14.6100         28000.00         28000.00         0.00            409080.00         13.926           18679.64            4.91               深圳A股           0899226097        
300432          富临精工        9.1500          7200.00          7200.00          0.00            65880.00          9.147            -54.08              0.03               深圳A股           0899226097        
300510          金冠股份        5.3000          101100.00        101100.00        0.00            535830.00         5.240            5437.55             1.15               深圳A股           0899226097        
300551          古鳌科技        29.8800         2700.00          0.00             0.00            80676.00          29.501           928.49              1.28               深圳A股           0899226097        
300569          天能重工        10.7900         20500.00         20500.00         0.00            221195.00         11.074           -6088.37            -2.56              深圳A股           0899226097        
300586          美联新材        9.5800          2300.00          2300.00          0.00            22034.00          9.282            659.65              3.21               深圳A股           0899226097        
300599          雄塑科技        14.7000         28100.00         28100.00         0.00            413070.00         14.418           7448.62             1.96               深圳A股           0899226097        
300618          寒锐钴业        85.4500         12900.00         0.00             0.00            1102305.00        81.910           44366.61            4.32               深圳A股           0899226097        
300677          英科医疗        170.0000        1300.00          0.00             0.00            221000.00         170.284          -630.13             -0.17              深圳A股           0899226097        
300696          爱乐达          59.7100         0.00             0.00             0.00            0.00              60.121           -781.88             -0.68              深圳A股           0899226097        
300748          金力永磁        40.5900         31300.00         0.00             0.00            1270467.00        38.220           72684.13            6.20               深圳A股           0899226097        
300757          罗博特科        46.7700         7150.00          7150.00          0.00            334405.50         48.271           -11128.66           -3.11              深圳A股           0899226097        
