人民币: 余额:7692081.21  可用:2992822.38  可取:2992822.38  参考市值:96714294.63  账户总资产:99707117.01  盈亏:884088.40 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
600681          百川能源        5.60000000          50600.00         50600.00         0.00            283360.00         5.719            -6358.04            -2.08              上海A股           B883249717        
600797          浙大网新        10.11000000         78100.00         0.00             0.00            789591.00         9.710            30311.35            4.12               上海A股           B883249717        
600808          马钢股份        2.83000000          34400.00         34400.00         0.00            97352.00          2.901            -2545.28            -2.45              上海A股           B883249717        
600819          耀皮玻璃        5.08000000          70600.00         0.00             0.00            358648.00         5.064            666.65              0.32               上海A股           B883249717        
600859          王府井          61.70000000         30600.00         0.00             0.00            1888020.00        56.564           154888.61           9.08               上海A股           B883249717        
600983          惠而浦          5.14000000          300.00           300.00           0.00            1542.00           5.011            36.35               2.57               上海A股           B883249717        
601069          西部黄金        14.92000000         90700.00         0.00             0.00            1353244.00        15.175           -24765.05           -1.68              上海A股           B883249717        
601377          兴业证券        8.57000000          0.00             0.00             0.00            0.00              8.390            77807.89            2.15               上海A股           B883249717        
601519          大智慧          11.30000000         77800.00         0.00             0.00            879140.00         11.674           -30121.56           -3.20              上海A股           B883249717        
601588          北辰实业        2.94000000          175200.00        175200.00        0.00            515088.00         3.005            -12034.89           -2.16              上海A股           B883249717        
601878          浙商证券        16.84000000         110500.00        107700.00        0.00            1860820.00        16.254           62523.81            3.61               上海A股           B883249717        
601929          吉视传媒        2.27000000          84200.00         84200.00         0.00            191134.00         2.423            -13140.65           -6.31              上海A股           B883249717        
603138          海量数据        25.57000000         31900.00         31900.00         0.00            815683.00         24.224           41954.13            5.56               上海A股           B883249717        
603223          恒通股份        14.89000000         8100.00          8100.00          0.00            120609.00         13.313           12626.18            11.85              上海A股           B883249717        
603267          鸿远电子        50.75000000         0.00             0.00             0.00            0.00              46.252           6771.40             9.72               上海A股           B883249717        
603590          康辰药业        56.11000000         0.00             0.00             0.00            0.00              50.301           29210.67            11.55              上海A股           B883249717        
603605          珀莱雅          170.00000000        0.00             0.00             0.00            0.00              162.502          11960.00            4.61               上海A股           B883249717        
603650          彤程新材        33.80000000         0.00             0.00             0.00            0.00              32.272           119648.62           4.73               上海A股           B883249717        
603659          璞泰来          107.06000000        0.00             0.00             0.00            0.00              113.780          -130500.22          -5.91              上海A股           B883249717        
603660          苏州科达        9.50000000          37600.00         0.00             0.00            357200.00         9.580            -3453.63            -0.84              上海A股           B883249717        
000034          神州数码        23.43000000         13800.00         0.00             0.00            323334.00         23.686           -3917.35            -1.08              深圳A股           0899226097        
000066          中国长城        17.18000000         110800.00        110800.00        0.00            1903544.00        15.884           141318.57           8.16               深圳A股           0899226097        
000401          冀东水泥        19.00000000         92500.00         82500.00         0.00            1757500.00        19.643           -61588.29           -3.27              深圳A股           0899226097        
000423          东阿阿胶        36.50000000         0.00             0.00             0.00            0.00              36.293           3465.55             0.57               深圳A股           0899226097        
000517          荣安地产        2.70000000          10300.00         10300.00         0.00            27810.00          2.760            -656.44             -2.17              深圳A股           0899226097        
000547          航天发展        17.80000000         101100.00        101100.00        0.00            1799580.00        18.059           -28342.59           -1.43              深圳A股           0899226097        
000623          吉林敖东        17.42000000         103200.00        103200.00        0.00            1797744.00        18.304           -93364.84           -4.83              深圳A股           0899226097        
000733          振华科技        30.41000000         71.00            71.00            0.00            2159.11           -225.181         18143.88            0.00               深圳A股           0899226097        
000736          中交地产        7.68000000          0.00             0.00             0.00            0.00              7.910            -29259.35           -2.91              深圳A股           0899226097        
000750          国海证券        5.89000000          332200.00        332200.00        0.00            1956658.00        5.758            41396.10            2.29               深圳A股           0899226097        
000795          英洛华          6.88000000          0.00             0.00             0.00            0.00              6.598            18778.85            4.27               深圳A股           0899226097        
000818          航锦科技        23.79000000         1700.00          0.00             0.00            40443.00          24.291           -900.65             -2.06              深圳A股           0899226097        
000830          鲁西化工        11.82000000         24000.00         0.00             0.00            283680.00         11.951           -3473.35            -1.10              深圳A股           0899226097        
000848          承德露露        8.90000000          50.00            50.00            0.00            445.00            -1007.284        50808.18            0.00               深圳A股           0899226097        
000875          吉电股份        4.40000000          428200.00        428200.00        0.00            1884080.00        4.488            -39723.53           -1.96              深圳A股           0899226097        
000887          中鼎股份        9.22000000          50800.00         50800.00         0.00            468376.00         9.131            3962.32             0.97               深圳A股           0899226097        
000903          云内动力        7.63000000          151300.00        0.00             0.00            1154419.00        7.880            -39174.78           -3.17              深圳A股           0899226097        
000935          四川双马        14.97000000         82800.00         0.00             0.00            1239516.00        14.945           639.15              0.17               深圳A股           0899226097        
000938          紫光股份        45.09000000         26600.00         26600.00         0.00            1199394.00        48.465           -91192.51           -6.96              深圳A股           0899226097        
000970          中科三环        10.31000000         19300.00         19300.00         0.00            198983.00         10.199           1913.28             1.09               深圳A股           0899226097        
000973          佛塑科技        5.14000000          9900.00          9900.00          0.00            50886.00          5.181            -465.78             -0.79              深圳A股           0899226097        
000975          银泰黄金        19.02000000         11600.00         0.00             0.00            220632.00         19.384           -4477.81            -1.88              深圳A股           0899226097        
002027          分众传媒        6.28000000          308700.00        308700.00        0.00            1938636.00        5.891            117923.18           6.60               深圳A股           0899226097        
002049          紫光国微        124.10000000        14200.00         14200.00         0.00            1762220.00        122.712          17632.49            1.13               深圳A股           0899226097        
002050          三花智控        23.36000000         43060.00         43060.00         0.00            1005881.60        26.059           -117408.38          -10.36             深圳A股           0899226097        
002106          莱宝高科        14.82000000         123100.00        123100.00        0.00            1824342.00        14.578           27634.82            1.66               深圳A股           0899226097        
002117          东港股份        12.78000000         51800.00         0.00             0.00            662004.00         12.231           27655.83            4.49               深圳A股           0899226097        
002124          天邦股份        17.00000000         90000.00         90000.00         0.00            1530000.00        16.708           24512.09            1.75               深圳A股           0899226097        
002128          露天煤业        11.82000000         38200.00         38200.00         0.00            451524.00         11.657           5689.57             1.40               深圳A股           0899226097        
002189          中光学          20.10000000         15000.00         15000.00         0.00            301500.00         19.136           14107.11            5.04               深圳A股           0899226097        
002197          证通电子        12.04000000         86400.00         86200.00         0.00            1040256.00        12.142           -10053.07           -0.84              深圳A股           0899226097        
002214          大立科技        29.10000000         65500.00         65500.00         0.00            1906050.00        27.907           75873.38            4.27               深圳A股           0899226097        
002225          濮耐股份        4.66000000          51700.00         51700.00         0.00            240922.00         4.761            -5499.08            -2.12              深圳A股           0899226097        
002239          奥特佳          5.79000000          318200.00        118200.00        0.00            1842378.00        5.491            92968.92            5.45               深圳A股           0899226097        
002274          华昌化工        5.12000000          75100.00         75100.00         0.00            384512.00         5.074            2984.24             0.91               深圳A股           0899226097        
002288          超华科技        5.81000000          8500.00          0.00             0.00            49385.00          5.601            1716.65             3.73               深圳A股           0899226097        
002341          新纶科技        5.41000000          22000.00         0.00             0.00            119020.00         5.488            -1861.66            -1.42              深圳A股           0899226097        
002344          海宁皮城        4.58000000          53200.00         53200.00         0.00            243656.00         4.621            -2460.26            -0.89              深圳A股           0899226097        
002421          达实智能        4.26000000          430000.00        430000.00        0.00            1831800.00        4.382            -54557.10           -2.78              深圳A股           0899226097        
002425          凯撒文化        14.72000000         0.00             0.00             0.00            0.00              14.096           127905.45           4.43               深圳A股           0899226097        
002428          云南锗业        16.35000000         107600.00        107600.00        0.00            1759260.00        17.051           -77555.65           -4.11              深圳A股           0899226097        
002467          二六三          7.98000000          229100.00        229100.00        0.00            1828218.00        8.665            -159059.05          -7.91              深圳A股           0899226097        
002568          百润股份        52.61000000         11122.00         11122.00         0.00            585128.42         53.191           -7153.67            -1.09              深圳A股           0899226097        
002581          未名医药        22.58000000         77700.00         0.00             0.00            1754466.00        22.968           -32231.90           -1.69              深圳A股           0899226097        
002640          跨境通          8.23000000          215800.00        215800.00        0.00            1776034.00        8.263            -9307.15            -0.40              深圳A股           0899226097        
002688          金河生物        8.19000000          21700.00         21700.00         0.00            177723.00         7.648            11546.92            7.09               深圳A股           0899226097        
002701          奥瑞金          5.61000000          3400.00          0.00             0.00            19074.00          5.511            313.13              1.80               深圳A股           0899226097        
002709          天赐材料        40.83000000         21100.00         21100.00         0.00            861513.00         39.978           16954.91            2.13               深圳A股           0899226097        
002869          金溢科技        58.54000000         52.00            52.00            0.00            3044.08           -104.878         8493.62             0.00               深圳A股           0899226097        
002897          意华股份        38.90000000         0.00             0.00             0.00            0.00              39.052           1485.60             -0.39              深圳A股           0899226097        
002928          华夏航空        12.33000000         104800.00        0.00             0.00            1292184.00        12.560           -25611.65           -1.83              深圳A股           0899226097        
002930          宏川智慧        21.34000000         53400.00         53400.00         0.00            1139556.00        19.709           85723.73            8.28               深圳A股           0899226097        
002958          青农商行        6.13000000          197818.00        197818.00        0.00            1212624.34        6.080            8475.04             0.82               深圳A股           0899226097        
082930          宏川配债        100.00000000        0.00             948.00           0.00            0.00              0.000            0.00                0.00               深圳A股           0899226097        
300007          汉威科技        16.83000000         49000.00         0.00             0.00            824670.00         16.836           -1287.58            -0.04              深圳A股           0899226097        
300010          立思辰          24.03000000         65400.00         65400.00         0.00            1571562.00        22.268           113401.45           7.91               深圳A股           0899226097        
300037          新宙邦          58.93000000         14400.00         14400.00         0.00            848592.00         66.134           -104738.36          -10.89             深圳A股           0899226097        
300054          鼎龙股份        18.86000000         43700.00         43700.00         0.00            824182.00         18.644           8478.03             1.16               深圳A股           0899226097        
300083          创世纪          9.21000000          69700.00         69700.00         0.00            641937.00         8.853            24095.92            4.03               深圳A股           0899226097        
300095          华伍股份        10.91000000         150400.00        108300.00        0.00            1640864.00        10.233           99911.79            6.62               深圳A股           0899226097        
300118          东方日升        18.43000000         39100.00         39100.00         0.00            720613.00         18.766           -13982.86           -1.79              深圳A股           0899226097        
300131          英唐智控        7.25000000          264200.00        0.00             0.00            1915450.00        7.303            -16145.46           -0.73              深圳A股           0899226097        
300148          天舟文化        5.82000000          274600.00        274600.00        0.00            1598172.00        5.482            90903.59            6.17               深圳A股           0899226097        
300181          佐力药业        6.37000000          16600.00         16600.00         0.00            105742.00         6.209            2549.21             2.59               深圳A股           0899226097        
300185          通裕重工        2.20000000          569400.00        569400.00        0.00            1252680.00        2.195            1165.37             0.23               深圳A股           0899226097        
300191          潜能恒信        21.71000000         29000.00         0.00             0.00            629590.00         20.644           30167.35            5.16               深圳A股           0899226097        
300194          福安药业        6.02000000          282000.00        282000.00        0.00            1697640.00        6.018            -1347.21            0.03               深圳A股           0899226097        
300201          海伦哲          4.02000000          144800.00        0.00             0.00            582096.00         4.091            -10937.98           -1.74              深圳A股           0899226097        
300206          理邦仪器        24.08000000         75500.00         75500.00         0.00            1818040.00        23.294           57191.71            3.37               深圳A股           0899226097        
300244          迪安诊断        36.82000000         12700.00         0.00             0.00            467614.00         37.472           -8836.41            -1.74              深圳A股           0899226097        
300246          宝莱特          38.60000000         4900.00          4900.00          0.00            189140.00         36.344           10832.67            6.21               深圳A股           0899226097        
300263          隆华科技        8.73000000          74300.00         0.00             0.00            648639.00         8.891            -12706.28           -1.81              深圳A股           0899226097        
300267          尔康制药        4.86000000          283500.00        0.00             0.00            1377810.00        4.914            -16822.57           -1.10              深圳A股           0899226097        
300293          蓝英装备        28.42000000         0.00             0.00             0.00            0.00              26.324           80914.96            7.96               深圳A股           0899226097        
300315          掌趣科技        8.63000000          207900.00        207900.00        0.00            1794177.00        8.784            -34120.26           -1.75              深圳A股           0899226097        
300318          博晖创新        6.97000000          16000.00         0.00             0.00            111520.00         7.086            -1987.00            -1.64              深圳A股           0899226097        
300396          迪瑞医疗        27.70000000         8100.00          8100.00          0.00            224370.00         29.647           -16038.62           -6.57              深圳A股           0899226097        
300401          花园生物        15.87000000         89700.00         89700.00         0.00            1423539.00        16.890           -93194.91           -6.04              深圳A股           0899226097        
300415          伊之密          10.95000000         0.00             0.00             0.00            0.00              10.785           4943.32             1.53               深圳A股           0899226097        
300420          五洋停车        6.70000000          94300.00         0.00             0.00            631810.00         6.860            -15802.94           -2.33              深圳A股           0899226097        
300427          红相股份        21.34000000         0.00             0.00             0.00            0.00              19.707           -2469.11            8.29               深圳A股           0899226097        
300477          合纵科技        7.84000000          71600.00         0.00             0.00            561344.00         7.811            1432.98             0.37               深圳A股           0899226097        
300485          赛升药业        19.41000000         93300.00         93300.00         0.00            1810953.00        18.205           110245.00           6.62               深圳A股           0899226097        
300595          欧普康视        65.06000000         10424.00         10424.00         0.00            678185.44         60.745           44178.10            7.10               深圳A股           0899226097        
300620          光库科技        52.39000000         2600.00          2600.00          0.00            136214.00         49.480           7405.77             5.88               深圳A股           0899226097        
300624          万兴科技        70.99000000         2600.00          2600.00          0.00            184574.00         106.167          -91678.75           -33.13             深圳A股           0899226097        
300639          凯普生物        54.58000000         0.00             0.00             0.00            0.00              57.760           -119526.21          -5.51              深圳A股           0899226097        
300677          英科医疗        166.96000000        0.00             0.00             0.00            0.00              158.457          105366.65           5.37               深圳A股           0899226097        
300683          海特生物        64.03000000         7000.00          0.00             0.00            448210.00         63.557           2781.55             0.74               深圳A股           0899226097        
300740          御家汇          19.85000000         56500.00         56500.00         0.00            1121525.00        19.050           43891.43            4.20               深圳A股           0899226097        
