人民币: 余额:7331276.79  可用:11366877.29  可取:7331276.79  参考市值:88402257.97  账户总资产:99769135.80  盈亏:6577619.06 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量          可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
002709          天赐材料        37.84000000         36700.00          36700.00         0.00            1388728.00        31.728           222657.91           19.26              深圳A股           0899226097        
002726          龙大肉食        9.06000000          60900.00          0.00             0.00            551754.00         8.980            4193.53             0.89               深圳A股           0899226097        
002734          利民股份        15.42000000         55000.00          0.00             0.00            848100.00         15.423           -1190.44            -0.02              深圳A股           0899226097        
002798          帝欧家居        36.33000000         24200.00          24200.00         0.00            879186.00         33.053           78257.11            9.91               深圳A股           0899226097        
002803          吉宏股份        28.43000000         25200.00          11200.00         0.00            716436.00         26.524           47188.38            7.19               深圳A股           0899226097        
082444          巨星配债        100.00000000        0.00              301.00           0.00            0.00              0.000            0.00                0.00               深圳A股           0899226097        
300010          立思辰          20.64000000         88100.00          88100.00         0.00            1818384.00        20.843           -19998.64           -0.97              深圳A股           0899226097        
300016          北陆药业        11.64000000         144200.00         144200.00        0.00            1678488.00        12.373           -107619.16          -5.92              深圳A股           0899226097        
300017          网宿科技        10.07000000         0.00              0.00             0.00            0.00              9.727            35606.76            3.53               深圳A股           0899226097        
300054          鼎龙股份        16.58000000         48181.00          48181.00         0.00            798840.98         14.064           120291.65           17.89              深圳A股           0899226097        
300063          天龙集团        7.00000000          138500.00         138500.00        0.00            969500.00         7.013            -2927.58            -0.19              深圳A股           0899226097        
300113          顺网科技        25.82000000         6039.00           6039.00          0.00            155926.98         24.792           6024.75             4.15               深圳A股           0899226097        
300132          青松股份        22.30000000         40300.00          40300.00         0.00            898690.00         22.539           -10696.42           -1.06              深圳A股           0899226097        
300143          盈康生命        18.13000000         18200.00          18200.00         0.00            329966.00         12.373           104385.32           46.53              深圳A股           0899226097        
300145          中金环境        3.46000000          292900.00         0.00             0.00            1013434.00        3.435            6008.08             0.73               深圳A股           0899226097        
300149          量子生物        19.78000000         15400.00          15400.00         0.00            304612.00         14.895           74870.50            32.80              深圳A股           0899226097        
300206          理邦仪器        20.39000000         98200.00          98200.00         0.00            2002298.00        17.853           246805.33           14.21              深圳A股           0899226097        
300233          金城医药        36.31000000         57300.00          57300.00         0.00            2080563.00        30.773           314788.09           17.99              深圳A股           0899226097        
300244          迪安诊断        33.64000000         21900.00          21900.00         0.00            736716.00         29.470           90458.05            14.15              深圳A股           0899226097        
300296          利亚德          6.96000000          285400.00         285400.00        0.00            1986384.00        6.583            105226.52           5.73               深圳A股           0899226097        
300298          三诺生物        31.81000000         4500.00           4500.00          0.00            143145.00         32.318           -2454.59            -1.57              深圳A股           0899226097        
300315          掌趣科技        7.93000000          261100.00         261100.00        0.00            2070523.00        7.290            164767.77           8.78               深圳A股           0899226097        
300319          麦捷科技        12.39000000         156300.00         0.00             0.00            1936557.00        12.373           390.33              0.14               深圳A股           0899226097        
300364          中文在线        8.65000000          0.00              0.00             0.00            0.00              7.651            520500.56           13.06              深圳A股           0899226097        
300390          天华超净        14.72000000         72300.00          72300.00         0.00            1064256.00        14.081           44937.49            4.54               深圳A股           0899226097        
300463          迈克生物        57.48000000         15300.00          15300.00         0.00            879444.00         51.775           86247.13            11.02              深圳A股           0899226097        
300485          赛升药业        21.69000000         7900.00           7900.00          0.00            171351.00         31.720           -79439.77           -31.62             深圳A股           0899226097        
300511          雪榕生物        13.08000000         0.00              0.00             0.00            0.00              12.687           12131.36            3.10               深圳A股           0899226097        
300558          贝达药业        135.89000000        2300.00           2300.00          0.00            312547.00         109.474          60388.36            24.13              深圳A股           0899226097        
300566          激智科技        29.56000000         2200.00           2200.00          0.00            65032.00          23.314           13663.51            26.79              深圳A股           0899226097        
300568          星源材质        20.30000000         83493.00          83493.00         0.00            1694907.90        19.172           92173.41            5.88               深圳A股           0899226097        
300573          兴齐眼药        139.22000000        1100.00           1100.00          0.00            153142.00         143.667          -5072.64            -3.10              深圳A股           0899226097        
300618          寒锐钴业        69.26000000         10700.00          10700.00         0.00            741082.00         62.174           74950.28            11.40              深圳A股           0899226097        
300624          万兴科技        80.05000000         1300.00           1300.00          0.00            104065.00         79.394           730.12              0.83               深圳A股           0899226097        
300636          同和药业        38.91000000         11300.00          11300.00         0.00            439683.00         38.047           9235.33             2.27               深圳A股           0899226097        
300653          正海生物        74.68000000         5450.00           5450.00          0.00            407006.00         73.142           7900.47             2.10               深圳A股           0899226097        
300658          延江股份        31.15000000         27200.00          27200.00         0.00            847280.00         29.772           36482.91            4.63               深圳A股           0899226097        
300663          科蓝软件        30.50000000         0.00              0.00             0.00            0.00              26.511           101407.58           15.05              深圳A股           0899226097        
300676          华大基因        162.10000000        0.00              0.00             0.00            0.00              139.193          133390.99           16.46              深圳A股           0899226097        
300677          英科医疗        130.19000000        16700.00          16700.00         0.00            2174173.00        106.974          385147.72           21.70              深圳A股           0899226097        
300738          奥飞数据        56.01000000         35900.00          35900.00         0.00            2010759.00        53.737           79230.29            4.23               深圳A股           0899226097        
300753          爱朋医疗        38.15000000         20400.00          20400.00         0.00            778260.00         38.713           -12404.96           -1.45              深圳A股           0899226097        
300769          德方纳米        101.83000000        11000.00          11000.00         0.00            1120130.00        95.849           64471.69            6.24               深圳A股           0899226097        
