人民币: 余额:3246267.82  可用:8697850.65  可取:3246267.82  参考市值:90722878.84  账户总资产:99421477.09  盈亏:1755113.82 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价          证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
600594          益佰制药        7.8300          31700.00         31700.00         0.00            248211.00         7.135            21737.42            9.74               上海A股           B883249717        
600597          光明乳业        18.8600         0.00             0.00             0.00            0.00              17.219           62597.61            9.53               上海A股           B883249717        
600626          申达股份        5.4500          26200.00         26200.00         0.00            142790.00         5.465            -553.47             -0.27              上海A股           B883249717        
600668          尖峰集团        17.1900         47500.00         0.00             0.00            816525.00         17.261           -4336.27            -0.41              上海A股           B883249717        
600676          交运股份        5.8400          84700.00         84700.00         0.00            494648.00         5.808            2096.66             0.55               上海A股           B883249717        
600681          百川能源        5.4100          12600.00         12600.00         0.00            68166.00          6.592            -14970.67           -17.93             上海A股           B883249717        
600810          神马股份        8.9800          0.00             0.00             0.00            0.00              8.109            16332.11            10.74              上海A股           B883249717        
600819          耀皮玻璃        4.9000          35700.00         35700.00         0.00            174930.00         5.285            -13952.79           -7.28              上海A股           B883249717        
600850          华东电脑        27.3300         500.00           500.00           0.00            13665.00          26.555           370.45              2.92               上海A股           B883249717        
600876          洛阳玻璃        15.5000         4600.00          4600.00          0.00            71300.00          15.124           1643.02             2.49               上海A股           B883249717        
600880          博瑞传播        4.5300          64000.00         64000.00         0.00            289920.00         4.490            2208.14             0.89               上海A股           B883249717        
600884          杉杉股份        13.2400         72700.00         0.00             0.00            962548.00         12.696           38420.84            4.28               上海A股           B883249717        
600885          宏发股份        42.1000         8200.00          8200.00          0.00            345220.00         38.073           32603.78            10.58              上海A股           B883249717        
600888          新疆众和        5.6000          58700.00         43600.00         0.00            328720.00         5.220            21902.21            7.28               上海A股           B883249717        
600983          惠而浦          5.0900          300.00           300.00           0.00            1527.00           5.011            21.37               1.58               上海A股           B883249717        
601038          一拖股份        13.6200         48000.00         32500.00         0.00            653760.00         14.168           -27071.00           -3.87              上海A股           B883249717        
601108          财通证券        16.7400         126400.00        126400.00        0.00            2115936.00        15.917           101543.07           5.17               上海A股           B883249717        
601238          广汽集团        10.8000         26600.00         26600.00         0.00            287280.00         10.978           -5070.63            -1.62              上海A股           B883249717        
601666          平煤股份        5.0600          269600.00        269600.00        0.00            1364176.00        4.923            35167.08            2.78               上海A股           B883249717        
601877          正泰电器        31.7000         20700.00         0.00             0.00            656190.00         31.315           7188.98             1.23               上海A股           B883249717        
601929          吉视传媒        2.2000          84200.00         84200.00         0.00            185240.00         2.423            -19027.58           -9.20              上海A股           B883249717        
603008          喜临门          12.2800         81300.00         0.00             0.00            998364.00         12.180           6925.43             0.82               上海A股           B883249717        
603018          中设集团        11.9500         22000.00         22000.00         0.00            262900.00         11.945           -199.52             0.04               上海A股           B883249717        
603043          广州酒家        39.6100         3900.00          3900.00          0.00            154479.00         37.141           9444.16             6.65               上海A股           B883249717        
603131          上海沪工        20.7800         1000.00          1000.00          0.00            20780.00          20.740           14.41               0.19               上海A股           B883249717        
603208          江山欧派        139.5700        0.00             0.00             0.00            0.00              115.037          149249.34           21.33              上海A股           B883249717        
603217          元利科技        31.1100         10900.00         10900.00         0.00            339099.00         30.193           9585.83             3.04               上海A股           B883249717        
603223          恒通股份        14.4400         8100.00          8100.00          0.00            116964.00         13.313           8985.56             8.47               上海A股           B883249717        
603587          地素时尚        18.8100         5300.00          5300.00          0.00            99693.00          19.030           -1285.31            -1.16              上海A股           B883249717        
603718          海利生物        49.1200         9327.00          9327.00          0.00            458142.24         32.637           153189.17           50.50              上海A股           B883249717        
603766          隆鑫通用        4.3100          82900.00         82900.00         0.00            357299.00         4.290            1246.64             0.47               上海A股           B883249717        
603856          东宏股份        16.2600         7900.00          0.00             0.00            128454.00         15.836           3197.85             2.68               上海A股           B883249717        
603979          金诚信          12.6600         1200.00          1200.00          0.00            15192.00          11.881           916.42              6.56               上海A股           B883249717        
000157          中联重科        8.2600          41900.00         41900.00         0.00            346094.00         8.554            -12707.40           -3.44              深圳A股           0899226097        
000400          许继电气        16.0500         4900.00          4900.00          0.00            78645.00          16.329           -1461.71            -1.71              深圳A股           0899226097        
000423          东阿阿胶        40.7200         14300.00         14300.00         0.00            582296.00         29.339           162066.54           38.79              深圳A股           0899226097        
000547          航天发展        17.7100         0.00             0.00             0.00            0.00              18.057           -43932.22           -1.92              深圳A股           0899226097        
000597          东北制药        5.6100          118800.00        118800.00        0.00            666468.00         5.428            20829.01            3.35               深圳A股           0899226097        
000607          华媒控股        4.4800          35500.00         35500.00         0.00            159040.00         4.491            -571.86             -0.24              深圳A股           0899226097        
000651          格力电器        56.9100         0.00             0.00             0.00            0.00              59.675           -101824.99          -4.63              深圳A股           0899226097        
000672          上峰水泥        30.2300         59800.00         59800.00         0.00            1807754.00        30.369           -10472.50           -0.46              深圳A股           0899226097        
000686          东北证券        11.2200         0.00             0.00             0.00            0.00              11.194           -32386.01           0.23               深圳A股           0899226097        
000710          贝瑞基因        89.8000         1100.00          0.00             0.00            98780.00          87.322           2608.66             2.84               深圳A股           0899226097        
000719          中原传媒        7.7400          20600.00         20600.00         0.00            159444.00         7.501            4727.52             3.19               深圳A股           0899226097        
000733          振华科技        37.0000         39571.00         39571.00         0.00            1464127.00        30.940           238072.95           19.59              深圳A股           0899226097        
000762          西藏矿业        8.9200          32600.00         32600.00         0.00            290792.00         8.651            8420.59             3.11               深圳A股           0899226097        
000766          通化金马        5.2800          51500.00         51500.00         0.00            271920.00         5.339            -3345.85            -1.11              深圳A股           0899226097        
000768          中航飞机        23.7000         75500.00         75500.00         0.00            1789350.00        23.757           -6432.76            -0.24              深圳A股           0899226097        
000777          中核科技        13.2600         85500.00         85500.00         0.00            1133730.00        13.268           -2032.49            -0.06              深圳A股           0899226097        
000795          英洛华          6.4300          269864.00        269864.00        0.00            1735225.52        6.621            -53635.26           -2.88              深圳A股           0899226097        
000830          鲁西化工        11.2600         17900.00         17900.00         0.00            201554.00         11.355           -1940.92            -0.84              深圳A股           0899226097        
000878          云南铜业        14.7200         110000.00        0.00             0.00            1619200.00        14.722           -2084.09            -0.01              深圳A股           0899226097        
000885          城发环境        12.4700         2800.00          0.00             0.00            34916.00          12.344           312.08              1.02               深圳A股           0899226097        
000917          电广传媒        7.2000          63100.00         63100.00         0.00            454320.00         7.075            7370.07             1.77               深圳A股           0899226097        
000935          四川双马        14.9500         62600.00         62600.00         0.00            935870.00         15.171           -14940.51           -1.46              深圳A股           0899226097        
000951          中国重汽        36.5800         8300.00          8300.00          0.00            303614.00         36.818           -2332.75            -0.65              深圳A股           0899226097        
000958          东方能源        5.0200          10100.00         0.00             0.00            50702.00          4.981            334.12              0.78               深圳A股           0899226097        
000967          盈峰环境        10.0900         46200.00         0.00             0.00            466158.00         10.011           3102.12             0.79               深圳A股           0899226097        
000973          佛塑科技        5.0100          9900.00          9900.00          0.00            49599.00          5.181            -1751.26            -3.30              深圳A股           0899226097        
000976          华铁股份        6.7700          147700.00        147700.00        0.00            999929.00         6.735            3952.56             0.52               深圳A股           0899226097        
000987          越秀金控        22.6900         33800.00         33800.00         0.00            766922.00         21.190           49806.19            7.08               深圳A股           0899226097        
001696          宗申动力        9.7400          189000.00        0.00             0.00            1840860.00        9.481            46838.81            2.73               深圳A股           0899226097        
001896          豫能控股        4.0700          99200.00         99200.00         0.00            403744.00         4.009            5561.50             1.52               深圳A股           0899226097        
002013          中航机电        10.2500         101900.00        0.00             0.00            1044475.00        10.106           13394.44            1.42               深圳A股           0899226097        
002014          永新股份        11.4000         500.00           500.00           0.00            5700.00           0.618            5384.01             1744.66            深圳A股           0899226097        
002020          京新药业        15.0000         87900.00         87900.00         0.00            1318500.00        15.383           -35191.69           -2.49              深圳A股           0899226097        
002024          苏宁易购        10.3100         0.00             0.00             0.00            0.00              10.792           -94621.00           -4.47              深圳A股           0899226097        
002038          双鹭药业        13.9800         25900.00         25900.00         0.00            362082.00         14.078           -2956.37            -0.70              深圳A股           0899226097        
002097          山河智能        7.0600          261000.00        261000.00        0.00            1842660.00        7.230            -46517.46           -2.35              深圳A股           0899226097        
002104          恒宝股份        10.9400         0.00             0.00             0.00            0.00              10.472           -1292.44            4.47               深圳A股           0899226097        
002111          威海广泰        16.2400         13600.00         0.00             0.00            220864.00         16.058           2211.08             1.13               深圳A股           0899226097        
002124          天邦股份        18.7100         3400.00          3400.00          0.00            63614.00          -30.933          168709.86           0.00               深圳A股           0899226097        
002135          东南网架        8.4000          59900.00         59900.00         0.00            503160.00         8.123            15982.19            3.41               深圳A股           0899226097        
002138          顺络电子        27.3700         61700.00         0.00             0.00            1688729.00        26.823           31760.46            2.04               深圳A股           0899226097        
002157          正邦科技        21.5700         92400.00         92400.00         0.00            1993068.00        20.303           114680.06           6.24               深圳A股           0899226097        
002179          中航光电        43.5500         600.00           600.00           0.00            26130.00          45.943           -1467.29            -5.21              深圳A股           0899226097        
002187          广百股份        16.1900         0.00             0.00             0.00            0.00              14.198           8886.32             14.03              深圳A股           0899226097        
002212          南洋股份        23.5000         16000.00         16000.00         0.00            376000.00         22.974           7972.67             2.29               深圳A股           0899226097        
002233          塔牌集团        15.6700         70500.00         0.00             0.00            1104735.00        15.397           17971.14            1.77               深圳A股           0899226097        
002267          陕天然气        6.6700          25300.00         25300.00         0.00            168751.00         6.671            -221.99             -0.01              深圳A股           0899226097        
002288          超华科技        6.1300          26900.00         0.00             0.00            164897.00         6.095            737.40              0.57               深圳A股           0899226097        
002327          富安娜          7.6300          17200.00         17200.00         0.00            131236.00         7.306            5424.08             4.43               深圳A股           0899226097        
002329          皇氏集团        5.9300          0.00             0.00             0.00            0.00              5.993            -11832.54           -1.05              深圳A股           0899226097        
002340          格林美          5.3500          330500.00        330500.00        0.00            1768175.00        5.446            -33681.86           -1.76              深圳A股           0899226097        
002358          森源电气        5.6600          110500.00        110500.00        0.00            625430.00         5.719            -7288.23            -1.03              深圳A股           0899226097        
002364          中恒电气        15.9000         32700.00         0.00             0.00            519930.00         15.792           2902.07             0.68               深圳A股           0899226097        
002367          康力电梯        10.9300         28400.00         28400.00         0.00            310412.00         10.451           13239.80            4.58               深圳A股           0899226097        
002398          垒知集团        10.2400         92200.00         92200.00         0.00            944128.00         10.423           -17976.50           -1.76              深圳A股           0899226097        
002410          广联达          76.5300         2226.00          2226.00          0.00            170355.78         54.808           48152.14            39.63              深圳A股           0899226097        
002412          汉森制药        8.1800          132000.00        132000.00        0.00            1079760.00        8.336            -21805.67           -1.87              深圳A股           0899226097        
002428          云南锗业        16.3000         1402.00          1402.00          0.00            22852.60          80.427           -89933.01           -79.73             深圳A股           0899226097        
002429          兆驰股份        7.3500          0.00             0.00             0.00            0.00              6.844            11156.73            7.39               深圳A股           0899226097        
002449          国星光电        14.8500         24900.00         24900.00         0.00            369765.00         13.542           32137.48            9.66               深圳A股           0899226097        
002484          江海股份        10.0100         23300.00         23300.00         0.00            233233.00         9.528            10946.36            5.06               深圳A股           0899226097        
002540          亚太科技        5.2200          19100.00         19100.00         0.00            99702.00          5.041            3302.56             3.55               深圳A股           0899226097        
002557          洽洽食品        57.9000         23000.00         23000.00         0.00            1331700.00        58.643           -18656.33           -1.27              深圳A股           0899226097        
002637          赞宇科技        12.6900         24200.00         24200.00         0.00            307098.00         12.472           4921.80             1.75               深圳A股           0899226097        
002639          雪人股份        8.2000          20500.00         20500.00         0.00            168100.00         7.853            6905.16             4.42               深圳A股           0899226097        
002640          跨境通          8.0500          0.00             0.00             0.00            0.00              8.226            -68233.81           -2.14              深圳A股           0899226097        
002683          宏大爆破        56.0000         1700.00          0.00             0.00            95200.00          54.339           2710.04             3.06               深圳A股           0899226097        
002688          金河生物        9.3200          83600.00         21700.00         0.00            779152.00         8.388            76974.38            11.11              深圳A股           0899226097        
002707          众信旅游        10.1700         41100.00         0.00             0.00            417987.00         9.882            11361.67            2.91               深圳A股           0899226097        
002726          龙大肉食        11.3300         32400.00         32400.00         0.00            367092.00         10.996           10378.23            3.04               深圳A股           0899226097        
002734          利民股份        16.8300         0.00             0.00             0.00            0.00              16.340           151.74              3.00               深圳A股           0899226097        
002755          奥赛康          20.7500         49700.00         49700.00         0.00            1031275.00        21.097           -18483.12           -1.64              深圳A股           0899226097        
002757          南兴股份        19.5800         23000.00         23000.00         0.00            450340.00         19.451           2433.63             0.66               深圳A股           0899226097        
002869          金溢科技        56.7300         52.00            52.00            0.00            2949.96           -14.816          3716.43             0.00               深圳A股           0899226097        
002928          华夏航空        10.8100         21850.00         21850.00         0.00            236198.50         18.551           -169410.38          -41.73             深圳A股           0899226097        
002930          宏川智慧        21.5000         54000.00         54000.00         0.00            1161000.00        19.718           94833.70            9.04               深圳A股           0899226097        
002935          天奥电子        27.1300         6800.00          0.00             0.00            184484.00         27.222           -842.99             -0.34              深圳A股           0899226097        
002942          新农股份        38.4500         0.00             0.00             0.00            0.00              34.594           13319.91            11.15              深圳A股           0899226097        
300007          汉威科技        16.3500         11400.00         11400.00         0.00            186390.00         19.902           -40716.48           -17.85             深圳A股           0899226097        
300009          安科生物        21.1600         87700.00         87700.00         0.00            1855732.00        22.270           -99546.74           -4.98              深圳A股           0899226097        
300037          新宙邦          57.1200         27300.00         27300.00         0.00            1559376.00        61.308           -116165.62          -6.83              深圳A股           0899226097        
300053          欧比特          11.7800         39300.00         39300.00         0.00            462954.00         12.139           -14642.65           -2.96              深圳A股           0899226097        
300073          当升科技        34.8300         47700.00         47700.00         0.00            1661391.00        35.032           -11609.71           -0.58              深圳A股           0899226097        
300083          创世纪          10.0100         185300.00        185300.00        0.00            1854853.00        10.150           -28064.69           -1.38              深圳A股           0899226097        
300088          长信科技        12.2000         163700.00        163700.00        0.00            1997140.00        11.879           50108.89            2.70               深圳A股           0899226097        
300097          智云股份        13.4500         7700.00          7700.00          0.00            103565.00         13.282           1167.88             1.26               深圳A股           0899226097        
300099          精准信息        6.4100          14000.00         14000.00         0.00            89740.00          6.489            -1210.74            -1.22              深圳A股           0899226097        
300118          东方日升        18.6800         0.00             0.00             0.00            0.00              18.764           -28436.28           -0.45              深圳A股           0899226097        
300125          聆达股份        17.1700         8400.00          0.00             0.00            144228.00         17.007           1198.31             0.96               深圳A股           0899226097        
300127          银河磁体        17.8400         19700.00         19700.00         0.00            351448.00         18.467           -12764.68           -3.40              深圳A股           0899226097        
300177          中海达          10.7900         163000.00        163000.00        0.00            1758770.00        9.997            127190.88           7.93               深圳A股           0899226097        
300182          捷成股份        5.1700          700.00           700.00           0.00            3619.00           4.761            281.63              8.59               深圳A股           0899226097        
300194          福安药业        6.3100          27100.00         27100.00         0.00            171001.00         6.026            7484.32             4.71               深圳A股           0899226097        
300201          海伦哲          3.8900          144800.00        144800.00        0.00            563272.00         4.091            -29731.76           -4.91              深圳A股           0899226097        
300202          聚龙股份        14.6300         0.00             0.00             0.00            0.00              14.476           -9863.15            1.06               深圳A股           0899226097        
300205          天喻信息        11.3700         72100.00         53000.00         0.00            819777.00         11.409           -3753.85            -0.34              深圳A股           0899226097        
300236          上海新阳        62.4100         0.00             0.00             0.00            0.00              60.824           14015.01            2.61               深圳A股           0899226097        
300255          常山药业        6.4700          29800.00         29800.00         0.00            192806.00         6.403            1769.64             1.05               深圳A股           0899226097        
300263          隆华科技        8.1800          74300.00         74300.00         0.00            607774.00         8.891            -53508.55           -8.00              深圳A股           0899226097        
300296          利亚德          7.2000          60000.00         60000.00         0.00            432000.00         6.683            30509.58            7.74               深圳A股           0899226097        
300297          蓝盾股份        4.0400          74000.00         74000.00         0.00            298960.00         3.951            6254.12             2.25               深圳A股           0899226097        
300315          掌趣科技        9.3900          127800.00        127800.00        0.00            1200042.00        9.889            -65240.43           -5.05              深圳A股           0899226097        
300327          中颖电子        37.3500         48000.00         26800.00         0.00            1792800.00        37.004           14495.71            0.94               深圳A股           0899226097        
300331          苏大维格        37.0700         8600.00          8600.00          0.00            318802.00         36.856           1460.28             0.58               深圳A股           0899226097        
300353          东土科技        11.8200         20900.00         20900.00         0.00            247038.00         11.742           1333.81             0.66               深圳A股           0899226097        
300366          创意信息        15.6200         115500.00        115500.00        0.00            1804110.00        13.699           219745.47           14.02              深圳A股           0899226097        
300374          恒通科技        18.6000         0.00             0.00             0.00            0.00              17.356           -10159.18           7.17               深圳A股           0899226097        
300382          斯莱克          10.0700         21800.00         21800.00         0.00            219526.00         9.997            1331.26             0.73               深圳A股           0899226097        
300395          菲利华          42.4000         2100.00          0.00             0.00            89040.00          41.927           887.57              1.13               深圳A股           0899226097        
300401          花园生物        15.6700         47800.00         47800.00         0.00            749026.00         15.887           -11270.02           -1.37              深圳A股           0899226097        
300418          昆仑万维        26.9600         0.00             0.00             0.00            0.00              27.027           -23727.06           -0.25              深圳A股           0899226097        
300423          鲁亿通          13.7400         21000.00         21000.00         0.00            288540.00         13.874           -3158.42            -0.97              深圳A股           0899226097        
300525          博思软件        46.3600         20100.00         20100.00         0.00            931836.00         44.584           34601.60            3.98               深圳A股           0899226097        
300595          欧普康视        65.3900         0.00             0.00             0.00            0.00              64.167           50037.12            1.91               深圳A股           0899226097        
300599          雄塑科技        14.8500         41900.00         41900.00         0.00            622215.00         14.500           13943.96            2.41               深圳A股           0899226097        
300627          华测导航        23.5800         21100.00         21100.00         0.00            497538.00         21.715           38757.98            8.59               深圳A股           0899226097        
300677          英科医疗        171.7000        6700.00          0.00             0.00            1150390.00        167.036          29892.61            2.79               深圳A股           0899226097        
300740          御家汇          22.6000         0.00             0.00             0.00            0.00              21.382           2600.12             5.70               深圳A股           0899226097        
300757          罗博特科        45.3000         10750.00         10750.00         0.00            486975.00         47.751           -26923.53           -5.13              深圳A股           0899226097        
300769          德方纳米        97.3000         2200.00          2200.00          0.00            214060.00         110.995          -30381.94           -12.34             深圳A股           0899226097        
300770          新媒股份        118.1400        5100.00          5100.00          0.00            602514.00         117.331          3412.90             0.69               深圳A股           0899226097        
300772          运达股份        15.5000         21100.00         0.00             0.00            327050.00         15.378           2183.69             0.79               深圳A股           0899226097        
