人民币: 余额:9928351.41  可用:9930913.46  可取:9928351.41  参考市值:89943334.22  账户总资产:99874247.80  盈亏:4269518.37 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
002126          银轮股份        13.29000000         135200.00        135200.00        0.00            1796808.00        13.228           6217.39             0.47               深圳A股           0899226097        
002174          游族网络        25.53000000         69600.00         69600.00         0.00            1776888.00        25.974           -33023.57           -1.71              深圳A股           0899226097        
002214          大立科技        29.16000000         67100.00         67100.00         0.00            1956636.00        28.730           26531.73            1.50               深圳A股           0899226097        
002240          威华股份        13.74000000         147700.00        147700.00        0.00            2029398.00        12.598           166303.96           9.06               深圳A股           0899226097        
002308          威创股份        6.99000000          149400.00        149400.00        0.00            1044306.00        7.042            -9041.57            -0.74              深圳A股           0899226097        
002317          众生药业        17.10000000         112700.00        112700.00        0.00            1927170.00        16.449           71040.49            3.96               深圳A股           0899226097        
002324          普利特          15.40000000         33800.00         33800.00         0.00            520520.00         14.397           33270.65            6.97               深圳A股           0899226097        
002382          蓝帆医疗        29.80000000         25100.00         25100.00         0.00            747980.00         28.468           32558.28            4.68               深圳A股           0899226097        
002705          新宝股份        35.00000000         0.00             0.00             0.00            0.00              35.455           13696.93            -1.28              深圳A股           0899226097        
002709          天赐材料        34.43000000         36700.00         36700.00         0.00            1263581.00        31.728           97658.59            8.52               深圳A股           0899226097        
002798          帝欧家居        36.02000000         24200.00         24200.00         0.00            871684.00         33.053           70763.97            8.98               深圳A股           0899226097        
002803          吉宏股份        26.27000000         25200.00         25200.00         0.00            662004.00         26.565           -8207.13            -1.11              深圳A股           0899226097        
082444          巨星配债        100.00000000        0.00             301.00           0.00            0.00              0.000            0.00                0.00               深圳A股           0899226097        
300010          立思辰          20.41000000         88100.00         88100.00         0.00            1798121.00        20.843           -40237.73           -2.08              深圳A股           0899226097        
300016          北陆药业        11.45000000         144200.00        144200.00        0.00            1651090.00        12.373           -134984.83          -7.46              深圳A股           0899226097        
300017          网宿科技        9.72000000          111200.00        0.00             0.00            1080864.00        9.728            -2187.09            -0.08              深圳A股           0899226097        
300054          鼎龙股份        16.03000000         48181.00         48181.00         0.00            772341.43         14.064           93823.37            13.98              深圳A股           0899226097        
300063          天龙集团        7.00000000          138500.00        138500.00        0.00            969500.00         7.013            -2927.58            -0.19              深圳A股           0899226097        
300113          顺网科技        25.03000000         6039.00          6039.00          0.00            151156.17         24.792           1259.57             0.96               深圳A股           0899226097        
300132          青松股份        22.00000000         40300.00         40300.00         0.00            886600.00         22.539           -22772.16           -2.39              深圳A股           0899226097        
300143          盈康生命        16.48000000         18200.00         18200.00         0.00            299936.00         12.373           74390.75            33.19              深圳A股           0899226097        
300149          量子生物        19.71000000         15400.00         15400.00         0.00            303534.00         14.895           73793.77            32.33              深圳A股           0899226097        
300206          理邦仪器        18.54000000         98200.00         98200.00         0.00            1820628.00        17.853           65349.70            3.85               深圳A股           0899226097        
300233          金城医药        34.29000000         57300.00         57300.00         0.00            1964817.00        30.773           199178.66           11.43              深圳A股           0899226097        
300244          迪安诊断        34.20000000         21900.00         21900.00         0.00            748980.00         29.470           102707.58           16.05              深圳A股           0899226097        
300296          利亚德          6.63000000          285400.00        74800.00         0.00            1892202.00        6.583            11143.15            0.71               深圳A股           0899226097        
300298          三诺生物        31.80000000         4500.00          4500.00          0.00            143100.00         32.318           -2499.53            -1.60              深圳A股           0899226097        
300315          掌趣科技        7.72000000          261100.00        261100.00        0.00            2015692.00        7.290            110001.47           5.90               深圳A股           0899226097        
300364          中文在线        8.19000000          266400.00        0.00             0.00            2181816.00        6.989            317465.44           17.18              深圳A股           0899226097        
300390          天华超净        13.91000000         72300.00         72300.00         0.00            1005693.00        14.081           -13556.39           -1.21              深圳A股           0899226097        
300463          迈克生物        59.72000000         15300.00         15300.00         0.00            913716.00         51.778           120438.66           15.34              深圳A股           0899226097        
300485          赛升药业        21.46000000         78400.00         78400.00         0.00            1682464.00        22.680           -97649.76           -5.38              深圳A股           0899226097        
300511          雪榕生物        12.80000000         70.00            70.00            0.00            896.00            -159.725         12075.19            0.00               深圳A股           0899226097        
300558          贝达药业        139.62000000        2300.00          2300.00          0.00            321126.00         109.474          68957.24            27.54              深圳A股           0899226097        
300566          激智科技        29.40000000         27400.00         0.00             0.00            805560.00         29.202           4464.45             0.68               深圳A股           0899226097        
300568          星源材质        19.87000000         83493.00         83493.00         0.00            1659005.91        19.172           56313.78            3.64               深圳A股           0899226097        
300573          兴齐眼药        141.15000000        1100.00          1100.00          0.00            155265.00         143.667          -2952.15            -1.75              深圳A股           0899226097        
300618          寒锐钴业        62.96000000         10700.00         10700.00         0.00            673672.00         62.174           7619.82             1.26               深圳A股           0899226097        
300624          万兴科技        81.86000000         1300.00          1300.00          0.00            106418.00         79.394           3080.34             3.11               深圳A股           0899226097        
300636          同和药业        39.60000000         11300.00         11300.00         0.00            447480.00         38.047           17023.12            4.08               深圳A股           0899226097        
300653          正海生物        79.34000000         5450.00          5450.00          0.00            432403.00         73.142           33267.51            8.47               深圳A股           0899226097        
300658          延江股份        30.44000000         27200.00         27200.00         0.00            827968.00         29.772           17193.70            2.24               深圳A股           0899226097        
300663          科蓝软件        28.37000000         24700.00         24700.00         0.00            700739.00         26.516           44955.78            6.99               深圳A股           0899226097        
300676          华大基因        164.41000000        3800.00          3800.00          0.00            624758.00         126.345          143909.58           30.13              深圳A股           0899226097        
300677          英科医疗        134.00000000        16700.00         16700.00         0.00            2237800.00        106.974          448699.64           25.26              深圳A股           0899226097        
300724          捷佳伟创        92.40000000         0.00             0.00             0.00            0.00              85.005           125503.71           8.70               深圳A股           0899226097        
300738          奥飞数据        55.62000000         35900.00         35900.00         0.00            1996758.00        53.737           65245.81            3.50               深圳A股           0899226097        
300751          迈为股份        295.15000000        0.00             0.00             0.00            0.00              272.270          22349.88            8.40               深圳A股           0899226097        
300753          爱朋医疗        37.52000000         20400.00         20400.00         0.00            765408.00         38.713           -25241.79           -3.08              深圳A股           0899226097        
300769          德方纳米        99.87000000         11000.00         11000.00         0.00            1098570.00        95.849           42937.13            4.20               深圳A股           0899226097        
