人民币: 余额:7964885.53  可用:6069176.92  可取:6069176.92  参考市值:97025320.48  账户总资产:103096516.20  盈亏:5670160.38 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量          可卖数量          冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
000415          渤海租赁        3.53000000          288600.00         288600.00         0.00            1018758.00        3.520            1699.56             0.28               深圳A股           0899226097        
000420          吉林化纤        2.37000000          0.00              0.00              0.00            0.00              2.190            45668.81            8.22               深圳A股           0899226097        
000503          国新健康        13.80000000         0.00              0.00              0.00            0.00              13.434           30251.30            2.72               深圳A股           0899226097        
000517          荣安地产        2.82000000          10300.00          10300.00          0.00            29046.00          2.760            578.10              2.17               深圳A股           0899226097        
000558          莱茵体育        2.93000000          98750.00          98750.00          0.00            289337.50         2.868            5798.61             2.16               深圳A股           0899226097        
000560          我爱我家        3.71000000          111500.00         111500.00         0.00            413665.00         3.718            -1428.25            -0.22              深圳A股           0899226097        
000561          烽火电子        8.30000000          0.00              0.00              0.00            0.00              8.047            67215.53            3.14               深圳A股           0899226097        
000615          京汉股份        4.63000000          145700.00         145700.00         0.00            674591.00         4.659            -5067.68            -0.62              深圳A股           0899226097        
000620          新华联          4.19000000          0.00              0.00              0.00            0.00              3.566            66348.69            17.50              深圳A股           0899226097        
000630          铜陵有色        2.39000000          824200.00         0.00              0.00            1969838.00        2.400            -10923.96           -0.42              深圳A股           0899226097        
000683          远兴能源        2.04000000          347100.00         347100.00         0.00            708084.00         2.038            -53.32              0.10               深圳A股           0899226097        
000700          模塑科技        9.45000000          98900.00          23800.00          0.00            934605.00         8.027            139657.99           17.73              深圳A股           0899226097        
000797          中国武夷        4.36000000          26700.00          26700.00          0.00            116412.00         4.311            1176.43             1.14               深圳A股           0899226097        
000836          富通鑫茂        3.70000000          256700.00         256700.00         0.00            949790.00         3.583            28940.23            3.27               深圳A股           0899226097        
000839          中信国安        3.12000000          598600.00         598600.00         0.00            1867632.00        3.101            9433.68             0.61               深圳A股           0899226097        
000852          石化机械        5.20000000          0.00              0.00              0.00            0.00              5.048            7648.21             3.01               深圳A股           0899226097        
000875          吉电股份        4.47000000          25500.00          25500.00          0.00            113985.00         4.251            5455.48             5.15               深圳A股           0899226097        
000882          华联股份        2.20000000          292400.00         292400.00         0.00            643280.00         2.148            14547.62            2.42               深圳A股           0899226097        
000892          欢瑞世纪        4.75000000          0.00              0.00              0.00            0.00              4.476            35189.31            6.12               深圳A股           0899226097        
000897          津滨发展        2.55000000          334500.00         334500.00         0.00            852975.00         2.420            42332.28            5.37               深圳A股           0899226097        
001896          豫能控股        4.44000000          0.00              0.00              0.00            0.00              3.540            122001.03           25.42              深圳A股           0899226097        
002002          鸿达兴业        4.36000000          430000.00         430000.00         0.00            1874800.00        4.244            47517.77            2.73               深圳A股           0899226097        
002031          巨轮智能        2.08000000          313700.00         286300.00         0.00            652496.00         2.030            15014.45            2.46               深圳A股           0899226097        
002038          双鹭药业        13.75000000         9600.00           9600.00           0.00            132000.00         13.386           3334.62             2.72               深圳A股           0899226097        
002073          软控股份        4.48000000          115400.00         115400.00         0.00            516992.00         4.319            18017.76            3.73               深圳A股           0899226097        
002075          沙钢股份        12.72000000         151800.00         0.00              0.00            1930896.00        12.633           10881.39            0.69               深圳A股           0899226097        
002083          孚日股份        6.42000000          0.00              0.00              0.00            0.00              5.883            34616.26            9.13               深圳A股           0899226097        
002099          海翔药业        8.40000000          0.00              0.00              0.00            0.00              8.199            15011.75            2.45               深圳A股           0899226097        
002100          天康生物        18.57000000         110300.00         0.00              0.00            2048271.00        18.516           3487.48             0.29               深圳A股           0899226097        
002125          湘潭电化        10.03000000         89180.00          0.00              0.00            894475.40         9.899            10604.84            1.32               深圳A股           0899226097        
002131          利欧股份        3.98000000          506100.00         0.00              0.00            2014278.00        3.989            -7185.21            -0.23              深圳A股           0899226097        
002195          二三四五        3.40000000          573400.00         100.00            0.00            1949560.00        3.209            107050.23           5.95               深圳A股           0899226097        
002201          九鼎新材        16.13000000         29300.00          0.00              0.00            472609.00         15.754           10450.75            2.39               深圳A股           0899226097        
002218          拓日新能        4.14000000          445800.00         0.00              0.00            1845612.00        4.006            57415.25            3.34               深圳A股           0899226097        
002228          合兴包装        4.60000000          129000.00         129000.00         0.00            593400.00         4.448            18940.01            3.42               深圳A股           0899226097        
002239          奥特佳          6.34000000          323400.00         0.00              0.00            2050356.00        6.293            12790.81            0.75               深圳A股           0899226097        
002269          美邦服饰        2.32000000          189000.00         186400.00         0.00            438480.00         2.281            6807.98             1.71               深圳A股           0899226097        
002285          世联行          3.37000000          264200.00         264200.00         0.00            890354.00         3.291            19928.42            2.40               深圳A股           0899226097        
002288          超华科技        5.63000000          52100.00          0.00              0.00            293323.00         5.456            8703.71             3.19               深圳A股           0899226097        
002291          星期六          24.20000000         79200.00          0.00              0.00            1916640.00        23.988           14519.46            0.88               深圳A股           0899226097        
002314          南山控股        5.00000000          0.00              0.00              0.00            0.00              4.199            108132.92           19.08              深圳A股           0899226097        
002317          众生药业        17.66000000         16400.00          16400.00          0.00            289624.00         11.131           106728.82           58.66              深圳A股           0899226097        
002365          永安药业        14.08000000         50.00             50.00             0.00            704.00            149.093          -6751.98            -90.56             深圳A股           0899226097        
002366          台海核电        5.47000000          0.00              0.00              0.00            0.00              4.986            109754.45           9.71               深圳A股           0899226097        
002411          延安必康        8.08000000          156600.00         107100.00         0.00            1265328.00        7.940            20398.15            1.76               深圳A股           0899226097        
002421          达实智能        4.62000000          430000.00         430000.00         0.00            1986600.00        4.382            100060.23           5.43               深圳A股           0899226097        
002425          凯撒文化        18.48000000         98400.00          0.00              0.00            1818432.00        18.362           9485.58             0.64               深圳A股           0899226097        
002433          太安堂          4.86000000          0.00              0.00              0.00            0.00              4.710            12448.04            3.18               深圳A股           0899226097        
002446          盛路通信        8.05000000          0.00              0.00              0.00            0.00              7.844            11922.97            2.63               深圳A股           0899226097        
002467          二六三          8.64000000          229100.00         0.00              0.00            1979424.00        8.665            -8045.47            -0.29              深圳A股           0899226097        
002506          协鑫集成        3.28000000          583900.00         0.00              0.00            1915192.00        3.271            3233.90             0.28               深圳A股           0899226097        
002523          天桥起重        2.76000000          125300.00         125300.00         0.00            345828.00         2.710            5795.29             1.85               深圳A股           0899226097        
002528          英飞拓          5.45000000          0.00              0.00              0.00            0.00              5.075            13828.82            7.39               深圳A股           0899226097        
002564          天沃科技        4.31000000          71100.00          71100.00          0.00            306441.00         4.191            8116.28             2.84               深圳A股           0899226097        
002565          顺灏股份        6.15000000          60700.00          0.00              0.00            373305.00         5.992            9146.04             2.64               深圳A股           0899226097        
002610          爱康科技        1.80000000          1066400.00        1066400.00        0.00            1919520.00        1.701            103712.09           5.82               深圳A股           0899226097        
002611          东方精工        5.22000000          376900.00         376900.00         0.00            1967418.00        5.124            34004.40            1.87               深圳A股           0899226097        
002654          万润科技        4.83000000          145200.00         145200.00         0.00            701316.00         4.663            23490.09            3.58               深圳A股           0899226097        
002663          普邦股份        2.53000000          236900.00         236900.00         0.00            599357.00         2.472            12970.86            2.35               深圳A股           0899226097        
002666          德联集团        7.82000000          0.00              0.00              0.00            0.00              7.626            3179.22             2.54               深圳A股           0899226097        
002689          远大智能        3.95000000          142312.00         142312.00         0.00            562132.40         3.765            25626.21            4.91               深圳A股           0899226097        
002717          岭南股份        4.93000000          67.00             67.00             0.00            330.31            -178.288         12274.69            0.00               深圳A股           0899226097        
002940          昂利康          57.25000000         0.00              0.00              0.00            0.00              56.466           -335.11             1.39               深圳A股           0899226097        
300016          北陆药业        12.76000000         0.00              0.00              0.00            0.00              12.378           5005.65             3.09               深圳A股           0899226097        
300043          星辉娱乐        4.47000000          414400.00         414400.00         0.00            1852368.00        4.397            28135.79            1.66               深圳A股           0899226097        
300091          金通灵          3.96000000          229900.00         229900.00         0.00            910404.00         3.921            7959.00             0.99               深圳A股           0899226097        
300094          国联水产        4.19000000          63900.00          63900.00          0.00            267741.00         4.060            7966.87             3.20               深圳A股           0899226097        
300116          坚瑞沃能        1.68000000          581500.00         100000.00         0.00            976920.00         1.685            -4145.12            -0.30              深圳A股           0899226097        
300145          中金环境        3.64000000          471900.00         281900.00         0.00            1717716.00        3.492            67831.75            4.24               深圳A股           0899226097        
300148          天舟文化        5.77000000          333200.00         0.00              0.00            1922564.00        5.840            -25605.82           -1.20              深圳A股           0899226097        
300159          新研股份        5.12000000          171500.00         171500.00         0.00            878080.00         4.716            68294.82            8.57               深圳A股           0899226097        
300175          朗源股份        8.87000000          0.00              0.00              0.00            0.00              8.485            35713.52            4.54               深圳A股           0899226097        
300181          佐力药业        6.32000000          55400.00          55400.00          0.00            350128.00         6.105            11473.47            3.52               深圳A股           0899226097        
300204          舒泰神          12.10000000         35500.00          0.00              0.00            429550.00         12.052           1192.63             0.40               深圳A股           0899226097        
300230          永利股份        5.03000000          143500.00         143500.00         0.00            721805.00         4.772            36127.51            5.41               深圳A股           0899226097        
300266          兴源环境        3.90000000          0.00              0.00              0.00            0.00              3.726            34412.80            4.67               深圳A股           0899226097        
300267          尔康制药        4.54000000          278900.00         278900.00         0.00            1266206.00        4.432            28669.77            2.44               深圳A股           0899226097        
300273          和佳医疗        8.43000000          5900.00           5900.00           0.00            49737.00          8.412            49.88               0.21               深圳A股           0899226097        
300292          吴通控股        5.92000000          255100.00         255100.00         0.00            1510192.00        5.772            35845.54            2.56               深圳A股           0899226097        
300300          汉鼎宇佑        6.84000000          36100.00          36100.00          0.00            246924.00         6.871            -1419.51            -0.45              深圳A股           0899226097        
300336          新文化          5.54000000          111400.00         0.00              0.00            617156.00         5.511            2525.28             0.53               深圳A股           0899226097        
300355          蒙草生态        3.00000000          0.00              0.00              0.00            0.00              2.930            7979.77             2.39               深圳A股           0899226097        
300367          东方网力        3.98000000          447953.00         447953.00         0.00            1782852.94        4.078            -45843.51           -2.40              深圳A股           0899226097        
300379          东方通          52.73000000         35600.00          0.00              0.00            1877188.00        52.406           9302.69             0.62               深圳A股           0899226097        
300391          康跃科技        13.46000000         0.00              0.00              0.00            0.00              13.356           -5580.40            0.78               深圳A股           0899226097        
300448          浩云科技        11.54000000         11500.00          11500.00          0.00            132710.00         10.203           15219.16            13.10              深圳A股           0899226097        
300497          富祥药业        21.83000000         79700.00          79700.00          0.00            1739851.00        20.930           69662.26            4.30               深圳A股           0899226097        
300510          金冠股份        4.87000000          115400.00         115400.00         0.00            561998.00         4.841            2709.62             0.60               深圳A股           0899226097        
