人民币: 余额:2993705.16  可用:7747249.73  可取:2993705.16  参考市值:91268881.46  账户总资产:99017106.43  盈亏:-187806.77 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
603138          海量数据        24.50000000         0.00             0.00             0.00            0.00              24.205           -6030.99            1.22               上海A股           B883249717        
603223          恒通股份        14.41000000         8100.00          8100.00          0.00            116721.00         13.313           8742.85             8.24               上海A股           B883249717        
603429          集友股份        34.40000000         12700.00         0.00             0.00            436880.00         33.402           12151.37            2.99               上海A股           B883249717        
603660          苏州科达        9.37000000          0.00             0.00             0.00            0.00              9.577            -16905.94           -2.16              上海A股           B883249717        
000034          神州数码        23.25000000         13800.00         13800.00         0.00            320850.00         23.686           -6391.92            -1.84              深圳A股           0899226097        
000066          中国长城        17.22000000         110800.00        60800.00         0.00            1907976.00        15.848           149805.69           8.66               深圳A股           0899226097        
000157          中联重科        8.69000000          41900.00         0.00             0.00            364111.00         8.554            5283.84             1.59               深圳A股           0899226097        
000338          潍柴动力        16.84000000         107200.00        0.00             0.00            1805248.00        16.551           28857.01            1.75               深圳A股           0899226097        
000401          冀东水泥        19.26000000         68300.00         68300.00         0.00            1315458.00        19.921           -46723.89           -3.32              深圳A股           0899226097        
000423          东阿阿胶        36.38000000         14300.00         0.00             0.00            520234.00         36.070           3819.29             0.86               深圳A股           0899226097        
000517          荣安地产        2.67000000          10300.00         10300.00         0.00            27501.00          2.760            -965.07             -3.26              深圳A股           0899226097        
000547          航天发展        18.15000000         101100.00        101100.00        0.00            1834965.00        18.059           7000.65             0.50               深圳A股           0899226097        
000623          吉林敖东        17.51000000         103200.00        103200.00        0.00            1807032.00        18.304           -84087.81           -4.34              深圳A股           0899226097        
000686          东北证券        11.54000000         68400.00         0.00             0.00            789336.00         11.522           307.74              0.16               深圳A股           0899226097        
000719          中原传媒        7.50000000          4200.00          0.00             0.00            31500.00          7.374            489.78              1.71               深圳A股           0899226097        
000733          振华科技        30.92000000         14471.00         71.00            0.00            447443.32         28.792           30260.82            7.39               深圳A股           0899226097        
000750          国海证券        5.97000000          0.00             0.00             0.00            0.00              5.833            5840.59             2.35               深圳A股           0899226097        
000786          北新建材        31.81000000         16300.00         0.00             0.00            518503.00         31.763           152.99              0.15               深圳A股           0899226097        
000818          航锦科技        23.95000000         1700.00          1700.00          0.00            40715.00          24.291           -627.98             -1.40              深圳A股           0899226097        
000830          鲁西化工        11.81000000         24000.00         24000.00         0.00            283440.00         11.950           -3706.57            -1.17              深圳A股           0899226097        
000848          承德露露        8.82000000          50.00            50.00            0.00            441.00            -1007.294        50804.69            0.00               深圳A股           0899226097        
000875          吉电股份        4.30000000          428200.00        428200.00        0.00            1841260.00        4.488            -82493.01           -4.19              深圳A股           0899226097        
000887          中鼎股份        9.09000000          50800.00         50800.00         0.00            461772.00         9.131            -2633.88            -0.45              深圳A股           0899226097        
000903          云内动力        8.15000000          97100.00         97100.00         0.00            791365.00         7.975            16042.46            2.19               深圳A股           0899226097        
000922          佳电股份        6.98000000          63680.00         0.00             0.00            444486.40         6.814            10034.75            2.44               深圳A股           0899226097        
000935          四川双马        14.69000000         82800.00         82800.00         0.00            1216332.00        14.944           -22493.49           -1.70              深圳A股           0899226097        
000938          紫光股份        44.23000000         26600.00         26600.00         0.00            1176518.00        48.465           -114031.02          -8.74              深圳A股           0899226097        
000970          中科三环        10.48000000         0.00             0.00             0.00            0.00              10.197           1525.74             2.78               深圳A股           0899226097        
000973          佛塑科技        5.05000000          9900.00          9900.00          0.00            49995.00          5.181            -1355.73            -2.53              深圳A股           0899226097        
000975          银泰黄金        18.96000000         11600.00         11600.00         0.00            219936.00         19.383           -5172.50            -2.18              深圳A股           0899226097        
000987          越秀金控        24.20000000         15900.00         0.00             0.00            384780.00         22.361           28787.00            8.22               深圳A股           0899226097        
002024          苏宁易购        10.99000000         161600.00        0.00             0.00            1775984.00        10.795           29456.91            1.81               深圳A股           0899226097        
002027          分众传媒        6.32000000          308700.00        308700.00        0.00            1950984.00        5.891            130256.61           7.28               深圳A股           0899226097        
002049          紫光国微        124.10000000        14700.00         14200.00         0.00            1824270.00        122.552          20598.15            1.26               深圳A股           0899226097        
002050          三花智控        22.94000000         43060.00         43060.00         0.00            987796.40         26.059           -135472.24          -11.97             深圳A股           0899226097        
002106          莱宝高科        14.54000000         123100.00        123100.00        0.00            1789874.00        14.578           -6792.51            -0.26              深圳A股           0899226097        
002117          东港股份        12.22000000         33400.00         33400.00         0.00            408148.00         12.316           -3703.18            -0.78              深圳A股           0899226097        
002124          天邦股份        16.89000000         90000.00         90000.00         0.00            1520100.00        16.708           14630.78            1.09               深圳A股           0899226097        
002128          露天煤业        11.75000000         44100.00         38200.00         0.00            518175.00         11.633           4563.23             1.01               深圳A股           0899226097        
002179          中航光电        46.07000000         600.00           0.00             0.00            27642.00          45.945           41.92               0.27               深圳A股           0899226097        
002189          中光学          20.73000000         15000.00         15000.00         0.00            310950.00         19.136           23545.96            8.33               深圳A股           0899226097        
002197          证通电子        11.87000000         86400.00         86400.00         0.00            1025568.00        12.142           -24722.73           -2.24              深圳A股           0899226097        
002214          大立科技        30.50000000         1400.00          1400.00          0.00            42700.00          -62.909          130722.00           0.00               深圳A股           0899226097        
002225          濮耐股份        4.72000000          51700.00         51700.00         0.00            244024.00         4.761            -2400.73            -0.86              深圳A股           0899226097        
002239          奥特佳          5.78000000          148800.00        148800.00        0.00            860064.00         5.463            46118.75            5.80               深圳A股           0899226097        
002258          利尔化学        22.25000000         76500.00         0.00             0.00            1702125.00        22.049           13401.98            0.91               深圳A股           0899226097        
002274          华昌化工        5.03000000          0.00             0.00             0.00            0.00              5.070            -8268.47            -0.79              深圳A股           0899226097        
002288          超华科技        5.84000000          8500.00          8500.00          0.00            49640.00          5.601            1972.35             4.27               深圳A股           0899226097        
002311          海大集团        56.70000000         11700.00         0.00             0.00            663390.00         56.280           4132.67             0.75               深圳A股           0899226097        
002341          新纶科技        5.47000000          0.00             0.00             0.00            0.00              5.487            -1749.81            -0.31              深圳A股           0899226097        
002344          海宁皮城        4.51000000          53200.00         53200.00         0.00            239932.00         4.621            -6179.86            -2.40              深圳A股           0899226097        
002421          达实智能        4.12000000          0.00             0.00             0.00            0.00              4.382            -145290.45          -5.98              深圳A股           0899226097        
002428          云南锗业        16.85000000         0.00             0.00             0.00            0.00              17.050           -39030.21           -1.17              深圳A股           0899226097        
002467          二六三          8.11000000          113800.00        113800.00        0.00            922918.00         9.667            -178238.68          -16.11             深圳A股           0899226097        
002568          百润股份        54.47000000         11122.00         11122.00         0.00            605815.34         53.190           13518.83            2.41               深圳A股           0899226097        
002581          未名医药        21.80000000         77700.00         0.00             0.00            1693860.00        22.964           -92466.12           -5.07              深圳A股           0899226097        
002640          跨境通          8.43000000          215800.00        194900.00        0.00            1819194.00        8.256            35464.30            2.11               深圳A股           0899226097        
002688          金河生物        8.41000000          21700.00         21700.00         0.00            182497.00         7.648            16315.28            9.96               深圳A股           0899226097        
002701          奥瑞金          5.43000000          0.00             0.00             0.00            0.00              5.510            -433.50             -1.45              深圳A股           0899226097        
002709          天赐材料        40.87000000         21100.00         21100.00         0.00            862357.00         39.978           17797.91            2.23               深圳A股           0899226097        
002869          金溢科技        57.40000000         5652.00          52.00            0.00            324424.80         55.072           12773.59            4.23               深圳A股           0899226097        
002928          华夏航空        12.10000000         104800.00        104800.00        0.00            1268080.00        12.560           -49664.71           -3.66              深圳A股           0899226097        
002930          宏川智慧        20.37000000         54000.00         53400.00         0.00            1099980.00        19.718           33884.70            3.31               深圳A股           0899226097        
002958          青农商行        6.04000000          18.00            18.00            0.00            108.72            2687.343         -48264.08           -99.78             深圳A股           0899226097        
082930          宏川配债        100.00000000        0.00             948.00           0.00            0.00              0.000            0.00                0.00               深圳A股           0899226097        
300001          特锐德          21.70000000         14100.00         0.00             0.00            305970.00         21.241           6114.57             2.16               深圳A股           0899226097        
300007          汉威科技        16.30000000         49000.00         49000.00         0.00            798700.00         16.836           -27216.44           -3.18              深圳A股           0899226097        
300010          立思辰          21.71000000         65400.00         65400.00         0.00            1419834.00        22.267           -38124.99           -2.50              深圳A股           0899226097        
300036          超图软件        24.13000000         70400.00         0.00             0.00            1698752.00        23.710           27546.04            1.77               深圳A股           0899226097        
300037          新宙邦          58.97000000         14400.00         14400.00         0.00            849168.00         66.131           -104125.09          -10.83             深圳A股           0899226097        
300054          鼎龙股份        18.46000000         0.00             0.00             0.00            0.00              18.483           -24566.44           -0.12              深圳A股           0899226097        
300083          创世纪          8.88000000          69700.00         69700.00         0.00            618936.00         8.853            1122.06             0.30               深圳A股           0899226097        
300095          华伍股份        11.10000000         150400.00        150400.00        0.00            1669440.00        10.233           128460.57           8.47               深圳A股           0899226097        
300097          智云股份        13.61000000         7700.00          0.00             0.00            104797.00         13.282           2397.93             2.47               深圳A股           0899226097        
300118          东方日升        19.00000000         39100.00         39100.00         0.00            742900.00         18.766           8277.84             1.25               深圳A股           0899226097        
300124          汇川技术        52.00000000         5000.00          0.00             0.00            260000.00         51.711           1135.67             0.56               深圳A股           0899226097        
300131          英唐智控        6.90000000          245200.00        245200.00        0.00            1691880.00        7.342            -110459.05          -6.02              深圳A股           0899226097        
300148          天舟文化        5.58000000          274600.00        274600.00        0.00            1532268.00        5.482            25077.35            1.79               深圳A股           0899226097        
300181          佐力药业        6.38000000          16600.00         16600.00         0.00            105908.00         6.209            2715.01             2.75               深圳A股           0899226097        
300185          通裕重工        2.17000000          569400.00        569400.00        0.00            1235598.00        2.195            -15896.48           -1.14              深圳A股           0899226097        
300191          潜能恒信        21.40000000         15400.00         15400.00         0.00            329560.00         19.920           22406.50            7.43               深圳A股           0899226097        
300194          福安药业        5.93000000          282000.00        282000.00        0.00            1672260.00        6.018            -26697.26           -1.46              深圳A股           0899226097        
300201          海伦哲          4.03000000          144800.00        144800.00        0.00            583544.00         4.091            -9483.68            -1.49              深圳A股           0899226097        
300206          理邦仪器        24.04000000         75500.00         75500.00         0.00            1815020.00        23.294           54175.28            3.20               深圳A股           0899226097        
300244          迪安诊断        38.21000000         12700.00         12700.00         0.00            485267.00         37.472           8805.25             1.97               深圳A股           0899226097        
300246          宝莱特          38.45000000         4900.00          4900.00          0.00            188405.00         36.341           10109.54            5.80               深圳A股           0899226097        
300263          隆华科技        8.59000000          74300.00         74300.00         0.00            638237.00         8.891            -23081.50           -3.39              深圳A股           0899226097        
300267          尔康制药        5.02000000          0.00             0.00             0.00            0.00              4.913            2861.14             2.18               深圳A股           0899226097        
300315          掌趣科技        8.42000000          207900.00        207900.00        0.00            1750518.00        8.784            -77727.74           -4.14              深圳A股           0899226097        
300318          博晖创新        7.33000000          16000.00         16000.00         0.00            117280.00         7.085            3780.70             3.46               深圳A股           0899226097        
300373          扬杰科技        32.02000000         13600.00         0.00             0.00            435472.00         30.882           14962.54            3.68               深圳A股           0899226097        
300396          迪瑞医疗        27.79000000         8100.00          8100.00          0.00            225099.00         29.647           -15310.48           -6.26              深圳A股           0899226097        
300401          花园生物        15.86000000         89700.00         89700.00         0.00            1422642.00        16.890           -94090.85           -6.10              深圳A股           0899226097        
300420          五洋停车        6.87000000          0.00             0.00             0.00            0.00              6.857            -30052.64           0.19               深圳A股           0899226097        
300423          鲁亿通          14.10000000         21000.00         0.00             0.00            296100.00         13.875           4371.66             1.62               深圳A股           0899226097        
300477          合纵科技        7.77000000          71600.00         71600.00         0.00            556332.00         7.811            -3562.61            -0.52              深圳A股           0899226097        
300485          赛升药业        19.60000000         34000.00         34000.00         0.00            666400.00         16.654           99380.75            17.69              深圳A股           0899226097        
300496          中科创达        100.50000000        8700.00          0.00             0.00            874350.00         99.316           9266.21             1.19               深圳A股           0899226097        
300595          欧普康视        65.18000000         10424.00         10424.00         0.00            679436.32         60.741           45466.00            7.31               深圳A股           0899226097        
300620          光库科技        52.56000000         2600.00          2600.00          0.00            136656.00         49.477           7853.24             6.23               深圳A股           0899226097        
300624          万兴科技        70.34000000         2600.00          2600.00          0.00            182884.00         106.162          -93353.76           -33.74             深圳A股           0899226097        
300683          海特生物        67.76000000         3200.00          3200.00          0.00            216832.00         60.484           23026.62            12.03              深圳A股           0899226097        
300740          御家汇          19.99000000         27800.00         27800.00         0.00            555722.00         18.454           42039.15            8.32               深圳A股           0899226097        
300757          罗博特科        48.27000000         10750.00         0.00             0.00            518902.50         47.754           4937.81             1.08               深圳A股           0899226097        
300767          震安科技        85.49000000         11400.00         0.00             0.00            974586.00         83.716           19077.22            2.12               深圳A股           0899226097        
