标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3566127.240	2893751.790	35286416.000	38282888.790	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603819	神力股份	31600	21800	9800	0	84580.25	21.933	470208.00	12.203	14.880	B882678523	沪Ａ	31600	21800	
000627	天茂集团	99700	90500	9200	0	-11899.81	-1.954	597203.00	6.109	5.990	0899193145	深Ａ	99700	90500	
002858	力盛赛车	8600	0	8600	0	-92.82	-0.064	144050.00	16.761	16.750	0899193145	深Ａ	8600	0	
600132	重庆啤酒	7300	0	7300	0	-2507.19	-0.417	598600.00	82.343	82.000	B882678523	沪Ａ	7300	0	
603877	太平鸟	4900	0	4900	0	1648.48	1.541	108633.00	21.834	22.170	B882678523	沪Ａ	4900	0	
603728	鸣志电器	27660	24060	3600	0	116895.28	29.608	511710.00	14.274	18.500	B882678523	沪Ａ	27660	24060	
002800	天顺股份	3100	0	3100	0	-973.08	-1.209	79484.00	25.954	25.640	0899193145	深Ａ	3100	0	
300492	华图山鼎	2500	0	2500	0	328.86	0.234	141000.00	56.268	56.400	0899193145	深Ａ	2500	0	
300500	启迪设计	1800	0	1800	0	-80.81	-0.278	28962.00	16.135	16.090	0899193145	深Ａ	1800	0	
601319	中国人保	79300	78400	900	0	-10586.33	-1.747	595543.00	7.643	7.510	B882678523	沪Ａ	79300	78400	
002803	吉宏股份	0	0	0	6300	-8569.38	0.000	0.00	0.000	40.880	0899193145	深Ａ	0	6300	
002855	捷荣技术	0	0	0	16200	6149.34	0.000	0.00	0.000	11.330	0899193145	深Ａ	0	16200	
002677	浙江美大	10800	10800	0	3100	6356.49	3.651	180468.00	16.121	16.710	0899193145	深Ａ	10800	13900	
002703	浙江世宝	19500	19500	0	56500	41633.49	67.247	103545.00	3.175	5.310	0899193145	深Ａ	19500	76000	
002675	东诚药业	11400	11400	0	12200	-11571.08	-3.905	284772.00	25.995	24.980	0899193145	深Ａ	11400	23600	
002849	威星智能	1400	1400	0	2400	-426.39	-2.053	20342.00	14.835	14.530	0899193145	深Ａ	1400	3800	
002922	伊戈尔	0	0	0	9200	2431.63	0.000	0.00	0.000	14.440	0899193145	深Ａ	0	9200	
002930	宏川智慧	0	0	0	9800	4078.34	0.000	0.00	0.000	21.090	0899193145	深Ａ	0	9800	
002714	牧原股份	0	0	0	3300	-8611.71	0.000	0.00	0.000	89.600	0899193145	深Ａ	0	3300	
300105	龙源技术	15600	15600	0	8300	12164.84	20.849	70512.00	3.740	4.520	0899193145	深Ａ	15600	23900	
300114	中航电测	0	0	0	8000	-4236.91	0.000	0.00	0.000	14.620	0899193145	深Ａ	0	8000	
002863	今飞凯达	0	0	0	2200	3119.80	0.000	0.00	0.000	6.780	0899193145	深Ａ	0	2200	
002918	蒙娜丽莎	1700	1700	0	7800	21192.22	36.414	79390.00	34.234	46.700	0899193145	深Ａ	1700	9500	
300129	泰胜风能	25100	25100	0	20200	49333.21	67.669	122237.00	2.905	4.870	0899193145	深Ａ	25100	45300	
300154	瑞凌股份	7300	7300	0	20500	-919.51	-2.066	43581.00	6.096	5.970	0899193145	深Ａ	7300	27800	
002937	兴瑞科技	100	100	0	0	-466.63	-24.008	1477.00	19.436	14.770	0899193145	深Ａ	100	100	
002626	金达威	0	0	0	4100	-9531.13	0.000	0.00	0.000	43.610	0899193145	深Ａ	0	4100	
300214	日科化学	9000	9000	0	0	-6258.44	-7.150	81270.00	9.725	9.030	0899193145	深Ａ	9000	9000	
300226	上海钢联	7400	7400	0	0	12129.55	2.014	614422.00	81.391	83.030	0899193145	深Ａ	7400	7400	
300306	远方信息	26500	26500	0	5200	-18836.96	-6.630	265265.00	10.721	10.010	0899193145	深Ａ	26500	31700	
300335	迪森股份	12000	12000	0	0	1908.17	3.225	61080.00	4.931	5.090	0899193145	深Ａ	12000	12000	
002608	江苏国信	7100	7100	0	0	-1600.17	-3.048	50907.00	7.395	7.170	0899193145	深Ａ	7100	7100	
300125	聆达股份	10700	10700	0	8500	24654.10	13.993	200839.00	16.466	18.770	0899193145	深Ａ	10700	19200	
300421	力星股份	34200	34200	0	0	12507.28	5.471	241110.00	6.684	7.050	0899193145	深Ａ	34200	34200	
300427	红相股份	0	0	0	17700	2384.52	0.000	0.00	0.000	32.510	0899193145	深Ａ	0	17700	
300430	诚益通	30000	30000	0	6500	-12880.70	-4.902	249900.00	8.759	8.330	0899193145	深Ａ	30000	36500	
300445	康斯特	3400	3400	0	2500	15830.77	36.622	59058.00	12.714	17.370	0899193145	深Ａ	3400	5900	
300490	华自科技	28600	28600	0	0	2328.92	0.877	267982.00	9.289	9.370	0899193145	深Ａ	28600	28600	
300126	锐奇股份	4500	4500	0	24800	-30930.18	-51.628	28980.00	13.313	6.440	0899193145	深Ａ	4500	29300	
002667	鞍重股份	16870	16870	0	25100	32920.23	29.351	145082.00	6.649	8.600	0899193145	深Ａ	16870	41970	
300505	川金诺	1200	1200	0	3300	-269.41	-1.186	22440.00	18.925	18.700	0899193145	深Ａ	1200	4500	
002598	山东章鼓	40200	40200	0	0	30271.92	11.398	295872.00	6.607	7.360	0899193145	深Ａ	40200	40200	
300580	贝斯特	10300	10300	0	1300	15101.32	6.856	235355.00	21.384	22.850	0899193145	深Ａ	10300	11600	
300599	雄塑科技	0	0	0	12500	29418.82	0.000	0.00	0.000	16.220	0899193145	深Ａ	0	12500	
002541	鸿路钢构	0	0	0	11000	-13258.64	0.000	0.00	0.000	52.450	0899193145	深Ａ	0	11000	
002534	杭锅股份	80	80	0	5800	17197.35	0.000	696.00	-206.267	8.700	0899193145	深Ａ	80	5880	
300380	安硕信息	0	0	0	12700	11541.39	0.000	0.00	0.000	20.470	0899193145	深Ａ	0	12700	
300631	久吾高科	5000	5000	0	0	-3368.87	-3.394	95900.00	19.854	19.180	0899193145	深Ａ	5000	5000	
300638	广和通	0	0	0	7700	-78051.09	0.000	0.00	0.000	66.100	0899193145	深Ａ	0	7700	
300641	正丹股份	0	0	0	15500	10051.38	0.000	0.00	0.000	5.460	0899193145	深Ａ	0	15500	
300651	金陵体育	300	300	0	2100	-3614.32	-24.960	10866.00	48.268	36.220	0899193145	深Ａ	300	2400	
300660	江苏雷利	10196	10196	0	4200	5330.50	2.889	189849.52	18.097	18.620	0899193145	深Ａ	10196	14396	
300665	飞鹿股份	200	200	0	1900	2662.96	0.000	2238.00	-2.125	11.190	0899193145	深Ａ	200	2100	
300669	沪宁股份	2100	2100	0	1700	-1313.53	-1.708	75600.00	36.625	36.000	0899193145	深Ａ	2100	3800	
300705	九典制药	200	200	0	8900	14233.08	0.000	4026.00	-51.035	20.130	0899193145	深Ａ	200	9100	
300727	润禾材料	13200	13200	0	0	10284.16	4.925	219120.00	15.821	16.600	0899193145	深Ａ	13200	13200	
300733	西菱动力	5700	5700	0	0	8359.17	13.032	72504.00	11.253	12.720	0899193145	深Ａ	5700	5700	
511990	华宝添益	49441	49441	0	0	91134.66	1.878	4944347.21	98.162	100.005	B882678523	沪Ａ	49441	49441	
600099	林海股份	3400	3400	0	1900	6038.78	30.393	25908.00	5.844	7.620	B882678523	沪Ａ	3400	5300	
002533	金杯电工	200	200	0	22900	2090.88	0.000	1176.00	-4.574	5.880	0899193145	深Ａ	200	23100	
300626	华瑞股份	5900	5900	0	5900	2716.84	4.989	57171.00	9.230	9.690	0899193145	深Ａ	5900	11800	
002712	思美传媒	1400	1400	0	12000	1205.30	10.250	12964.00	8.399	9.260	0899193145	深Ａ	1400	13400	
600192	长城电工	4300	4300	0	32100	11514.34	101.344	22876.00	2.642	5.320	B882678523	沪Ａ	4300	36400	
600195	中牧股份	0	0	0	26700	20272.58	0.000	0.00	0.000	19.210	B882678523	沪Ａ	0	26700	
600201	生物股份	3700	3700	0	16700	-23132.11	-18.136	104414.00	34.472	28.220	B882678523	沪Ａ	3700	20400	
600229	城市传媒	0	0	0	6400	-931.03	0.000	0.00	0.000	7.840	B882678523	沪Ａ	0	6400	
600287	江苏舜天	7002	7002	0	48400	4537.83	11.346	44532.72	5.712	6.360	B882678523	沪Ａ	7002	55402	
600298	安琪酵母	0	0	0	3500	9098.10	0.000	0.00	0.000	68.120	B882678523	沪Ａ	0	3500	
002441	众业达	8100	8100	0	0	2531.46	3.739	70227.00	8.357	8.670	0899193145	深Ａ	8100	8100	
600367	红星发展	24300	24300	0	0	3040.64	1.661	186138.00	7.535	7.660	B882678523	沪Ａ	24300	24300	
002394	联发股份	0	0	0	18000	11886.31	0.000	0.00	0.000	10.910	0899193145	深Ａ	0	18000	
600436	片仔癀	0	0	0	700	3635.21	0.000	0.00	0.000	203.390	B882678523	沪Ａ	0	700	
600444	国机通用	18500	18500	0	3000	20722.84	11.113	207200.00	10.080	11.200	B882678523	沪Ａ	18500	21500	
600463	空港股份	30400	30400	0	6200	15251.65	6.818	238944.00	7.358	7.860	B882678523	沪Ａ	30400	36600	
600469	风神股份	0	0	0	1400	5053.20	0.000	0.00	0.000	5.060	B882678523	沪Ａ	0	1400	
002381	双箭股份	0	0	0	14600	17915.38	0.000	0.00	0.000	11.160	0899193145	深Ａ	0	14600	
002084	海鸥住工	18800	18800	0	0	23227.36	10.638	241580.00	11.615	12.850	0899193145	深Ａ	18800	18800	
002080	中材科技	0	0	0	3000	2949.59	0.000	0.00	0.000	20.780	0899193145	深Ａ	0	3000	
600690	海尔智家	0	0	0	25400	-16670.80	0.000	0.00	0.000	23.280	B882678523	沪Ａ	0	25400	
600711	盛屯矿业	0	0	0	89200	-8200.83	0.000	0.00	0.000	6.650	B882678523	沪Ａ	0	89200	
600714	金瑞矿业	17900	17900	0	1900	4470.07	3.995	116350.00	6.250	6.500	B882678523	沪Ａ	17900	19800	
600719	大连热电	0	0	0	49200	-4377.62	0.000	0.00	0.000	4.540	B882678523	沪Ａ	0	49200	
002073	软控股份	75000	75000	0	34600	12817.24	3.920	339750.00	4.359	4.530	0899193145	深Ａ	75000	109600	
600872	中炬高新	0	0	0	8500	28810.11	0.000	0.00	0.000	74.370	B882678523	沪Ａ	0	8500	
600885	宏发股份	5173	5173	0	7100	-22695.43	-8.544	242924.08	51.347	46.960	B882678523	沪Ａ	5173	12273	
002027	分众传媒	91700	91700	0	0	-5704.96	-0.951	594216.00	6.542	6.480	0899193145	深Ａ	91700	91700	
601012	隆基股份	0	0	0	10800	-38284.01	0.000	0.00	0.000	53.540	B882678523	沪Ａ	0	10800	
001896	豫能控股	72100	72100	0	45100	-1288.17	-0.415	309309.00	4.308	4.290	0899193145	深Ａ	72100	117200	
002444	巨星科技	0	0	0	27400	914.19	0.000	0.00	0.000	22.150	0899193145	深Ａ	0	27400	
601368	绿城水务	0	0	0	15600	4.30	0.000	0.00	0.000	5.980	B882678523	沪Ａ	0	15600	
000985	大庆华科	12700	12700	0	2100	22320.70	13.252	190754.00	13.262	15.020	0899193145	深Ａ	12700	14800	
601628	中国人寿	12500	12500	0	0	-26524.64	-4.432	572000.00	47.882	45.760	B882678523	沪Ａ	12500	12500	
000922	佳电股份	5700	5700	0	2100	5297.17	14.542	41724.00	6.391	7.320	0899193145	深Ａ	5700	7800	
603016	新宏泰	0	0	0	100	-955.70	0.000	0.00	0.000	28.090	B882678523	沪Ａ	0	100	
603039	泛微网络	1700	1700	0	1900	14242.81	9.340	166736.00	89.702	98.080	B882678523	沪Ａ	1700	3600	
603043	广州酒家	10000	10000	0	0	-13369.08	-2.968	437100.00	45.047	43.710	B882678523	沪Ａ	10000	10000	
603086	先达股份	60	60	0	17700	-1474.11	-59.780	991.80	41.099	16.530	B882678523	沪Ａ	60	17760	
603089	正裕工业	1455	1455	0	3645	13943.89	292.484	18711.30	3.277	12.860	B882678523	沪Ａ	1455	5100	
603090	宏盛股份	9300	9200	0	2900	3847.41	2.402	164052.00	17.226	17.640	B882678523	沪Ａ	9300	12100	
603117	万林物流	43500	43500	0	0	11481.09	6.556	186615.00	4.026	4.290	B882678523	沪Ａ	43500	43500	
000885	城发环境	28200	28200	0	12300	-56284.39	-13.922	347988.00	14.336	12.340	0899193145	深Ａ	28200	40500	
603165	荣晟环保	12100	12100	0	6900	17306.52	11.724	164923.00	12.200	13.630	B882678523	沪Ａ	12100	19000	
603185	上机数控	600	500	0	1600	-1044.33	-2.449	41592.00	71.061	69.320	B882678523	沪Ａ	600	2100	
603203	快克股份	2800	2800	0	0	2056.74	2.477	85092.00	29.655	30.390	B882678523	沪Ａ	2800	2800	
603286	日盈电子	11100	11100	0	4200	15904.24	8.250	208680.00	17.367	18.800	B882678523	沪Ａ	11100	15300	
603306	华懋科技	8200	8200	0	0	3142.05	2.047	156620.00	18.717	19.100	B882678523	沪Ａ	8200	8200	
000661	长春高新	0	0	0	1300	-32361.45	0.000	0.00	0.000	448.700	0899193145	深Ａ	0	1300	
603320	迪贝电气	2640	2640	0	22060	10908.62	43.277	36115.20	9.548	13.680	B882678523	沪Ａ	2640	24700	
603365	水星家纺	5000	5000	0	6100	7745.43	10.204	83650.00	15.181	16.730	B882678523	沪Ａ	5000	11100	
603388	元成股份	3	3	0	1900	3925.46	0.000	23.07	-1300.797	7.690	B882678523	沪Ａ	3	1903	
603586	金麒麟	12700	12700	0	5600	14180.78	6.114	246126.00	18.263	19.380	B882678523	沪Ａ	12700	18300	
603629	利通电子	4100	4100	0	0	16416.58	17.389	110823.00	23.026	27.030	B882678523	沪Ａ	4100	4100	
603648	畅联股份	0	0	0	1900	-110.73	0.000	0.00	0.000	9.750	B882678523	沪Ａ	0	1900	
603667	五洲新春	0	0	0	1400	6101.27	0.000	0.00	0.000	8.950	B882678523	沪Ａ	0	1400	
000638	万方发展	0	0	0	23800	6743.28	0.000	0.00	0.000	5.110	0899193145	深Ａ	0	23800	
600173	卧龙地产	25900	25900	0	19600	-2627.22	-1.888	136493.00	5.371	5.270	B882678523	沪Ａ	25900	45500	
603800	道森股份	0	0	0	5800	9338.40	0.000	0.00	0.000	12.810	B882678523	沪Ａ	0	5800	
000514	渝 开 发	132300	132300	0	100	-563.21	-0.100	563598.00	4.264	4.260	0899193145	深Ａ	132300	132400	
300536	农尚环境	5190	5190	0	5400	-11602.62	-12.395	82002.00	18.036	15.800	0899193145	深Ａ	5190	10590	
300605	恒锋信息	0	0	0	7100	23327.19	0.000	0.00	0.000	14.860	0899193145	深Ａ	0	7100	
603878	武进不锈	1300	1300	0	9600	1362.87	14.358	10855.00	7.302	8.350	B882678523	沪Ａ	1300	10900	
603906	龙蟠科技	0	0	0	9100	15336.93	0.000	0.00	0.000	27.900	B882678523	沪Ａ	0	9100	
603908	牧高笛	0	0	0	1100	48.18	0.000	0.00	0.000	25.640	B882678523	沪Ａ	0	1100	
603918	金桥信息	0	0	0	13300	7547.92	0.000	0.00	0.000	11.730	B882678523	沪Ａ	0	13300	
603980	吉华集团	120	120	0	29600	2847.54	0.000	890.40	-16.309	7.420	B882678523	沪Ａ	120	29720	
300619	金银河	11100	11100	0	1400	-15343.96	-6.068	237540.00	22.782	21.400	0899193145	深Ａ	11100	12500	

------------------------------
保存时间：2020-08-19  15:17:25 
