标题：资金股票
营业部名称：中航信交易11-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3446205.840	2981162.010	31649802.480	34630965.490	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002801	微光股份	3700	3700	0	0	4304.01	2.781	159063.00	41.827	42.990	0899193145	深Ａ	3700	3700	
300406	九强生物	7500	7500	0	0	-5324.55	-3.046	169500.00	23.310	22.600	0899193145	深Ａ	7500	7500	
002812	恩捷股份	2900	2900	0	0	33262.25	20.441	195982.00	56.110	67.580	0899193145	深Ａ	2900	2900	
002821	凯莱英	2300	2300	0	0	71894.29	15.164	546020.00	206.142	237.400	0899193145	深Ａ	2300	2300	
300572	安车检测	5400	5400	0	0	51090.23	16.265	365202.00	58.169	67.630	0899193145	深Ａ	5400	5400	
300575	中旗股份	4100	4100	0	0	10777.40	7.051	163631.00	37.281	39.910	0899193145	深Ａ	4100	4100	
002841	视源股份	5300	5300	0	0	30062.69	6.008	530424.00	94.408	100.080	0899193145	深Ａ	5300	5300	
300653	正海生物	6800	6800	0	0	33138.21	6.741	524756.00	72.297	77.170	0899193145	深Ａ	6800	6800	
002880	卫光生物	6500	6500	0	0	36842.41	9.496	424840.00	59.692	65.360	0899193145	深Ａ	6500	6500	
300696	爱乐达	0	0	0	300	603.68	0.000	0.00	0.000	36.910	0899193145	深Ａ	0	300	
300725	药石科技	4700	4700	0	0	80041.06	16.513	564752.00	103.130	120.160	0899193145	深Ａ	4700	4700	
300751	迈为股份	1800	1800	0	0	117851.99	29.556	516600.00	221.527	287.000	0899193145	深Ａ	1800	1800	
300396	迪瑞医疗	14100	14100	0	0	52996.32	16.689	370548.00	22.521	26.280	0899193145	深Ａ	14100	14100	
300760	迈瑞医疗	1800	1800	0	0	22920.83	4.456	537300.00	285.766	298.500	0899193145	深Ａ	1800	1800	
000403	双林生物	7340	7340	0	0	28064.63	5.661	523782.40	67.536	71.360	0899193145	深Ａ	7340	7340	
600132	重庆啤酒	7200	7200	0	0	75432.15	16.783	524880.00	62.423	72.900	B882678523	沪Ａ	7200	7200	
600436	片仔癀	2500	2500	0	0	69877.41	19.185	434100.00	145.689	173.640	B882678523	沪Ａ	2500	2500	
600486	扬农化工	2400	2400	0	0	-20202.92	-9.362	195600.00	89.918	81.500	B882678523	沪Ａ	2400	2400	
600570	恒生电子	4900	4900	0	0	19210.92	3.804	524202.00	103.059	106.980	B882678523	沪Ａ	4900	4900	
600642	申能股份	0	0	0	15400	-3853.58	0.000	0.00	0.000	5.740	B882678523	沪Ａ	0	15400	
600763	通策医疗	1300	1300	0	0	25635.95	13.552	214799.00	145.510	165.230	B882678523	沪Ａ	1300	1300	
600779	水井坊	8100	8100	0	0	26147.53	5.204	528606.00	62.032	65.260	B882678523	沪Ａ	8100	8100	
600993	马应龙	3700	3700	0	0	9535.39	10.692	98716.00	24.103	26.680	B882678523	沪Ａ	3700	3700	
601012	隆基股份	12500	12500	0	0	11607.10	2.281	520375.00	40.701	41.630	B882678523	沪Ａ	12500	12500	
601799	星宇股份	3500	3500	0	0	38397.60	9.425	445795.00	116.399	127.370	B882678523	沪Ａ	3500	3500	
300492	华图山鼎	4890	4890	0	0	17669.74	8.475	226162.50	42.637	46.250	0899193145	深Ａ	4890	4890	
603033	三维股份	20600	20600	0	0	-41398.15	-8.395	451758.00	23.940	21.930	B882678523	沪Ａ	20600	20600	
603039	泛微网络	600	600	0	0	2883.56	6.722	45780.00	71.494	76.300	B882678523	沪Ａ	600	600	
603060	国检集团	19880	19880	0	0	13889.75	3.683	391039.60	18.971	19.670	B882678523	沪Ａ	19880	19880	
603113	金能科技	4800	4800	0	0	-19009.41	-24.798	57648.00	15.970	12.010	B882678523	沪Ａ	4800	4800	
511990	华宝添益	55334	55334	0	0	78751.43	1.444	5532071.98	98.553	99.976	B882678523	沪Ａ	55334	55334	
603129	春风动力	1300	1300	0	0	3929.86	4.513	91000.00	66.977	70.000	B882678523	沪Ａ	1300	1300	
603181	皇马科技	10280	10280	0	0	21069.84	10.126	229141.20	20.240	22.290	B882678523	沪Ａ	10280	10280	
603187	海容冷链	5400	5400	0	0	-1985.84	-0.995	197640.00	36.968	36.600	B882678523	沪Ａ	5400	5400	
603233	大参林	0	0	0	80	30196.74	0.000	0.00	0.000	76.070	B882678523	沪Ａ	0	80	
603298	杭叉集团	45900	45900	0	0	-517.55	-0.104	494802.00	10.791	10.780	B882678523	沪Ａ	45900	45900	
603338	浙江鼎力	6700	6700	0	0	44230.77	9.544	507659.00	69.168	75.770	B882678523	沪Ａ	6700	6700	
603345	安井食品	4100	4100	0	0	6303.31	1.325	482160.00	116.063	117.600	B882678523	沪Ａ	4100	4100	
603486	科沃斯	9600	9600	0	3900	40417.05	15.450	302016.00	27.250	31.460	B882678523	沪Ａ	9600	13500	
603517	绝味食品	0	0	0	900	2537.52	0.000	0.00	0.000	71.440	B882678523	沪Ａ	0	900	
603566	普莱柯	13500	13500	0	0	-10772.91	-2.883	362880.00	27.678	26.880	B882678523	沪Ａ	13500	13500	
603583	捷昌驱动	7600	7600	0	0	80029.62	17.354	541196.00	60.680	71.210	B882678523	沪Ａ	7600	7600	
603638	艾迪精密	10800	10800	0	0	49412.50	10.744	509328.00	42.585	47.160	B882678523	沪Ａ	10800	10800	
603650	彤程新材	21900	21900	0	0	10806.68	2.194	503262.00	22.487	22.980	B882678523	沪Ａ	21900	21900	
603658	安图生物	2900	2900	0	0	-34409.04	-7.136	447760.00	166.265	154.400	B882678523	沪Ａ	2900	2900	
603659	璞泰来	800	800	0	4300	64390.53	298.859	85936.00	26.932	107.420	B882678523	沪Ａ	800	5100	
603699	纽威股份	17200	17200	0	0	3498.69	1.276	277780.00	15.947	16.150	B882678523	沪Ａ	17200	17200	
603737	三棵树	3560	3560	0	0	9185.67	2.831	333678.80	91.150	93.730	B882678523	沪Ａ	3560	3560	
603806	福斯特	10600	10600	0	0	17262.17	3.369	529682.00	48.341	49.970	B882678523	沪Ａ	10600	10600	
603826	坤彩科技	11300	11300	0	0	-1683.95	-0.447	375047.00	33.339	33.190	B882678523	沪Ａ	11300	11300	
603855	华荣股份	19800	19800	0	0	-12231.55	-3.473	339966.00	17.788	17.170	B882678523	沪Ａ	19800	19800	
603939	益丰药房	700	700	0	0	1023.96	1.727	60312.00	84.697	86.160	B882678523	沪Ａ	700	700	
603960	克来机电	13600	13600	0	4900	48452.63	13.832	398752.00	25.757	29.320	B882678523	沪Ａ	13600	18500	

------------------------------
保存时间：2020-07-01  16:23:56 
