标题：资金股票
营业部名称：中航信交易7-2
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	1683855.980	2705341.570	34930497.550	37738560.120	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600793	宜宾纸业	3300	3300	0	0	-2228.70	-5.598	37587.00	12.065	11.390	B882678523	沪Ａ	3300	3300	
600862	中航高科	22700	22700	0	0	-20730.51	-3.467	577261.00	26.343	25.430	B882678523	沪Ａ	22700	22700	
600872	中炬高新	8500	8500	0	0	11592.76	1.928	612850.00	70.736	72.100	B882678523	沪Ａ	8500	8500	
600885	宏发股份	12273	12273	0	0	5297.67	0.884	604322.52	48.808	49.240	B882678523	沪Ａ	12273	12273	
300421	力星股份	34200	34200	0	0	2589.28	1.133	231192.00	6.684	6.760	0899193145	深Ａ	34200	34200	
601368	绿城水务	24200	24200	0	18000	-2080.50	-1.458	140602.00	5.896	5.810	B882678523	沪Ａ	24200	42200	
300445	康斯特	5900	5900	0	0	16388.56	18.804	103545.00	14.772	17.550	0899193145	深Ａ	5900	5900	
603009	北特科技	19200	19200	0	0	16912.08	13.328	143808.00	6.609	7.490	B882678523	沪Ａ	19200	19200	
603016	新宏泰	100	100	0	0	-873.24	-23.070	2912.00	37.852	29.120	B882678523	沪Ａ	100	100	
603039	泛微网络	3600	3600	0	0	-23230.86	-6.828	316980.00	94.503	88.050	B882678523	沪Ａ	3600	3600	
603043	广州酒家	10000	10000	0	0	-28469.08	-6.320	422000.00	45.047	42.200	B882678523	沪Ａ	10000	10000	
603086	先达股份	17760	17760	0	5700	-13094.51	-4.440	281851.20	16.607	15.870	B882678523	沪Ａ	17760	23460	
603089	正裕工业	14700	14700	0	0	2872.25	1.630	179046.00	11.985	12.180	B882678523	沪Ａ	14700	14700	
603090	宏盛股份	12100	12100	0	0	3467.92	1.653	213202.00	17.333	17.620	B882678523	沪Ａ	12100	12100	
603117	万林物流	43500	43500	0	0	3216.09	1.836	178350.00	4.026	4.100	B882678523	沪Ａ	43500	43500	
603126	中材节能	0	0	0	5700	7021.78	0.000	0.00	0.000	4.800	B882678523	沪Ａ	0	5700	
603165	荣晟环保	19000	19000	0	0	9676.68	4.001	251560.00	12.731	13.240	B882678523	沪Ａ	19000	19000	
300605	恒锋信息	26900	26900	0	0	8100.89	2.157	383594.00	13.959	14.260	0899193145	深Ａ	26900	26900	
603203	快克股份	2800	2800	0	0	-4159.26	-5.009	78876.00	29.655	28.170	B882678523	沪Ａ	2800	2800	
603223	恒通股份	21200	21200	0	0	-43827.51	-13.739	275176.00	15.047	12.980	B882678523	沪Ａ	21200	21200	
603286	日盈电子	15300	15300	0	0	5140.04	1.890	277083.00	17.774	18.110	B882678523	沪Ａ	15300	15300	
603320	迪贝电气	24700	24700	0	0	7465.22	2.281	334685.00	13.248	13.550	B882678523	沪Ａ	24700	24700	
603335	迪生力	6300	6300	0	63500	2371.09	7.802	32760.00	4.824	5.200	B882678523	沪Ａ	6300	69800	
603365	水星家纺	11100	11100	0	0	3499.03	1.967	181374.00	16.025	16.340	B882678523	沪Ａ	11100	11100	
603388	元成股份	22943	22943	0	8000	2484.01	1.483	170007.63	7.302	7.410	B882678523	沪Ａ	22943	30943	
603580	艾艾精工	0	0	0	8200	7630.11	0.000	0.00	0.000	14.040	B882678523	沪Ａ	0	8200	
603586	金麒麟	18300	18300	0	0	8178.13	2.404	348432.00	18.593	19.040	B882678523	沪Ａ	18300	18300	
603615	茶花股份	0	0	0	4800	2960.09	0.000	0.00	0.000	9.340	B882678523	沪Ａ	0	4800	
603629	利通电子	11000	11000	0	0	5218.86	1.911	278300.00	24.826	25.300	B882678523	沪Ａ	11000	11000	
603648	畅联股份	1900	1900	0	3100	-310.04	-1.659	18373.00	9.833	9.670	B882678523	沪Ａ	1900	5000	
603667	五洲新春	1400	1400	0	0	5808.72	88.828	12348.00	4.671	8.820	B882678523	沪Ａ	1400	1400	
603689	皖天然气	0	0	0	15400	12543.97	0.000	0.00	0.000	11.170	B882678523	沪Ａ	0	15400	
603728	鸣志电器	24060	24060	0	0	44562.90	13.571	372930.00	13.648	15.500	B882678523	沪Ａ	24060	24060	
603800	道森股份	5800	5800	0	3000	12350.43	18.961	77488.00	11.231	13.360	B882678523	沪Ａ	5800	8800	
603819	神力股份	21800	21800	0	0	50527.24	21.028	290812.00	11.022	13.340	B882678523	沪Ａ	21800	21800	
603878	武进不锈	10900	10900	0	0	-569.64	-0.638	88726.00	8.192	8.140	B882678523	沪Ａ	10900	10900	
300626	华瑞股份	11800	11800	0	0	-4582.36	-4.101	107144.00	9.468	9.080	0899193145	深Ａ	11800	11800	
603908	牧高笛	1100	1100	0	0	115.80	0.409	28413.00	25.725	25.830	B882678523	沪Ａ	1100	1100	
603918	金桥信息	13300	13300	0	0	2518.45	1.697	150955.00	11.161	11.350	B882678523	沪Ａ	13300	13300	
603963	大理药业	0	0	0	3100	-2166.53	0.000	0.00	0.000	9.160	B882678523	沪Ａ	0	3100	
603980	吉华集团	29720	29720	0	11700	1868.13	0.860	219036.40	7.307	7.370	B882678523	沪Ａ	29720	41420	

------------------------------
保存时间：2020-08-13  15:39:32 
