标题：资金股票
营业部名称：中航信交易5-2
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3740367.240	3350416.790	33620004.730	36970422.520	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300619	金银河	12500	12500	0	0	-12345.66	-4.361	270750.00	22.648	21.660	0899193145	深Ａ	12500	12500	
300626	华瑞股份	6600	6600	0	0	-378.47	-0.608	61842.00	9.427	9.370	0899193145	深Ａ	6600	6600	
300641	正丹股份	22900	22900	0	0	6689.40	5.916	119767.00	4.938	5.230	0899193145	深Ａ	22900	22900	
300642	透景生命	300	300	0	0	451.79	2.810	16527.00	53.584	55.090	0899193145	深Ａ	300	300	
300647	超频三	46900	46900	0	0	-488.78	-0.113	431011.00	9.200	9.190	0899193145	深Ａ	46900	46900	
300660	江苏雷利	11396	11396	0	0	1190.32	0.576	207863.04	18.136	18.240	0899193145	深Ａ	11396	11396	
300665	飞鹿股份	3600	3600	0	0	1398.50	3.731	38880.00	10.412	10.800	0899193145	深Ａ	3600	3600	
300697	电工合金	9500	9500	0	0	-4052.07	-2.309	171475.00	18.477	18.050	0899193145	深Ａ	9500	9500	
300712	永福股份	3100	3100	0	0	18.01	0.040	44888.00	14.474	14.480	0899193145	深Ａ	3100	3100	
300727	润禾材料	13200	13200	0	0	10152.16	4.861	218988.00	15.821	16.590	0899193145	深Ａ	13200	13200	
002743	富煌钢构	75500	75500	0	0	30077.62	5.547	572290.00	7.182	7.580	0899193145	深Ａ	75500	75500	
002775	文科园林	200	200	0	0	21.79	2.075	1072.00	5.251	5.360	0899193145	深Ａ	200	200	
511990	华宝添益	49400	49400	0	0	86985.05	1.792	4940197.60	98.243	100.004	B882678523	沪Ａ	49400	49400	
600012	皖通高速	3000	3000	0	0	-7251.78	-31.527	15750.00	7.667	5.250	B882678523	沪Ａ	3000	3000	
600099	林海股份	8600	8600	0	0	890.08	1.509	59856.00	6.857	6.960	B882678523	沪Ａ	8600	8600	
600135	乐凯胶片	5200	5200	0	0	2950.64	7.770	40924.00	7.303	7.870	B882678523	沪Ａ	5200	5200	
002787	华源控股	2000	2000	0	0	-47.83	-0.336	14200.00	7.124	7.100	0899193145	深Ａ	2000	2000	
600192	长城电工	38100	38100	0	0	10903.97	5.697	202311.00	5.024	5.310	B882678523	沪Ａ	38100	38100	
300329	海伦钢琴	0	0	0	21200	4495.33	0.000	0.00	0.000	7.880	0899193145	深Ａ	0	21200	
600248	延长化建	1500	1500	0	0	-4999.15	-43.836	6405.00	7.603	4.270	B882678523	沪Ａ	1500	1500	
600281	太化股份	16700	16700	0	0	2490.06	3.663	70474.00	4.071	4.220	B882678523	沪Ａ	16700	16700	
600287	江苏舜天	55402	55402	0	0	-12486.20	-3.586	335736.12	6.285	6.060	B882678523	沪Ａ	55402	55402	
600310	桂东电力	50400	50400	0	0	420.73	0.205	206136.00	4.082	4.090	B882678523	沪Ａ	50400	50400	
600351	亚宝药业	51100	51100	0	0	6576.22	2.365	284627.00	5.441	5.570	B882678523	沪Ａ	51100	51100	
600367	红星发展	24300	24300	0	0	-361.36	-0.197	182736.00	7.535	7.520	B882678523	沪Ａ	24300	24300	
600444	国机通用	21500	21500	0	0	11105.80	5.048	231125.00	10.233	10.750	B882678523	沪Ａ	21500	21500	
600463	空港股份	9500	9500	0	0	-4525.01	-6.238	68020.00	7.636	7.160	B882678523	沪Ａ	9500	9500	
600714	金瑞矿业	11200	11200	0	0	1853.22	2.684	70896.00	6.165	6.330	B882678523	沪Ａ	11200	11200	
600719	大连热电	80100	80100	0	0	-16316.31	-4.513	345231.00	4.514	4.310	B882678523	沪Ａ	80100	80100	
600969	郴电国际	12520	12520	0	0	543.52	0.657	83258.00	6.607	6.650	B882678523	沪Ａ	12520	12520	
601007	金陵饭店	6400	6400	0	0	1384.41	2.630	54016.00	8.224	8.440	B882678523	沪Ａ	6400	6400	
601101	XD昊华能	12300	12300	0	0	-2348.99	-4.379	51291.00	4.361	4.170	B882678523	沪Ａ	12300	12300	
601368	绿城水务	48700	48700	0	0	-7427.45	-2.615	276616.00	5.833	5.680	B882678523	沪Ａ	48700	48700	
601369	陕鼓动力	27400	27400	0	29100	11679.33	6.605	188512.00	6.454	6.880	B882678523	沪Ａ	27400	56500	
601811	新华文轩	8700	8700	0	0	2999.62	3.224	96048.00	10.695	11.040	B882678523	沪Ａ	8700	8700	
601965	中国汽研	1100	1100	0	11300	15887.34	0.000	12485.00	-3.093	11.350	B882678523	沪Ａ	1100	12400	
603009	北特科技	47400	47400	0	0	-11322.01	-3.555	307152.00	6.719	6.480	B882678523	沪Ａ	47400	47400	
603025	大豪科技	18121	18121	0	0	-89.95	-0.062	144968.00	8.005	8.000	B882678523	沪Ａ	18121	18121	
603036	如通股份	22900	22900	0	0	2823.36	1.307	218924.00	9.437	9.560	B882678523	沪Ａ	22900	22900	
603081	大丰实业	22800	22800	0	0	-2463.70	-0.907	269268.00	11.918	11.810	B882678523	沪Ａ	22800	22800	
603086	先达股份	23460	23460	0	0	-11274.95	-2.927	373952.40	16.421	15.940	B882678523	沪Ａ	23460	23460	
603090	宏盛股份	12100	12100	0	0	16535.92	7.884	226270.00	17.333	18.700	B882678523	沪Ａ	12100	12100	
603117	万林物流	43500	43500	0	0	-698.91	-0.399	174435.00	4.026	4.010	B882678523	沪Ａ	43500	43500	
603126	中材节能	17700	17700	0	0	4652.13	6.060	81420.00	4.337	4.600	B882678523	沪Ａ	17700	17700	
603165	荣晟环保	19000	19000	0	0	2266.68	0.937	244150.00	12.731	12.850	B882678523	沪Ａ	19000	19000	
603199	九华旅游	2400	2400	0	0	37.64	0.072	52128.00	21.704	21.720	B882678523	沪Ａ	2400	2400	
603238	诺邦股份	6800	6800	0	0	-9066.45	-3.113	282200.00	42.833	41.500	B882678523	沪Ａ	6800	6800	
603286	日盈电子	12600	12600	0	0	2728.86	1.225	225540.00	17.683	17.900	B882678523	沪Ａ	12600	12600	
603306	华懋科技	3000	3000	0	0	871.47	1.820	48750.00	15.960	16.250	B882678523	沪Ａ	3000	3000	
603309	维力医疗	8300	8300	0	0	2763.66	2.266	124749.00	14.697	15.030	B882678523	沪Ａ	8300	8300	
603311	金海环境	7800	7800	0	0	7014.77	6.971	107640.00	12.901	13.800	B882678523	沪Ａ	7800	7800	
603320	迪贝电气	24700	24700	0	0	4501.22	1.376	331721.00	13.248	13.430	B882678523	沪Ａ	24700	24700	
603335	迪生力	74000	74000	0	0	-18734.14	-4.838	368520.00	5.233	4.980	B882678523	沪Ａ	74000	74000	
603339	四方科技	43900	43900	0	0	64668.47	14.589	507923.00	10.097	11.570	B882678523	沪Ａ	43900	43900	
603365	水星家纺	3300	3300	0	0	-4410.29	-7.858	51711.00	17.006	15.670	B882678523	沪Ａ	3300	3300	
300344	太空智造	29000	29000	0	0	-2319.68	-1.739	131080.00	4.600	4.520	0899193145	深Ａ	29000	29000	
603388	元成股份	31843	31843	0	0	13410.86	5.739	247101.68	7.339	7.760	B882678523	沪Ａ	31843	31843	
603535	嘉诚国际	14700	14700	0	0	30498.00	9.085	366177.00	22.835	24.910	B882678523	沪Ａ	14700	14700	
603585	苏利股份	6800	6800	0	0	-42.67	-0.034	126072.00	18.546	18.540	B882678523	沪Ａ	6800	6800	
300405	科隆股份	35300	35300	0	0	454.72	0.201	226626.00	6.407	6.420	0899193145	深Ａ	35300	35300	
603615	茶花股份	4800	4800	0	0	1719.82	4.113	43536.00	8.712	9.070	B882678523	沪Ａ	4800	4800	
603648	畅联股份	10800	10800	0	0	1914.45	1.790	108864.00	9.903	10.080	B882678523	沪Ａ	10800	10800	
603667	五洲新春	13700	13700	0	0	3454.90	3.032	117409.00	8.318	8.570	B882678523	沪Ａ	13700	13700	
300430	诚益通	25900	25900	0	0	18683.81	9.395	217560.00	7.679	8.400	0899193145	深Ａ	25900	25900	
603689	皖天然气	31400	31400	0	0	3571.97	1.081	334096.00	10.526	10.640	B882678523	沪Ａ	31400	31400	
603706	东方环宇	10600	10600	0	0	73.48	0.036	206276.00	19.453	19.460	B882678523	沪Ａ	10600	10600	
603728	鸣志电器	24060	24060	0	0	9916.50	3.020	338283.60	13.648	14.060	B882678523	沪Ａ	24060	24060	
300553	集智股份	1400	1400	0	0	161.63	0.312	51968.00	37.005	37.120	0899193145	深Ａ	1400	1400	
603768	常青股份	11000	11000	0	0	-2319.52	-1.257	182270.00	16.781	16.570	B882678523	沪Ａ	11000	11000	
603800	道森股份	400	400	0	0	3032.73	171.605	4800.00	4.418	12.000	B882678523	沪Ａ	400	400	
603819	神力股份	21800	21800	0	0	10197.24	4.244	250482.00	11.022	11.490	B882678523	沪Ａ	21800	21800	
603843	正平股份	45900	45900	0	0	-13117.95	-5.346	232254.00	5.346	5.060	B882678523	沪Ａ	45900	45900	
603908	牧高笛	1100	1100	0	0	258.80	0.915	28556.00	25.725	25.960	B882678523	沪Ａ	1100	1100	
603918	金桥信息	13300	13300	0	0	-1471.55	-0.991	146965.00	11.161	11.050	B882678523	沪Ａ	13300	13300	
603960	克来机电	6180	6180	0	0	15844.42	6.309	266976.00	40.636	43.200	B882678523	沪Ａ	6180	6180	
603963	大理药业	20400	20400	0	0	3262.76	1.740	190740.00	9.190	9.350	B882678523	沪Ａ	20400	20400	
603970	中农立华	27800	27800	0	0	23477.14	5.214	473712.00	16.195	17.040	B882678523	沪Ａ	27800	27800	
603978	深圳新星	2000	2000	0	0	58.61	0.124	47340.00	23.641	23.670	B882678523	沪Ａ	2000	2000	
603980	吉华集团	11720	11720	0	0	388.98	0.462	84501.20	7.177	7.210	B882678523	沪Ａ	11720	11720	

------------------------------
保存时间：2020-07-30  15:30:37 
