标题：资金股票
营业部名称：中航信交易11-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3303599.880	3562154.270	35203653.360	38868528.630	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002714	牧原股份	3300	3300	0	0	-3866.95	-1.269	300861.00	92.342	91.170	0899193145	深Ａ	3300	3300	
002803	吉宏股份	6300	6300	0	7600	4695.68	1.756	272160.00	42.455	43.200	0899193145	深Ａ	6300	13900	
002808	恒久科技	0	0	0	1000	6787.79	0.000	0.00	0.000	11.790	0899193145	深Ａ	0	1000	
002849	威星智能	3800	3800	0	0	513.87	0.918	56468.00	14.725	14.860	0899193145	深Ａ	3800	3800	
002855	捷荣技术	16200	16200	0	0	9838.56	5.555	186948.00	10.933	11.540	0899193145	深Ａ	16200	16200	
002863	今飞凯达	2200	2200	0	0	3067.65	26.134	14806.00	5.336	6.730	0899193145	深Ａ	2200	2200	
002918	蒙娜丽莎	9500	9500	0	0	23083.43	5.501	442700.00	44.170	46.600	0899193145	深Ａ	9500	9500	
002922	伊戈尔	9200	9200	0	0	5724.71	4.377	136528.00	14.218	14.840	0899193145	深Ａ	9200	9200	
002930	宏川智慧	9800	9800	0	5400	13143.48	6.439	217266.00	20.829	22.170	0899193145	深Ａ	9800	15200	
002937	兴瑞科技	100	100	0	0	-446.63	-22.979	1497.00	19.436	14.970	0899193145	深Ａ	100	100	
300073	当升科技	0	0	0	14900	-8486.52	0.000	0.00	0.000	39.710	0899193145	深Ａ	0	14900	
300105	龙源技术	23900	23900	0	0	13956.06	14.540	109940.00	4.016	4.600	0899193145	深Ａ	23900	23900	
000565	渝三峡Ａ	0	0	0	74	8922.77	0.000	0.00	0.000	5.650	0899193145	深Ａ	0	74	
300125	聆达股份	19200	19200	0	0	27681.88	8.244	363456.00	17.488	18.930	0899193145	深Ａ	19200	19200	
300126	锐奇股份	29300	29300	0	0	-26359.20	-12.044	192501.00	7.470	6.570	0899193145	深Ａ	29300	29300	
300129	泰胜风能	45300	45300	0	0	53433.37	31.201	224688.00	3.780	4.960	0899193145	深Ａ	45300	45300	
300154	瑞凌股份	27800	27800	0	0	2904.64	1.740	169858.00	6.006	6.110	0899193145	深Ａ	27800	27800	
002683	宏大爆破	0	0	0	10400	17460.32	0.000	0.00	0.000	59.840	0899193145	深Ａ	0	10400	
002703	浙江世宝	76000	76000	0	0	44909.67	12.417	406600.00	4.759	5.350	0899193145	深Ａ	76000	76000	
300306	远方信息	31700	31700	0	0	-8224.23	-2.445	328095.00	10.609	10.350	0899193145	深Ａ	31700	31700	
300335	迪森股份	12000	12000	0	0	3108.17	5.253	62280.00	4.931	5.190	0899193145	深Ａ	12000	12000	
002677	浙江美大	13900	13900	0	0	7681.81	3.399	233659.00	16.257	16.810	0899193145	深Ａ	13900	13900	
002712	思美传媒	13400	13400	0	0	3565.36	2.891	126898.00	9.204	9.470	0899193145	深Ａ	13400	13400	
300380	安硕信息	12700	12700	0	0	19699.43	7.939	267843.00	19.539	21.090	0899193145	深Ａ	12700	12700	
300421	力星股份	34200	34200	0	0	14559.28	6.369	243162.00	6.684	7.110	0899193145	深Ａ	34200	34200	
300427	红相股份	17700	17700	0	0	-3490.81	-0.608	570648.00	32.437	32.240	0899193145	深Ａ	17700	17700	
300430	诚益通	36500	36500	0	0	-7245.44	-2.285	309885.00	8.689	8.490	0899193145	深Ａ	36500	36500	
300445	康斯特	5900	5900	0	0	24589.56	28.213	111746.00	14.772	18.940	0899193145	深Ａ	5900	5900	
300214	日科化学	9000	9000	0	0	-4368.44	-4.991	83160.00	9.725	9.240	0899193145	深Ａ	9000	9000	
300505	川金诺	4500	4500	0	0	1722.88	2.050	85770.00	18.677	19.060	0899193145	深Ａ	4500	4500	
300536	农尚环境	10590	10590	0	0	-8112.28	-4.523	171240.30	16.936	16.170	0899193145	深Ａ	10590	10590	
300579	数字认证	0	0	0	700	80911.20	0.000	0.00	0.000	62.500	0899193145	深Ａ	0	700	
300580	贝斯特	11600	11600	0	0	18678.03	7.472	268656.00	21.550	23.160	0899193145	深Ａ	11600	11600	
300599	雄塑科技	12500	12500	0	0	26733.36	15.429	200000.00	13.861	16.000	0899193145	深Ａ	12500	12500	
300605	恒锋信息	7100	7100	0	0	24177.56	29.243	106855.00	11.645	15.050	0899193145	深Ａ	7100	7100	
300618	寒锐钴业	0	0	0	7800	-23833.19	0.000	0.00	0.000	76.940	0899193145	深Ａ	0	7800	
000514	渝 开 发	132400	132400	0	0	7378.31	1.298	575940.00	4.294	4.350	0899193145	深Ａ	132400	132400	
300626	华瑞股份	11800	11800	0	0	4149.64	3.714	115876.00	9.468	9.820	0899193145	深Ａ	11800	11800	
300631	久吾高科	5000	5000	0	0	-2868.87	-2.890	96400.00	19.854	19.280	0899193145	深Ａ	5000	5000	
300638	广和通	7700	7700	0	0	-37658.97	-6.259	564025.00	78.141	73.250	0899193145	深Ａ	7700	7700	
300641	正丹股份	15500	15500	0	0	10162.37	13.590	84940.00	4.824	5.480	0899193145	深Ａ	15500	15500	
300651	金陵体育	2400	2400	0	0	-1488.23	-1.633	89664.00	37.980	37.360	0899193145	深Ａ	2400	2400	
300660	江苏雷利	14396	14396	0	0	11989.72	4.562	274819.64	18.257	19.090	0899193145	深Ａ	14396	14396	
300665	飞鹿股份	2100	2100	0	0	3209.46	15.435	24003.00	9.902	11.430	0899193145	深Ａ	2100	2100	
300669	沪宁股份	3800	3800	0	0	-824.35	-0.598	136990.00	36.267	36.050	0899193145	深Ａ	3800	3800	
300705	九典制药	9100	9100	0	0	6542.26	3.873	175448.00	18.561	19.280	0899193145	深Ａ	9100	9100	
300727	润禾材料	13200	13200	0	0	15564.16	7.453	224400.00	15.821	17.000	0899193145	深Ａ	13200	13200	
300733	西菱动力	5700	5700	0	0	14401.17	22.451	78546.00	11.253	13.780	0899193145	深Ａ	5700	5700	
300750	宁德时代	0	0	0	1100	-4647.66	0.000	0.00	0.000	199.280	0899193145	深Ａ	0	1100	
511990	华宝添益	49439	49439	0	0	90588.57	1.867	4943801.12	98.166	99.998	B882678523	沪Ａ	49439	49439	
600099	林海股份	5300	5300	0	0	6488.57	18.847	40916.00	6.496	7.720	B882678523	沪Ａ	5300	5300	
600173	卧龙地产	45500	45500	0	0	2333.54	0.964	244335.00	5.319	5.370	B882678523	沪Ａ	45500	45500	
600192	长城电工	36400	36400	0	0	15499.54	8.526	197288.00	4.994	5.420	B882678523	沪Ａ	36400	36400	
600195	中牧股份	26700	26700	0	0	32020.94	6.578	518781.00	18.231	19.430	B882678523	沪Ａ	26700	26700	
600201	生物股份	20400	20400	0	0	-16293.12	-2.714	584052.00	29.429	28.630	B882678523	沪Ａ	20400	20400	
600229	城市传媒	6400	6400	0	0	0.68	0.001	51456.00	8.040	8.040	B882678523	沪Ａ	6400	6400	
600287	江苏舜天	55402	55402	0	0	8012.54	2.301	356234.86	6.285	6.430	B882678523	沪Ａ	55402	55402	
600298	安琪酵母	3500	3500	0	0	9335.55	4.068	238840.00	65.573	68.240	B882678523	沪Ａ	3500	3500	
600346	恒力石化	0	0	0	21200	3214.38	0.000	0.00	0.000	19.250	B882678523	沪Ａ	0	21200	
600367	红星发展	24300	24300	0	0	4984.64	2.722	188082.00	7.535	7.740	B882678523	沪Ａ	24300	24300	
600436	片仔癀	700	700	0	0	3220.42	2.317	142191.00	198.529	203.130	B882678523	沪Ａ	700	700	
600444	国机通用	21500	21500	0	0	25295.80	11.497	245315.00	10.233	11.410	B882678523	沪Ａ	21500	21500	
600463	空港股份	36600	36600	0	0	24023.26	8.818	296460.00	7.444	8.100	B882678523	沪Ａ	36600	36600	
600469	风神股份	1400	1400	0	0	5134.91	247.455	7210.00	1.482	5.150	B882678523	沪Ａ	1400	1400	
300366	创意信息	0	0	0	1900	2688.43	0.000	0.00	0.000	14.940	0899193145	深Ａ	0	1900	
600711	盛屯矿业	89200	89200	0	0	2288.96	0.381	602992.00	6.734	6.760	B882678523	沪Ａ	89200	89200	
600714	金瑞矿业	19800	19800	0	0	4927.09	3.968	129096.00	6.271	6.520	B882678523	沪Ａ	19800	19800	
600719	大连热电	49200	49200	0	0	-6180.37	-2.739	219432.00	4.586	4.460	B882678523	沪Ａ	49200	49200	
600862	中航高科	0	0	0	22700	45148.85	0.000	0.00	0.000	28.520	B882678523	沪Ａ	0	22700	
600872	中炬高新	8500	8500	0	0	30547.76	5.081	631805.00	70.736	74.330	B882678523	沪Ａ	8500	8500	
600885	宏发股份	12273	12273	0	0	-16548.27	-2.763	582476.58	48.808	47.460	B882678523	沪Ａ	12273	12273	
601012	隆基股份	10800	10800	0	0	-8686.85	-1.396	613440.00	57.604	56.800	B882678523	沪Ａ	10800	10800	
300378	鼎捷软件	0	0	0	8200	36610.23	0.000	0.00	0.000	36.860	0899193145	深Ａ	0	8200	
601368	绿城水务	15600	15600	0	0	-827.43	-0.892	91884.00	5.943	5.890	B882678523	沪Ａ	15600	15600	
300490	华自科技	28600	28600	0	0	326.92	0.123	265980.00	9.289	9.300	0899193145	深Ａ	28600	28600	
603016	新宏泰	100	100	0	0	-807.24	-21.326	2978.00	37.852	29.780	B882678523	沪Ａ	100	100	
603039	泛微网络	3600	3600	0	0	12229.14	3.595	352440.00	94.503	97.900	B882678523	沪Ａ	3600	3600	
603043	广州酒家	10000	10000	0	0	-13669.08	-3.034	436800.00	45.047	43.680	B882678523	沪Ａ	10000	10000	
603086	先达股份	17760	17760	0	0	3955.11	1.341	298900.80	16.607	16.830	B882678523	沪Ａ	17760	17760	
603089	正裕工业	5100	5100	0	0	14685.00	28.879	65535.00	9.971	12.850	B882678523	沪Ａ	5100	5100	
603090	宏盛股份	12100	12100	0	0	7823.92	3.730	217558.00	17.333	17.980	B882678523	沪Ａ	12100	12100	
603117	万林物流	43500	43500	0	0	14091.09	8.046	189225.00	4.026	4.350	B882678523	沪Ａ	43500	43500	
603165	荣晟环保	19000	19000	0	0	16516.68	6.828	258400.00	12.731	13.600	B882678523	沪Ａ	19000	19000	
603185	上机数控	2100	2100	0	0	2464.74	1.681	149100.00	69.826	71.000	B882678523	沪Ａ	2100	2100	
603203	快克股份	2800	2800	0	0	-1751.26	-2.109	81284.00	29.655	29.030	B882678523	沪Ａ	2800	2800	
603286	日盈电子	15300	15300	0	0	15238.04	5.603	287181.00	17.774	18.770	B882678523	沪Ａ	15300	15300	
300619	金银河	12500	12500	0	0	-7970.66	-2.816	275125.00	22.648	22.010	0899193145	深Ａ	12500	12500	
603320	迪贝电气	24700	24700	0	0	19815.22	6.056	347035.00	13.248	14.050	B882678523	沪Ａ	24700	24700	
603365	水星家纺	11100	11100	0	0	7606.03	4.276	185481.00	16.025	16.710	B882678523	沪Ａ	11100	11100	
603388	元成股份	1903	1903	0	0	3935.45	36.589	14691.16	5.652	7.720	B882678523	沪Ａ	1903	1903	
603586	金麒麟	18300	18300	0	0	26661.13	7.836	366915.00	18.593	20.050	B882678523	沪Ａ	18300	18300	
603629	利通电子	4100	4100	0	0	17277.58	18.301	111684.00	23.026	27.240	B882678523	沪Ａ	4100	4100	
603648	畅联股份	1900	1900	0	0	259.96	1.391	18943.00	9.833	9.970	B882678523	沪Ａ	1900	1900	
603667	五洲新春	1400	1400	0	0	6214.72	95.037	12754.00	4.671	9.110	B882678523	沪Ａ	1400	1400	
603728	鸣志电器	24060	24060	0	0	97013.70	29.544	425380.80	13.648	17.680	B882678523	沪Ａ	24060	24060	
603800	道森股份	5800	5800	0	0	11712.42	17.981	76850.00	11.231	13.250	B882678523	沪Ａ	5800	5800	
603819	神力股份	21800	21800	0	0	87587.24	36.451	327872.00	11.022	15.040	B882678523	沪Ａ	21800	21800	
603878	武进不锈	10900	10900	0	0	2482.36	2.780	91778.00	8.192	8.420	B882678523	沪Ａ	10900	10900	
603906	龙蟠科技	9100	9100	0	0	18403.80	7.749	255892.00	26.098	28.120	B882678523	沪Ａ	9100	9100	
603908	牧高笛	1100	1100	0	0	621.80	2.197	28919.00	25.725	26.290	B882678523	沪Ａ	1100	1100	
603918	金桥信息	13300	13300	0	0	8636.45	5.818	157073.00	11.161	11.810	B882678523	沪Ａ	13300	13300	
603980	吉华集团	29720	29720	0	0	6326.14	2.913	223494.40	7.307	7.520	B882678523	沪Ａ	29720	29720	

------------------------------
保存时间：2020-08-18  15:26:19 
